tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596509345122234369	RT @ezralevant: Flashback: Trudeau's lockdown.	1074781160570540033		1.5962270682449306e+18	['20878297']		
1596509345553842177	RT @RonnieSakai1: Covid quarantine workout 🙄🙄 https://t.co/mWkopLZKhc	1492128804453568512		1.5964760494536253e+18	['352103952']		
1596509345856258049	social distancing https://t.co/TocNx6oySB	1165072448708075521				1.5964970899531694e+18	
1596509345956909057	RT @PrincessBravato: See what happens when you don't have rights America?	1444442266265862145		1.596499289294807e+18	['752621952322318337']		
1596509346480783360	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	3774260352		1.5963390640258826e+18	['17792787']		
1596509346640297991	RT @jsolomonReports: National Science Foundation gives tens of millions to fight COVID ‘disinformation,’ populism | Just The News https://t…	1028000766		1.5965044602007552e+18	['523248016']		
1596509346716082177	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	358458955		1.5964838459933778e+18	['95092020']		
1596509346854469632	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1451276883249831936		1.596231410502738e+18	['1577761560394665984']		
1596509347206508544	RT @GoodLawProject: For ordinary people the pandemic was a tragedy. But for well-connected VIPs it was the chance of a lifetime – huge fort…	367985232		1.595730908761424e+18	['818455148271964160']		
1596509348272181248	RT @naught4not: I trust THE Random Dude on Twitter. I don't trust you, @AshishKJha46 or pfauci.	1529223697441095680		1.596198711218303e+18	['805861253205884929', '1511811717227073541']		
1596509348896931843	RT @AbawiCynthia: 5 times vaxxed 61  yr old  hubby started paxlovid immediately on testing positive.  3 days later it is like he was never…	11811702		1.5964152789795676e+18	['1411409803117694979']		
1596509349018763266	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1498313771726553088		1.596494930171818e+18	['2730264319']		
1596509349157167107	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1917074592		1.5962914170765353e+18	['1010583751460622337']		
1596509349349707776	"RT @kksheld: Why won’t they do autopsies or even just ask the Qs:
Did deceased person receive C19 Vs? If so, which ones, how many, and when…"	776903299630968832		1.5965024149952143e+18	['418830106']		
1596509349488230400	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	330638123		1.596242318792614e+18	['337808606']		
1596509349630730240	@PhoenixPeaceLuv Reminds me of all the Covid barriers - in fact it’s the same.	1398449007475642370	1.3255442650412564e+18		['1325544265041256448']		1.5964972832602317e+18
1596509349559808000	RT @respect65: Please Listen to Dr Mike Yeadon 👇	4653970095		1.5965081942094275e+18	['221710101']		
1596509350084087809	@KenHalloftnorth @TiceRichard You're saying that only 7000 people in the UK died as a direct result of covid?	875738206653874176	1.2276014533694833e+18		['1227601453369483264', '1466783923']		1.596508706434605e+18
1596509350277025792	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1431327374474416135		1.5964351920208773e+18	['1552407495255199745']		
1596509350318989312	RT @kathrynlaughon: we can finally report home testing results	2201647514		1.5955125135124726e+18	['59559907']		
1596509350847209473	"RT @LarsenDisney: 58% of coronavirus deaths in USA in August were people who were vaccinated or boosted- A percentage that rose all year.
T…"	1540663831814365184		1.5964517885337764e+18	['1407325605809606669']		
1596509351015251970	"RT @prof_freedom: Robert W Malone, MD
(@RWMaloneMD)
Inventor of mRNA vaccines and RNA as a drug, Bench to Bedside vaccines and biologics co…"	134413443		1.5965027499647386e+18	['1252542024299012097', '39844876']		
1596509352038305792	RT @AnTheFacts: 🔥Amy Mek: Italy's MELONI VOWS THERE WILL NEVER AGAIN BE FORCED COVID Business Closures, Green Passes, Mandatory Lockdowns (…	1565899299661176832		1.5964473292250563e+18	['1394656148884701185']		
1596509352902676480	RT @jeffreyatucker: This really is a masterpiece of exposition and argument. https://t.co/X9WUPa8TUD	24888661		1.596493851430355e+18	['23485648']		
