tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596441991663214592	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	932429773		1.5962501084331459e+18	['914588454']		
1596441992636301313	"RT @marcfriedrich7: 100 Million People in #China now in a #Lockdown 

#covid

https://t.co/XT93D6BOyj"	1097910435767087104		1.5964282671078031e+18	['1027290944524247045']		
1596441992862568448	RT @David_Thurston: @CMO_England “🔴 Top scientists including Sir Patrick Vallance were warned that Covid-19 could have evolved in laborator…	1308391328317935616		1.596190590177366e+18	['16263333', '1178622443814084608']		
1596441993374097410	RT @RealKWB: Cracker Pandemic™	1554013075480666113		1.596168976115155e+18	['896957519117135872']		
1596441994489888768	RT @LadyJules_Cath: @SallyMi83941850 @GOV2UK Well said. I remember in April 2020 legitimate firms saying they’d offered to help to provide…	1429390442165059584		1.5964365865139692e+18	['1081484761934319623', '1248731077075664898', '1344256277518692354']		
1596441997564608513	"Sadly if the #Covid inquiry follows the pattern of #Grenfell &amp; many others it will take years &amp; years with no prosecutions or retribution in the mean time . 
Prosecution by  TheGoodLawProject or others would be a quicker route deselection a minimum https://t.co/Dsaw3DRnUN"	1061327615783505920				1.596264785435312e+18	
1596441998168559616	"RT @Arwenstar: “Scientists say they have made a breakthrough designing a vaccine against all 20 known types of flu.
It uses the same messen…"	1510219276351066122		1.5961126204401377e+18	['21947445']		
1596441998416031746	RT @petitetreelites: @DanielAndrewsMP congratulations Dan, enjoy tonight, you worked so hard to keep us alive during a time with no vaccine…	3310125162		1.5964403510444155e+18	['1242006526778175488', '228535666']		
1596441998797705216	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1446090553		1.5958477944677827e+18	['1549164560204038144']		
1596441998864838656	RT @wsbgnl: There is posturing about violation of rights and feigned concern for those who can’t access mRNA vaccine. But it’s crystal clea…	3063714487		1.5964408847779963e+18	['1143908639876485120']		
1596442000911630336	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	2651240916		1.596200183297024e+18	['1427361863830949908']		
1596442001003937793	RT @HealthcareEnv: Was this you @SteveBarclay we know you ran out of space a long time ago	1055560455853367297		1.5960883872486687e+18	['637314630', '269788397']		
1596442001863573506	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	759029679877652480		1.5954667466845266e+18	['226194552']		
1596442003545686017	RT @IamBrookJackson: Top Virologist and Member of FDA Advisory Panel Who Voted For COVID Vaccine Emergency Use Authorization Dies Suddenly…	1566361513665118208		1.5964419219075564e+18	['1439405246518906881']		
1596442003859980288	@McgrewDangerous @louiseatkinso14 Teachers were still working through Covid. They did online lessons and taught other key workers students. They didn’t just sit around rubbing their hands together	580667338	1.0182244946898739e+18		['1018224494689873921', '609421626']		1.5964341848051835e+18
1596442004938190849	"@BallsackSports WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM"	1287943626413101058	1.405907061460902e+18		['1405907061460901892']		1.5963310120067604e+18
1596442004925579264	"RT @Akim_ldn: Cultural enrichment 
Barber shop owner 'sent £25,000 to ISIS terrorist in Syria after receiving Covid grants' | Daily Mail On…"	302730365		1.596291864981799e+18	['1392911786173677569']		
1596442005454094338	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1290706742821695488		1.596231410502738e+18	['1577761560394665984']		
1596442005881901057	Quarantine prison camps have now been built around Australia. A long term agenda here? Everyone in Australia needs to be very aware that our Premiers and Prime Minister do not have our best interests at heart. Already mandating further jabs. Warnings of another pandemic.	1925329314					
1596442006544592896	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	818342108		1.5964025493385626e+18	['139328853']		
1596442006615883776	Was negative yesterday but now tested positive today, my luck in avoiding covid ran out. Haven’t gotten sick in over 20years so this just sucks. Thankfully symptoms aren’t that horrible. 😫😫😫	37762251					
1596442007383453696	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	1582680662636650499		1.5961357011875308e+18	['1163468033588957184', '748453510048518145']		
1596442009606029313	RT @askinsdt: @jonie1303 @SteveBarclay Well said. I feel sick when I think of all the stuff said during covid, about how marvellous the NHS…	101333073		1.5961847395177308e+18	['80947599', '14949375', '269788397']		
1596442010981994497	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	1287403808344113152		1.596360390631633e+18	['1439405246518906881']		
1596442012018151424	@Gina_amanda Other findings favor primary TB, caseating lymph nodes. Post primary TB has calcified pulmonary nodule(s). Cavitation and consolidation with distorted/dilated air bronchogram suggest reactivation TB/MAC versus bacterial pneumonia. TIB in RML and LINGULA favors non TB MAC	255910585	255910585.0		['46122558']		1.596438383806382e+18
1596442012143738880	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1923745412		1.5961196852122993e+18	['1112724144427139072']		
1596442011636498432	"@SkurpySocial I still have few in my #WearAMask collection !

https://t.co/lXqTSvfovE https://t.co/BTs6AJKiWG"	1514281522135764992	1.2248129050881434e+18		['1224812905088143366']		1.5962592827348337e+18
1596442013725261825	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	2254160568		1.596231410502738e+18	['1577761560394665984']		
1596442013901414401	"RT @MyBoxerLuvMac1: 🎉🎊 Gomez🎊🎉
Has been Adopted!🎉

▪️We r thrilled he'll be getting all the love + MD care he needs!

▪️Tyvm 2 all 4 Pledgi…"	582657001		1.5961778314780344e+18	['1214648962491269125']		
