tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596321100212105216	RT @UncleVesBurn2: @CDCgov It just keeps getting worse.  Going to be interesting to see if these insurance companies start suing the @CDCgo…	1483620612409073667		1.5806763140081664e+18	['1578829200835977217', '146569971']		
1596321100497301504	RT @awgaffney: We slashed child poverty **during** a pandemic and economic downturn — and could do it again now.  An absolute travesty that…	2227333411		1.5962518245242552e+18	['464076088']		
1596321100883189760	RT @Emmanuel_Rach: Following intermittent periods of online learning during the Covid-19 pandemic, Alberta Premier Danielle Smith won’t per…	1594154143622565889		1.596245891002032e+18	['581450356']		
1596321100862214145	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1418260291159093248		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596321102162464768	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	90733366		1.5958410080377733e+18	['190336357']		
1596321102351011840	Sounds just like what the media did during COVID...Those fear-mongering bastards!!! 🖕 https://t.co/g1IOhjP2sB	1124588343717707776				1.5959569506253046e+18	
1596321103332659200	RT @INFJLOVE: My best friend just called to say her vaxxed Grandmother is in hospital in critical condition and is now isolated on a covid…	1594160053711511552		1.5962950937782804e+18	['946524582516875264']		
1596321103793688578	"@POTUS How many have died of covid? ""BLOOD ON YOUR HANDS! BLAH BLAH BLAH"""	1587079078548426752	1.3491490969096684e+18		['1349149096909668363']		1.5962398059264983e+18
1596321103148113921	"@DiamondandSilk THE VACCINES ARE WORKING!!!
JUST NOT HOW THEY WERE ADVERTISED!!!

SAY IT WITH ME: THE VACCINES ARE SAFE &amp; EFFECTIVE!!! https://t.co/SCXInj0g3c"	1595456912430088192	2908170952.0		['2908170952']		1.5962866311280394e+18
1596321104167342080	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1587296156706537472		1.5958062644869448e+18	['1366565625401909249']		
1596321105446567936	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1453296214892589057		1.596239833432744e+18	['18266688']		
1596321105215901696	RT @JoetheBull65: anyone wonder why we haven't heard much about the approved version of the @pfizer vaccine Comirnaty? Smart people ask why…	756222857085157376		1.5961735477640602e+18	['1535263706866671620', '56488059']		
1596321106767785984	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	971820577018269697		1.596038246554751e+18	['1257572576869576704']		
1596321108030013442	@TheTownie88 @DiamondandSilk I have not gotten a single shot, have gotten Covid and am in the risk category. It was nothing more than a the sniffles I am guessing because I never knew I contracted it. Stop pushing the vaxx until it can list disclaimers like all advertising drugs do	1520786977838272512	3805627427.0		['3805627427', '2908170952']		1.596292477123973e+18
1596321108198031361	RT @hicksyalex: @BarbarasGhost1 @JohnBoweActor @MHRAgovuk @ClareCraigPath @beverleyturner @thecoastguy @MarkSteynOnline @DrAseemMalhotra @J…	3365988797		1.5961328225528422e+18	['1347792909312139266', '1539962179914346496', '895118100', '330993102', '1302978006441492481', '62469990', '924541717944131584', '270412323', '472777204']		
1596321108747485184	“do you have covid” 💀 https://t.co/QZZz07acZY	2436133905				1.596213913653158e+18	
1596321108927860736	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1517309256516907008		1.596231410502738e+18	['1577761560394665984']		
1596321109217259520	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1519501429462945793		1.596286679387865e+18	['961134787']		
1596321109430763520	i still need $40!!! ! https://t.co/7xVuJo5HpT	1503867749147283464				1.5962480137095946e+18	
1596321110404235265	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	1586220148775690240		1.5949192431953224e+18	['14945261']		
1596321112111353858	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1593977544021262341		1.5962906386049475e+18	['278145569']		
1596321112782405633	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	3242894346		1.5961740736120914e+18	['3140868280']		
1596321113478684672	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	871979430		1.5961965709778248e+18	['2382229472']		
1596321113646186497	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1586109516088840192		1.59588428128888e+18	['909879719734251521']		
1596321114191712256	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1476312228387336202		1.5962996648899707e+18	['909879719734251521']		
1596321115424829440	RT @bradpsychology: Today Victorians say thank you to Daniel Andrews for standing strong against the IPA and #NewsCorpse while the Morrison…	238412677		1.5962653675672084e+18	['1087209480184463362']		
1596321115286151170	RT @jilicious: Covid-19 was LEAKED from a lab, Lancet wouldn’t publish due to it “not being in the public interest”. Reality is it wasn’t i…	1520232384246992896		1.5962453197420216e+18	['19200580']		
1596321115764584448	@Arthur_0x @0xttk The news is kinda useless nowadays. Died of what? Died of overdose? Cardiac arrest? Covid? Or specific medical condition? If someone died, you cant just care and dont on how he died.	1434096441941655554	1357451976.0		['1357451976', '469115513']		1.5961490968839741e+18
1596321117207425025	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1231044484261019648		1.596242318792614e+18	['337808606']		
1596321117941399553	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1587614529189462016		1.5962870273011876e+18	['806344552718045184']		
1596321118092070913	RT @LinWG4: Xi Jinping contracted the CCP Coronavirus https://t.co/OyckrxzC4X	1161862918347972608		1.5963206017480868e+18	['1508793314379661314']		
1596321118276980738	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	941471993915994112		1.596149201657688e+18	['3407247983']		
1596321118616371200	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1456458376297209860		1.596231410502738e+18	['1577761560394665984']		
1596321119610572800	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1205106847067316225		1.5962430017347502e+18	['28197128']		
1596321121145872384	RT @TheJikky: I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could…	893513071834144768		1.5963012199661117e+18	['1587714804004794368']		
1596321123641479168	@POTUS Always had peace knowing not getting the jab saved me from it not being a real vaccine and it’s side effects!	2762515446	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
