tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596458737828761600	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	295180545		1.596387504554668e+18	['1439405246518906881']		
1596458738004930560	"RT @__Injaneb96: Not news!
You were busy working on JCPOA in bloody November 2019 too.
What happens to fundings that was received to help p…"	1372128184678899712		1.5964316755918397e+18	['1108428545058054145']		
1596458738365640704	RT @PiscesMn: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	812255211217522688		1.5964174434336973e+18	['1313070312196509696']		
1596458742190690304	"@bordas_thierry @Poulin2012 @alainhoupert =0,000113542464484 EIG/dose

Source :😘👇
25/08/2022

 https://t.co/gN5XVqKFL8"	1479117403992702991	1.479117403992703e+18		['1245318064704536576', '474073938', '101817931']	1.5964586485360558e+18	
1596458742295703552	@ReverendWarnock Won comprehensively by Labor party, I think Daniel Andrews performance in the dark days of the Pandemic was underestimated. (All premiers did well, even PM Scott Morrison.) Good luck in Georgia. We hope you can stymie a Trump re - run.	1471622211995721728	1.4716222119957217e+18		['1221242033530195970']	1.5962943355278172e+18	
1596458743696625666	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1278967105954762754		1.596149201657688e+18	['3407247983']		
1596458743759503360	RT @OudoorMexDad: MexDad is officially done with quarantine, and he behaved badly.  This black hottie wanted to get fucked at the park.  So…	1091663911445643265		1.4825246866300682e+18	['1272543535489708032']		
1596458744602365954	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	925744386218057728		1.5964440282326876e+18	['854769693051297794']		
1596458745017806848	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	741784443828867072		1.596456396484391e+18	['39937594']		
1596458745533714432	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	1232478424851271680		1.5963840645036155e+18	['14140433']		
1596458745466597376	@LayahHeilpern Cuz the people who made it, or paid to have it made (e.g. Bill Gates) also believe we have an overpopulation problem. Not to mention there is no vaccine liability.	771713229433270272	455937214.0		['455937214']	1.5961360820680827e+18	
1596458745567092738	"National fulfilled prophecies &amp; still counting 
23. Yiga Headline https://t.co/9ic90yLJBl
find:

24. Two bulls in security fight
25. a renown scholar who rocked Uganda during COVID
26 . the rise of a woman in Police to high positions
https://t.co/FYizidz0m2

#ProphetElvisMbonye"	586568055					
1596458746066403328	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	337292541		1.5958215992189747e+18	['19111511']		
1596458746057674752	"This winter it’s important you protect yourself and your loved ones against both flu and COVID-19.

Find out more at https://t.co/iXeYId5NFD https://t.co/WuF9OB0SaV"	423421998					
1596458747471466496	@WhiteHouse Shove that vaccine up your ass	1589576606200233985	1.3237302250673398e+18		['1323730225067339784']	1.596232279562625e+18	
1596458747437645824	"“Whilst pubs are big winners under both the Autumn Statement and 2023 revaluation, at the assessment date pubs were effectively closed and trade had been severely impacted by coronavirus restrictions for over a year.""
@AltusGroupUK
https://t.co/rzVQ7ok6my"	21852814			['481186812']		
1596458747651624965	"RT @PACrosthwaite: This peer of the Realm stole OUR money which could have been used to save lives during the pandemic.

She should be houn…"	1154057739213135873		1.5964585797787402e+18	['1154057739213135873']		
1596458748197097472	RT @YouAreLobbyLud: Right. And when there is great uncertainty, and the downside risk is high, then the correct course of action is the PRE…	3161787090		1.596366743680602e+18	['1238949674989416449']		
1596458748943499265	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	1120683772767346691		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596458749526478854	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	604323382		1.5962914170765353e+18	['1010583751460622337']		
1596458749002383360	"The covid-19 pandemic, has forced billions of people around into self-isolation to prevent themselves from contacting or spreading the virus.
This piece explores ways that survivors living alone can cope with the loneliness that comes with this period. https://t.co/dVukZ8bdGI https://t.co/yZ6cZwobOV"	773301976012513280					
1596458749840850947	@RayhanAsat This is quite a camp to live in. My condolence to the family, and I condemn the stupid lockdown.	1369627348761477123	2211735352.0		['2211735352']	1.596341566192296e+18	
1596458749354393600	"Fucked My Girlfriend in Different Poses at Home while Waiting for My Wife from Work - XV PREMIUM - https://t.co/iDVOWW17jn 

@OfficialXVRED https://t.co/F2gCytfVoM"	1149554313036828672			['1425460345594855425']		
