tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596500958850056194	"RT @elisaperego78: ""We are seeing many covid reinfections, some very close in time. Even in those who were vaccinated with multiple doses.…"	1457623036715311109		1.59646477948024e+18	['301352485']		
1596500959378739200	RT @davidminpdx: Given his priorities, someone should probably tell this guy that more people have died of COVID this year alone than have…	1250600612330459142		1.5962060204976497e+18	['540435194']		
1596500959852744704	Just 1 in 20 people in the U.S. have dodged COVID infection so far, study says https://t.co/Ql2j5m6gwo	1289321					
1596500960142049283	Commie Biden working with China to poison us all with Covid death shots.                G20 declares support for global digital COVID-19 vaccine passport following meeting between Biden and Xi https://t.co/AhDFPGvKyh	1596499628609921025					
1596500961563852800	RT @david00769: Will the @US_FDA choose #CanSinoBio or @BharatBiotech nasal vaccine for the US? Both are partnered with the U.S. company #O…	1397773806610092035		1.5962181402284728e+18	['989968255', '208120290', '2590932906']		
1596500961643708417	@awakenindiamov @flyspicejet what the H is going on. Do you want to be dragged to court for mandating vaccines ?	1527928665790906369	1.4815095131447173e+18		['1481509513144717314', '39214789']	1.5964970482240061e+18	
1596500962096869377	RT @sonofr: We've got a cost of living crisis, so why don't we start by clawing back the billions scoffed by Tory PPE fraudsters?	4019776564		1.5964312727712236e+18	['181245414']		
1596500962239447040	RT @Reuters: Rare protests broke out in China's Xinjiang region opposing prolonged COVID-19 lockdowns, according to footage seen on social…	54964062		1.596497752086618e+18	['1652541']		
1596500962310590465	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	937611762		1.596149201657688e+18	['3407247983']		
1596500962872791040	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	248100955		1.5962914170765353e+18	['1010583751460622337']		
1596500962986061825	"I wasted 2020 lockdown period 😭
Should have been places by now 😢
Not too late tho😌"	1492634746446397443					
1596500965036654593	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	593489104		1.5962593752319508e+18	['124461963']		
1596500965733306368	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	734500190212771840		1.596216988145025e+18	['36134346']		
1596500966198501376	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	19554801		1.5964331728829317e+18	['834818979688546308']		
1596500966404038656	"RT @badiucao: 6/ Video of ‘anti zero-covid-lockdown protest’ from Urumqi,Xinjiang, China after 100+ days lockdown

Many people took videos…"	159840234		1.5962529386322985e+18	['267695291']		
1596500966571810818	"RT @SusanchTIAB: @CommonSenseMD1 It's a crime that Pfizer, the CDC &amp; WHO are still recommending these shots - for ANYONE.
I'm close to 70.…"	984139204576862208		1.5960431855200215e+18	['710783731942842368', '1341083914677456898']		
1596500967255597057	RT @songpinganq: BREAKING: People in Beijing taking to the streets and chanting: ''Say no to COVID test, yes to freedom!...'' https://t.co/…	800985189388152832		1.5964290397487432e+18	['1374317368361447434']		
1596500967440396288	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	396000850		1.5964122283114168e+18	['1652541']		
1596500967918559232	RT @adareten: just randomly saw a tweet saying that several artists are leaving beijing earlier than expected bcs the city is about to have…	1464640664419942402		1.5950135864051753e+18	['1564129336722018305']		
1596500967968886784	"A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13— November — 2022 AD
https://t.co/U0nQxRIKvp
41
#من_كان_يكرهني_فليحفر_قبره
#Let_Who_Hates_Me_Dig_his_Grave
 
nBBLkL"	1381650505374568448					1.5926275076644004e+18
1596500968581234688	@LayahHeilpern The vaccine had been developed too quickly, so I looked at two things. 1) The speed of its development. and 2) mRNA technology nor as far advanced. Still more to understand.	814764090124017664	455937214.0		['455937214']	1.5961360820680827e+18	
1596500968610357251	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	2588237406		1.596428322409517e+18	['69330540']		
1596500969462075399	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1152525844931325952		1.5964764021778227e+18	['1477611148753391621']		
1596500969843367936	RT @BradleyCarl256: Ugandans in uganda stopped making sextapes now it's ugandans abroad.. this is now a pandemic😂	2333906946		1.5963959072177644e+18	['1560360860119334914']		
1596500969675694082	@DaveMcLion @What46Did @MsBlaireWhite They got it from Scotland’s healthcare system. It was bout a year ago when Scotland said that “we are no longer releasing Covid deaths by vaccination status because we don’t want the numbers to be used as a misinformation weapon by the unvaccinated.” They knew and covered it up	1586045471218454534	379291593.0		['379291593', '1580338764521562112', '4316769252']	1.596498569040892e+18	
1596500970607120386	"RT @JDMayger: Cities in China don't seem to officially lockdown anymore. But movement collapsing all the same.

25,000 trips on the Chongqi…"	3512101		1.5964696115702866e+18	['434898720']		
1596500970800054272	RT @rpoconnor: Crazy to think that at this time last year one had to show papers and wear a mask to enter a restaurant, only to sit down fi…	1665890498		1.595980278081917e+18	['24646757']		
1596500970850193409	Pandemic financial response ignored poor countries’ concerns, says Ghana minister	1584840784045428736					
