tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596400424973905920	Imam Khamenei: The Basij culture is to dig in mud to support the flood-hit households, &amp; to be at the forefront in fighting the pandemic &amp;to possibly die to save the lives of the patients; it is not to be tired while supporting the believers,&amp;without expecting praise for doing so https://t.co/vBKJR8pl9c	1191453230661808129	1.191453230661808e+18	1.596399468521431e+18			
1596400426110578689	"RT @kdramadaisy: that was brilliant, subtly following the timeline of both songs. 

the series also include some important tragedies/events…"	38613136			1.5963370891459953e+18	['1227646501150588928']	
1596400426710171648	"RT @InjectingHope: Let's start a conversation about Vaccines!

Grab this splendid opportunity to increase your scientific knowledge about t…"	2580894690			1.5961204283215954e+18	['1547181728758140929']	
1596400427305603072	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	3098361703			1.5962539806945567e+18	['1238949674989416449']	
1596400429013008385	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	17818771			1.596387310920405e+18	['16060054']	
1596400430791229441	RT @steve_cureton: The thing is with this Mone corruption..someone knew, a few someone's..so who? and they were hoping we wouldn't find out…	49953916			1.5962781661125673e+18	['2373784386']	
1596400431411777536	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1058594183290580992			1.5961921025550828e+18	['1277982133772906504']	
1596400431433134080	@metpoliceuk @NCA_UK @BBCr4today When will you be investigating @Conservatives in to procurement of PPE?	1072984957855895552	66967746.0	1.595682588898857e+18		['66967746', '1577442662', '8170292', '14281853']	
1596400431760306176	"Govt opens digital space for youth to earn dollars working from home
#lankanewsweb #SriLanka 
https://t.co/zGqoKor06Q"	148638975					
1596400431944634368	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1387695434			1.5963931136096543e+18	['1412196388796960776']	
1596400433542877185	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1207240434113634304			1.596286679387865e+18	['961134787']	
1596400435279142912	RT @ZekariasMilkia2: @deniswirtz This is the picture taken when health workers giving polio vaccination in Ethiopia rular area.#MUCH RESPEC…	737685359363039232			1.5190245622430556e+18	['1464155249099395085', '23227706']	
1596400435606491136	RT @BBCNews: Labour questions £203m PPE contract award and Conservative peer Michelle Mone links https://t.co/EDEhKWe62g	1596400256589217792			1.5958870759829873e+18	['612473']	
1596400435698536454	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1517304443011805184			1.596231410502738e+18	['1577761560394665984']	
1596400436201885697	"RT @Porrohman: @STVNews Agreed
Pay back the money, but only after the Tories payback every penny wasted on EU referendum, money lost due to…"	1543514894309490690			1.5962348070252175e+18	['973219202436861953', '20132853']	
1596400436264980480	"RT @Amalgamquietude: This is your timely reminder that sars-cov-2’s R0 dwarfs most other circulating viruses’. 

So you coming into work wi…"	1309968944			1.596385715725951e+18	['1249867292']	
1596400436365635585	@everyday_vet @mannixbrian @DanielAndrewsMP Let’s inject ourselves every week with a new vaccine just to see if we can stop a deadly virus with a 99% survival rate.	1546442797586481152	2400722930.0	1.5963964664523735e+18		['2400722930', '449475917', '228535666']	
1596400439821766657	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1074709969			1.596149201657688e+18	['3407247983']	
1596400442279616512	"RT @EthicalSkeptic: They have pivoted from 

   A. Denying that Excess Non-Covid deaths are even occurring

to

   B. Long Covid

and now o…"	1593513075520557058			1.595515011908227e+18	['2704681687']	
1596400442807721985	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	3953329695			1.596253183302828e+18	['2341433004']	
1596400443445620736	got me through quarantine and just to see it trying to do something new every season to try and gain more viewers is kind of bullshit.	1275450409641865225	1.2754504096418652e+18	1.5964004405050819e+18			
1596400443789172736	@GHGRbasketball @CarmeloJreal https://t.co/j5RM56dNXf ratings a lower cant you read this is the second time i post this link and no im not trolling the Wizards	1595327812621070336	7.030615254607176e+17	1.5963990132420772e+18		['703061525460717569', '1424426376459735042']	
1596400445446311936	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	885175898			1.5962523413840118e+18	['69080476', '18949452']	
1596400445458898946	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	218370194			1.5960520176630497e+18	['19233522']	
1596400445622484993	RT @yaneerbaryam: “Excess risk for acute myocardial infarction mortality during the COVID-19 pandemic,” Journal of Medical Virology, 2022…	215026562			1.5957567745351762e+18	['252608121']	
1596400446050271232	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	562222642			1.5960601631230648e+18	['1374317368361447434']	
1596400447920578560	@FoxNews People with empty lives miss Covid and the sense of purpose it brought them. Actually it's really funny 😂	1571547914039697411	1367531.0	1.596394590684164e+18		['1367531']	
1596400448197787649	"RT @LisaForKansas: The CDC “community levels” map is worthless trash meant to brainwash people into thinking things are fine 😡

IGNORE that…"	868151376			1.5962851697822147e+18	['92210740']	
1596400448067411968	@stewak2 @tdiazdragon112 @MeetJess @end_hysteria @jeffm1981 @RidleyDM @JoeDirte79 Back to normal until one day you forget your name. https://t.co/3hYIUN7GNE	3045069947	82241627.0	1.596314057036161e+18		['82241627', '1360513286152867840', '312412918', '1337187380294541312', '1211346936936030208', '802982833346187264', '1358595676972679170']	
1596400448315224064	I’m happy to know you’re among those of us who are NOT vaccinated. https://t.co/hcyrfp5eST	2161175960					1.5956710602627072e+18
1596400449241763840	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	1594849580616761347			1.594814516948177e+18	['264361128']	
1596400449724338177	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	219510355			1.5963145993638625e+18	['896731633704947712']	
1596400449720315904	"RT @DrJudyAMikovits: Please remember!

I am calling for a #moratorium on all #vaccines until the entire schedule is #safety tested!

#truth…"	88016411			1.5962046015852544e+18	['1251638956359385089']	
1596400452861841408	RT @LeonardOmullo: @gabrieloguda How is the drought fund being managed? Its nt right to create a fund wthout a legitimate management struct…	738824491			1.5963699528308982e+18	['4853780717', '1615205449']	
1596400454786723840	"RT @NjbBari3: @nswpolice 

You just random breath tested my husband. Your officer did not wear a mask and approached less than 1.5m from hi…"	907799917246029825			1.5960472796301394e+18	['881708118903726080', '23041630']	
1596400457580441600	@RobertKennedyJr Our children are suffering from more allergies, illness and diseases than ever before due to their barbaric vaccine agenda Join this channel on Telegram for your cards without taking the jab. Rt for greater awareness. https://t.co/kGvq4uHulu	1569959564564480000	337808606.0	1.596242318792614e+18		['337808606']	
1596400458381561857	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1482434079547183108			1.5960601631230648e+18	['1374317368361447434']	
1596400459065200640	RT @seawhale18: It's time for U.S. hospitals, and Kaiser Permanente to stop Unlawfully harrasing people to wear mask and using the ignorant…	1425852882276945922			1.5961555581337805e+18	['1425852882276945922']	
