tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596546902564417538	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1440519556213080082		1.5965374492489564e+18	['3406938525']		
1596546902731931648	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1518957015086817283		1.5965189075187794e+18	['1355721251180961792']		
1596546903088721923	RT @germanfrancie: Hospitals will never be safe again as long as hospital employees are too stupid to wear a mask. There should have been a…	719181966436933632		1.5965144177722122e+18	['21381510']		
1596546903118090243	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	3301818217		1.5965166241938145e+18	['78523300']		
1596546903071551488	"@BNOFeed It’s time we invested in a scalable solution that targets mucosal immunity that could prevent infection &amp; transmission!

It would be easy, cheap, safe &amp; more effective to ship &amp; deliver billions of @Vaxart‘s Covid19 💊 vaccine &amp; booster to everyone. 

https://t.co/rwoPDxbk6J"	1354127627062185984	2985479932.0		['2985479932', '1350111630307299331']	1.5963364530548654e+18	
1596546903508156418	RT @ATTHESEASIDE4: Michelle Mone’s home raided as PPE firm linked to Tory peer investigated https://t.co/newvwW3Plh	1205824228483878912		1.5965467091227853e+18	['1205824228483878912']		
1596546903487176706	@tweetsmoe You don't want covid again in two weeks?	74937352	34992013.0		['34992013']	1.5962476599916667e+18	
1596546903428288512	RT @FatEmperor: Long liar... 😁	825756078373756928		1.5965463584749363e+18	['2383882980']		
1596546903873048577	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	3231170470		1.5964949489245512e+18	['1538833303863713796']		
1596546905290547205	People are now aware of the #Depopulation agenda of genocidal maniacs using #Covid19 scam and #DeathShots. If you still remain a sheep to be butchered and to make lives of others miserable, you are the real problem says Visionary @IMPraveenDalal. @_ETax @_CEPHRC @_GroundReality https://t.co/sc0DpyrUoF	888808440583172096			['1023768630230577152', '883776703595663362', '894496485697495041', '788351146700120068']		
1596546905462509569	"@MrMarkEThomas @HookedOnStuff It's not an isolated incident, there were £108m bungs, I mean ""contracts"" going out daily in 2020, I remember them being reported on here, all to #toryscum and new companies that didn't exist a week prior, not to existing ppe companies."	1545032227033157633	2414682894.0		['2414682894', '1518895739115642882']	1.5965261017104712e+18	
1596546905781190656	RT @TowerRato1: You took the COVID shot hoping we would die. We watched you take the shot praying you wouldn't die.	1556068534773587968		1.5964790308236165e+18	['1501751964899631109']		
1596546906779684864	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	1586951106793508867		1.5962381751729644e+18	['1577761560394665984']		
1596546907219820544	RT @HCsick: Ministers tight-lipped on wasted £bn's for Test &amp; Trace, dodgy #PPE &amp; furlough fraud. Shaping up to be a scandal of epic propor…	1527033230213406720		1.596546711304147e+18	['1058736469366464513']		
1596546907349798913	RT @slayer_agolf: To all the far right idiots bragging about not being vaccinated because the majority of the people who are now dying from…	30974235		1.596543090374103e+18	['1949789970']		
1596546906074730498	@KTRTRS  hello sir, the above pics is from AMC ICU , emergency Block , Gandhi Hospital. Please sir, tell them to maintain proper clean. There is no door for washroom. In corona time you have helped the people who are in need of Milk for their baby. Please sir am begging you. https://t.co/C1qdAMDtbm https://t.co/qtTpnWtf3O	1595867853244465153	118787224.0		['118787224']		
1596546907677282304	"@pbhushan1 @drsimonegold 

Call lawyers from all the countries for an online meeting 
Discuss how people in each country can fight against lockdown, vaccine, side effects, forced vaccination, global tyranny"	1585209215693467648	2284802828.0		['2284802828', '806344552718045184']		
1596546907656314880	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1413511959899631619		1.5965328757168783e+18	['32201297']		
1596546908515962880	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	3208576402		1.5964475468301066e+18	['1024352074048434177']		
1596546909228892161	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1581942759220445184		1.596232279562625e+18	['1323730225067339784']		
1596546910344859657	RT @sharonkgilbert: Call that 'self-care?' White House Press Secretary Karine Jean-Pierre is mocked for suggesting Americans treat themselv…	2256382211		1.596546402871808e+18	['44389414']		
1596546910558777345	"Right to protest
Lockdown compensation 
Vaccine side effect compensation
Vaccine compensation for vaccinating 
Depopulation 

@awakenindiamov
@dipali_adv"	1585209215693467648	1.5852092156934676e+18		['1481509513144717314', '1405501782877372417']	1.5965469076772823e+18	
1596546911351496705	RT @interestedbys10: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parlia…	238589520		1.5965465436200632e+18	['1245069205298446337']		
1596546911913521152	RT @Care4AllLives: @JasonCoppingAB This is all so sad. YOUR decisions are causing this. Why are you not talking about the Covid deaths also…	1587277334		1.5963393342524867e+18	['1465384376716316674', '1128846322864234496']		
1596546912127111170	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1458882725792960515		1.5961675774281974e+18	['1269452617551212544']		
1596546912534269954	@DrEliDavid Or masks stopping covid either one work	1570073907465523200	8.012030593596785e+17		['801203059359678464']	1.596546593599402e+18	
1596546912693686272	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	362439581		1.5962501084331459e+18	['914588454']		
1596546912995672065	"RT @CanadianKitty1: 🇺🇸🇷🇺Russian Defense Ministry: US created strain of coronavirus that killed 80% of animals it was tested on

The program…"	853294583450673152		1.5965450207647703e+18	['170517181']		
1596546913180188673	@taniatheherblst Now more vaccinated people have died of covid than non-vaccinated.	1588665516461543424	1.27297181800201e+18		['1272971818002010118']	1.5962253681045258e+18	
