tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596415033185271810	"RT @slsandpet: #Covid cases are going off - in Australia (as well as the rest of the world) even though it's almost summer

But I'm still o…"	266919237		1.5963663727870812e+18	['1634512056']		
1596415033415991296	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	5902022		1.5961766107884503e+18	['1586203434612535296']		
1596415034007367680	Be ashamed your self @official_Arnab_ @DrTamilisaiGuv https://t.co/o5Ao6LvE8s	1314680360962195456			['1248933791415951361', '236457592']	1.5963933779098378e+18	
1596415035689115649	RT @Sean77364377: The arrogance and lies	908025525570084864		1.5964140025773588e+18	['968878034605486080']		
1596415038365249537	"@Kourtne1979 @MonicaLewinsky @elonmusk Work from the comfort of your home.
Reviewing apps. Check this out. https://t.co/cdIHO06c9u"	1585631256724656130	1.589632214731481e+18		['1589632214731481090', '2835276183', '44196397']		1.59641435406037e+18
1596415039199748099	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	64222758		1.5961530268884787e+18	['472777204']		
1596415039195336704	"#mRNA  The Truth is out there now in the form of Dozens of Scientific Studies. If you are still pushing the Vaccines then you are either avoiding the Data or you  are on the ""Evil"" side of History. https://t.co/MPBfpEd8Un"	1551130314747310081				1.5519253749675008e+18	
1596415039980056576	@misaka_complex @ElijahSchaffer Dude that's the quarantine camp	956924217357824000	2184023870.0		['2184023870', '350822109']		1.5961596652302213e+18
1596415040126451712	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	794291338971848705		1.5961109833484861e+18	['251241037']		
1596415040147443712	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	943949233127817216		1.5964131787660452e+18	['221338206']		
1596415040793485312	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	889808945816231936		1.5960599267530834e+18	['222748037']		
1596415044212129792	RT @DarnelSugarfoo: Eventually they're going to have to try this here. This is why Biden and other leaders want to restrict firearms, no ot…	882746427658575872		1.5963410682152018e+18	['936238338356404224']		
1596415044874551297	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	3291371431		1.5963991021699113e+18	['3664109892']		
1596415045541724160	The 2019 - 2022 batch is the worst affected batch because of COVID 19. We lost our academics and training for nearly one and half years during our post-graduation. Making us work in areas where there is no scope for our speciality will further affect our career and mental health.	264549469	264549469.0				1.5964150401142866e+18
1596415045847908353	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	468534179		1.5955579152843653e+18	['175420754']		
1596415046443114498	Not U got Covid 💀🤣🤣 https://t.co/fK9sWBHI0w	1268895192175820800				1.596213913653158e+18	
1596415049069105152	Michelle Mone’s PPE denials v what we know https://t.co/cE0mEJm54q	3439033821					
1596415050503553027	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	848529172532051968		1.596407491126268e+18	['2325353209']		
1596415051162087424	@Thecryptomist People will not accept it, especially in Central and Eastern  Europe. As with Covid, Vaccination was very low compared to UK. Europe is facing very difficult times and it will be very difficult to keep it together and united.	1063745108	9.769295930420634e+17		['976929593042063360']		1.5964055664395633e+18
1596415052181299200	RT @DrKyle: Covid moved the goalposts by evolving &amp; I'm eternally thankful we have an intelligent PM that knew we had to adapt or die. #Tha…	1429687503485865991		1.5441142071168369e+18	['20743737']		
1596415052369825793	"RT @bobscartoons: Everything done by authorities during what they claimed was a 'pandemic' was allegedly for one purpose:
 
To prevent deat…"	86482235		1.595829684545241e+18	['118044673']		
1596415053695442944	sister has covid OUGHHHHHHHHHH literally drove 2 hours home in the car w her today OUGHHHHHHH	1017209164404121600	1.0172091644041216e+18				1.5963868511869624e+18
1596415054022586368	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/sZWjKXLPP3	1252642408396918787					
1596415055070957568	@JamesBradleyCA Europe is very very angry and they say vaccine is the biggest scam on humanity	1532920924416139264	1.1127241444271391e+18		['1112724144427139072']		1.5961196852122993e+18
1596415055125393409	RT @Bbmorg: Is Matt Hancock forgiven for managing Covid the way he did now that he has been on reality TV? Not for me.	1172603764433412096		1.5961571772234179e+18	['269997972']		
1596415055289257984	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1199640236910710784		1.5964033070563328e+18	['17741799']		
1596415055910010881	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	2569827708		1.59618659822771e+18	['611986351']		
1596415057097011200	RT @winsordobbin: Covid-affected #cruise ship turned away from #Bali. #cruising #health #Covid #travel @cunardline https://t.co/aQJdnXfoMz…	295717111		1.596413220184789e+18	['26201787', '17343757']		
1596415057272766464	RT @Wiseriverman: Perhaps money talks? Especially when it comes from a certain Mr Bill Gates who gave a £980,000 grant to the MHRA in 2017…	1196747195015421952		1.43748932865826e+18	['893362939574468608']		
1596415057520480256	RT @Polkadot51: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, loc…	154645514		1.5962522104001987e+18	['1545755757798457346']		
1596415057608384512	@AngelaRayner I can’t believe there has never been any kind of formal investigation into this VIP Lane PPE business.	2533194853	222748037.0		['222748037']		1.5960599267530834e+18
1596415058522697734	RT @TingTing_1010: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	3488094913		1.5964144872379064e+18	['1081925946402209793']		
1596415059588440069	"RT @Sparkymannz: ""Rundeathisnear"" the new anti-viral medication."	1518689405481156608		1.5959905451719107e+18	['740256829']		
1596415061534584832	@pfizer can shove this shit up their arse too! What do they say about the definition of stupidity…🤪 Parasite grub bastards @pfizer https://t.co/teIy41qci3	1478129452458536960	56488059.0		['56488059', '56488059']	1.5962539207241236e+18	
1596415061673017344	"When I was the only one in Target..Gold Coast Oz,.period..also wearing no mask..and the Manager said I ""should be home"" for the sake of others.
We were not ""banned"" from shopping.

The bargains were phenomenal. 😃😁
&amp; I drove there @.65cents litre.👍 https://t.co/dzOENOmmNl"	35605798				1.596216988145025e+18	
1596415062192934913	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	1477765150539227137		1.5963997079031235e+18	['1318104056578101249']		
1596415062323126272	RT @Denachtzuster1: 23/11/22 - UK experts helped shut down Covid lab leak theory - weeks after being told it might be true. Sir Patrick Val…	53331762		1.5960898528727327e+18	['1530950986289774592']		
1596415062503297025	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	414511824		1.5962960706858967e+18	['2163723997']		
1596415063241261056	RT @juliathrift: 🧵'If you look at a map of child mortality in the 1850s, and mortality during Covid, they are almost the same. This suggest…	212224299		1.5958008168787722e+18	['246982724']		
1596415063430250496	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	3295459304		1.5961710505467617e+18	['611986351']		
