tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596360642457477125	"📢 Toast is hiring a Senior Software Engineer!

🌎 Ireland

 Apply → https://t.co/tiX7QJ7G9y

#remotejob #remotework #wfh"	1512719597954285572					
1596360642956787717	RT @Brad_BC_Canada: Do you believe all Covid mandates in Canada including Federal, Provincial and Municipal should be ended immediately?	1560356671389544448		1.5962965782766838e+18	['1401361658467946497']		
1596360643434909696	RT @whatgives1313: Do you think these early sudden deaths are the start of the vaccine genocide that will decimate the population over the…	1563082820112699393		1.596048501791953e+18	['1116213423266648064']		
1596360643233333249	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	882000612979879936		1.5960426335535186e+18	['755135678422327296']		
1596360643992784896	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	830298186749140992		1.5962472807129825e+18	['267695291']		
1596360644139585536	"RT @TeamiPrts: Coronavirus was the biggest crisis during PTI government’s tenure and I was facing alot of pressure to impose lockdown
@Team…"	1588896900614332417		1.5953730608862618e+18	['1279434039808667649']		
1596360644336427009	"@DarthSagaswag I’ve had a rough 48 hours of purging in every way. I feel like I was beat up. Wasn’t even this bad when I had covid 😝
I’m empathizing with your nephew. I hope he recovers soon."	1531372454	967099202.0		['967099202']	1.5963506352258007e+18	
1596360645288525824	RT @DanielJMath1: A reminder that the “Ukraine War” is literally having no effect whatsoever on fuel, food and other prices rocketing in th…	1035897975527141378		1.593371605417304e+18	['1397127641874976768']		
1596360645448015873	Literally was me it’s only been 4 days now my fever was 102 now it’s down but still got a cough https://t.co/2knLAcvJLp	729990476					1.5963530600620073e+18
1596360646924587008	"@lexfridman 2020-2022*

Everything was awesome under trump until China released covid to get rid of him"	704394404203618304	427089628.0		['427089628']	1.596343287870374e+18	
1596360647859896321	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1593681467988537347		1.596231410502738e+18	['1577761560394665984']		
