tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596550806513549312	When will South Africa ban travelling to China, with this increased Daily infections or risk going back to lockdown? @PresidencyZA @HealthZA @NHLS https://t.co/7sZc2PaFn6	557519432		['40839292', '240605588', '68945778']			
1596550807733665792	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	80123560		['2845071124']	1.5965026134950257e+18		
1596550808086405124	As someone immunocompromised, I'm down for sharing the info... https://t.co/1XEd7wDPGm	70823669				1.596347060969943e+18	
1596550808547610625	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	632946565		['2737003958']	1.5964935147619656e+18		
1596550808786853890	RT @bkkjaat776: this has been a tough ask for most films post the pandemic. Even if the 50% comes it will still be a hard road though there…	1393614772449419266		['1572966790896193538']	1.5965269953197097e+18		
1596550809042522116	"non-covid head/chest cold won’t go away but I need help to get through CFB today

vodka in my pedialyte, sparkling wine in my EmergenC, cut my mucinex with molly"	1177551800					
1596550809994436608	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	1357730271844466688		['31029819']	1.5965201593925304e+18		
1596550809927315461	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	232976213		['1515651214200823814']	1.596533587343704e+18		
1596550810049122308	@ACTBrigitte Mail in ballots must be banned at the state level. The Federal Government does not have autonomy over elections. SCOTUS were it honorable, would have blocked the emergency mail-in scam created using the Covid19 scam.	1442886787416813572	7.225285297163837e+17	['722528529716383744']			1.5963782139445494e+18
1596550810405855232	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	33334267		['3407247983']	1.596149201657688e+18		
1596550810430734337	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1583945206738681856		['78523300']	1.5965153365722767e+18		
1596550811076939776	RT @virological_org: SARS-CoV-2 evolution, post-Omicron https://t.co/4oaYcpCJZw	110246252		['707668329675288576']	1.5961947390947533e+18		
1596550811114668033	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	702880006792327168		['78523300']	1.5965221787022991e+18		
1596550811131052033	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1530683965866012675		['1577761560394665984']	1.596231410502738e+18		
1596550815082479620	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	799259312828850178		['818893114979061761']	1.596539673190359e+18		
1596550815954649090	RT @CNN: This holiday season looks very different from the last for many Americans, when Covid-19 test shortages and an Omicron variant sur…	1499693028163866625		['759251']	1.5965493774091305e+18		
1596550816684716032	"RT @WolfeWinny: HazelB
@HeatherBao712
@jenniferzeng97
Do you hear the people sing?
Singing a song of angry men?
It is the music of a people…"	1457416935386267648		['1495910609950490631', '1357946040', '2313027666']	1.596371504031486e+18		
1596550816869285888	RT @EricTopol: The BQ.1.1 variant is resistant to all available monoclonal antibodies, including Evusheld and Bebtelovimab, leaving immunoc…	1258299366		['86626845']	1.5965498255325266e+18		
1596550816885657601	RT @Daniescent: !!!! It is very unnerving and sad.	751780691591979008		['2551768909']	1.596550033524007e+18		
1596550817708113920	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519141405796585472		['78523300']	1.5965153365722767e+18		
1596550817745719296	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	3634147637		['2845071124']	1.5965026134950257e+18		
1596550817972359169	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1433524287785234437		['806344552718045184']	1.5962870273011876e+18		
1596550818039484416	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	417225531		['1195329078758391808']	1.5965377748779336e+18		
1596550818358067200	RT @higherground727: @POTUS No one should have to choose between a vaccine they don't want and the job they want to keep	1055668671580794881		['786673032102342656', '1349149096909668363']	1.4566861902797292e+18		
1596550818622476290	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	779006125		['19638752']	1.596239466779226e+18		
1596550818597146624	RT @FoxNews: 'PANDEMIC OF VIOLENCE': Lightfoot's record on crime at the forefront of Chicago mayoral election https://t.co/tmL2Q2g3Wc	3162116839		['1367531']	1.5965443241785426e+18		
1596550818781876225	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	275942684		['1323730225067339784']	1.596232279562625e+18		
1596550818811252737	RT @Writagal: Which leads me to 9. Advocacy. Pandemic mitigation and *support* needs to be on the election agenda over the next few months.…	1362597944332062723		['231364919']	1.5962138453656945e+18		
1596550818853179392	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1386416089345712133		['2730264319']	1.596494930171818e+18		
1596550819150635009	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	50955079		['1355721251180961792']	1.5965189075187794e+18		
1596550819318472707	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	915743503		['1355721251180961792']	1.5965189075187794e+18		
1596550820039991297	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1258455056388587521		['21947445']	1.5962571726395802e+18		
1596550820731969541	@ACTBrigitte Her name is Corona McDooDoo	21979999	7.225285297163837e+17	['722528529716383744']			1.5964201188122788e+18
1596550820929351681	RT @EricTopol: The BQ.1.1 variant is resistant to all available monoclonal antibodies, including Evusheld and Bebtelovimab, leaving immunoc…	1046642943011049472		['86626845']	1.5965498255325266e+18		
