tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596378666707349504	RT @EstherC16382352: @Troyel1968 There are talks going around, just a few days ago Biden said it’ll be better for the public would wear mas…	1519382684044128257		1.59632345607689e+18	['1583453120688005121', '1519382684044128257']		
1596378667051061248	"@MohammadsRadio @Truth_in_Number @scottlincicome If you think your eyes won’t glaze over from reading a lengthy thread, @MohammadsRadio, try the one linked below:

“Everything you always wanted to know about Goodsciencing* 

          *but were afraid to ask.”

A thread 🧵
https://t.co/upBuv8yfU1"	1431762585519595520	23155508.0		['23155508', '1433554491928834051', '100250921', '23155508']	1.5895006308672758e+18	1.596378035531395e+18
1596378668032753664	RT @LA_Knight89: Can't happen because the pandemic will never end 🤷🏽	868188828221263873		1.5941937809737892e+18	['156846751']		
1596378668783337473	RT @akheriaty: “Can you hear the people sing? 🎶”	1593053141829910529		1.5963293021861642e+18	['54322957']		
1596378668879659010	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1491318912562057218		1.596161933937234e+18	['1500639956737597442']		
1596378668963487744	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	40146181		1.596239466779226e+18	['19638752']		
1596378669601234945	"Have emphasized Boomers as control most political systems of world, and many clearly also do not believe in modern model of infectious disease.

Thought of Covid-19 as a test of...it puzzles me. But worth? Seemed to believe was some kind...test of better humans or something."	31331079					
1596378670829969408	"RT @CallaWalsh: Cuba invented a successful lung cancer vaccine.

The US blockade is preventing it from exporting &amp; saving millions of lives…"	1328062044000677889		1.5959273474835784e+18	['1088232459844702215']		
1596378671782449153	again? 😭 https://t.co/UkNRF02Pk8	4360813349				1.5963771536956703e+18	
1596378672101216256	RT @Hadso1229: Home Depot is boycotted by my entire family for their pro-Trump policies.	1451502450716839945		1.596217897399079e+18	['1241899792332095489']		
1596378673170780160	"@harrys_67 @Tarangini_das47 @harry_67 I personally think they already are a super power. Where’s this question of “chance” is coming? 

But let me inform you one thing that Western large Corporations are moving out.

I am again saying that I have no clue if people are damn happy with zero CoVID policy or not."	107063993	59718073.0		['59718073', '1464857069429919744', '238773632']		1.5963766981862646e+18
1596378673510219776	"RT @FinancialXpress: DCGI approves Bharat Biotech's intranasal COVID booster dose for restricted use

#bharatbiotech

https://t.co/ymDpDPqW…"	1456375586516082688		1.5961378817471037e+18	['50279781']		
1596378673594060800	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	570381268		1.5961454150192742e+18	['312412918']		
1596378673841831937	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1230741696742191106		1.5961151268093993e+18	['833100331']		
1596378674571665408	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	4734780848		1.594814516948177e+18	['264361128']		
1596378675133710336	@unusual_whales That was more than they had like the whole first year of covid. What happened?	1580817447631945728	1.200616796295848e+18		['1200616796295847936']		1.596378474247508e+18
1596378675469058053	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	1422654912895365122		1.5960741694013194e+18	['20675681']		
1596378675435700230	what if yall have covid https://t.co/MVSEMydDg2	1175797901144051712				1.5960955237985362e+18	
1596378676085805056	RT @dbdugger: Hard to believe you can purchase a drug for 16 bucks that prevents the acquisition of HIV and has proven to interfere with SA…	61284622		1.595815751734149e+18	['873963838605012993']		
1596378677927104512	RT @NPR: The art curator Susannah Perlman, who lost her mother to COVID, has created an exhibit on the National Mall in Washington, D.C., t…	33187972		1.596378200166187e+18	['5392522']		
1596378679579639808	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1450229921356427265		1.596378474247508e+18	['1200616796295847936']		
1596378679818403840	"@realdon58472013 @Fluffypuffin3 And change a FDA definition so it could be called a ""vaccine""."	76795575	1.2571448499684106e+18		['1257144849968410624', '1359180726588047363']		1.5963160135904993e+18
1596378680225562625	@Tushar15_ But we know what happened on 8.11.2016 We also know the Tughlaqi lockdown. We also know how the govt refused to acknowledge the deaths during Covid, how the PM claimed we have beaten Covid without a vaccine, how numerous economic offenders fled, what happened at Morbi	47630115	8.270497933609042e+17		['827049793360904192']		1.5963778716473262e+18
1596378681940725761	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	338061385		1.5961196852122993e+18	['1112724144427139072']		
1596378682028957697	@ellymelly @Cookies_Castle When you push the fake news that vaccines are rushed, you expose yourself as an idiot.	920679429369712640	39002335.0		['39002335', '1511031299351322624']		1.595604802700206e+18
1596378682406621184	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	142621358		1.5963771536956703e+18	['1626294277']		
1596378683446800385	RT @rpoconnor: Crazy to think that at this time last year one had to show papers and wear a mask to enter a restaurant, only to sit down fi…	1480216743071170563		1.595980278081917e+18	['24646757']		
1596378683413266432	RT @StarWarsPoetic: This is why I don't really watch movies now. In fact I've started blocking every single celebrity who endorsed this pro…	264950445		1.5963696914209055e+18	['1353382185819058176']		
1596378683790438400	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	937540640535121921		1.5963771536956703e+18	['1626294277']		
1596378685602660354	RT @KashPrime: Learning from mistakes is foundational to safe medical practice. @doctorsoumya doing so here is a clarion call to all Infect…	1581940758579494912		1.596372373825278e+18	['1659140850', '2855536962']		
1596378685673644032	"RT @Notmyfault99: Didn't liberals wonder why why big pharma would need immunity from liability if their ""vaccines"" were ""safe &amp; effective""?…"	1590104361102766080		1.596182138818265e+18	['1583143016813977607']		
1596378686475096065	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1465663577658781696		1.5963364530548654e+18	['2985479932']		
1596378686843850752	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1588929672766783488		1.596231410502738e+18	['1577761560394665984']		
1596378686697410562	"RT @drclairetaylor: 22/ Covid is not a respiratory disorder, it is a disease of the blood vessels. 
We have 60,000 miles of blood vessels i…"	48955602		1.595244408102097e+18	['1513942742715584520']		
1596378686885961729	@GPossiblyf @PG_Warchant @SourdeathSam @jordantrav13 He started during COVID lol	2498870265	1.180442351736705e+18		['1180442351736705024', '821585368965332992', '744728129290149890', '1381969298172825601']		1.5963770361209856e+18
1596378687196532736	RT @RobSchneider: Random dude isn’t bought and paid for by the pharmaceutical industry like you and your captured regulatory agencies…	1579385292674531329		1.5953066536827904e+18	['90552683']		
1596378689683324928	@Samble16 @Wawanda02Nelson @JamesSa75888275 This is what left of Republican party, Anti-Semitism, Fascism, anti-vaccine, anti-FBI, anti-Law, Anti-elections, so on	56563409	9.07386564065538e+17		['907386564065538048', '1368194724', '1277878776878133248']		1.5962962114680136e+18
1596378691235631106	"RT @woofmelb: The #CDC whistleblower #Vaccines and Autism | #vaccine #autistictwitter 
https://t.co/TZpdatKoOb"	771556891109437440		1.596354106368852e+18	['244507428']		
1596378691650539521	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1436677246438281219		1.596049069561942e+18	['755135678422327296']		
1596378692736864256	@TheWatersOfLove haven’t watched it since corona lockdown, don’t miss a thing!	1181823005778944000	1.1600625976868004e+18		['1160062597686800385']		1.5962447053268214e+18
1596378694578495488	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	1465663577658781696		1.5963321154652365e+18	['2985479932']		
1596378694612025344	RT @garybrownedinb: Michelle Mone, the governments business start up tsar. Tried and failed to start a crypto currency co. A diet pill co.…	18581578		1.5962829244036588e+18	['4149585448']		
1596378697409630209	@davelekse @lynds_summers Actually, there is a big component of luck. W/ all my degrees, I grad'd into recessions, which bad it much harder to find a job, etc. But who can predict these things...or even the need for ppl in certain fields. MH professionals certainly weren't in great demand until COVID.	1569207799661436935	4474322332.0		['4474322332', '480950575']		1.5959197290546995e+18
1596378698902822912	"RT @yaneerbaryam: ""Here are the key points:

1. You can catch Covid multiple times.
2. Reinfections are common, not rare.
3. Breakthrough i…"	822960978740379649		1.595753285708923e+18	['252608121']		
1596378699397746693	RT @DaleHof1234: @PRGuy17 @DanielAndrewsMP I'm thankful because of the steps the Govt took before vaccines. Most are healthy because of the…	832722649		1.5962948117532508e+18	['1344762633786822658', '1238370241169616897', '228535666']		
1596378700832018432	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	721346978		1.596157313056125e+18	['37608524']		
1596378701494595585	"RT @AlexBerenson: Random dude on Twitter: 1
America’s physicians: 0

Excess all cause mortality in mRNA vaccinated countries in 2022: 15-20…"	31495921		1.5957931041157366e+18	['87679233']		
1596378703168159746	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	394713143		1.5963771536956703e+18	['1626294277']		
1596378703537508352	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	956171254112968705		1.5963776213775196e+18	['729374311878922240']		
1596378703805775877	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1595447708780826624		1.596378474247508e+18	['1200616796295847936']		
1596378704917442560	RT @HighWireTalk: UK experts helped shut down Covid lab leak theory - weeks after being told it might be true https://t.co/lDo6NtZXOn	14865439		1.5959638706525553e+18	['851985789072408576']		
1596378705823432709	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1517255839182061568		1.5961196852122993e+18	['1112724144427139072']		
1596378705974407169	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	43027485		1.596232279562625e+18	['1323730225067339784']		
1596378708251582465	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1570796236734664704		1.5962034052023296e+18	['611986351']		
1596378708339728384	"@Belinda71555585 No, absolutely not, I expected it, it's a world issue caused by the pandemic. But price gouging by companies including oil companies, while creating record profits on the backs of Americans is just plain wrong! 

The Dems are the only party actually doing the work of the people."	164381786	1.4205829936477798e+18		['1420582993647779841']		1.5961237881390653e+18
1596378708301864961	@rodcubkoguma 120 straight days of pressers and never listing any lockdown as indefinite was not the behaviour of a dictator. The only time there was uncertainty over the length of a lockdown was when we were having vaccine supply problems, and even then it was not indefinite.	734188074	2380036322.0		['2380036322']		1.596377604579537e+18
1596378709896081408	"RT @J_L_Fairchild: Student loan borrowers payments and interest have been on hold for the entire pandemic.

Imagine if the government told…"	811589541765070848		1.596301556810322e+18	['1383204235467100160']		
1596378709648617472	"RT @TheMilkBarTV: @PRGuy17 What is this...Melbourne during lockdown with the Victorian Police?
https://t.co/oORXNfbhdK"	1076287321614532608		1.596287010360025e+18	['1518847713689088000', '1238370241169616897']		
1596378711271636992	HAROLD SHIPMANS ADVOCACY TO INJECT AND USE DECEIT TO KILL..IS BY FAR COMPARED TO HANCOCKS. ADVOCACY...TO VACCINE BLOOD HARM.. Shipman offered a painless death.. compared to CRISTO OR HANCOCKS ZEALOT VACCINE ADVOCACY...AND DECEIT CONCERNING...CALLING AN INVASIVE TREATMENT SAFE.. https://t.co/UxtZsZAN8k https://t.co/hkp0FX4tmq	1594391494038880258				1.5963695401702564e+18	
1596378712286429184	"RT @_DanielRyan: I know the old adage/joke about the only good Tory…. but seriously, is there a single one that isn’t bent?
Private emails…"	289787164		1.5960512274433475e+18	['47709914']		
1596378712487784449	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	23054053		1.5958930099497656e+18	['2608740770', '228535666']		
1596378712874037248	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	1460727116538937344		1.5963300378335355e+18	['161505969']		
1596378713117134848	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	77915683		1.5963409848197448e+18	['54886540']		
1596378713234382849	"RT @_Nic_Lee: What does 16000 Australian Covid deaths look like? A whole lot more than this.

Mourn the dead and fight like hell for the li…"	157878833		1.596330357510787e+18	['975284731284619264']		
