tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596329804508192769	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1409956610248568833		1.596231410502738e+18	['1577761560394665984']		
1596329807696068611	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	937052541476630529		1.5961514703025848e+18	['2853461537']		
1596329808580861952	RT @GailDianne1: So my local pharmacy is being visited by covid positive people. NSW health actually only recommends that people stay at ho…	1264869405437030400		1.596318725669417e+18	['1274092769426849793']		
1596329809143287811	"RT @JamesfWells: 'Died Suddenly' just premiered; everyone needs to watch this film!

We need to stop this vaccine programme!

Watch here fo…"	1469110151319801856		1.5949667185516626e+18	['738707750570602496']		
1596329809193345030	"RT @ellymelly: What happens if Big Pharma makes a mistake with a rushed vaccine that has long-term consequences?

*Asking for 8 billion fri…"	1452400212455067649		1.595604802700206e+18	['39002335']		
1596329809449132032	RT @kaikokorou: Ghazal Ranjkesh is a law student from the city of BandarAbbas. While en route to work from home, she was shot by the Islami…	1524500120821186563		1.5962537862466396e+18	['1363032786127511555']		
1596329809499820032	RT @CazL1: @AlboMP @DanielAndrewsMP @VictorianLabor Health ?! You’ve both unfortunately completely abandoned public health despite yourself…	822711226446688256		1.596256161829118e+18	['1130518315', '254515782', '228535666', '147851593']		
1596329809667579904	"RT @michaelpbreton: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

This is a Crime…"	1858366580		1.5961044075439473e+18	['2382229472']		
1596329810833264642	"RT @BomsteinRick: There are still people who believe:

• Epstein killed himself

• SBF is an unlucky philanthropist

• Elon Musk wants to s…"	1488534920666431502		1.5961711228607816e+18	['1106959667702444032']		
1596329810619682816	Don’t you have “Transportation Secretary” in your title. Go do that job https://t.co/m9euuz5prO	1236500577015734272				1.5954992710250045e+18	
1596329810841706496	@joeolivermd @lisa_iannattone Here is a collection of my favourite resources for young children to learn how to wear a mask, including some videos and social stories. https://t.co/gCDigQlJaF	741769636950118401	1.0899177432756675e+18		['1089917743275667457', '1010321477772697601']		1.5962860168426988e+18
1596329812364496897	RT @sexytori17: We're nearly 3 years into this pandemic, supposedly 70% of the population is jabbed , most everyone has caught covid regard…	1518735303497830400		1.596038246554751e+18	['1257572576869576704']		
1596329812431601664	"RT @WallStreetSilv: George Soros: “Covid-19 also helped legitimize instruments of control”…  

They are saying the quiet part out loud.

🔊s…"	1527524547712278528		1.594918279801602e+18	['1366565625401909249']		
1596329812829753344	@nathaliejacoby1 YES. Covid and flu cases are on the up.	973592732	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596329812867821568	The whole thing only made sense if someone believed there were too many people, and a war would sort them out. This is how certain assholes have always thought, and they've reared their ugly head in COVID world. We're back to those retards lording over us.	1279445681380483073	1.279445681380483e+18				1.5963296061052518e+18
1596329813903429632	@Rsogie @m1ddy @JeremyAppel1025 Covid 19 is still the 3rs leading cause of death among a list of causes that also occur in relation to people having comorbidities.	1490822222000402435	484450465.0		['484450465', '91510671', '2347118736']		1.5963281868661842e+18
1596329815183085568	@DreadMow @godzfamilee @KimDotcom You can’t detox a vaccine you fucking morons	1165838457379442688	1.5789212218692403e+18		['1578921221869240320', '328092376', '611986351']		1.5962409481322168e+18
1596329816441384960	"RT @DrAGrace_cyhtt: Also, ummm, THIS. 

https://t.co/uwgoNPGF9n"	903694948750503937		1.5960410484633969e+18	['1469354500930609153']		
