tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596305996326244352	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	1518745464455282688		1.5960871968132628e+18	['30623732']		
1596305996410138624	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1331232643330023429		1.59593439669112e+18	['611986351', '56488059']		
1596305996397191168	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1568736670089990147		1.596286679387865e+18	['961134787']		
1596305996611477504	@ErisInTexas @GrahamAllen_1 As if the vaccine is some foreign blood, there’s no reason to call him racist	1357342748278284292	1.5624212031297085e+18		['1562421203129708551', '832978972602429440']	1.5961594837510513e+18	
1596305996657627138	"RT @bobscartoons: I don't care where it came from.
I don't care how it got out.
I don't care how many times they release a virus/chemical t…"	2819825398		1.5961607952341647e+18	['118044673']		
1596305996741103617	RT @SofiaHCBBG: Record Covid. China's daily case tally hits an all-time high and Beijing reports the first deaths in more than 6 months. Ea…	962092789549944833		1.5960163427881042e+18	['627526105']		
1596305996921458688	RT @official_ken: Bill Gates  has changed definition of immunity . Now it’s only immunity is getting a vaccine. Also PCR tests are intentio…	859744681730625536		1.5952438920137646e+18	['1162433334200475648']		
1596305996963463168	RT @hawkins_carole: If they arrested her they might make some progress - 10 months of faffing about and she's making money via interest. Sh…	4764998954		1.5962852101106237e+18	['365945721']		
1596305997299343361	"RT @Gingy4Usa: 💔🐾 SER STORM 🐾💔
#NYCACC #157573
3 yrs
🆘🏥 CIRDC/ Pneumonia 
Brought in by NYPD as stray 😢
Friendly, playful, despite being si…"	1519686044165324806		1.5962444250630472e+18	['1383148966783557652']		
1596305997718593536	@PeterStefanovi2 Are you a f***ing mor*n? We have just a had a pandemic and there's now  a war. The whole world is in the same crisis. Yet you c**** want to make everything worse with pay rises? Selfish thick as sh*t w*nkers.	1455608426667597827	2441666255.0		['2441666255']	1.5962827487961661e+18	
1596305998322569217	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1595074180919312387		1.59588428128888e+18	['909879719734251521']		
1596305999635574784	"Seriously! You do realize how divided we are right now and the #holidays are a time for #forgiveness and #family and #love, yet you and @TheDemocrats want to bring up this bs ... f off!
Inappropriate! https://t.co/YMilaq00iM"	1540397201477738496			['14377605']		1.5954992710250045e+18
1596305999727497216	@sound_hologram @CraigVecellio @garyleeh1988 @RyanMarino @TheBridgetR @beyondreasdoubt Since leftists trust modern medicine and vaccines more, I think they’re probably smarter than you.	2675214804	1.3087695518495826e+18		['1308769551849582601', '827919415115182081', '1369445487401697285', '24252027', '38584505', '1164487286']	1.5960040948709663e+18	
1596306002424512513	RT @SeanGoss31: COVID lies are now being exposed at exponential speed, some of those proven wrong are getting nervous - so nervous, in fact…	71761060		1.596020712699224e+18	['1293803970083913729']		
1596306004316016640	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1492187303170633729		1.5961869569787167e+18	['1349149096909668363']		
1596306004559663104	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1566972458		1.5961196852122993e+18	['1112724144427139072']		
1596306004870057985	@aguywholikestuf @Balaam33176800 @PunishedJeff @JackLombardi @JRAWEsq @elonmusk @getpaidwrite The vaccine doesn’t prevent infection nor spread, so your excuse of “you should be forced to get a vaccine against your will to benefit society” is stupid. Government authoritarianism isn’t limited to being killed anyway - another stupid excuse.	381271871	1.3044565828481024e+18		['1304456582848102400', '1393757709653008392', '1424391135456333829', '58116764', '384987094', '44196397', '1260970741174095873']	1.596217232992129e+18	
1596306006019297280	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia!
▪️Can b killed anytime if condition worsens!

▪To #Fost…"	3290351026		1.5962328185223086e+18	['1214648962491269125']		
1596306006182699009	RT @hopefullizzy: “1 in 22 will have a major cardiac event within 12months of catching covid. 1 in 5 will develop #longcovid following thei…	1406841282		1.5959449750149775e+18	['1337398388']		
1596306008292433921	"RT @AllBiteNoBark88: These are not Quarantine Camps
3 people died of ""Covid"" in 1 week in China all over 80
You know what these are.
We sho…"	1339732172073295872		1.596247395695702e+18	['1551842418927869952']		
1596306008032382976	@lecimino1 @kperk1969 @SethDillon Biden urges people to get the latest vaccine because it will prevent hospitalization and severe illness.  https://t.co/3vViRt3EaM	1559292298562772992	1.5302398033162404e+18		['1530239803316240385', '1572000379587514368', '31700619']	1.596303438534824e+18	
1596306008967712768	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	330414774		1.596232279562625e+18	['1323730225067339784']		
1596306009315631104	Greg, 7 months old. Some qualities include: being the star of the show and playing fetch. All of our animals are up to date on their vaccines.Make sure to download our app Furry Friend's or Visit us at https://t.co/HJG0WvrbDK for all your adoption needs. https://t.co/OpqncNZB2p	1069444349732274176					
