tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596388516812189703	RT @Chadisfit: Being a Republican is risky.	281532180		1.5962755449410314e+18	['729266095']		
1596388519131631616	"RT @imatulkverma: A Canadian citizen Akshay Kumar donated 25 crores for COVID relief

An Indian citizen Rana ayyub scammed 1 crores from In…"	1555443604092768256		1.5963808613682545e+18	['1544492848158220289']		
1596388519693647872	RT @Liz_Wheeler: In order to qualify for the National Vaccine Injury Compensation Program which would shield Pfizer &amp; Moderna from ALL liab…	1120253579728707584		1.5829623757070868e+18	['264361128']		
1596388519622356992	"Respected @alluarjun garu. Am from Warangal Dist Telangana State.Could u please provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job
Plz helpme sir🙏"	991220223645798400			['3138637447']		
1596388519982682112	@Reuters There’ll be a mutiny in China soon if Xi thinks he can have a country with zero COVID by locking city’s up every time someone catches it. Is there a place in the world that doesn’t have China’s virus???	1589572665752240128	1652541.0		['1652541']	1.596387064240636e+18	
1596388520075366400	RT @CindyWisbey: @SteveSchmidtSES To all opportunist journalists, if any of  the American people have lost lives due to your selfish greed…	1522427265837158400		1.5750957452914852e+18	['1290631004537921536', '786309892990574592']		
1596388520436072449	"RT @ClareCraigPath: Pfizer: ""Here’s a list of lot numbers for emergency use authorisation mRNA vaccines that are the same formulation as CO…"	940128329222508545		1.5953282113903288e+18	['1302978006441492481']		
1596388521043890176	Once again, shout out to science and medicine cause a week after testing positive for Covid, I’m at like 99%. A tiny sniffle or baby cough here or there but otherwise I feel completely normal again.	887119533206421504					
1596388522055069697	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1389259369192251394		1.5962172445684163e+18	['1481707872970960896']		
1596388523166212096	RT @marylandguy57: @Bidendidit247 @the_meghaning 1.  mRNA vaccines have been under development for about a decade. NOT new for COVID. 2. Th…	7703052		1.5948677860351713e+18	['789848039095697412', '1526802191620755458', '1643438737']		
1596388525070766080	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	980173758311825408		1.5961766107884503e+18	['1586203434612535296']		
1596388525058162688	@NateSilver538 @benshapiro Zuzana Janosova Den Boer lived 22 years in communist Czechoslovakia. Communism is the deception that unfolds in several stages. She shows that today communism is proceeding on course. Climate, gender, covid, progressivism, social justice, etc are the dangling carrots.	1506453905915404294	16017475.0		['16017475', '17995040']	1.5950340188017623e+18	
1596388525225742336	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	2726025501		1.5962523413840118e+18	['69080476', '18949452']		
1596388525200797698	RT @thevivafrei: Go to hell, Pete.	1438668719140442116		1.5962907409041572e+18	['96906231']		
1596388526429720576	"RT @badiucao: In Hubei，China，heavy armed anti-riot tracks are patrolling streets to enforce Zero-covid- lockdown policy

 https://t.co/miKU…"	1964412230		1.5963099111802225e+18	['267695291']		
1596388527477903360	"RT @ibdxqueenstown: Hey BIG spender. Burnt toast by the day 

https://t.co/XsQDGkoARj"	1071682862615654400		1.5963676351673958e+18	['1238751328349728768']		
1596388527960657920	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	65891597		1.596149201657688e+18	['3407247983']		
1596388528082010112	RT @ashish_jha46: You all are so welcome 🥹🥹	2154110792		1.595922446569427e+18	['1591163043609812992']		
1596388528329560064	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1473503115618009092		1.5962733268756316e+18	['94784682']		
1596388528640110592	@I_am_Vedvrat @DeeptiBerry @tanvig11 Pacific Mall and Vegas Mall , Dwarka have free parking. Covid has changed many things	1346091964869984256	183951819.0		['183951819', '57726319', '239398639']	1.5961894886228828e+18	
1596388530187640834	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1127781298960064513		1.596378474247508e+18	['1200616796295847936']		
1596388530120380416	Leave your job at the door. There’s no working from home.	1387016339601121282					
1596388530103545857	"RT @themarketswork: They were directed by Fauci to change their public stance.

And they were indirectly paid to do so. Follow the grants t…"	2211194155		1.5955954447378432e+18	['792096589191852033']		
1596388530565296129	Look at this clown. Let us never forget https://t.co/RHpzBX9r8Z	41601422					1.4293929634577244e+18
1596388531118563328	"RT @UmaaRajendra: #1yearofMegaBBMaanaadu 
Biggest opening for STR in Dindigul 🔥
Top 5 2021 🔥
@iam_SJSuryah 's performance, Thalaivareyyyyy…"	1032428386092642305		1.5961434371699016e+18	['1064393617555435520', '2900350908']		
1596388532456591360	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	902615969150926848		1.5961453504143729e+18	['1577761560394665984']		
1596388532477923328	RT @davidminpdx: Given his priorities, someone should probably tell this guy that more people have died of COVID this year alone than have…	1468114401668452353		1.5962060204976497e+18	['540435194']		
1596388532993785857	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1586104892137013249		1.5961510243180257e+18	['2730264319']		
1596388535187427328	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1467682127927918595		1.5961443547748884e+18	['2163723997']		
1596388535002546176	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1540760685117706241		1.5962573958143222e+18	['1374317368361447434']		
1596388535455854592	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	457694206		1.5960871968132628e+18	['30623732']		
1596388535703330816	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	825785933270233089		1.5962756892964004e+18	['491530957']		
1596388536353435648	@TomFitton Yet, we've been mandating measles, and other vaccinations, for decades.  So, some anti-science loonies think a COVID vaccine is somehow different, and a court gives them respect?	15853002	18266688.0		['18266688']	1.596239833432744e+18	
1596388536311111680	RT @battle_waterloo: Whatever your thoughts on the pandemic response - Dan fronted the media everyday and answered all questions, stands in…	48276110		1.5963456208934216e+18	['713704876157448192']		
1596388536928075777	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1493062325770735621		1.595841581701124e+18	['1552407495255199745']		
1596388536869335040	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	337694536		1.5962063842444698e+18	['88589013']		
1596388538127613953	"The Globalists want you to forget about the ""American Dream"" -- and our freedoms and economic prosperity ""pre-COVID""..

It's always been their plan.."	1551015498636070912					
1596388538454523905	@toadmeister Fact #2 @toadmeister, the “vaccines” (So called) are not effective. They actually have negative efficacy. That’s why I haven’t been sick since my body fought COVID &amp; developed my positive efficacy natural immunity while everyone I know that got the poison shots keep getting sick!	1437885422328328203	1.4378854223283282e+18		['18809812', '18809812']	1.595620259729662e+18	
1596388538437992448	SDSN Webinar: Origins of the COVID-19 Pandemic https://t.co/SI9KVUydCi via @YouTube This will probably ever come about because as usual the biggest crimes committed to humanity are hidden under an invisible cloak called “classified information”! The best tool to hide crimes!	374824801			['10228272']		
1596388539583066112	RT @SabinehazanMD: ⁦@LetsTalkSht.⁩  July 2021, I gave a lecture ⁦@Polyface_Farm⁩ at the peak of Delta. None wore a mask. None got Covid. Wh…	330631944		1.5962197903595274e+18	['3464917999', '1318622698831073282', '1017765708166557696']		
1596388540342210560	@JohnnyChiang12 Sadly, thousands of people in quarantine are depriving of this right. We are living with covid over two years. It does not seem democratic not to find alternative so everybody could use his/her fundamental right to vote.	2373583260	1.248618062363775e+18		['1248618062363774987']	1.596370634065711e+18	
1596388540803604486	"""Effective June 20, 2022 the vaccination requirement for the Core Public Administration (CPA), including the RCMP, is suspended. Employees of the CPA are no longer required to be vaccinated as a condition of employment."" - but the rest of you can suffer!  https://t.co/g705dWC97T"	278397541					
1596388542237663232	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1350143217564491776		1.596239080152408e+18	['341190477']		
1596388542791692288	Lmao...someone believes biden trusted the science..what and backwards upside down reality that deluded soul lives in https://t.co/kotHt9Xeh2	1589752916864376833					1.3181714011702845e+18
1596388544582660098	"RT @HomeStrays: Please help us save dogs by donating for our 'Collar &amp; Vaccine' &amp; 'TNVR' campaign.

Donate at
Acct Title : STRAYS HOME
Acct…"	16877490		1.5963701734889226e+18	['1333812007192113160']		
1596388545073221633	RT @DrJohnB2: d26.COV2.S Vaccine-Induced Thrombocytopenia Leading to Dural Sinus Thrombosis and Intracranial Hemorrhage Requiring Hemicrani…	848842186061991936		1.5962221346274755e+18	['1400013985202704385']		
1596388545295712257	"RT @NHS_GM: Dr Sobia Kashif is answering community questions today at 6pm on Covid and Flu in Urdu &amp; English.

Listen on Heritage Radio, UK…"	1596388331088134145		1.5921694896462234e+18	['1534541826467708929']		
1596388547241590784	@NalediThari #ANCNEC pensioners are busy coining their last lottery like pension, while likes are @NoncebaMhlauli and her fellow aspiring eatist in ANC NYTT were nowhere to be seen when comrades were siphoning covid funds, etc. We know grandstanding when we see one... https://t.co/KXrouvfFUc https://t.co/SDADneIqxc	1212105887390679040	4097243175.0		['4097243175', '45145146']	1.5962237994350715e+18	
1596388550664019969	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	11484622		1.596378474247508e+18	['1200616796295847936']		
1596388550605692928	RT @_godiegogo21: Weibo appears to be slow on censoring messages of solidarity with #Urumqi and #Xinjiang. Many users note it is their firs…	25974152		1.5962469096474665e+18	['1107579774782894080']		
1596388551352266752	RT @latimes: Former Montebello detective sues city, alleging gender discrimination in vaccine exemptions https://t.co/CViq5TxOXD	256637167		1.596297687069954e+18	['16664681']		
1596388553407488000	Storing PPE from pandemic costing British taxpayers £770,000 per DAY  https://t.co/TKYI8GhTyj via @MailOnline	1107163014132686848			['15438913']		
1596388554158276608	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1255046187331153920		1.5961271763231293e+18	['3064984647']		
1596388554741088256	New paper COVID-19 Mixed Impact on Hospital Antimicrobial Stewardship Activities: A Qualitative Study in UK-Based Hospitals https://t.co/D5UwFttrud by IFTTT_2	1314203499547115530					
1596388555441704960	RT @FriendsOScience: What Mark Carney has in store for you? https://t.co/2Yt15wZ9oh Digital currency = digital ID = vaxport = personal #car…	1448702052650082304		1.596364894450094e+18	['1004694289']		
1596388557098475520	RT @Globalbiosec: Did you know, false negative RATs more common now? Just as COVID is surging, test accuracy has plunged. Now what? | The N…	513794929		1.5948873724200346e+18	['2318108012']		
1596388557169766401	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	4725400273		1.5959284469784658e+18	['823255657902129153']		
1596388558256082944	i tried to remove the safety manual from the seat pocket, the contents of the air sickness bag spilled all over me, contents being saliva and paan residues.  In such times of covid, this kind of unhygienic conditions are absolutely unacceptable.	3034706364	3034706364.0			1.5963885545063997e+18	
1596388558906228736	"RT @MeetJess: BQ.1 and BQ.1.1 are now causing 57% of new infections in the U.S.

H/t ⁦@ejustin46⁩  https://t.co/iyKpLIga2P"	1289310766210772992		1.5963366838002237e+18	['312412918', '1459600109445033990']		
1596388559094964224	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	2433706219		1.5962727713945805e+18	['1143908639876485120']		
1596388559036248065	RT @brossy22: @BigBadDenis @DanielAndrewsMP Major gaslighting by the Premier- lost my vote which will be explained as anti lockdown sentime…	425580734		1.5962729541697905e+18	['291111917', '1065397059262414848', '228535666']		
1596388561091432452	"RT @Indian_Analyzer: In Bareilly, One Muslim Man went for some Construction Work at a Home. He saw the landlord's Girl.

Afterward, He abdu…"	1193804994459271169		1.5961512631790715e+18	['1328525867501428736']		
1596388562316189697	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1283844724957351937		1.596242318792614e+18	['337808606']		
