tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596319509358546944	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3365988797		1.596242318792614e+18	['337808606']		
1596319509798846468	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	86403196		1.596239833432744e+18	['18266688']		
1596319510197587968	Because your choice not to wear a mask KILLS others. Not just about you! You can have this virus without symptoms! You can unknowingly infect or kill someone less healthy than you! By not wearing a mask you are complicit in 1 million+ deaths! https://t.co/ucRM6g2rjn	1320663540194226176				1.5962670106354647e+18	
1596319510503772161	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	19150025		1.5962872689392394e+18	['31667539']		
1596319510956580864	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	840563888		1.5961510243180257e+18	['2730264319']		
1596319511090708481	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1324023181468983299		1.5960038044321833e+18	['829879817180901376']		
1596319512340533248	"RT @patriotsongs1: NOT medical advice.💉👇

But more accurate every day!

My song/video ""No Vaccine"" below.🎧👇

TRUDEAU'S GOV'T LOST ITS MIND…"	1627839942		1.5961508773240504e+18	['1493746233352998914']		
1596319513099833344	RT @laralogan: So now we are already ruled by an unelected one world government.	1595938661169864704		1.5962071211037164e+18	['1098091506886471680']		
1596319516350451715	RT @MarketWatch: Parts of China saw residents panic-shopping and overwhelming delivery apps on Friday, as the government ordered faster con…	1490492763535781889		1.5963193268475986e+18	['624413']		
1596319516669231105	RT @DVS_DAILY: @jasmith_yorku Serious question. Just looking for discussion. When is enough? Did you wear a mask prior to 2020 when we had…	102891455		1.5962262082700247e+18	['1586105568023891970', '3298227152']		
1596319517306589184	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1230011019390382080		1.596232279562625e+18	['1323730225067339784']		
1596319517386457088	This time last year for the holidays, there was only one large public health concern, COVID. This year, there are three: COVID, flu and RSV. https://t.co/he1z70UALK	1480251158					
1596319519806722048	You got covid? 😂😂😂 https://t.co/suzzfkO63W	3063395141				1.596213913653158e+18	
1596319520217505792	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	914621667271258113		1.5949192431953224e+18	['14945261']		
1596319521429934081	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1587300195536338948		1.5961120292696105e+18	['833100331']		
1596319521509281794	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	115681686		1.596318646204244e+18	['1506887575587463169']		
1596319521421213696	"@CPCDouches Another brave one. 

https://t.co/hx68PapXoX https://t.co/axZVf1Ix0O"	740937020	740937020.0		['418032965']	1.59630243766451e+18	1.596314468656767e+18
1596319522482688001	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1548835263362863105		1.5962573958143222e+18	['1374317368361447434']		
1596319523149582336	@itosettiMD_MBA @LizHighleyman The fact is vulnerable are not protected by infection or vaccine.	432466499	634638711.0		['634638711', '25734884']		1.5960208096501842e+18
1596319523480932352	RT @TheConWom: No life, no future and no sympathy – desperate plight of a vaccine injured teacher https://t.co/vCTkJPHaow	110816071		1.5960662426741637e+18	['2350048494']		
1596319524009443328	"RT @ProfessorFerg06: If you're a vaccine injured politician but can't say for fear of your life, wink now. 

https://t.co/wd9iCoHJL8"	1446894659179933696		1.5930025519010652e+18	['1351708064404172801']		
1596319524567273472	@GrahamAllen_1 You didn’t get your vaccines when you were a child pure blood	1277049745542914048	8.329789726024294e+17		['832978972602429440']		1.5959856414097654e+18
1596319526177878016	"541 Congress members, mostly Businessmen, Attorneys, Educators...""2"" Mental Health Workers , and we'll be back..."	1441159935060893698					
1596319526299176960	RT @OilBeak: Brain worms are the new pandemic https://t.co/czS2VQloEr	15225367		1.596318618593407e+18	['254344867']		
