tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596317982388457472	Nov 25 evening: residents of Oak Bay (橡树湾) in Beijing’s Haidian District pushed back against being transported to a quarantine camp… https://t.co/coINueHVwj	2888593734					
1596317985970741248	Chris is quite literally NAILING everything he's singing. Come on guys. Get in here! https://t.co/E3NHrv7oOz	19647687		1.5962580209582285e+18			
1596317986192855040	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	21631967			1.5960426335535186e+18	['755135678422327296']	
1596317986616315904	RT @EDisinterest: @maxblake44 @DanielAndrewsMP Sorry to hear about you struggled so badly. However the lockdowns were an appropriate public…	1213394005787983872			1.596265235639591e+18	['1421267530690162691', '1130427722574942208', '228535666']	
1596317986830311424	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	189584741			1.596231410502738e+18	['1577761560394665984']	
1596317986834743296	RT @healthyheating: So you don't want to wear a mask because you're tough 🤣🤣🤣🤣🤣🤣 that doesn't make you tough it makes you weak and selfish.	23313921			1.5962947019082588e+18	['63217258']	
1596317986951991297	RT @LorenHeinold: One of the few trending WeChat posts today that didn’t quickly get taken down by the authorities. Toddlers in full body h…	1521633757693976576			1.5957942308696433e+18	['949117207']	
1596317987296153600	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	4854684917			1.596317391658836e+18	['95092020']	
1596317987761684482	I’ve started a #sense8 rewatch last night because I’m feeling lonely and needy. This weeks been terrible, been 8 days since I tested positive for covid and I’m feeling better and all but still grasping for breath and coughing so hard which makes me feel tired as fuck.	383480975					
1596317987933458432	@Eric_Schmitt @dbongino End free speech ends  democracy, and totalitarianism begins.  For government to collude with BIG TECH to censor free speech re: covid jab is nazi germany 80 years ago.  WE MUST NEVER FORGET!	1586479247748743169	101852818.0			['101852818', '232901331']	1.5944719912051343e+18
1596317988839383040	RT @lordliquidity: The jab turns the genocide into a lottery system.. When their bluetooth code gets picked... down they go... Check out th…	1419731363817721857			1.4738792178258002e+18	['230337357']	
1596317989661421569	"RT @MyBoxerLuvMac1: 💔Snoopy💔
#NYCACC #157851 9m
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if condition worsens!
Amazing pu…"	1516522235619598339			1.5962322229522924e+18	['1214648962491269125']	
1596317990211194880	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1549327416815824898			1.596161933937234e+18	['1500639956737597442']	
1596317990295056384	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	545512624			1.5962523413840118e+18	['69080476', '18949452']	
1596317990319955970	RT @BrianEskow: Do you think Andrew Cuomo did a good job handling Covid in New York?	1377500552397905921			1.5963018965783183e+18	['943718948004020226']	
