tweet_id	text	author_id	in_reply_to_user_id	mentions	retweeted	quoted	replied_to
1596360190474956800	Ex-White House COVID adviser, Dr. Scott Atlas takes sharp jab at Fauci's legacy after fiasco of a farewell https://t.co/oy8DFH0yNq via @americanwire_	1455579579909820426		['1238568478690476032']			
1596360190924054528	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	800433535844614144		['708531498450812928']	1.5959766311596032e+18		
1596360191272194048	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	492533092		['3077557533']	1.5959224802454774e+18		
1596360192744361989	RT @AP: A year after omicron began its assault on humanity, the ever-morphing coronavirus mutant drove COVID-19 case counts higher in many…	225938201		['51241574']	1.5961643533713818e+18		
1596360193377730560	RT @BrendanMIRROR: Measles outbreak case count in Ahmedabad crosses 367 children, running into three digits in both, Oct &amp; Nov with the sam…	84823082		['1386687698']	1.5963570613689016e+18		
1596360193486774272	I know why https://t.co/qd7xmrXkz1	1567566559798853632				1.595883267466535e+18	
1596360194316857345	@HelloCullen Good Ol’ Coronavirus	66545697	317394465.0	['317394465']			1.5963540215474422e+18
1596360194275291136	"RT @Franc91592075: Vicx spent a long time ""doing it for Australia"" (to halt Covid, And did, Until Gladys let it out). They will do it again…"	425580734		['1268025262886621190']	1.5963426125956424e+18		
1596360195592290304	"RT @GWillowWilson: Pickle just now, seeing Swamp Thing for the first time: ""He looks like Groot with Covid."""	2256207271		['32652567']	1.5963594260969267e+18		
1596360197379100673	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	2155910325		['1421835080813666306']	1.5960481016888689e+18		
1596360197483933696	RT @DoompyPomp: I got Covid a while so I haven't done an actual finished thing for a good bit so here's some 18:) https://t.co/7mixIa9RIf	1330467310369292288		['1235785769090011136']	1.530525292757848e+18		
1596360197815078913	@LeesWarhorse Safe and effective vaccine...	1427781842997063682	8.468592479336325e+17	['846859247933632517']			1.5963183039996273e+18
1596360198129881089	RT @lukeuhh: Tested negative for covid today 💙 https://t.co/fEQUfhQwQl	1487237674670989312		['1171278966965067777']	1.5962596872335688e+18		
1596360199140691969	But it's shortly before I will give birth, and I don't want to risk covid right before being in hospital/having a baby/being in a place with newborns, etc. I wfh so barely leave my house anyways. It's not terrible. I would enjoy it but it would likely be very exhausting. (2/2)	1314314534224621568	1.3143145342246216e+18				1.5963595583181496e+18
1596360199534936064	RT @ABC: Residents of China’s capital emptying supermarket shelves and overwhelming delivery apps as the city government orders accelerated…	28715950		['28785486']	1.5963570602450452e+18		
1596360200457682945	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	787696273856036864		['1112724144427139072']	1.5961196852122993e+18		
1596360200893915136	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	4776306661		['2163723997']	1.5962960706858967e+18		
1596360202202542080	@LayahHeilpern Doesn’t prevent transmission and doesn’t prevent getting it - Not a true vaccine !	1586134008936730625	455937214.0	['455937214']			1.5961360820680827e+18
1596360204274536448	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	604340424		['2608740770', '228535666']	1.5958930099497656e+18		
1596360204928843776	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	965135485214457857		['3071275561']	1.5961231227253187e+18		
1596360205956419589	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1557888302610452480		['1481707872970960896']	1.5962172445684163e+18		
1596360206015160321	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1084933765565243395		['2730264319']	1.5961510243180257e+18		
1596360206585597952	"RT @FrankaLu: Although we have witnessed quite some anti-lockdown protests in the past years, something was different last night. 
People h…"	1161095289949679616		['1503157309240926209']	1.5963050599559373e+18		
1596360206786912259	@ClownBasket @jordanbpeterson @ggreenwald So what your saying is your not very smart. I knew Hillary was full of shit. Voted for Trump. Never used Twitter till Elon took over. Zero vaccines. Still alive and smart. Rule of thumb. If the democrats praise it or talk good about it. It's best to do the opposite.	1594572382345515008	36362858.0	['36362858', '95092020', '16076032']			1.595533065379537e+18
1596360206753357824	@Dee51946452 @CKellyUAP I am truly sorry for your loss But I firmly believe that if they did not lie about vaccines stopping transmission or masks stopping transmission people would have not been so complacent after getting the vax or wearing a mask and spread could have been reduced more people saved	1519485570224820224	1.4128743290506035e+18	['1412874329050603522', '211371719']			1.5957009974350316e+18
1596360207277645824	RT @SarahBireete: How can government fail to pay its workers, moreover the front-liners during a pandemic? Is @GovUganda broke? @DianaAtwin…	1474003133026217987		['402993662', '1041882265']	1.5963255936788111e+18		
1596360207701258241	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	618768125		['15392486']	1.5960706938208297e+18		
1596360208284094467	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	1120378228886077441		['1482660566112124931']	1.5961675764588872e+18		
1596360210045714432	@ksorbs Funny, he doesn't want the gun manufacturers to profit, doesn't want the oil companies to profit, but he sure as hell wants the vaccine companies and hunter to profit! (and the Ukraine and ftx)	181407515	33608041.0	['33608041']			1.5962830226927206e+18
1596360212075941889	RT @CIA_in_China: @lu12121212 10 dead, 9 hurt … sounds like a problem of overcrowding. There shouldn’t have been so many people there. Also…	81331221		['1187004630602924032', '1466060901673484293']	1.5963171081448653e+18		
