tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596386308682915840	RT @TheSpeedSnail: I will stop retweeting climate warnings now because I reach a point when it’s just too much. We need real #ClimateAction…	1070958671008538624		1.5963096813536788e+18	['429432541']		
1596386308976308225	Bruh none of this medication shit work. Feel like I got Covid.	317000489					
1596386308959899649	"RT @2_auxipr_CN: CCP staff viciously treated residents who didn't do PCR test for 2 days. 
#ccp≠chinese #covid19 #zerocovidpolicy https://t…"	1419398025403895809		1.5950095508052378e+18	['1503609269186281476']		
1596386309404119041	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1677921235		1.5963218756130857e+18	['29420301']		
1596386309903466497	RT @jljcolorado: 1/ What were the historical reasons for the resistance to recognizing airborne transmission during the COVID-19 pandemic?…	47907627		1.562112453948756e+18	['56768709']		
1596386310377598976	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	513794929		1.5962319541896847e+18	['170280910']		
1596386310444679168	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	992711241813676032		1.5962104121474703e+18	['89236161']		
1596386310398148609	@hodgetwins What’s sad is that the people from different countries who depended on it for they witnessed their relatives dying and getting sick from covid are now faced with the horrors of these side effects.	1315519202107695105	18584875.0		['18584875']	1.595557593405358e+18	
1596386311371251713	RT @fiji_jone: Aspen Medical failed the COVID-19 response in Fiji, starting with their negligent operations and investigation on the Ruby P…	296138537		1.5963534046614405e+18	['1215422803']		
1596386311812046848	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1392450798		1.5962571726395802e+18	['21947445']		
1596386312029888512	RT @DeplorableNew: @medwoman1 @WheezingGeek @Gigi69030829 @essig_sherry @TwoSides1Truth @DryOldFox1 @chefwanda5 @CalvinE43701301 @BrandonJT…	1899311851		1.5962527687712276e+18	['850732390972522496', '49171346', '17127559', '1296924452836397056', '1329551949151293443', '297637202', '1464795076412981249', '1219053078630076417', '1428048511547973636']		
1596386312453771264	RT @DedraStone6: @DashDobrofsky I wonder did Kanye wear his white man mask🤔  Trump claims Kanye showed up with a guest he didn't know, it w…	789629564		1.596355610559357e+18	['1206858803867725824', '1520612280643162112']		
1596386313401663489	India records 389 new cases of COVID-19 infection, four deaths in last 24 hours https://t.co/FIhoWfoyk4	27882166					
1596386316043722753	@elonmusk I just want to know who else has still not had covid?	1593444209289068544	44196397.0		['44196397']	1.5959560112101827e+18	
1596386318816145408	RT @RealSexyCyborg: Shenzhen has 17m people and has not had any mass lockdowns for more than 1 week. Only 20 days in total in the last thre…	57453197		1.5963536755631473e+18	['3562121415']		
1596386319722479616	when this happened my dad was still travelling back from work unaware of this mishap, the fear till he reached home is still unmatched https://t.co/pLLFjkgora	1509844216179953668					1.596226323541676e+18
1596386320079032320	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2763137640		1.596242318792614e+18	['337808606']		
1596386321278578688	"RT @CharlesRixey: On 1/31/2020, 
the Wellcome Trust issued a press release calling on scientists and institutions to immediately release al…"	1055068196603015168		1.5963760047251784e+18	['1304319774906814464']		
1596386322595577857	RT @BOWorldwide: Today @Varun_dvn @kritisanon starrer #Bhediya &amp; @ajaydevgn starrer #Drishyam2 both films to clock double digit numbers whi…	1433486484280004608		1.5963839333732393e+18	['426927447', '366947884', '137017726', '65659343']		
1596386322696265728	"China witnesses massive labour uprising at Foxconn’s Zhengzhou factory against zero Covid policy

https://t.co/OhzuQ7yYdn"	1562128273278005251					
1596386324071997440	RT @1goodtern: If you think that covid is fine because it only negatively affects old people, allow me to introduce to you what may be an u…	2194625778		1.5954412783884206e+18	['960817018193764352']		
1596386324277301251	@Mugenyi96461409 @DianaAtwine @MinofHealthUG For having done what? Buying ghost rats at exorbitant rates? Or swindling Namboole COVID tents money. We shall never forgive them.	2527588862	1.178608052905349e+18		['1178608052905349120', '3332580784', '2882328382']	1.596384093524181e+18	
1596386325887913984	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1000732386		1.5960706938208297e+18	['15392486']		
1596386325942644736	"RT @visegrad24: China reports 35,183 new infections today, the biggest one-day increase on record.

Lockdown-policies are returning to many…"	1173280311628705799		1.59638362992375e+18	['1222773302441148416']		
1596386327108386818	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	852019149475782657		1.5945566722149622e+18	['1592854649245036544']		
1596386327775580160	@danaparish Refer this study Dr. Griffen tweeted to those MD’s. https://t.co/EuXbb56gfq	1973624874	89243448.0		['89243448']	1.5963733192294564e+18	1.5951083071733473e+18
1596386327951724545	@BaronChristina He had to be fully jabbed. the falsely called vaccines cause these blood clots sudden death. Sad thing is your body is a ticking time bomb. I may not like certain people but i hate to see people suffer because the government LIED to them.	1594155813953802242	1453744153.0		['1453744153']	1.5961808267857224e+18	
1596386329209749504	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	256205532		1.5960599267530834e+18	['222748037']		
1596386331353313280	"RT @BigBadDenis: Victorian premier Daniel Andrews says campaign about ‘moving forward’ after COVID.

#COVID19Vic @DanielAndrewsMP 

Source:…"	1494582293331349506		1.5962638259927122e+18	['1065397059262414848', '228535666']		
1596386331810304000	They are going for very early detection, immediate drug treatment and nasal vaccines.  Azvudine is the drug of choice, an antiviral previously used for Hep C and investigated for HIV. This is all going to end treatment-wise in the same manner as AIDS. Get in early, get results.	22373441	22373441.0			1.5963801066661724e+18	
1596386332519153664	RT @LeeCamp: An investigation just came out showing Congress was involved in heavy insider trading with information they got concerning the…	1221220472580399104		1.5957693607563837e+18	['19580890']		
1596386333760843777	"Multinational companies are pulling out of China. The process of near-shoring &amp; re-shoring is speeding up.
""Proximity"" in global value chains is not only physical. It is also about the proximity of the regulatory, investment and political environment...
https://t.co/VnLzXInRiY"	22412070	22412070.0			1.4384750778807992e+18	1.59638362992375e+18
1596386334540791810	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	83894820		1.596152549840937e+18	['2732180892']		
1596386334696148992	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	22688529		1.5960925759368274e+18	['960817018193764352']		
1596386335668871168	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	295860858		1.5959224802454774e+18	['3077557533']		
1596386336507715585	RT @picardonhealth: ‘Immunity debt’ is a misguided and dangerous concept. There is no evidence that an individual is worse off for having a…	1365357577		1.595419743330177e+18	['252794509']		
1596386336516472833	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1851881744		1.5963771536956703e+18	['1626294277']		
1596386336973656064	@InformedNJNurse well at least they are all vaccinated so it cant be covid	1316415414407028736	1.2056387204577157e+18		['1205638720457715713']	1.5961062698735616e+18	
1596386337917394944	RT @SKMorefield: Covid dissidents like Steve Kirsch, Naomi Wolfe, Dr. Peter McCullough, Daniel Horowitz, Dr. Robert Malone, and many, many…	897789411361816576		1.5943257320875295e+18	['63810911']		
1596386338336489472	@mauveTriforce @akheriaty So you openly accept this inflation. You say or do nothing. You believe this covid scare scam pandemic. You comply with vaccines. Then you say this. Perfect sheepeople.	1504549416564412422	326436609.0		['326436609', '54322957']	1.596102047115653e+18	
1596386339603480579	RT @RealJLorraine: @POTUS Protected my ass. You can still contract Covid and spread Covid after being Vaccinated. Stop lying.	1590784519715622912		1.596188247629398e+18	['198408461', '1349149096909668363']		
1596386339540172800	"RT @LauraMiers: People think, “It’s fine, I’ll just get on disability.” No, you won’t. 

“But she never took an official test, and she was…"	414939870		1.5958573051529257e+18	['170280910']		
1596386339989073920	RT @RenzTom: The report showing SARS-COV2 was made in the lab is here - please help us share everywhere: https://t.co/QrMOJ4WWH5 #darpa #CO…	1445128552517496834		1.5725374501401682e+18	['1317304122']		
1596386340190687233	@CBCNews Vaccine &amp; madate be damned, the method of protest was wrong	1196869562630729729	6433472.0		['6433472']	1.5963153008231137e+18	
1596386340404613121	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	223682638		1.5959683609905398e+18	['1349728983336837120']		
1596386340916297729	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1240500205373419520		1.5963771536956703e+18	['1626294277']		
1596386341230497792	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	2789390689		1.5963733192294564e+18	['89243448']		
1596386342321229825	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1516582030217256961		1.5962960706858967e+18	['2163723997']		
1596386345462558720	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	80712889		1.5958930099497656e+18	['2608740770', '228535666']		
1596386346050154496	RT @GordonGChang: Talking with @JennPellegrino about #China’s disastrous #COVID19 response. Please watch @NEWSMAX  at 9:00 ET.	1384154643048005635		1.5963119766320128e+18	['151930383', '19218053', '20545835']		
1596386346783764480	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	4385438174		1.5959758806142362e+18	['1536429352862220289']		
1596386347719491584	@CauseShitShe40 @priyyanka_ I've been sick for a week! Neg. COVID test. x2. It won't go away.	1595603614923456512	1.2995012950160425e+18		['1299501295016042496', '1151278712685572096']	1.5962548511384535e+18	
1596386348503822346	RT @DrEricDing: We can pretend the @CDCgov isn’t compromised in mask denial, or we can face reality. #BringBackMasks	1519212686596313093		1.596128323528188e+18	['18831926', '146569971']		
1596386349426380800	"RT @laurieallee: ""China’s drug regulator granted conditional approval on Monday for an HIV drug to be used to treat COVID-19. The drug, Azv…"	271053912		1.5923270461808026e+18	['18053163']		
1596386349610942464	"RT @MyBoxerLuvMac1: 💔Ser Storm💔
#NYCACC #157573 3y
▪️Urgent Medical
▪️CIRDC/Pneumonia
Sweet, adorable boy, brought in stray, by police. Des…"	1530275903103766530		1.5961620959044772e+18	['1214648962491269125']		
1596386349699022848	RT @toadmeister: A summary of the most interesting stories in the past 24 hours that challenge the prevailing orthodoxy about the virus and…	1498452172782067716		1.5963117238117827e+18	['18809812']		
1596386350617726976	"Respected @sachin_rt garu. Am from Warangal Dist Telangana State.Could u please provide some financial help to buy 2nd hand SUV so that I can run a cab for hire purpose,Coz I only know how to drive.This COVID period made my family such a bad condition with no job
Plz helpme sir🙏"	991220223645798400			['135421739']		
1596386351624359936	RT @JakeTBear: I been dressing up for work despite working from home, makes me take it more seriously, I also love ties! https://t.co/wq5bW…	24578590		1.5758251315274998e+18	['156176840']		
1596386351670124544	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	489082295		1.596151300798165e+18	['337808606']		
1596386352215441410	"RT @eekymom: FOR THE SEATS IN THE BACK: 📢 

You cannot support vaccination without supporting, advocating for, and giving a voice to the va…"	1421528535148212225		1.5963029610426819e+18	['801498918']		
1596386352744079360	@FrontalForce 😬 Covid patients are not allowed to go to other countries? right	1416159462667079681	1.3187694086138634e+18		['1318769408613863426']	1.5963860022472212e+18	
1596386353222406144	Social distancing https://t.co/8fvpfu6lJB	1302109807269142528					
1596386354933469184	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1529349335145934848		1.5945566722149622e+18	['1592854649245036544']		
1596386355713638400	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586401609717846021		1.596242318792614e+18	['337808606']		
1596386357345411072	RT @theviibes: maybe the purpose of life is to fill it with as many positive things as you can. regardless of how bad life gets, don’t let…	807232968		1.596334747164328e+18	['1306364122041286656']		
1596386357651595264	RT @LLinhLan4: This is where I usually stop for sightseeing on my way home from work. It is so beautiful and peaceful. I love this place an…	1193201229318574080		1.59452820814968e+18	['1471016087110049798']		
1596386358301294592	@AshleyAnn19899 @pwilson1328 @Angry_Staffer Workers understand how overworked and underpaid they have been. Covid gave them a break + an understanding that they were working themselves to death, not getting a better quality of life nor a better paycheck. Corporations were killing them. Now we fight.	820530762642575360	1.4767126446314824e+18		['1476712644631482376', '103942200', '848148994102611969']	1.5963352705381212e+18	
1596386358578249728	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1566795995043840000		1.5961731857830707e+18	['101852818']		
1596386358503034883	"@abpryor @BrianEskow He was directly responsible for mang seniors deaths due to his policy to put them back in nursing homes ones infected.

Once his body count was sufficient he led the tyrannical lockdown and push for vax passports.

He sure led alright, in every negative way possible."	156009337	28138787.0		['28138787', '943718948004020226']	1.596385611069653e+18	
1596386357810978816	"THANK THE KITCHEN GOD

Thank the kitchen god of the universe for sending over the latest in digital appliances to make life amidst a pandemic light and easy after all.

Read more: https://t.co/kz1JN2xnfs

#philips 
#DailyTribune https://t.co/Cbmi9oopSD"	1005738156665106433					
1596386359643901952	RT @2_auxipr_CN: 2022.11.21 Meizhou Guangdong, the CCP staff didn't allow the girl's sick family to go to the hospital. #ccp≠chinese #covid…	1419398025403895809		1.5950108337044193e+18	['1503609269186281476']		
1596386361590034432	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	959128364		1.5962491281406812e+18	['1280478731874848769']		
1596386364010147840	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	737342508		1.5962816843658035e+18	['901090556851478528', '220414058']		
