tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596327549843521536	Because it’s NOT a vaccine. Vaccines prevents people from getting the sickness but “covid vax” does the opposite it’s spread the sickness. (in my opinion). https://t.co/s6wCLHmMNu	1518706425698164736		1.5961360820680827e+18			
1596327552250945538	RT @ayme3123: @TravelGov All winners of Diversity Visa 2020-2021, affected by the pandemic and the inoperability of the KCC and the Embassy…	1559165752158060546			1.5962745589939569e+18	['827074931745816576', '15649433']	
1596327552800509952	"RT @TaylorMcNallie: Who tf bans face masks during a global pandemic? The Alberta government. What happened to their ""freedom of choice"" cam…"	1440452674084687873			1.5960349384152187e+18	['1496862337495490560']	
1596327556801646593	@ThisJaxy @RepMTG The same Trump who pressured big Pharma to develop these worthless vaccines? https://t.co/OdCGAqTpFK	312234759	1042015459.0			['1042015459', '1344356576786866176']	1.5963141513783624e+18
1596327558101929984	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1518809226684076038			1.5963145993638625e+18	['896731633704947712']	
1596327558425235456	"@drdagly This is a learning experience. We all have biases and internalizations to challenge. Ex: I never thought of myself as ableist but I see now I had a lot of internalized ableism. I've been disabled by COVID. I had a lot of denial
/1"	848940016290209792	7790922.0			['7790922']	1.5962129091049267e+18
1596327560924860422	RT @aginnt: China stands up to the new communist COVID lockdowns. https://t.co/VTEIAazxlf	1240728646911918081			1.596197465904005e+18	['184789840']	
1596327561814069250	RT @BusinessInsider: Apple iPhones in short supply on Black Friday as China's COVID-19 lockdown disrupts manufacturing, report says https:/…	1531185990			1.5963273669594317e+18	['20562637']	
1596327562514690050	Awesome place to buy your masks and help others get them for free if they are in need. 🖤😷 https://t.co/NhEm7MgZVM	54391597		1.596280630299558e+18			
1596327562468261889	LMAO - I'm just fighting for free speech, free Neurolinks and free mandatory vaccines for everyone in America.  It's crazy! https://t.co/hgx20eBcsS	1428865882579783681		1.5963238422465454e+18			
1596327563718438913	Anatomy of the PPE Procurement Scandal – Byline Times https://t.co/ncwvLNR5Jg	748248167079084033					
1596327563047374849	One of our own on the road to Ottawa! Kristin is the Clinical Educator/Nurse Consultant here at TravelSafe. She writes TS's blogs which are packed with must-have advice and tips on travel vaccines and medicines. Check the latest here:  https://t.co/jdmdo0cd0D #TravelSafeKristin https://t.co/tClMBaQPpc	2402210642					
1596327564464775169	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	2280364610			1.5962324577617265e+18	['1455903807389458436']	
1596327564393426946	Ice Cube Confirms He Lost $9 Million Role Over COVID-19 Vaccine https://t.co/VPJfjEaFzx	2181579338					
1596327565546770432	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	43058837			1.596239833432744e+18	['18266688']	
1596327565614280704	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1223695497904279553			1.5959766311596032e+18	['708531498450812928']	
1596327566159265794	RT @LauraMiers: “Patients with mild Covid, defined as those not hospitalized, were 2.7x more likely to develop blood clots, according to th…	331119049			1.5851294222184817e+18	['170280910']	
1596327567178334208	@SharylAttkisson @derekahunter Why is there a video of you saying if they got the flu they don't need the vaccine that's about 25 years old??	372883160	203226736.0			['203226736', '56149176']	1.5952169306753475e+18
1596327567120039936	RT @FiveTimesAugust: These maniacs won’t stop. Pure evil. #CrimesAgainstHumanity	1460180978802970625			1.5962001503844803e+18	['19956739']	
1596327567811821568	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1187076788326940672			1.5962870273011876e+18	['806344552718045184']	
1596327568797417472	"RT @GeoffField: Like tens of thousands of others, I’ve tested positive for Covid after managing to avoid it for almost three years. 
I shou…"	1242208303481929728			1.5962976348008735e+18	['23557191']	
1596327571247222785	"𝗕𝘂𝘀𝗶𝗻𝗲𝘀𝘀 𝗗𝗲𝘃𝗲𝗹𝗼𝗽𝗺𝗲𝗻𝘁@𝗡𝗲𝘁 𝗦𝗰𝗿𝗶𝗯𝗲𝘀 
Work From Home-Full Time 
𝗙𝗼𝗿 𝗗𝗲𝘁𝗮𝗶𝗹𝘀 &amp; 𝗧𝗼 𝗔𝗽𝗽𝗹𝘆, 𝗖𝗹𝗶𝗰𝗸 𝗼𝗻 𝘁𝗵𝗲 𝗕𝗲𝗹𝗼𝘄 𝗟𝗶𝗻𝗸:
https://t.co/3FpvyiBKjR
𝗜𝗳 𝗜𝘁’𝘀 𝗨𝘀𝗲𝗳𝘂𝗹, 𝗟𝗜𝗞𝗘/𝗖𝗢𝗠𝗠𝗘𝗡𝗧/𝗙𝗢𝗟𝗟𝗢𝗪/𝗦𝗛𝗔𝗥𝗘."	916393385698648064					
1596327571821502464	How many need to die before we stop the madness? https://t.co/BfKLzSbqsJ	827969977042939905		1.596242318792614e+18			
1596327572677095424	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1214784513911377920			1.5961385313022935e+18	['823384899449212933']	
1596327573596024832	Not in #torygangsterclass #brexitscum land. https://t.co/DNxO4wxUQS	936807745		1.5962324577617265e+18			
1596327573658947584	@lifesafeast Having grown up in Belgium, I probably did. Now I try to keep up with all the voluntary 💉 offered in  Japan (yearly flu shot, Covid boosters, pneumonia shot).	118314881	42074224.0			['42074224']	1.5961518496186368e+18
1596327576145842176	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586028487709806593			1.5961731857830707e+18	['101852818']	
1596327577085321217	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1434734709007953921			1.5962430017347502e+18	['28197128']	
1596327578167660545	"RT @mattwridley: Top virologists betrayed science with their #OriginOfCovid cover-up.

My latest article: https://t.co/hKDpggWmnf"	879016370016579584			1.596260895013081e+18	['51837775']	
1596327579178631169	RT @PressSec: As you do your holiday shopping for your friends and family, don’t forget to do a little self-care for yourself either. From…	18746552			1.596160278554624e+18	['1349170292564905988']	
