tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596546466918850561	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1293588056591806464		1.5962960706858967e+18	['2163723997']		
1596546466884902912	RT @Gerbelean: @Sandyboots2020 @MeddygLou @fitterhappierAJ As someone with MS which is caused by the EBVirus, I can tell you first hand tha…	2414913756		1.596246649839526e+18	['556307581', '1309417499398746112', '577500383', '88589013']		
1596546466754940929	I really hope everyone is now waking up to Vaccine madness, we were all played.  They continue to do it because there are sheep that line up for whatever the government is handing out.  All those anti-government protesters of the 60’s, we need them now.  This generation is sad. https://t.co/nW19nnPd2y	814876155249500161				1.5964949345252147e+18	
1596546467145175040	"@RachelO3012 Thank you @RachelO3012 you’ve literally hit the nail on the head! I appreciate it’s a service that needs to be run, but it could be run with pw #LongCovid 

No PH messaging abt this makes the situation more dire for no reason. All was well until the ‘pandemic is over’ messaging.."	1544528794714873856	1.5592113805526303e+18		['1559211380552630274', '1559211380552630274']		1.5965273022169293e+18
1596546468432982016	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	181676493		1.5965287233352212e+18	['1366565625401909249']		
1596546468265054211	"Dear @BBCNews. Why is this hugely important story failing to register in your news schedule. Your silence is deafening...
https://t.co/UzhZW0cGDI"	570022976			['612473']	1.5957322109085573e+18	
1596546468575576064	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1309882809625063431		1.596539673190359e+18	['818893114979061761']		
1596546469267656704	I Am Not Going To See Who Never Again? Then Covid Hit It 2020. First I Must Ask, Who Was The POTUS Back Then, Plainly? ♟️👈	1432266086544658435					
1596546469305389056	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1282331535228583936		1.5962571726395802e+18	['21947445']		
1596546469435437056	"RT @songpinganq: JUST IN - Life in China 🇨🇳 now.

Citizens lining up to take daily routine COVID test under police watching, who is carryin…"	998234308979691521		1.596538029115859e+18	['1374317368361447434']		
1596546469565276162	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	325869960		1.5965153365722767e+18	['78523300']		
1596546469968121857	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	1486843297758777344		1.5965377748779336e+18	['1195329078758391808']		
