tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596311254775103488	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	736926441783197696		1.5963107699515474e+18	['863527548']		
1596311254955659265	"🤔

Where have we heard THIS before? https://t.co/iMKGAX3jJm"	19366171				1.59630243766451e+18	
1596311256000262146	@briachanel @AstridMPerez oh it’s a pandemic 😂😂😂	1237563251518582786	462474035.0		['462474035', '543091952']		1.5963105028958208e+18
1596311257329684480	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	2358135706		1.5961637509602714e+18	['741711336636317697']		
1596311257405181952	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	132588518		1.5961926454615736e+18	['86626845']		
1596311258089025536	"RT @LegInsurrection: ""he made the court reporter wear a mask because she was sniffling""

https://t.co/iCcHw58TZQ"	51969861		1.5963031750402499e+18	['18050303']		
1596311258193887240	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1587106579455029253		1.5962870273011876e+18	['806344552718045184']		
1596311258579759104	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1578941469334945792		1.5961151268093993e+18	['833100331']		
1596311258634280961	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	129389158		1.5962573958143222e+18	['1374317368361447434']		
1596311260228120576	@michaelpbreton We are watching our jabbed friends and loved ones getting covid over and over. We watch their bodies and minds fall apart and we pretend we don't understand why. We give sympathy because there is nothing else to give. We watch as they #diedsuddenly	1460180978802970625	2382229472.0		['2382229472']		1.5963097882706698e+18
1596311260295229440	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	931766772855951360		1.5962624775533486e+18	['14437914']		
1596311261100539904	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	1268336537915265024		1.582962368266457e+18	['264361128']		
1596311264200101889	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1500982340943847426		1.5962996648899707e+18	['909879719734251521']		
1596311264715997188	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	882644990261776384		1.5961301468758917e+18	['1385532826762706947']		
1596311264715735041	RT @suzyque225: @RobertKennedyJr @AGJeffLandry Should I send all my medical bills to Trump &amp; Republicans who refused to take it seriously?…	1532572273223340037		1.596282698569392e+18	['807424609091915776', '337808606', '221491612']		
1596311265743290368	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1534928984		1.5962834671969485e+18	['1366565625401909249']		
1596311266875904001	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	1397169524718329858		1.5961514703025848e+18	['2853461537']		
1596311267878264832	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	351204415		1.5963037756054815e+18	['1375490702373646336']		
1596311268138577920	"RT @CurbingCorruptn: A thread of resources on #COVIDー19 and corruption 
#curbingcorruption
⬇️ https://t.co/cBfx9kuVQ3"	1555237122499661829		1.2674933875502858e+18	['1035538730310946817']		
1596311268444381184	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	58775699		1.5958930099497656e+18	['2608740770', '228535666']		
1596311268482502663	"@Polysesouvient @ajsomerset @Cain Lol, this is the same kind of polling that recently tried to tell us that the vast majority of Canadians would support bringing back vaccine/booster mandates, while in reality 80% aren't up to date with them at all...

Complete lack of credibility."	417300729	2340639356.0		['2340639356', '86148713', '164348455']		1.596281101336576e+18
1596311268562178048	RT @JolyonMaugham: The UK's biggest ever fraud inquiry should be into the £50bn spent on pandemic procurement, much of it on VIPs.	319786738		1.5958771139699057e+18	['406842374']		
1596311268742533121	RT @TonyFer34621431: @TPostMillennial I still don’t k ow why the vaccinated people are the least bit worried. If they’re vaccinated, and th…	90966455		1.5951291696500285e+18	['1518679588985053184', '896731633704947712']		
1596311268859650048	@ZhangTaisu I escaped on the eve of Covid Round 2 17 March 2022. I could easily see how nutty it was going to become.	1302379208883105794	1.2946421581846077e+18		['1294642158184607745']		1.5961848111815926e+18
1596311268935307266	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	2492877258		1.5959077993047654e+18	['1108431749820882947']		
1596311268998017025	RT @EnemyInAState: A death from invasive flesh eating Strep in otherwise healthy children is almost unheard of prior to Covid: now we have…	86199249		1.596248097365328e+18	['846454000585244672']		
1596311269027741696	"@pushkardhami @narendramodi @PMOIndia @HMOIndia @myogiadityanath @NMC_IND 
These poor Foreign Medical Graduates have become a punching bag for NMC. If you can't treat them as IMGs then atleast don't push them down further. #JusticeForFMGS RT to show support🙏 https://t.co/jwLcedfPNQ"	1552290148704219137	88343658.0		['88343658', '18839785', '471741741', '2541363451', '3437532637', '1315714001268080640']	1.5956805222434816e+18	
1596311271376580608	"@ACLUVA SORRY YOU DIDN'T DOMESTICATE LARGE ANIMALS IN TIME. 
SORRY YOU DIDN'T INVENT THE WHEEL IN TIME.
SORRY YOU DIDN'T INVENT SHIPS IN TIME.
SORRY YOU DIDN'T INVENT STEEL IN TIME.
SORRY YOU DIDN'T INVENT GUNPOWDER IN TIME.
SORRY YOU DIDN'T INVENT VACCINES IN TIME.

JUST SO, SO SORRY."	1512035838607175680	357634573.0		['357634573']		1.595798645550379e+18
1596311271779225601	@shane_ridley @DoctorKarl Are we comparing apples with apples? Ie is there there free community Covid PCR testing available in these countries?	1005171644	257312418.0		['257312418', '21147300']		1.5962930020159693e+18
1596311272605507584	@hidingfrmmykids @EricMMatheny Go on you tube not that hard to find biden saying if you get the shot you won't get covid	805441020578136064	3914204598.0		['3914204598', '2730264319']		1.5963090513480745e+18
1596311272743923712	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	439849862		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596311273280765953	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	1320904212		1.5961371387389215e+18	['493400060']		
1596311274320973824	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	17091101		1.596239080152408e+18	['341190477']		
1596311274316791808	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1212743222797074433		1.5958215992189747e+18	['19111511']		
1596311274689769473	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1355160991609229315		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596311275344367616	RT @The_OtherET: I love how in his deposition Fauci regularly used the excuse that he was “too busy” running the NIH to be bothered with co…	1586023016605143040		1.596164627376767e+18	['77911392']		
1596311276090757120	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1424844486459465730		1.596242318792614e+18	['337808606']		
1596311276313284608	RT @nzherald: $2b raid: How emergency Covid funds were redirected to bolster Budget '22 https://t.co/wNOYMvLHPq https://t.co/lme1zZEYla	124412467		1.5962210369109115e+18	['14765253']		
1596311277281968131	@DrJamesOlsson Gee, Dr. Olson, you seem avidly intent on averting blame on the pharma and their vaccines.	1594102165529821184	1.4553118560929956e+18		['1455311856092995585']		1.596223060805243e+18
1596311278657892352	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	804073761171533824		1.5962172445684163e+18	['1481707872970960896']		
1596311279467057153	"RT @TheEnemyOfSatan: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH…"	1581433574544359426		1.5962467259744338e+18	['1248741506829164547']		
1596311279681306626	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	276077782		1.5962430017347502e+18	['28197128']		
1596311280243339265	RT @EnemyInAState: The Covid kids are in my eyes like kids born/concieved during a nuclear accident that never ends	86199249		1.596253551717671e+18	['846454000585244672']		
1596311281119547392	RT @thisisGBA: On Nov. 17, Du Zhihui, a resident of Longtan Village in Haizhu's #COVID19 controlled area, quarrelled with his son. He wante…	1451815389814480897		1.5957219491033948e+18	['1290911670861086726']		
1596311282323525632	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1085642109179346956		1.5961740736120914e+18	['3140868280']		
1596311283711836160	"@Nytryde @potato_canon @Panzerbrecher @bikelovr750 @RueDaungier So the fact that you cite him in a discussion about the dangers of mRNA vaccines shows clearly that YOU did not read his work.

He does not claim that mRNA vaccines are dangerous, he is pissed because he thinks he deserves credit for it..."	55341740	55341740.0		['1568088116862554113', '2227706191', '287789449', '2275293585', '90483117']		1.5963105673246843e+18
