tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596305094621814784	Dr Yeadon has been one of the most honest &amp; admirable voices out there these past few years https://t.co/iThPIayanu	1390465248		1.596168161136898e+18			
1596305094764793856	🤣🤣🤣🤣🤣🤣🤣 “do you have Covid?” 😭😭😭😭 https://t.co/7pWYGIHObC	199541360		1.596213913653158e+18			
1596305095016284160	RT @SteveDeaceShow: Let’s put him on a Nuremberg-like trial with Nuremberg-like punishments, and see if he remembers then.	15922283			1.596134325912748e+18	['177564016']	
1596305095238746113	"RT @jenniferzeng97: “Lift the #lockdown , NOW!”
People shout to the mayor of #Urumqi new city district as he stepped in to persuade citizen…"	1243580282558509056			1.5962507530849894e+18	['2313027666']	
1596305095368486912	RT @LegendaryEnergy: BREAKING: The Washington Post now admits it’s not a pandemic of the unvaccinated &amp; vaccinated people make up a majorit…	1478193880667332610			1.5954667466845266e+18	['226194552']	
1596305096056639488	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	38882763			1.5962085150977024e+18	['1309417499398746112', '88589013']	
1596305096505114625	RT @3rdsource_: #COVIDIsAirborne #COVID19 #LongCovid https://t.co/tozcTTr6Fm A different approach, the mucosal, systemic oral vaccine pill…	1420232536911867905			1.5961380473089802e+18	['97300546']	
1596305096694202373	RT @laralogan: So now we are already ruled by an unelected one world government.	798367536547041280			1.5962071211037164e+18	['1098091506886471680']	
1596305096643858432	This is insane. https://t.co/To1rcuKdiR	1269855938841886721		1.596231410502738e+18			
1596305097688244225	RT @NHS100K: Covid Australia 2022: Teen misses HSC after pericarditis jab reaction as cardiologist issues warning | Daily Mail Online https…	46637282			1.5960568292089774e+18	['1459313064872976384']	
1596305097696235520	My last Covid scare was in September but I tested negative	1137570248532647936					
1596305097750814721	"@Hillsdale great article by @jeffreyatucker in #Imprimus re: the economic disaster that was a pandemic response.

""Health &amp; economics both require the non-negotiable called freedom. May we never again experiment w/the near abolition of freedom in the cause of mitigating disease."""	1208431516641947648	23562007.0			['23562007', '23485648']	
1596305098065743873	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1574563073880621056			1.5962421681294172e+18	['1513669096268726273']	
1596305097532887040	Oil breaks to new post-covid lows.  Despite USD strengthening. https://t.co/px9dGNF5Px	721241245					
1596305098673885184	"@shannonjoyradi0 Yes, from micro to macro it has become difficult to determine if the sky is blue. 

One of the greatest challenges coming out of Covid (and before)."	1469351272079790085	1.5193746870164685e+18			['1519374687016468480']	1.5962717282794086e+18
1596305100078997504	@TrueNorthCentre Trudeau has had fake vaccines	1094580697250050048	3664109892.0			['3664109892']	1.596229428551422e+18
1596305100670058497	RT @cardassianv0le: @J0MBi1 I’ve been wondering this a lot, too. If it was really about “you do you” then we’d all do as we wished, end of…	552091007			1.596146846992593e+18	['43144049', '1428113385057574920']	
1596305101395996672	"@snakebi39430875 @NBCNews How the falsehood of athletes dying of coronavirus vaccines spread

https://t.co/UlPSSO0DNe"	23012657	1.5283344618420388e+18			['1528334461842038785', '14173315']	1.595740658660266e+18
1596305102419423232	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	397511881			1.5962960706858967e+18	['2163723997']	
1596305104386211840	RT @AusPolMate: So Morrison was also the Minister responsible for rejecting hundreds of requests for PPE from Victorian Aged care facilitie…	1095601710913843201			1.596120991633064e+18	['1212560564225900544']	
1596305104453644288	RT @johndenton341: As a former Director of Public Prosecutions (DPP) and Head of the Crown Prosecution Service (CPS), Kier Starmer should b…	425463037			1.5961523989550326e+18	['2300332196']	
1596305104717873153	RT @cdossenb: @tdsb please read and think this through!  Let's require masks in school, and add UVC air disinfection in the cafeteria!  #Co…	1443670104135323652			1.5962965123548037e+18	['1364472073', '43384404']	
