tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596342884881485827	RT @WebMD: Researchers report they have created a vaccine to fight fentanyl addiction, in a potential breakthrough in the opioid epidemic.…	1461740428387041294		1.5963304067727032e+18	['25928253']		
1596342884680220674	RT @YoniFreedhoff: Fuck you. Noise. They’re people. Some dead. Some disabled. Including children. Sincerely fuck you. What happened to you?…	1274610176629321729		1.596296649923756e+18	['17385685']		
1596342885078573056	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1909427592		1.5963218756130857e+18	['29420301']		
1596342885674516481	@austinsaral My kids have been sick and guess what? They lived. Their immune system is stronger. Wear a mask if you wish. Your choice.	833743614538756097	898198957.0		['898198957']	1.595946953388753e+18	
1596342887536820225	RT @MorningGunk: Highest praise to this individual calling out the scum	1518739723237281793		1.5963397123309076e+18	['1446699925715107848']		
1596342887947456512	"When I declined to participate in the global science experiment, I was called crazy and a conspiracy theorist. 

There is a conspiracy, its just not a theory. Y'all need to wake up! 🙏🏾☝🏾✊🏾 
https://t.co/H3RD3E5yG6"	26033606					
1596342888975433728	RT @InmeRebel: Biden &amp; Trudeau are both taking their orders from the WEF, didn't you notice their matching jackets when WEF took over the G…	35898005		1.5963241415434977e+18	['1151136645481152512']		
1596342889386319873	RT @eiryngs: Here it is, a crowdsourced compilation of COVID safety &amp; public health related sales – to help us upgrade protection and care…	2715354045		1.596039709557674e+18	['186878595']		
1596342891269480449	RT @HulioHefe: Boy Covid change the fuking game! It literally changed EVERYTHING!	236089198		1.5963250054318162e+18	['237562570']		
1596342891471048706	@EmranRashid3 Do you have a good N95 mask to wear?	1545448076491603968	1.3136177614199767e+18		['1313617761419976706']	1.596265769670652e+18	
1596342892309917696	RT @thevivafrei: Go to hell, Pete.	1594515072461725696		1.5962907409041572e+18	['96906231']		
1596342892746117121	RT @heidierr: @ArtistAffame Catch COVID because you're put in an unsafe situation? Bad luck. https://t.co/J9NXTHDemq	143009202		1.5963306967919002e+18	['126118157', '3239942659']		
1596342892909711361	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594195909902209024		1.5962870273011876e+18	['806344552718045184']		
1596342894427869185	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1593038954965655558		1.5962834671969485e+18	['1366565625401909249']		
1596342894889431040	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1469493451251200003		1.595841581701124e+18	['1552407495255199745']		
1596342895274909703	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1114022787482443777		1.596242318792614e+18	['337808606']		
1596342895761453056	@MarkRainycity I went to Costco on Wednesday. A couple of people coughed so I put my N95 mask on. And then I thought, what if someone in here has a gun? Where would I hide? Would I be able to help someone else hide? You would find me crouching behind the Kirkland 5’ high skid of toilet paper	599073876	536708293.0		['536708293']	1.5963231650050212e+18	
1596342895736328192	Lol.. covid made everyone weird about sicknesses. https://t.co/YOc6RFLRtd	1432056755970875398					1.5960955237985362e+18
1596342896399376388	RT @truthjusticehph: @brianschatz “There was also that time when we didn’t get invited to Naomi’s wedding and Vogue did” which was TOTALLY…	897895526720446465		1.596309879987196e+18	['284173948', '47747074']		
1596342897527357442	RT @Xx17965797N: CHINA - 100 million people are now back in lockdown, QR codes turned red by the State to prevent any movement unless it’s…	1328299676		1.5960541784507474e+18	['1552407495255199745']		
1596342898550722561	RT @YanzhongHuang: Vice Premier Sun Chunlan instructed that Chongqing “launch an all out attack against Covid, resolutely flatten the curve…	299141309		1.5963284842507264e+18	['1227906762']		
1596342898772934656	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1972960668		1.595883267466535e+18	['707231479047315456']		
1596342898672427008	@nathaliejacoby1 I still wear a mask going into the grocery or other stores.  I also limit my trips to places.  Once a week to main grocery.  Once a month to stock-up grocery and home store (not Home Despot).  I carry a supply of masks.  2x vaxxed and 3x boostered, including the newest one.	94474455	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596342898911457280	Getting COVID-19 for the second time sure sucks. I was coughing, no, more like barking non-stop since last night.	310066947					
1596342899096293376	@Serenityin24 Dogs are being killed right now in upper-class areas due to a chemical that only affects a canine look it up China is crazy zero covid my ass 💨	24073436	1.499860649232552e+18		['1499860649232551942']	1.5959528325780316e+18	
1596342901964931073	@SethDillon I am thankful that I have the conviction to say no to the vaccine. I had to sign a release of liability to join a clinical research trial. They never told me I had to join or lose my job.	1589410218181595136	31700619.0		['31700619']	1.5959510473775718e+18	
1596342902229434370	"RT @FinchTH: @AshishKJha46 Hey asshole 

A friend has Covid right now, and a newborn 

Her OB has told her to not take Paxlovid while breas…"	909953636607733760		1.5957526073055683e+18	['528714399', '1511811717227073541']		
1596342902313320450	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	1081953345882021889		1.5962978207092244e+18	['4086538637']		
1596342903034376193	RT @TraceyLadyPlumb: #NoahDonohoe #NoahsArmy this lad should of being celebrating his 17th birthday and enjoying the family get together. I…	626467318		1.5961745997331046e+18	['1339685653']		
1596342904275902464	RT @gracelandqueen: Attending for a mammogram today and asked if I have a mask 😷? “ Nope don’t wear one “ . “ You mean you don’t have one ,…	1370523882189324295		1.5961542714433495e+18	['823650015075831808']		
1596342904490201088	RT @Kwood3020: Vaccinated now account for 58% of all Covid deaths. Fauci being deposed today in lawsuit against the Biden Admin! https://t.…	1522407787082305536		1.5954961444565852e+18	['1580008891777163271']		
1596342904586653698	@cyclopsinc @denisrancourt I would watch Dr John Campbell. . still on Youtube.  He does a show every few days.  He did follow global deathrates and they did go way up.  But not in countries that didn't get the vaccine.	1503534768306089984	9.40325508205736e+17		['940325508205735939', '20340705']	1.596249766253695e+18	
1596342904791785472	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	21834736		1.5962172445684163e+18	['1481707872970960896']		
1596342906222444545	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1281922185716695040		1.5961965709778248e+18	['2382229472']		
1596342907098738688	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1586032737697267714		1.5961710505467617e+18	['611986351']		
1596342907090665472	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1611445934		1.596253183302828e+18	['2341433004']		
1596342908138856448	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	114764948		1.596231410502738e+18	['1577761560394665984']		
1596342909808574464	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	763937394		1.5959077993047654e+18	['1108431749820882947']		
1596342909858635776	@VP This is what we all think: https://t.co/tNrcE1BxcG	1543230739013156865	8.036941790794588e+17		['803694179079458816']	1.5962027256956887e+18	1.5959077993047654e+18
1596342910085402625	@propst_austin @bentv_sh poor translation. This is good news as covid is spreading in China, while zero tolerance policy continues. They'll increase testing frequency, and send home any suspect cases to avoid risk of any shut down happening.	1534961544068337664	1.4426322920112824e+18		['1442632292011282438', '735545167']	1.596306879399043e+18	
1596342909321842688	"Drones in China spraying toxic chemicals to disinfect the air in the deep night… 😳🤯

🔊sound…🔥
#Covid #China https://t.co/88AsPqiQ3i"	1518693753736896512					
1596342910550777856	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	825445127472689152		1.5961754189308682e+18	['1374317368361447434']		
1596342910819004417	"RT @YouAreLobbyLud: ""It should be unacceptable.""

But, in fact, it is entirely acceptable."	2456550114		1.5962539806945567e+18	['1238949674989416449']		
1596342911024566272	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	991130803886215168		1.5962978207092244e+18	['4086538637']		
1596342911800582145	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	3381851620		1.5962629977896387e+18	['2730264319']		
1596342912153001984	i 100% need to do this https://t.co/gJJSFnZEIR	1448709003614248962					1.5961385313022935e+18
1596342913855762433	@HansMahncke Parasitic infections and vaccines.	1520380666814287874	2565360157.0		['2565360157']	1.5963136946103296e+18	
1596342914065567744	"@jadeisdaryl @sweizayne They knew her taste buds was off they was like ""you have Covid"" 🤣🤣🤣🤣🤣"	38041804	201421931.0		['201421931', '220414058']	1.59634253773158e+18	
1596342914074152966	"RT @ericgarland: ""Dr. Fauci, what do you think of Missouri hiring Mike Flynn's business partner Stanley McChrystal to run COVID policy thou…"	2386229700		1.5953971921053164e+18	['16912124']		
