tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596432778400350209	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1625707495		1.5962104121474703e+18	['89236161']		
1596432778446647296	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1207366582218952704		1.5962501084331459e+18	['914588454']		
1596432778471645185	RT @joshg99: Kaiser Permanente study showing almost complete uselessness of continued COVID vaccination against Omicron or negative efficac…	619445394		1.5891497004896338e+18	['97982011']		
1596432779931164672	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1340851563472961537		1.5961869569787167e+18	['1349149096909668363']		
1596432781424627713	RT @CounsellingSam: When we clapped for #nurses who would have thought we'd be here now, with the Health Secretary betraying them? They sav…	1273268959211663363		1.5964139258009682e+18	['1291302591184461824']		
1596432782276063233	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	1414213491632873475		1.5964124728269537e+18	['326802713']		
1596432782892232704	RT @Gezzabelle60: Covid-19 was LEAKED from a lab, says Professor Angus Dalgleish https://t.co/tzdvfHDvS4 via @YouTube	1137243308		1.5964292182669066e+18	['51128540', '10228272']		
1596432782938755072	"RT @DeeEternalOpt: ""Hotspots""? Sounds familiar? Where have we heard this before?
The first dose of the measles vaccine is administered at 9…"	115886011		1.5964194405431378e+18	['941480354']		
1596432783391457280	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1499508297627545603		1.5962501084331459e+18	['914588454']		
1596432782632562690	#Marketing #MarketingTips #MLMsuccess The following plan will highlight the simple way you can entice people towards work-from-home business https://t.co/5RRJVJvBx0 https://t.co/jIJ6MqA1DT	975613713158983681					
1596432783878004736	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1588114214908039170		1.5962834671969485e+18	['1366565625401909249']		
1596432784918253569	RT @peterjukes: £400 Million COVID Contract Winners Go On to Donate £615,000 to Conservatives – Byline Times https://t.co/SBPkTchjXX	199830979		1.5959169014732104e+18	['45715838']		
1596432785052676096	"I was diagnosed with high blood pressure B.C. (before COVID-19) in summer 2017.

It didn't come as much of a surprise because Mom cited her father having hypertension when warning me not to over-salt my food when I was growing up. https://t.co/Si1NiRpNXc"	1489598232246239234				1.584754238223024e+18	
1596432785606340609	RT @activeasian: White homeless man attacked a Chinese student in Seattle and yelled “China Virus.”	16725589		1.5963303451623834e+18	['1365393266523267073']		
1596432789783527424	"RT @WHO: Nearly 4⃣0⃣ million children missed a measles vaccine dose in 2021.
 
🚨 According to the latest data from WHO &amp; @CDCgov, global pr…"	718770039109906433		1.5961025465269166e+18	['14499829', '146569971']		
1596432789716742145	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/zL6r4DxIWF	46079029					
1596432790664404992	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	286892815		1.5962523413840118e+18	['69080476', '18949452']		
1596432791247679488	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1538161040575324162		1.5964086592731382e+18	['153490014']		
1596432792220758017	RT @DrVicFielding: Question - has anyone ever heard a journalist suggest covid lockdowns are a political problem for NSW Liberals, or for N…	93733340		1.5964051764660183e+18	['139328853']		
1596432795152175104	RT @trevorw1953: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament…	1248317207521738753		1.5958790970827776e+18	['231390130']		
1596432795429392385	"RT @18DianneM: @NYCACC @AP 
@GovKathyHochul 
@CNNnewsroom 
@MaddowBlog 
@MSNBC @ABC 
@CBSNews 
@NBCNews 
Dozens have pneumonia
NO CARE  JUS…"	1509508124771766273		1.5963718261079122e+18	['3698603481', '153802121', '51241574', '2977083957', '9567972', '91180720', '2836421', '28785486', '15012486', '14173315']		
1596432796393742336	RT @pakka_33: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/q67mlUcOOL	1519650030478630912		1.5964054203520655e+18	['138343465']		
1596432797731790849	RT @Max63275488: Agreed , kicking the Electorate in the teeth was never a good idea @SirGrahamBrady @Conservatives	1378779894419763207		1.5964197343538708e+18	['1178260011585347584', '1136266851883859968', '14281853']		
1596432798864539648	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	1168925419309084672		1.5958215992189747e+18	['19111511']		
1596432798990356480	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	21713442		1.5962430017347502e+18	['28197128']		
1596432800257036289	RT @RaggedTP: Always said ‘Partygate’ was a media distraction from the great £400 Billion PPE/ Track and Trace/ Furlough swindle of taxpaye…	312253901		1.5961421956140933e+18	['939673452763639811']		
1596432801708269571	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1564650354352214022		1.5961710505467617e+18	['611986351']		
1596432804270989314	@narc_free @CryptonomicsAU @AshleyLeahy @AshBinAus @mattyxlp Cry me a FKN river now CNT….no one cares about u anti vaccers anti lockdown CNTS https://t.co/jQg0aIADwA	954553702718689281	1.0907602005359985e+18		['1090760200535998464', '1512313760693719045', '17351969', '994714620664279040', '17429385']		1.5959431124003103e+18
1596432805243805703	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1417656676421836804		1.5961151268093993e+18	['833100331']		
1596432805764136960	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	23300030		1.5953679300275118e+18	['856010760']		
1596432806892417024	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1231107722		1.5960599267530834e+18	['222748037']		
1596432807412334592	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1425838267342102530		1.59618659822771e+18	['611986351']		
1596432809505263616	"RT @kevinarowan: @DMinghella Have people forgotten the interviews with ""real"" PPE providers who contacted the government but never received…"	200845068		1.5962712222997135e+18	['1673532043', '53963427']		
1596432809606131712	"from covid quarantine.Idk. I can feel he changed to show us that he care about his partner Biu. It's not like he go out there and show it off, but i can feel he changed. So i think it's not fair if i do that to Bb.That's why i stop 👻⛵ ship Biu.The only ship is 
#BibleBuild"	1539602839269322753	1.5396028392693228e+18				1.5964328070392095e+18
1596432810151399424	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	27312346		1.5962041550432133e+18	['2461924214']		
1596432810277064707	RT @allisonscrace: They're hoping this will become yesterday's news. Please consider signing.  #NeverTrustATory	51283423		1.5964206380589015e+18	['2844923759']		
1596432810432434179	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1435357032723492865		1.5957544438148055e+18	['20973388']		
1596432810419560449	"RT @mikeportsmouth: Anyone keep getting repeated text messages from your doctors surgery asking you to book your Covid 19 booster?

So far…"	39078656		1.5961517238482698e+18	['104616572']		
1596432812009476096	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	4777553803		1.596239466779226e+18	['19638752']		
1596432813502627841	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	410043174		1.5963771536956703e+18	['1626294277']		
1596432814718996482	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1357319456784023559		1.5962430017347502e+18	['28197128']		
1596432815268147200	There's a absence of Sprite amid the Ebola pandemic	1307842037253918721					
1596432818611052544	@HackedOffHugh @GreenJennyJones Did we learn anything for the next pandemic.	1560336054636449792	914588454.0		['914588454', '20589511']		1.5962501084331459e+18
1596432820670328832	@LayahHeilpern Because it's not an actual vaccine. It didn't prevent the spread or people getting COVID.	1587664627483086848	455937214.0		['455937214']		1.5961360820680827e+18
1596432821694103553	@hugh_mankind Going forward, I will trust my own instincts and I am done with vaccines for now !	1539552179777929217	256057148.0		['256057148']		1.596184107947524e+18
1596432822411169792	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	470523394		1.5961357011875308e+18	['1163468033588957184', '748453510048518145']		
1596432823560314881	@tavirahog @Mike1222 @AndyBurnhamGM 2/2  All public sector workers get 1/60th. This continual hit on all civil servants gets a bit boring after a while. My wife, ex civil service,  worked every day during your lockdown yet nobody clapped for her. Driving 12 miles to her office, for what. To get slated her pension.	4850586911	1.1927302098601452e+18		['1192730209860145153', '6622732', '143779403']		1.5964034546539028e+18
1596432824315174912	"2/2
#Covid measures have stripped more Chinese people than ever of any oxygen.Hypoxic people know no reasoning,just aggression &amp; soon civilwar. Death sentences will rise as they try to instil fear for control.This'll backfire nonetheless

#CCP #China #Impfplicht #quarantine #GenZ"	2806642239					
1596432824609157120	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	14704611		1.5953679300275118e+18	['856010760']		
1596432824462364672	RT @reemabeats: she should be in jail for misinformation	1431266425788944391		1.5960072712633426e+18	['921461116529623040']		
1596432826555326464	@ajitdatta Barkhae continued her shenanigans with impunity and went on strong with Kashmir terror supporting (Burhan wani) the terrorists.  From Kargil to Corona days her anti India stories abound.	1072451416826904576	81801182.0		['81801182']		1.5963157338014474e+18
1596432826764853251	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1245786994665455617		1.5961530268884787e+18	['472777204']		
1596432827129950208	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	2999565625		1.5964106757602222e+18	['731900980862705664']		
1596432827943636995	"@__philipn__ @loisrp What amazing pet owners ❤️
There is one reported case of a veterinarian getting covid from a cat. Vet was wearing a mask, no eye protection when cat sneezed."	3314139378	1378936350.0		['1378936350', '15300464']		1.5964274260575724e+18
1596432828933099521	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	2909890336		1.5962593752319508e+18	['124461963']		
1596432829105283078	This right here @DjAludah https://t.co/V2ikTwTGFk	69447687			['251858364']	1.596378474247508e+18	
1596432829612584961	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	20505239		1.5964162606986813e+18	['1310661294786318339']		
1596432829767983104	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/akO51MMvZj	170506181					
1596432829763571713	u can tidy your hair and wash your hands, and by that tim       https://t.co/KdNIVuy604	1578600491700948992					
1596432830703489025	RT @jullabare: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	901846531489251328		1.5964189040115958e+18	['1397254126468173831']		
1596432830661201921	"Meanwhile in NZ we don’t have any:
Bivalent vaccines
Boosters for 12+
Primary series for under 5s. https://t.co/IEbk3MvGG1"	3024816888				1.5961596834796298e+18	
1596432834897776640	RT @nolockdownmb: The health care system has been trying to unload its responsibilities since the 1990s. The public push back,  was a shock…	411720323		1.5963844427795087e+18	['1446728482894065666']		
1596432836885884929	@Christi49154364 @MelisaB39884862 @DavidMariposa1 @AussieGal1 @judithannkeene @deathtospinach Yes apparently these scams were in full swing at the start of covid &amp; are multiplying.	1369928108984307718	1.368531868866388e+18		['1368531868866387968', '1251291683183923200', '882766961737961473', '1328689301840773121', '2965802191', '1299708624877629445']		1.596432153386287e+18
1596432836986568706	@GiftBetterUK @lastminute_com #GiftBetter I still dream of going on our trip to Lisbon, cancelled in 2020 because of COVID 😵‍💫 @FastGeraint	110953018	9.336949645083484e+17		['933694964508348416', '15467923', '841996868']		1.5963984774494945e+18
1596432837548605441	"Covid II. Dalga 
coming soon.."	1291811216					
1596432838336942081	RT @AdannaPapa: @ChukwuemekaEche @Ubanized @comet_anadu @dunuotubelu @OgbajiIfeanyi @HRH_Ujuaku @RespectThaBald @nonyeagudozie And we are s…	284632274		1.5964326531921347e+18	['1029382944216031232', '1231825238620540928', '284632274', '1168975624842698754', '1173633660316213248', '389046967', '415582211', '1027249441349296128', '190210413']		
1596432838546571266	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1183255201513385984		1.5959077993047654e+18	['1108431749820882947']		
1596432839272452096	"RT @MediaAnalystOz: The media refuses to accept that many Victorians *began liking* Daniel Andrews during the COVID lockdown years

He save…"	914249614848548864		1.596409601376678e+18	['1382912376597479427']		
1596432839675109376	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1327643474		1.5962501084331459e+18	['914588454']		
1596432840136196096	RT @raycasey2003: @GOV2UK We need to see ALL of Michael Gove's emails, so that we know he forwarded ALL expression of interest in PPE suppl…	2620791531		1.596292954510938e+18	['3087491573', '1344256277518692354']		
1596432840157106176	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1324988643488960514		1.5962906386049475e+18	['278145569']		
1596432841516228608	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	287636978		1.595496046536577e+18	['611986351']		
1596432843483537408	@AMCKunneke @Infinity_Tarun Yes they might have taken the COVID 19 vaccine though	1435514884909715460	1.4968954667928863e+18		['1496895466792886276', '110400569']		1.5964022980242637e+18
1596432844582277120	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1255919105774845954		1.596149201657688e+18	['3407247983']		
1596432845475647490	RT @AFP: Six million people in China's 'iPhone city' are now under Covid lockdown after clashes between police and workers furious over pay…	1223943676155420673		1.5960545754880778e+18	['380648579']		
1596432846373076992	RT @DrVicFielding: Any journo who says ‘voters will punish Andrews for covid response’ are admitting they didn’t support Andrews’ covid res…	629689228		1.596414461174481e+18	['139328853']		
1596432847837224961	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	903366199702155264		1.5960599267530834e+18	['222748037']		
1596432847744925696	RT @DavidAFrench: One of the saddest phenomena of the online right is the absolute fury at those of us who supported COVID vaccines and con…	133964567		1.5874962032639754e+18	['240107748']		
1596432848143065089	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	584186107		1.5962593752319508e+18	['124461963']		
1596432850798411782	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1505188799764217860		1.5964086592731382e+18	['153490014']		
1596432852706394117	"RT @YouAreLobbyLud: ""What on earth are we doing!!""

Why, just burning off the dry tinder, my friend. A little housekeeping..."	977910866283708417		1.596416169854251e+18	['1238949674989416449']		
1596432852928802817	Petition: Reform the Vaccine Damage Payment with payments based on the scale of disability https://t.co/ynmkf6JBIe	973144819689312256					
1596432853365313536	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1256462319682347009		1.596168161136898e+18	['256057148']		
1596432855004872705	@ChrisWickNews Because I have known for 20 years now, that vaccines harm and that things we have told about them are mostly lies.	2884694243	9.892153225436078e+17		['989215322543607808']		1.5961981964303852e+18
1596432856456531970	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	468995276		1.5964192615847936e+18	['4743145646']		
1596432857186328576	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	940770500694831105		1.596407491126268e+18	['2325353209']		
1596432858608197633	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	60121585		1.596231410502738e+18	['1577761560394665984']		
1596432858683707392	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	709718466790559744		1.596149201657688e+18	['3407247983']		
1596432859601977344	"RT @Zoi_Vg: My plan for the weekend
Books 📚
Coffee ☕
Candles🕯
Food 🍲
Blanket 🛌
(Quarantine day 4)"	1526160806072791042		1.5964327672814223e+18	['1410334541231935499']		
1596432860076216321	RT @LawMike: I'm A Celebrity thrown into chaos over Covid outbreak in campsite ahead of final - more theatrics to reinforce the agenda… htt…	1576305129996820482		1.5961298003969966e+18	['2891904027']		
1596432862328557568	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1483997120667713536		1.5964106757602222e+18	['731900980862705664']		
1596432862420819968	RT @TYakushigawa: I was at the pharmacy for Rota virus vaccine. Waiting for so long so I asked if my turn was omitted. It took some time to…	914197880973479937		1.596096701718487e+18	['1083780054201585664']		
1596432863305818112	"@TAH_Sci increasing the physical plant/capability is maintained by playing a running game with staffing.
The pandemic halted professional/licensed medical staff production while increasing the need.
Staff were 'borrowed' from closed outpt and moved to inpatient."	1204260235424260096	816003098.0		['816003098']		1.5964320835134054e+18
1596432864358191104	@linjack88 @tripperhead If anything, it seems the CCP is suggesting that ALL Chinese have appalling lack of natural herd immunity--compared to 99% of the rest of the world's population/nations.🤔🙄🤨	44182807	2369746320.0		['2369746320', '27402457']		1.5964097691072594e+18
1596432864844750848	I tweet boomerang 😂😂😂 https://t.co/TjDvIuZdVC	1329371186032209920					
1596432865356845056	RT @LawMike: I'm A Celebrity thrown into chaos over Covid outbreak in campsite ahead of final - more theatrics to reinforce the agenda… htt…	1255437357827964934		1.5961298003969966e+18	['2891904027']		
1596432865830793217	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	940770500694831105		1.5964192615847936e+18	['4743145646']		
1596432866321510401	"Finally a decent explained understanding of Covid Varients worth the read 
Covid would have died out in 2020 but Vaccinated sheep jumped onto the sinking boat https://t.co/bF0HThgsEj"	81348146				1.5961143512196956e+18	
