tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596544392680153090	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1311261540830662661		1.5958698356233748e+18	['1160306562663165962']		
1596544392902639616	RT @JedediahBila: If the “vaccine” were safe and effective, they wouldn’t have needed to mandate it to try to force you to take it.	1367608670918426627		1.5965212694739804e+18	['60680268']		
1596544390469922817	My pre-covid bangs have returned because I finally got a haircut from a professional and not myself. ☺️ https://t.co/ZLMP2Xn1C0	1262580600482992128					
1596544393640841216	@DrJohnB2 Any cases of vaccine triggered HLH come to the attention ?	408867542	1.4000139852027044e+18		['1400013985202704385']	1.596222803665195e+18	
1596544393992871941	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1099096553095118848		1.5960706938208297e+18	['15392486']		
1596544394509045762	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1113652391218429955		1.5964838459933778e+18	['95092020']		
1596544394991394816	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1492077698327486491		1.5959077993047654e+18	['1108431749820882947']		
1596544396266192897	RT @Humanrightspro6: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parlia…	1396146644538871808		1.595899779284099e+18	['1396146644538871808']		
1596544396501340160	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	403714232		1.5957445539984712e+18	['2715046843']		
1596544397231161344	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	3290930513		1.5945168282521723e+18	['1471041198462668804']		
1596544397273104386	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	3115654373		1.5965287233352212e+18	['1366565625401909249']		
1596544397440684032	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1064553151787950081		1.5965374492489564e+18	['3406938525']		
