tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596547118537519106	"RT @Investingcom: *CHINA REPORTS OVER 30,000 NEW DAILY COVID CASES FOR 3RD STRAIGHT DAY

🇨🇳🇨🇳 https://t.co/uRJeJYb4Tv"	2578713297		1.5964936999363133e+18	['988955288']		
1596547119317671938	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	885744945323102208		1.596168161136898e+18	['256057148']		
1596547120064245761	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	493642514		1.5962909314428682e+18	['226194552']		
1596547120143663104	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1560230302701821953		1.5965374492489564e+18	['3406938525']		
1596547120152313856	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1341967386		1.5964838459933778e+18	['95092020']		
1596547120223363072	@LentSjaak @modmothernature @AngryFleas How we vote has been determined on a state by state basis by the majority. There has always been absentee ballots which were a minority. The pandemic totally changed the dynamics. There never was a national referendum. Even if a majority voted for mail ins perfection isn’t sure!	21863722	1.430415676230017e+18		['1430415676230017024', '4071208813', '1246805790775816194']	1.5964307805486735e+18	
1596547120525295616	You Can Make Money Working From Home https://t.co/LZ5KDq9Y4r	122861086					
1596547120932290561	"RT @celinegounder: 7/ Among people 12+, the risk of dying from COVID is

~15x higher among those who are unvaccinated

vs those who are vac…"	34301104		1.5965312622354964e+18	['58006725']		
1596547120911519744	RT @AssedBaig: Absolutely heartbreaking	2280363241		1.5965301017428623e+18	['18381609']		
1596547121011884032	RT @catranchdream: Toddlers in full body hazmat suits getting sent to quarantine https://t.co/3JjY85jCuN	1487510998072401920		1.5963057836118753e+18	['1946830916']		
1596547121704062976	"RT @songpinganq: @TheEliKlein Chinese🇨🇳 citizens, handcuffed, lining up under the SWAT team's watch
to take their daily mandatory Covid tes…"	1158454357232377857		1.5470987637847e+18	['1374317368361447434', '745540429']		
1596547123066982400	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1321611027088240640		1.5965374492489564e+18	['3406938525']		
1596547123423883264	RT @ABC: The omicron variant is driving U.S. COVID-19 case counts higher in many places just in time for the holiday season. https://t.co/j…	1192879236668940288		1.596500327242797e+18	['28785486']		
1596547124501663745	@DarkChaosComet @RealJamesWoods I’ve got some land to sell you!  I live in the Sahara Desert.  All joking aside.  If you want some serious truth about the vaccines and political atmosphere then go to https://t.co/K60YQoOndw. Best wishes!	1587263007733813249	1.457685239636058e+18		['1457685239636058120', '78523300']	1.5965199219822592e+18	
1596547124698968065	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1562253665745850368		1.5964504342854738e+18	['900669223122472960']		
1596547124938047488	@mardavarhay @Hailey_E_F @TeriA85231025 @Captaincoby00 Also if people actually believed the vaccine worked we would have higher booster numbers	1586927379712454657	363401425.0		['363401425', '441926562', '1444634213714731014', '1434036386240217088']	1.5965455810021663e+18	
1596547125222973441	RT @hopefullizzy: “1 in 22 will have a major cardiac event within 12months of catching covid. 1 in 5 will develop #longcovid following thei…	702798563714187264		1.5959449750149775e+18	['1337398388']		
1596547125424582657	@RealJamesWoods I was in the military. I was pumped full of “I don’t know” so this was nothing to me. Also no side effects and I’ve never gotten Covid. Am I right or wrong? It doesn’t matter.	2369836219	78523300.0		['78523300']	1.5965221787022991e+18	
1596547125650677761	COVID-19 Vaccination Improves Effectiveness of Cancer Treatment https://t.co/doAv80dexO	1490057525001170948					
1596547126171160578	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1260922489594458114		1.5965166241938145e+18	['78523300']		
1596547126972276736	RT @eveewing: I'm excited to support @marketboxchi which distributes fresh produce from local farms to neighbors across the South Side, and…	1276309223874453504		1.5965470128785408e+18	['19166519', '1565048773515980800']		
1596547127613587456	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	326171941		1.5964086592731382e+18	['153490014']		
1596547127815344128	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	908718073749889024		1.5965398425943163e+18	['321954654']		
1596547127894675456	"RT @MarioNawfal: Did you know that the US Fed set US bank reserve requirements to ZERO since the pandemic hit? 

And they have no plans to…"	1172184911286980608		1.5965154749800776e+18	['1319287761048723458']		
1596547128461266947	RT @CoryBMorgan: I remember sanctimonious pricks cheering for the demise of Bennys Breakfast Bar in Calgary when they defied COVID closure…	1549515428703223809		1.5965298919270318e+18	['253147396']		
1596547128297656321	"Shanghai protesting lockdown w/only a blank white paper. Simplicity sometimes produces intensity brilliantly

Occam's razor remains undefeated https://t.co/V1imslez2e"	1018932512					1.5964293408454287e+18
1596547128834555905	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1338617284542279680		1.5962996648899707e+18	['909879719734251521']		
1596547128897474563	RT @SteveDeaceShow: Monday we are going to share your stories with the Covid jab and why you didn’t get it (or didn’t get it again). Please…	932440710422315008		1.5964938273340785e+18	['177564016']		
1596547130197676032	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	403141194		1.5965374492489564e+18	['3406938525']		
1596547130315141120	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1593914367212404737		1.5965374492489564e+18	['3406938525']		
1596547130474520579	@myrabatchelder I understand the covid vaccine has some seryside effects	1591095331684749313	87358629.0		['87358629']	1.5963687726294016e+18	
1596547130839412736	RT @Terror_Alarm: 🚨🇨🇳 #China: Mass protests begins in #Guangzhou, other Chinese cities, against new lockdown rules. https://t.co/yxeJOqs0Ej	1289238775797673984		1.5962168018093015e+18	['754718787237281792']		
1596547132030337030	"RT @kylenabecker: One of the biggest Covid lies is finally put to rest.
https://t.co/f9fA18tpZt"	1518694288539930626		1.5965398425943163e+18	['321954654']		
1596547131912896512	@SocialistBoomer No! I am fully vaccinated and never got covid either!! In fact, I refused to get too close or hug anyone during the holiday to be cautious.	804091072272093191	1.0138395242360545e+18		['1013839524236054528']	1.5965430854499942e+18	
1596547132034621446	@JaseDaniels777 @MammothAllen @chaos7795 @RepJeffries What facts? The point of the post was Biden claims 10m jobs created. I posted that 9.6m were already lost during covid. So therefore 400k were created at most, with sources. You didn't provide any sources that state otherwise lol	1595103339259334660	1.587774564066644e+18		['1587774564066643969', '4548351972', '1519087340009971716', '467823431']	1.5965468458113106e+18	
1596547132752035840	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	1479228279173308426		1.5965124525895188e+18	['1328422666198544385']		
1596547133125050370	"RT @songpinganq: @TheEliKlein You see the drone at the end of the video in the sky?
https://t.co/zmOe6mwSen
In Chinese 🇨🇳cities, there are…"	177360768		1.547947946833879e+18	['1374317368361447434', '745540429']		
1596547133876105216	RT @JamieMetzl: China’s zero #COVID19 policy and the highly infectious, asymptomatically spreading SARS-CoV-2 virus are in a collision cour…	1422078575730053129		1.5964964493064356e+18	['229195516']		
1596547133951598592	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	911339975253352448		1.5964949489245512e+18	['1538833303863713796']		
1596547134119350274	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	4912460513		1.5962960706858967e+18	['2163723997']		
