tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596333942378053632	RT @sharemyopinion: While the convoy occupiers were focused on their hurt feelings around masking or vaccines the government was focused on…	31583774		1.595913852650414e+18	['67577921']		
1596333942344409089	Your spouting it! With this judgement future PM’s will know the bar has been set low! https://t.co/04Ta43Rm9W	4222329616				1.5962007366349373e+18	
1596333942776672257	@TaylorS11264605 @Sandy_Beech1 @ninareeder13 @JohnRowsthorne I got it recently.  It gave me terrible headaches. I'm pretty sure taking the vaccine lessened my symptoms.  When I get a cold it always hits my chest, but not this time.	150557911	1.2680235023443845e+18		['1268023502344384513', '1028297101422125056', '1387270343983714309', '1494896281298227202']		1.5963113907338813e+18
1596333944114319363	RT @criprights: We are flying to APH tomorrow for the COVID vigil and with every death stamped onto this canvas we get angrier https://t.co…	34806823		1.5963313026968494e+18	['939679358536507392']		
1596333944323985409	RT @jenniferzeng97: People in #Urumqi in #Xinjiang fed up by #CCP’s months of #Covid #lockdown. Now they start to riot. https://t.co/YKXfIF…	1199762422195601408		1.596248737000657e+18	['2313027666']		
1596333945137680384	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	14640503		1.596326526794236e+18	['31667539']		
1596333944936353792	COVID-19 cases and deaths in Terengganu as of 25 November 2022. (14/17) https://t.co/qDBemNiDqy	1500833042901860358	1.5008330429018604e+18				1.596333941018923e+18
1596333945704136705	@FoxNews You know when everybody wore masks when Covid was raging, how many flu cases were there?  It near as many as the year before. I don’t know for sure but I believe it was down like 50% or something like that. Check me on that.	1587275647407251457	1367531.0		['1367531']		1.596295179870548e+18
1596333946287292416	RT @SP00KYUNHO: If you were in the front left pit for Atlanta Day 2 the girl beside me tested positive for covid and wanted me to pass alon…	1279863333282349056		1.5963017030197453e+18	['1252466591050215424']		
1596333946429927424	"RT @charcware: I'm sure that the protests have NOTHING to do with the decision. 🙄

The CCP blinking here. The pivot is significant."	139484541		1.5963301481520865e+18	['54657938']		
1596333946639618049	RT @Richard00691257: @YouAreLobbyLud #VigilAgainstCOVID This is the first, and so far, only in-person public protest against Oz governments…	1916402640		1.5959521091488358e+18	['1424506127962673153', '1238949674989416449']		
1596333948124004352	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	267595237		1.596318646204244e+18	['1506887575587463169']		
1596333948312981504	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	908430422618624000		1.5962063842444698e+18	['88589013']		
1596333948748955649	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	164178673		1.5961231227253187e+18	['3071275561']		
1596333948720017408	"@WHO @CDCgov @WHOEMRO @WHOAFRO @WHOEgypt @WHO_Europe @WHOSEARO @WHOWPRO @pahowho @PAHOCaribbean @WHONigeria @WHOGhana Maybe don't go all in on a vaccine that doesn't work, eroding public trust in you then.
Most vaccines work. Covid one didn't/doesn't.
I never had a measles vaccine either, oddly enough I never got measles."	1286115798692409344	14499829.0		['14499829', '146569971', '259372802', '544389588', '754706630114156544', '125403342', '1545915336', '3794682452', '20629893', '2851470723', '846724193345527808', '2800183793']		1.5961025465269166e+18
1596333949093122049	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	86297986		1.5960481016888689e+18	['1421835080813666306']		
1596333949122478080	RT @BNOFeed: Beijing reports 2,595 new coronavirus cases, by far the biggest one-day increase on record	1442886096585592838		1.5963321154652365e+18	['2985479932']		
1596333949751644160	"RT @songpinganq: JUST IN - People in China's Chongqing city's brutal lockdown are singing:

'' We want freedom!...'' https://t.co/q6tX0xYc5s"	1492922830987616257		1.5961754189308682e+18	['1374317368361447434']		
1596333949403504641	COVID-19 cases and deaths in Kuala Lumpur as of 25 November 2022. (15/17) https://t.co/s7i3Epc9uk	1500833042901860358	1.5008330429018604e+18				1.5963339449363538e+18
1596333950091558913	@ImaMom19 @davenewworld_2 To be fair, there is not enough proof vaccines cause autism either... but people sure believe a flawed test that reference a person who claimed his body somehow had the cure.	14961183	1.3511545077454725e+18		['1351154507745472515', '886398296146706432']		1.5961001233810883e+18
1596333951249190912	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	1388471412936036352		1.5962154770844877e+18	['34433300']		
1596333951379214338	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1491840409118593033		1.5960038044321833e+18	['829879817180901376']		
1596333951706169344	@ColetteMandin Not afraid. At all. Just understand that a mask on a day to day are for absolute backwards simpletons. #isaidwhatisaid you wear your muzzle, I'd like my children to see faces and expressions&amp;smiles. Social, emotional well being.  Happy to share some literature if you would like.	1475236577592946689	636649732.0		['636649732']		1.596153334725251e+18
1596333951924469761	@EvanKail they are americans thats why, since the only gift they get right now is inflation and high crime rates, maybe even new covid variants, they just become jealous	1262760254938308610	185336347.0		['185336347']		1.5963022245981143e+18
1596333952150966273	RT @simonateba: Thank you for your messages.Really overwhelming. COVID19 is said to have killed more than a million Americans and it's good…	408867251		1.5954067912104223e+18	['130003441']		
1596333953257918469	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1434316485048946691		1.5958477944677827e+18	['1549164560204038144']		
1596333953228546051	COVID-19 cases and deaths in Labuan as of 25 November 2022. (16/17) https://t.co/sQneE0GAIn	1500833042901860358	1.5008330429018604e+18				1.5963339494035046e+18
