tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596540463523237888	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	871006900787216384		1.5965374492489564e+18	['3406938525']		
1596540463980417025	"RT @getnorthern: The Michelle Mone PPE £27m scandal *alone* should bring down this government.

So should the excess deaths, the theft of p…"	1199580775		1.595722754598355e+18	['3202465678']		
1596540464035147776	RT @jenniferzeng97: At Tiantongyuan in #Beijing, residents demanded end of #lockdown. https://t.co/WYdjs9XPjP	785129133009494021		1.5965395002090045e+18	['2313027666']		
1596540464366292994	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	1037981756		1.5963498698781778e+18	['15986949']		
1596540465448361984	RT @Persianr0yalty: #Ghazal_Ranjkesh, a girl from Bandar Abbas Iran was shot in the eye while coming back home from work with her mom. She…	1432334837634019331		1.5965271444478812e+18	['431009567']		
1596540465628995584	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	14363178		1.5961397854454252e+18	['27943005']		
1596540465578663936	RT @BarbarasGhost1: @Pete8813 @IngrahamAngle @DrAseemMalhotra @JohnBoweActor @Johnincarlisle @Not_OurFuture @DiedSuddenly_ Steve Kirsh feat…	1265473518449426433		1.5965366014125015e+18	['1539962179914346496', '1216805235643113472', '50769180', '472777204', '895118100', '614186210', '1502416489097355264', '1577761560394665984']		
1596540465800970241	#DiedSuddenly `Died Suddenly` https://t.co/C2mfylCAG9	1356115194078928899				1.5965126998607913e+18	
1596540466463670272	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1519009036242411520		1.5965221787022991e+18	['78523300']		
1596540466870513664	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1434659889809342464		1.5965153365722767e+18	['78523300']		
1596540467067244545	RT @freedomfight990: Victorians are the dumbest people in Australia!	792866949583802368		1.5964814690728305e+18	['1524221869528055808']		
1596540467738738688	RT @Anto_Berto: What? Protection much higher with hybrid immunity? But infection shouldn’t wipe out progressively your B and T cells? let’s…	1211346936936030208		1.5964040476526141e+18	['313265631']		
1596540468317548544	RT @mwenda_ireri: @missRutto @ZukuOfficial zuku is the most useless network provider during this corona pandemic, am quitting from this mon…	1260218396		1.2568833510064374e+18	['1153273385574703109']		
1596540468455788544	"•Emails also show Anthony Fauci was alarmed by unusual feature of coronavirus
•He advised colleagues that they might need to tip off the FBI and MI5
•Revelations are latest development in mystery of how the pandemic was caused 

https://t.co/YBzW9vMIKS 

via @MailOnline"	1534838998434295811	1.5348389984342958e+18		['15438913']		1.5965403642442547e+18
1596540469307408384	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	3615838583		1.5965182250968924e+18	['96906231']		
1596540469684883456	RT @Reflect10709909: Even after the pandemic calms down, I'm going to still feel this special type of lonely for the rest of my life knowin…	1273806609706180608		1.5963068662121513e+18	['1483864465011625988']		
1596540470968156166	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1481411731985424388		1.5965153365722767e+18	['78523300']		
1596540471873978368	RT @bielsa_ball: @JJLED2009 @louiseatkinso14 Plenty of dosh handed out to chums in dodgy PPE deals, false furlough claims and track n trace…	1313868235599740929		1.5965404498416476e+18	['375235822', '390245644', '609421626']		
1596540473069694976	RT @LtGovColeman: I am grateful to live in a state with such compassionate people. Through natural disasters and a pandemic, Kentuckians ha…	836946007		1.595794378374746e+18	['1192553520416927752']		
1596540474118049793	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1913707316		1.5958698356233748e+18	['1160306562663165962']		
1596540473992253440	But there’s no money for nurses… https://t.co/SPMunD5Hre	1537365161706668033				1.5962501084331459e+18	
1596540474109853696	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	1526476586454638595		1.5963901164228444e+18	['1427361863830949908']		
1596540474239897600	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1346211623392960517		1.5962159150788977e+18	['84966500']		
1596540474419978244	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1333837332752064512		1.5964283683914793e+18	['20675681']		
1596540475137478659	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	1236336853801996290		1.596497403225383e+18	['733039446547791872', '2234760798']		
1596540475082625025	@gfreeman2012 Not now covid is over. We are doing parents workshops for SEND and Christmas craft sessions because we want to re-establish relationships with parents as, in the long run, that makes life easier for everyone because we know each other. Middle school.	1864744578	870402116.0		['870402116']		1.5965398404843643e+18
1596540476030849024	"RT @LongCovidHell: A 5yo boy has died of pneumonia due to a lack of resources.

Doctors are concerned about the unsustainable pressure on c…"	577500383		1.5964257602352046e+18	['1225382429080391680']		
1596540476978388992	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	2171072300		1.5965374492489564e+18	['3406938525']		
1596540477376909312	@_HenryBolton @NadimJBaba Are you not bothered about Mone trousering £28m or the other £8bn useless Ppe kit from dodgy contracts which is costing us £700k a day to store? Or £37bn for failed track n trace? Now that would support a lot of pay rises across the public sector.	1487361298778279936	2887955249.0		['2887955249', '103912935']		1.5964613138906112e+18
1596540477721153536	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	69641315		1.5965287233352212e+18	['1366565625401909249']		
1596540477830037504	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	873185490375233537		1.5958698356233748e+18	['1160306562663165962']		
1596540477796659200	RT @PolitiBunny: Infuriating. Selfish adults took from children, they put these lockdowns on the children’s shoulders, they played politics…	1578205785368109056		1.5965151799357932e+18	['35051304']		
1596540476827598849	A man in Chongqing, China, protests against Covid lockdown measures and high food supply prices, gets arrested by police, and then is saved by local people. https://t.co/KySBb4ybn0	62620320					
1596540479050776577	@Leyla_Hoffman he supports (or supported) b*ls*naro and that means against gay marriage, destroying rain forest, climate change isn't real and covid isn't real as well	1527696819505201152	1.5521548931877028e+18		['1552154893187702785']		1.5965402400213934e+18
1596540479298244608	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	266603022		1.5965221787022991e+18	['78523300']		
1596540480535539712	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	1543816329672552448		1.596534290556326e+18	['28614262']		
1596540480585883648	RT @theJeremyVine: Scoop of the year right here.	932275748		1.5965209272523407e+18	['331672974']		
