tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596357259814215683	"RT @CooperatorNews: Nwoya district health workers grappling with poor accommodation - The Cooperator News https://t.co/wdLQupwXNg

@MinofHe…"	2592522621		1.5960535612630835e+18	['993513861738266627']		
1596357259973758976	"RT @richardursomd: Likely the dumbest paper of all time. 

They’re saying, that thinking a vaccine may harm you has caused all the deaths s…"	513974805		1.5963557666589286e+18	['823255657902129153']		
1596357260040699904	@HJjjames @MABayless @MarshallKeithJ1 @PamelaHensley22 Yeah, tell that to Epstein and his list.. Ceo of ftx, charming young man.. No one ever died from the vaccine. It's a conspiracy, right? You must be a propaganda specialist. You deserve a promotion bud. 👏	100118420	1.3811001924940227e+18		['1381100192494022658', '906296286', '888020027672342529', '1494528299518803976']	1.5963482330510828e+18	
1596357260367650816	RT @FoundersGirl: @SecretaryPete I think we've pretty much sorted who follows orders &amp; who still has questions about our governments vested…	2562131006		1.5963385462392218e+18	['887905129', '1356958547603513346']		
1596357262477774849	RT @jimmy_dore: Fauci is under oath &amp; can't remember anything? Thats cuz Fauci is a pathological liar &amp; criminal. He only lied about: masks…	1120560776509575168		1.5962597138131845e+18	['98992586']		
1596357263161425920	"RT @nexta_tv: For the second day in a row, China has recorded an explosive increase in coronavirus infections.

In the city of Guangzhou, t…"	923925149736456192		1.59606073928201e+18	['1891490382']		
1596357263236943873	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1487585423086034947		1.596242318792614e+18	['337808606']		
1596357264105148417	RT @MRobertsQLD: Here comes the truth …	1586035505137070081		1.5961221196534047e+18	['762470063261704192']		
1596357262490349570	the second birthday Sarah missed was WORSE than the first one. Partly because she died during the pandemic. https://t.co/uOJ6dNpWA9	531795958					
1596357266298793985	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	2414758266		1.5960359592497725e+18	['1366565625401909249']		
1596357267460440070	"@Chaela1982 It turns out daring me to watch a COVID talk is a smart rhetorical tactic 🙂

This bodes poorly for the 75%-ish of U.S. men already expected to develop hypertension in their 60s."	701844034755633157	1.245641653521494e+18		['1245641653521494016']	1.5963413054785495e+18	
1596357268823572481	RT @healthbyjames: 2/ 22.6%, 46.2%, &amp; 86% of people post dose 1, 2, and 3 after any vaccine respectively required PRN medications for sympt…	1009185764112990208		1.5963477057769021e+18	['1478792963090169860']		
1596357269725257728	@thephysicsgirl About the link between ME/CFS &amp; Long Covid.	14783628	529126022.0		['529126022']	1.596295752820568e+18	
1596357270191112192	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	3064642941		1.596232279562625e+18	['1323730225067339784']		
1596357272380510209	RT @gilmcgowan: What are we going to say to our kids 10 or 20 years from now when they ask us why we prohibited mask mandates the very same…	52109327		1.596151780731388e+18	['63383628']		
1596357272640241665	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	1233927281141108736		1.5962059466900767e+18	['259242107']		
1596357273479020549	"RT @GeoffField: Like tens of thousands of others, I’ve tested positive for Covid after managing to avoid it for almost three years. 
I shou…"	819873531160731649		1.5962976348008735e+18	['23557191']		
1596357274490241024	"RT @PeriklesGREAT: @Godsgirl77777 🏛@PeriklesGREAT🏛 
Freedom  - End DemoFASCISM
""Do unto others"" - America's Soul 
Protect Our Children, Ele…"	1575001130492370944		1.596349945761923e+18	['1588609928154972167', '1490505307792953344', '1588609928154972167']		
1596357274892898311	RT @SarahBCalif: @RpsAgainstTrump @NotHoodlum Chris Christie not only happily endorsed Trump, he coached him for debate prep, got COVID fro…	826164231506632704		1.5963235004609495e+18	['750481571363164160', '1221462414744596483', '1106771843929788419']		
1596357275090059269	"RT @sanjaysherpurya: My friend Madhur Bhandarkar is producer &amp; Director
 I am glad to be his personal invitee in the screening of his movie…"	1550885952712675334		1.5961745089810964e+18	['1141605412648574976']		
1596357276545486849	"@Chicago1Ray @KeithStrange6 You aren’t in the clear.
Covid is the gift that keeps on giving.
We will continue to get it, and it attacks where you are weakest.
Take Quercetin, Vit C and D, and Zinc."	1366563312440344578	8.171587756101796e+17		['817158775610179584', '1338710715692056576']	1.5962106575396209e+18	
1596357277522747392	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	110863694		1.5961716031376753e+18	['810055220']		
1596357278512607233	@BBCNews This was the covid police over 2 years reign of fear and terror	1352257144951877633	612473.0		['612473']	1.59627730872107e+18	
1596357279233851392	India should withdraw her Padma Vibhushans, one of the highest civilian honors, from some of the Big Tech CEOs. https://t.co/LtrvWEudpj	41885310					1.595780987635499e+18
