tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596410495669370880	RT @Hermione1963: #MattHanock needs to be prosecuted and all you sheep watching the programme need to get a life!	2426853665		1.5963939088374497e+18	['1220972090523901952']		
1596410496068243456	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	3963686795		1.596193593785475e+18	['101852818']		
1596410497007509504	"RT @tristram_hicks: I only started subscribing to @BylineTimes in July 2021. So I missed that they broke the #michellemone story in 2020:
h…"	1065190608		1.5962329572910244e+18	['1123994481487962114', '1035418272764715008']		
1596410498010185728	@BladeoftheS AND ... PPE supplier’s offer to help was ignored by government https://t.co/pFfgkD9tqx	46688507	1.4559038073894584e+18		['1455903807389458436']	1.5962324577617265e+18	
1596410498131857409	"""I'm a celeb"" voters seem to be on a mission to wind up those most upset with government Covid policy. Going by tweets on here, it's working, particularly left of centre accounts who are getting very upset!"	388451775					
1596410500065431554	@ssayssayssay @resiapretorius Thanks it does fit. Looking at some studies of outcomes of hospitalized patients with both helicobacter and covid 19. Will add to the thread tomorrow.	165678457	1.5697844848910787e+18		['1569784484891078656', '283650493']	1.5964026995827139e+18	
1596410500405157889	@abcnews Lockdown and Covid zero - the Melbourne response	1407861716579356675	2768501.0		['2768501']	1.596339970939056e+18	
1596410502045106176	"RT @FacesOfCOVID: GLENNA MASON, 52, of Grafton, New Hampshire, died of COVID on Nov. 25, 2021. 

""Glenna was genuine &amp; uncomplicated. She e…"	1470572862		1.5962624556882698e+18	['1244960680001835010']		
1596410501998600192	"@BaxterPeterba @Christi49154364 Wear a good mask. No fabric or surgical masks; wear a (k)n-95 or an elastomer with p-100 filters. 

And make sure it fits well - if air is getting around the mask, it is not being filtered."	1274286797204439043	3163038860.0		['3163038860', '1368531868866387968']	1.5963145685273436e+18	
1596410502242258946	@NoBritneySpears @BeeDee6 @CMO_England ALL ONE  HAS  TO  DO IS  LOOK UP  THEIR OWN VACCINE BREAKTHROUGH  DEATHS PER  STATE	1586029473866153984	1.564693260915835e+18		['1564693260915834880', '304296020', '1178622443814084608']	1.596193508838105e+18	
1596410502321958912	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	2918973383		1.5960038044321833e+18	['829879817180901376']		
1596410502514585600	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1573549916802101249		1.596231410502738e+18	['1577761560394665984']		
1596410503081103360	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1109526308835471360		1.5962870273011876e+18	['806344552718045184']		
1596410503550889984	What's the percentage? https://t.co/0Xjv5TUXvw	1559933844957999105					1.595468786324349e+18
1596410504343302144	"Corona HS 6960 Forged Hedge Shear, 10-Inch Blade Y7IFK6U

https://t.co/92GMmSavP7 https://t.co/P8HywSsHWU"	1584438442032865280					
1596410505719353345	"“The govt keeps saying it’s over, but it’s not. We’re still nursing patients who have COVID, we’re still trying to isolate them, and we’re still dealing with particularly unwell patients because of COVID”
#COVID19Aus #CovidIsNotOver
https://t.co/IKsVhr2CUt"	151376102					
1596410506709016577	RT @johnpringdns: The disability charity Scope has been forced to apologise after facing accusations that its new annual awards ceremony ex…	3221016791		1.596402162258645e+18	['138038823']		
1596410507816148993	N95 face masks are created equal.	714260972140158976					
1596410507904569349	"RT @ChrisWNunn: If your vaccine works only if others also take it, your vaccine does NOT work. 

If your mask works only if others also wea…"	1445605745462972423		1.5963376801024983e+18	['1559343667944587271']		
1596410508046848000	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1205112909971410949		1.5961151268093993e+18	['833100331']		
1596410508554698754	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	1485688350023446531		1.5963023695784878e+18	['1316900366223552512']		
1596410510635053056	@Kikogrey1 @PeterHotez @AP Hardly surprising - his immune system must be shredded after all that vaccine challenge.	2188781715	1.246688551145599e+18		['1246688551145598976', '593289567', '51241574']	1.5964062036888453e+18	
1596410511674974209	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1853894491		1.596112656355795e+18	['125370749']		
1596410513680109568	@stats_feed Highly doubt. Based on what? I cannot believe they're 850+ libraries in Nanjing, unless count the library of primary schools in. This is likely a madeup statistic. The account is created during COVID. more likely to be a propaganda/misinformation account that spread nonsense.	966267197919293445	1.3351328842781082e+18		['1335132884278108161']	1.5961694507385528e+18	
1596410514086793216	"RT @c_essene: This Pandemic in one sentence:

Saw a spider in the kitchen &amp; burned the house down.

#TellMeYours"	799842105644503040		1.5912826324822385e+18	['1239501878']		
