tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596331111868928000	RT @criprights: Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345…	1033826336		1.5963234581529436e+18	['939679358536507392', '1033826336']		
1596331112107999232	RT @jenniferzeng97: Silent anger and agony of a #Uighur living under #CCP’s ruthless #covid #lockdown and persecution. https://t.co/wkW5kZB…	1325311915648643072		1.596317312625234e+18	['2313027666']		
1596331112720121857	OMG!  So pathetic! https://t.co/dTMwVaoBa0	1587932926041358338				1.596231410502738e+18	
1596331112921448448	"Beijing grinds to a near halt as China's capital city battles Covid with more lockdowns
Read more below -
https://t.co/BwK9aJ8DFe"	1538318718324903937					
1596331114041430018	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	798244184469753856		1.596151300798165e+18	['337808606']		
1596331114519752704	"RT @1979HAB: Justin Trudeau and Theresa Tam should be on trial for murder. The End! 

#Facts 
#cdnpoli"	1185019073354178560		1.5963147224541102e+18	['36375459']		
1596331114972745729	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1242282490154213379		1.595893348035752e+18	['15719232']		
1596331112833449990	"@Surgeon_General @WHCOVIDResponse Home for the holidays? GermBuster Sabre with 222nm light, destroys all known viruses, bacteria and spores. All HAI’s, ALL airborne COVID variants, flu and allergens.
222nm is the only tech that does NOT rely on air circulation to destroy airborne viruses. https://t.co/QsxALIF27v https://t.co/rfW7tgu7c4 https://t.co/WmCJOxMbdZ"	894089912999391236	455024343.0		['455024343', '1352064843432472578']		1.592995963307688e+18
1596331115559673856	"@washingtonpost Did you ""people"" use the words herd immunity? NOW?! After the bullshit articles for nearly 3 years? GFY covidisns are the worst people on the planet. Please self delete"	1506866351754854405	2467791.0		['2467791']		1.5962878653396664e+18
1596331115916464128	RT @MatthewPTyson: We filed Remdesivir wrongful death lawsuits against San Gorgonio Memorial, Corona Regional, Kindred Hospital Rancho, and…	1096844459608862721		1.5930514056399012e+18	['1481796472085434368']		
1596331115924652033	"Drunk tweet alert. 

""Ukranians got sorted but Irish people still homeless"" 

Neither statement is wrong, but they don't have to intertwine. Irish homelessness was solved in 24hrs when Covid hit long b4 Vladimir became an even bigger dick than he was. Simply shows Irish Gov..."	53721934					
1596331117962874882	@EricMMatheny We got the shot knowing it wasn’t 10O% effective. No vaccination is. We understood it would help mitigate the effects of the virus along with masking and social distancing where needed. I’m shocked you don’t understand this. I’m not really shocked cuz you’re not very smart.	396962627	2730264319.0		['2730264319']		1.5962629977896387e+18
1596331118412075009	@nathaliejacoby1 I hope not to need to (unless masks are required again) but of course I would wear a mask. Anytime in public, I do.	563245836	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596331118412042241	"Worst state government in Australia 
Morrison also forced SA and Tassie to open up before they were ready too https://t.co/1nRtXyagHI"	1112966736582602752				1.5962301758551163e+18	
1596331118776799233	@r_jamula Harmless virus, the survival rate is 99%. Majority of people dying from it are vaccinated. Everyone I know who took the shot got covid. One of my colleagues died, a healthy 50 year old, from a heart attack after vaccination and booster.	1264728217484701696	4595032525.0		['4595032525']		1.5962965126735462e+18
1596331119838126081	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	2334373277		1.5961271763231293e+18	['3064984647']		
1596331120316280832	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1434313858500513795		1.596231410502738e+18	['1577761560394665984']		
1596331120253366273	Spike in cancers tied to vaccine rollout.b https://t.co/yYmuOtwNG6	1472083824850911300				1.5960518168310129e+18	
1596331120697569280	@mhdksafa So true, as small businesses and tax paying workers lost their incomes, the Very Rich got a LOT Richer thru covid.  Check it out!! Billionaires claimed millions from our government to cover supposed losses!!!! I was/ am truly horrified when I saw the numbers.	1314730108326834177	8.340785242774569e+17		['834078524277456897']		1.5961359169129185e+18
1596331122090475520	"Yet we have appalling vaccination rates for #flu and #covid19 bivalent boosters, especially vax among kids. Canadians choose this 
#cdnpoli #CDNhealth
“We spent two days in the ER waiting for a bed”: One family’s nightmarish experience at a pediatric hosp https://t.co/yN3sU0FVNA"	1171608882507943936					
1596331122539270144	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1002615726576996352		1.5961196852122993e+18	['1112724144427139072']		
1596331123096915969	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	2611884493		1.5962629977896387e+18	['2730264319']		
