tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596368838811320320	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1467804779690692608		1.5962573958143222e+18	['1374317368361447434']		
1596368839943794688	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	988911726027509760		1.5961443547748884e+18	['2163723997']		
1596368840841203713	RT @LetsGoBrando45: This is your brain 🧠…. This is your brain on the vaccine. https://t.co/LiyhLRlYgb	1395733017885294595		1.5963555287409623e+18	['1518644583109910528']		
1596368841348878336	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	791142105854910464		1.5961710505467617e+18	['611986351']		
1596368841583517697	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1498765691301908484		1.5962860168426988e+18	['1089917743275667457']		
1596368842107850752	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	548591966		1.596224436213932e+18	['1480605339963863046']		
1596368843068284928	RT @Donovan_McFlabb: @OccupyDemocrats Christie is and will always be a Trump supporter. The dude nearly died of covid he got from Trump hel…	217636081		1.5962740432375767e+18	['2468333263', '878284831']		
1596368843022426112	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	1519305625309696000		1.595893348035752e+18	['15719232']		
1596368843697360898	It's now raining https://t.co/q7tCsr4Rl4	1596352074069184519				1.596361544631083e+18	
1596368843857100803	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518667348798021637		1.596242318792614e+18	['337808606']		
1596368844343631873	"@OtherSideAus Retrospectively it was all for nothing. 

Despite all the evidence to the contrary, Covidiots still exist."	1586592755744022528	1.1246119395171205e+18		['1124611939517120513']		1.5962889920722412e+18
1596368845350268930	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1193429832333479936		1.5962430017347502e+18	['28197128']		
1596368845467316225	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	77969887		1.5960599267530834e+18	['222748037']		
1596368845488332801	RT @usnational7: Covid’s not the flu eh? 👇🏻 https://t.co/1hjIiQTkno	82679357		1.596272086506414e+18	['870240427']		
1596368846583390208	RT @AmitAryaMD: So let me get this straight: Ontario's healthcare system is collapsing. Working conditions are so bad that health workers a…	592328733		1.5954511467679334e+18	['3014537423']		
1596368846730178561	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2330975378		1.5962870273011876e+18	['806344552718045184']		
1596368848521138176	RT @ExcellentMenXXX: Remember when Corona was a good thing? Brandon Lewis &amp; Samuel O'Toole share some beer &amp; blowjobs in @NextDoorStudios '…	1393074921987887105		1.2944820884361585e+18	['886318879353573380', '43415503']		
1596368848986337280	RT @csu_daniel: I dreamt last night that the government poisoned us with both a virus and vaccine then tightened the estate tax laws and hi…	14061320		1.5961619066870702e+18	['788086385769115649']		
