tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596399497395175424	RT @danaparish: FYI: These are THE LIES 🤥 they tell in order to divert your attention from the 40% increase in deaths among working-aged pp…	139721455		1.5955628694828892e+18	['89243448']		
1596399498322128897	RT @A_Soft_Soul: The TORY politicians who referred companies to the PPE 'VIP lane'. ⁦@Conservatives⁩  https://t.co/ShVYao8RS3	4826943161		1.596333589591122e+18	['755005112', '14281853']		
1596399498678321152	RT @washingtonpost: A coronavirus outbreak in China has exposed a critical flaw in Beijing’s “zero covid” strategy: a vast population witho…	4149004933		1.5962878653396664e+18	['2467791']		
1596399500213776388	"RT @WritesBright: 💥 NEW 💥

💵 Contracts worth £148 million
🟦 To a firm based in Miami, Florida
🟦 Whose owner is a fashion accessory designer…"	1428795127225520129		1.319611256035332e+18	['2737003958']		
1596399500314435584	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	920587202228350976		1.596242318792614e+18	['337808606']		
1596399500830322694	RT @KeithRPhMD: @TheJikky @SecretaryPete Didn't Dr Ashish Jha just tell everyone not to get vaccine advice from Twitter people.	92840551		1.5963086370512773e+18	['1218279088269348864', '1587714804004794368', '1356958547603513346']		
1596399501329059840	"RT @gerdosi: Is it the brainwashing machine?

“In sum, a high TV viewing time may be a risk factor for COVID-19 mortality even amongst high…"	254131718		1.5962352748072878e+18	['489295715']		
1596399501937639424	@adgpi Next time you face terrorist take these 2 buffalows @richchadha @ReallySwara as human shield https://t.co/bnDpnxAjCb	333170946	1227253801.0		['1227253801', '1546101560']	1.5963659086789673e+18	
1596399502902034436	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	880219947967950848		1.5962159150788977e+18	['84966500']		
1596399504218988544	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1519061230173884416		1.5960601631230648e+18	['1374317368361447434']		
1596399506215800832	"The Recent Statistics On COVID-19 News And Case Numbers

https://t.co/NljrNPacT5

#Australianterritory #CapitalTerritory #WesternAustralia #COVID-19 #SouthAustralia https://t.co/udWLNKVdmp"	1428248964847988738					
1596399507125805059	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2339945854		1.5962870273011876e+18	['806344552718045184']		
1596399507352485888	Tip of an iceberg https://t.co/gG75aUHX2U	1434384756880252928				1.5873555517297009e+18	
1596399507901927424	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	749495342		1.5961777058502533e+18	['853669477']		
1596399508245516288	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	1177897398711943168		1.5962094882181857e+18	['1465405597']		
1596399509957144576	"RT @MavkaSlavka: Ukrainian hospital stymied ruZZians with defiant doctors and a fake Covid outbreak.

https://t.co/BxFlUBLDLI"	103118087		1.5963919682249236e+18	['1283359889163603969']		
1596399511014100992	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	789449696897077248		1.596200183297024e+18	['1427361863830949908']		
1596399512175923202	RT @IanBrownwc1: PPE Medpro declines to say how it would repay millions if told to do so https://t.co/EZT6RH0ND7	1141427625187057664		1.5963917128171233e+18	['117104573']		
1596399513572642816	RT @RageSheen: If you’re a journalist, there’s still time to mention the thousands of Covid deaths that are happening in Australia this yea…	1141308715		1.596284888520745e+18	['1366537530519154689']		
1596399514776383490	Ah…those numbers again. 🤷‍♂️ https://t.co/2W45zSmgri	14868798				1.5958493745713275e+18	
1596399516260847617	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	816049037724028928		1.596398778357252e+18	['999061779870175232']		
1596399516797771776	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	1011711384437051393		1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']		
1596399517896937472	"RT @_Nic_Lee: What does 16000 Australian Covid deaths look like? A whole lot more than this.

Mourn the dead and fight like hell for the li…"	1063261966364332032		1.596330357510787e+18	['975284731284619264']		
1596399519037628417	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1503204020298600458		1.5962960706858967e+18	['2163723997']		
1596399521080434688	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1313862341092470785		1.5962624775533486e+18	['14437914']		
