tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596541407761948672	RT @DrJohnB2: New-onset bullous pemphigoid  (an autoimmune subepidermal  blistering  disease) following the second dose of the Pfizer-BioNT…	1492901783177363456		1.5965096288081715e+18	['1400013985202704385']		
1596541408009392128	@lindabphillips @dinsdale_doodle @IANMHUANG @Spes_Et_Caritas @RealJamesWoods There is absolutely no proof the vaccine would have made it less severe.	17240699	7.748359298569994e+17		['774835929856999424', '2750755347', '112598202', '1586735513855315969', '78523300']	1.596538932644442e+18	
1596541407912923142	Government still spending millions each week to store 13.2 billion items of PPE https://t.co/rxsF5z7U1S	1530510169666424834					
1596541408072155136	RT @Croker64: @ChrisWickNews @RougeNoirUK Experimental vaccine for a virus that was more than highly unlikely to cause me any bother + didn…	1215236300317609988		1.5965355998922342e+18	['1376225734151319556', '989215322543607808', '1215236300317609988']		
1596541408294633473	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1575307208128086017		1.5965328757168783e+18	['32201297']		
1596541409292845056	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	1324588148609921024		1.59651059968469e+18	['94784682']		
1596541409514889216	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	364246876		1.5962571726395802e+18	['21947445']		
1596541409657769984	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	1247283452820353025		1.596462491630207e+18	['886398296146706432']		
1596541410278506496	"RT @JJfromtheUS: @DiamondandSilk I nearly died after the second COVID shot.  I couldn't move a muscle and nearly starved. 

I took the shot…"	1472007995169165312		1.596290277458649e+18	['1244339245109690368', '2908170952']		
1596541409724710912	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	781612019472621568		1.596387504554668e+18	['1439405246518906881']		
1596541410291093504	"This is old news started under Trump and COVID
GO  love yourself https://t.co/esH7fSUpAe"	1425999454600060934					1.5964947475685704e+18
1596541411385839622	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	1586742743321440256		1.596239833432744e+18	['18266688']		
1596541410592796672	"@loushiffer @Paul29256859 @BohemianAtmosp1 Let's look at the UK for example

A steady yearly decrease. If there is a special vaccine sterilising the population, most of whom have received said vaccine, why is the rate of decrease bigger between 2014 and 2018 when the vaccines didn't exist? https://t.co/0iqFM3IWTQ"	3043178253	3043178253.0		['132326641', '1349755463647305730', '1432116082157006853']	1.5965404491747533e+18	
1596541411725578241	"It is difficult for me to be sympathetic for those who were in positions of power who didn’t challenge Trump’s false statements regarding #COVID. 

I wouldn’t want to knowingly hire an opportunist who lacks integrity either. #karmaisabitch https://t.co/qjqBuKIXll"	17302417					1.5964769242802463e+18
1596541412555866118	RT @CoryBMorgan: I remember sanctimonious pricks cheering for the demise of Bennys Breakfast Bar in Calgary when they defied COVID closure…	927669174624649216		1.5965298919270318e+18	['253147396']		
1596541413663145985	RT @pepesgrandma: 🤦🏻‍♀️ Come on people, go to your local hospital and talk to the nurses from the Covid wings. Many did die from Covid.	1519069995094970368		1.59649629321993e+18	['116384038']		
1596541414317641729	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1440705041304731651		1.596514708475052e+18	['801203059359678464']		
1596541414179053569	Xinjiang loosens some restrictions after anti-lockdown protests https://t.co/gLwKmmNATV	1420342450279706629					
1596541414346981377	RT @RealLucyLawless: @lover_zealand @missjmi4u And one of the people I hugged, does indeed now have Covid,, likely contracted there.	236905181		1.5959075590721004e+18	['487412249', '1333763999687712769', '1261298451163123712']		
1596541414468640774	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	273063761		1.596539673190359e+18	['818893114979061761']		
1596541414963572736	RT @ratemyskyperoom: Anti vaccine. Pro Putin. On Tucker. Off his meds. 0/10.  @rustyrockets https://t.co/SE6pGL5tzV	114909660		1.596331344241492e+18	['1248996730940448774', '19562228']		
1596541414938382337	"I think u really need to get back onto ur meds.

U have a problem with reality and entertainment. REALLY. https://t.co/GD8NqqlZt0"	1515159115093491712					1.5965030397871227e+18
1596541415584321536	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	710954111693418496		1.596539673190359e+18	['818893114979061761']		
1596541415605305350	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1516550804475310080		1.5964504342854738e+18	['900669223122472960']		
1596541416221863937	RT @Philippa_Perry: Thread	705197392		1.5964176167675167e+18	['18667799']		
1596541416229969924	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1468044284834160641		1.5965153365722767e+18	['78523300']		
1596541416335114240	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1562097231192268800		1.5965153365722767e+18	['78523300']		
1596541416351862790	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1360615250		1.5965221787022991e+18	['78523300']		
1596541417123635200	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	69918240		1.5964961273685197e+18	['902620050636595203']		
1596541417714614272	"RT @DebraJ43: Lots of new products in the @DonateMask store. Purchasing from them helps support free masks for people that need them.
#Brin…"	439368518		1.5965397102851523e+18	['54391597', '1472382655496863753']		
1596541418645995520	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	243545094		1.5962523413840118e+18	['69080476', '18949452']		
1596541419283697667	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1585966092031246337		1.5964838459933778e+18	['95092020']		
1596541419342249984	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	828677127939747840		1.5964162606986813e+18	['1310661294786318339']		
1596541419740856328	RT @BrannyNcoke: And in breaking news, the @pfizer vaccine still doesn't work.	1420873857897058308		1.5964091539116687e+18	['1545037673848442880', '56488059']		
1596541419782475777	RT @drclairetaylor: 3/ children fall into this category as well. They are expected to go into schools teeming with Covid.	339788519		1.5952440989649142e+18	['1513942742715584520']		
1596541419854123014	RT @BohemianAtmosp1: Get boosted.	974477197		1.5962926982937969e+18	['1432116082157006853']		
1596541419925417988	"RT @GYamey: 🗽💉 The return on investment of New York City’s Covid-19 vaccine campaign:

Every $1 invested in vaccination yielded estimated s…"	1472544349		1.5965160869332255e+18	['941675887']		
1596541419883307010	@kelsgigi @RealJamesWoods I can, have been doing this 40 years, have never seen so many clots as I do now.  All of them in covid-19 positive patients.	1422287899605839873	1.498876771470512e+18		['1498876771470512128', '78523300']	1.5965388199854449e+18	
1596541420285792256	@CrazedPuppy7 @VBLova @bangingboim @Imwithherb @RealJamesWoods You all pushed that first it was a hoax, then you at the same time say it was created in a lab in China and dr fauci knew about it. And now complain about a vaccine to a fake virus. Guess their is no vaccine against stupid !	745388653	1.5845653494245007e+18		['1584565349424500736', '40962288', '4533688702', '741035667136913408', '78523300']	1.596540254189912e+18	
1596541420717817857	Humanity’s revenge for toxoplasmosis. https://t.co/HhTY30sUQn	1134129005232304128					1.5964164244145848e+18
1596541421137297410	@GreggsOfficial Post pandemic celebration vibes x	26249017	19932359.0		['19932359']	1.5965344389300593e+18	
1596541421829648384	RT @CitizenFreePres: Workers at Zhengzhou iPhone factory plant fight back against police who beat them for protesting Covid mandates and de…	1458885070538919937		1.5955919725004431e+18	['18929234']		
1596541422215516161	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1524073974929395713		1.5965153365722767e+18	['78523300']		
1596541422546698241	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1549005143269597185		1.5965153365722767e+18	['78523300']		
1596541422697873408	RT @CTVNews: Justin Trudeau says he feels personally responsible for people who've bought into vaccine misinformation. https://t.co/xCg496d…	1422570310918934528		1.5962480037650596e+18	['203123011']		
1596541423184379905	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1510394627915923458		1.5961510243180257e+18	['2730264319']		
1596541423167627264	RT @DrEliDavid: .@elonmusk, here's a list of top scientists suspended under the previous regime 👇	168811642		1.5965038312646984e+18	['801203059359678464', '44196397']		
1596541423293456384	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1011586129160802304		1.5965221787022991e+18	['78523300']		
1596541423842906112	RT @arsenault27825: I am working away from home. Every time I see this scene, I think of my little family. Are you in the same situation as…	1596539342289539077		1.5945566722149622e+18	['1592854649245036544']		
1596541424459472897	"RT @ProfJohnDrury: Scientific conferences should be more Covid safe, greener, and more inclusive. Here's how:

https://t.co/l7jVojyxnn

Fro…"	182295325		1.5965353037913334e+18	['374636494']		
1596541424568356866	"RT @AvonandsomerRob: A reminder of how we ended up with ""Covid."" https://t.co/60y9jf3h3J"	81628318		1.5964649821785539e+18	['734703626099232768']		
1596541424908238849	RT @brexit_sham: Accounts linked to Tory Baroness and husband Douglas Barrowman, frozen during an HSBC investigation into PPE Medpro, were…	1545214881036648448		1.5964907145814344e+18	['826382447885574144']		
1596541424765657088	"imagine if this had been at Giga Shanghai...it would have been one step way from doom of all mankind...apple gets a pass...

Check out this article: https://t.co/2ozKuFFyYf"	421886347					
1596541427151884289	RT @RealSexyCyborg: My girlfriend's mum has been on lockdown in Xinjiang for almost 100 days, today they said she could go shopping for one…	2591671004		1.5963501423237898e+18	['3562121415']		
1596541427252875264	RT @LoTus01132239: In the Pfizer trials, more people died in the vaccine group than in the placebo group, and it takes 22,000 vaccines to s…	1585859740881543168		1.5945078899762545e+18	['1148402888135176192']		
1596541427286446080	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2277967608		1.5965221787022991e+18	['78523300']		
1596541427034488834	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1434665612802920449		1.5964569439329567e+18	['975200486']		
1596541427777179648	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	385788097		1.596239833432744e+18	['18266688']		
1596541428137873408	@wbs1492 @RealJamesWoods There is no proof that any of the covid vaccines had any positive affects. I drink water and eat food every day and that keeps me free of covid.	1586093861809836032	744956810.0		['744956810', '78523300']	1.596522847559684e+18	
1596541429073215488	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	2585808948		1.5965287233352212e+18	['1366565625401909249']		
1596541429844787200	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	1307042333477801990		1.596530300561285e+18	['1482342592713039873']		
1596541430192693248	"@wabbit011235813 @No6notanumber @mildanalyst Yes all v interesting but

https://t.co/37oItWvOjy

And elsewhere he said he'd just get bivalent no?"	133444325	1.3255371145330893e+18		['1325537114533089281', '1476597408637272071', '1416957225105494024']	1.5965406657222943e+18	1.5035238594037228e+18
1596541431006785538	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	165129655		1.596533587343704e+18	['1515651214200823814']		
1596541430360862722	"@cdntradegrljenn $CEMI. Chembio Diagnostics
Buy under .35.
✅ Dual Covid/Flu Test
✅ Dual HIV-SYPHILIS Test
$4 billion market. Awaiting C.L.I.A. waiver which allows it to be sold to 250,000 C.L.I.A. labs in the U.S.
✅  Developing Monkey POX Test
with N.I.H. Guidance.
✅  Rapid Ebola Test https://t.co/FNSWnVIxGV"	50463387	1.262573344274047e+18		['1262573344274046976']	1.5965381498950164e+18	
1596541431459766278	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1518704257402294275		1.5962960706858967e+18	['2163723997']		
1596541431778521089	@FROsunLiberal Totally agree. I have had 4 against COVID and my annual flu shot.	1326894884842778626	1.5414934585437757e+18		['1541493458543775747']	1.5965007678499512e+18	
1596541432273281027	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1548801793164967941		1.5965221787022991e+18	['78523300']		
1596541432994869248	RT @WilliamYang120: Schools and neighborhood across several cities in #China are staging protests to demand an end of the strict pandemic m…	1339281454535241731		1.5965194048416317e+18	['365216346']		
1596541433246269440	RT @willtravers: 3/3 Final report from #CITESCoP19 Can we do better for communities and what about the next #pandemic ? @GabyRoslin @fishve…	2350393524		1.596280936362025e+18	['100188103', '38201243']		
1596541433951162370	"RT @backtolife_2023: China's expanded COVID lockdowns trigger outrage
Source: CBS Evening News (Youtube) https://t.co/GCf10ILhMs"	1160248963326500864		1.5965196311030907e+18	['1109532876310302721']		
1596541434064424960	@CindyMy33022227 @omaha_runner @shesinscrubs And surgical masks don’t stop covid. Your point?	148885485	1.4758371746332836e+18		['1475837174633283589', '2988791176', '629841305']	1.5965342309009326e+18	
1596541434210959360	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	550964394		1.5964475468301066e+18	['1024352074048434177']		
1596541434311897088	"RT @HIOW_ICS: Thank you @dailyecho for visiting the COVID-19 vaccination centre in Southampton with Dr Matt Nisbet 💙

The best way to prote…"	14599462		1.596442584808915e+18	['557036574', '14474325']		
1596541434467069954	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1428362259835744272		1.596224436213932e+18	['1480605339963863046']		
1596541434773098498	"RT @Shirl3yBell: The plan is to have mRNA in all injections.
Dr Bhakdi concludes  ""every (!) injected mRNA 'vaccine' will cause severe dama…"	1493699798863601665		1.5962429900116828e+18	['1519388939097972736']		
1596541435276234752	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	2789044021		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596541436283047937	Private emails reveal Michael Gove’s role in Tory-linked firm’s PPE deals https://t.co/cWK6vdNlLE	1218142222098599938					
1596541436673298432	@laralogan @Moor59347918Jim Leftists and Democrats....But that's just a conspiracy theory. 😹My money says the WEF and China released covid on purpose. 😾😡	1464795076412981249	1.0980915068864717e+18		['1098091506886471680', '822913034888810496']	1.596208770073477e+18	
1596541435356012545	With sound https://t.co/atGnrcjDCQ	16061812					1.5964354289699717e+18
1596541437264396288	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	3235407650		1.5965026134950257e+18	['2845071124']		
1596541437084160000	@compared2what2 Well then let’s lockdown the world, mandate three masks and 7 booster shots. That will take care of this new variant. Wake up! The world is desperate for normalcy and finding manageable ways to exist with this flu. Stop fear mongering! The gig is up.	1482938485363421185	1.5198043688952832e+18		['1519804368895283200']	1.596528125315162e+18	
1596541437541494784	RT @drclairetaylor: 4/ people with long Covid are at risk if they get Covid again. I know people with long Covid who have now had Covid 4 t…	339788519		1.5952441011459727e+18	['1513942742715584520']		
1596541437826707456	@Tabbs_1 @jasmith_yorku The variants are weeker. And weeker. And weeker. I'd rather have covid than the cold now, lol	1521201839051583493	1.379251406146732e+18		['1379251406146732032', '3298227152']	1.5959864743142605e+18	
1596541438531371008	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	406580771		1.5965374492489564e+18	['3406938525']		
1596541439265361922	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1487074179677622277		1.5964838459933778e+18	['95092020']		
1596541439223431168	RT @DJ_ULTRAMAGA: An attorney for the FDA said that the agency merely offered suggestions not to take or prescribe ivermectin, deflecting t…	866348764432392192		1.5964339553344307e+18	['1595599896165457922']		
