tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596542786723274754	"RT @PeteUK7: Dear @ShamezLadhani I see you popping up with likes on this thread. Great! I'm seeking advice for parents. 
Perhaps you can of…"	1427308761321033737		1.596517278639526e+18	['1235377601331507200', '1184232077933383682']		
1596542786932985856	"RT @SeeFisch: COVID treatment
First Off, your chance of DYING from COVID are only 1/100,000 if vaccinated and TEN TIMES more for the UNvacc…"	2255334608		1.5965142770908856e+18	['20966560']		
1596542787805413376	I'll remember this idiot. Will never watch his work and his DVD's are now trashed. https://t.co/SPwfL1O8o4	1518936509717483520				1.5962571726395802e+18	
1596542788027285506	RT @JonathanTurley: ...If China or Iran claimed that any trucks in a protest would justify mass crackdowns, the media would be outraged. Ho…	2965246645		1.59651059968469e+18	['94784682']		
1596542788187074562	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	1586018135857139715		1.5965376272761078e+18	['321954654']		
1596542788333555712	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	781467188		1.5962870273011876e+18	['806344552718045184']		
1596542788522242048	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	3528819675		1.5963107390730895e+18	['2305663328']		
1596542788619104259	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	887318794988683264		1.5960233713718764e+18	['1445114742943764486']		
1596542788719583233	RT @WitchDrTim: If it is in the breastmilk, then logically, it is also carried in the human ejaculate, and thus sexual transmission from th…	1727398412		1.595840582466904e+18	['600836299']		
1596542788849397760	@kinjeketile Huawei powers a surveillance state in China, notice how Covid lockdowns are still implemented effectively in China in 2022 - and remember that could be you if the government wanted with Huawei technology	48645339	66126175.0		['66126175']		1.5963715347673498e+18
1596542789289857029	£8.7 BILLION so they tax US @RishiSunak @Number10press https://t.co/iEHGI7MeLL	234338584			['1168968080690749441', '424127411']	1.5962501084331459e+18	
1596542789415800833	@ank__16n @Akshay__oberoi 20-30 crs opening week in week out pre-Covid v aata tha kya🤔	407081516	102082551.0		['102082551', '860412677105094657']		1.5965425137282212e+18
1596542789566595072	I did and at best 1.6 mil have actually been created with 6.8 mil in 2021 job openings coming back from the Covid shit downs and 1.7 mil reopening a in 2022.  So i did the research and find this statement mostly false. https://t.co/KCFwsPtP0H	50864856				1.5965164770706104e+18	
1596542790439141379	@LanceStorm I've had pneumonia a couple of times, it can really knock you down for a while. The antibiotics and time got me through it. Fevers were the worst part. Hang in there, get well !	76968175	366937615.0		['366937615']		1.5965303693436887e+18
1596542790673973248	Help https://t.co/8vFG0Jnytn	1437053577013387266				1.5960601631230648e+18	
1596542791425089537	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	42136865		1.5961921025550828e+18	['1277982133772906504']		
1596542791848722433	RT @_Janey_J: “In the first five months of 2021, you see an increase of 25% in the emergency calls for cardiac arrest &amp; heart attacks among…	116895324		1.596245591742632e+18	['1538833303863713796']		
1596542792293310464	I feel a lot better &amp; am happier today to say I am proud to have never allowed the jab to enter my body. I am proud to say I believe in science, &amp; science says my bodies natural immune system is the only vaccine I need! I will never comply with masks, or Vax, or this Government!	1519382684044128257					
1596542792389754882	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1569474585762070530		1.5965221787022991e+18	['78523300']		
1596542792850804736	RT @davenewworld_2: A woman in China is manhandled and forced to take a COVID test. Scenes like this have been happening all over the count…	184520792		1.596462491630207e+18	['886398296146706432']		
1596542793010536449	RT @LetsGoBrando45: Do you know who’s not buying into the vaccine anymore? Statistically, almost everyone - 92% are now officially ‘anti-va…	1161310246859497473		1.59372978164403e+18	['1518644583109910528']		
1596542793966559234	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	716055577		1.5965374492489564e+18	['3406938525']		
1596542794218491904	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1236713813510103045		1.5965189075187794e+18	['1355721251180961792']		
1596542795061563393	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1271792478237138944		1.5962501084331459e+18	['914588454']		
1596542795170578432	RT @TRyanGregory: You can find a great summary of post-Omicron SARS-CoV-2 evolution by @CorneliusRoemer, @LongDesertTrain, @asinickle1, @nz…	1357969929807400960		1.5965418812399657e+18	['151257881', '3407623283', '1001011166393585664', '1448502997634453507']		
1596542795443220480	"@BorisJohnson @circlehealthgrp Hospitals in UK need our support.!!
Because of your crooked dealing with useless ppe ect our hospitals are on their knees."	916675021615124480	3131144855.0		['3131144855', '329059117']		1.5964861872959037e+18
1596542795774562306	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	825344288670248964		1.596488181473579e+18	['909879719734251521']		
1596542795837505537	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	28565337		1.5962571726395802e+18	['21947445']		
1596542796126687234	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	880995435460128768		1.59618659822771e+18	['611986351']		
1596542796814774273	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1467180342385676291		1.5965153365722767e+18	['78523300']		
1596542794847649794	"This (not so) expert sees a closed test group with a demographic which is to be considered the healthiest of all. 
Note: 3 years - no covid deaths in this group.

Take your madates and vaccines and 🖕 https://t.co/3IxCZk8G2r"	1393804752782196736					
1596542797494247427	"@azn_chic @elonmusk @TimRunsHisMouth You call sitting on your thumbs while a million people died of covid ""peaceful""? Or trying to effect a coup d'etat on January 6th?"	1309349103738982402	408168342.0		['408168342', '44196397', '34367582']		1.5963175364878746e+18
1596542797578137602	RT @AnjaliEnjeti: At the pediatrician's office this morning, my coughing child was the only one wearing a mask even though the entire waiti…	14940723		1.5965409489048207e+18	['54658019']		
1596542797984808960	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	4870099449		1.5964475468301066e+18	['1024352074048434177']		
1596542797980389376	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	28234138		1.5965287233352212e+18	['1366565625401909249']		
1596542797959790594	@DigitalNinjaaa @CrytoAnon @TheMoonCarl Cheery picked fearmongering from years ago during one of the child trials? Very poor argument. People have died as a reaction to nearly every vaccine ever invented. Sadly, the hard truth u need to deal with is, saving  millions still worth the risk	1094392080724606976	1.5723102592590316e+18		['1572310259259031553', '871583886022660096', '978732571738755072']		1.596511130217861e+18
1596542798211129344	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1566879973402714112		1.5965374492489564e+18	['3406938525']		
1596542798962253824	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	119413988		1.5964504342854738e+18	['900669223122472960']		
1596542799113252864	RT @LTrangAnh14: Now, I can spend and shop comfortably even though the corona pandemic made life difficult for my friends. I introduced cry…	1205022742677872640		1.5945168282521723e+18	['1471041198462668804']		
1596542799230668800	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1594279307114848257		1.5965221787022991e+18	['78523300']		
1596542799717216256	@TrueNorthCentre He just remembers things differently https://t.co/ASRVHKs0ip	1580574478324621313	3664109892.0		['3664109892']	1.59630243766451e+18	1.59623201558571e+18
1596542799696068611	1)Happy New Year, hope it’s a year when society regains it sanity and stop being such sheep. Turn off the news, get rid of those ridiculous and useless masks, and someone comes up with a REAL vaccine to stop the spread of the true pandemic in this country…	1482992115072344067					
1596542799855652865	"@SecretaryPete how about ""NO"" -- Here's a protip Mayor Pete - unless you guys manage to roll a 30% mortality rate virus out of Wuhan, you used up your one freebie to get the dementia patient elected (you know, +8 million votes!) - so I don't think your PSA is going to get much traction."	1372894440487026691	1.3569585476035133e+18		['1356958547603513346']		1.5954992710250045e+18
1596542800036007938	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2875220503		1.596242318792614e+18	['337808606']		
1596542800522534912	@RealJamesWoods I never got the jab! My entire family stayed away from all the Covid vaccines &amp; boosters🖤	1586109987738161153	78523300.0		['78523300']		1.5965221787022991e+18
1596542801164275712	Unbelievable stuff. @vonderleyen knows that this huge corruption scandal culpability is inching towards her and is why she keeps on beating the war drums on #Ukraine to distract.. https://t.co/sD2em78WMv	772368400035278848			['1146329871418843136']	1.5801323437585408e+18	
1596542801717899270	"@truedevonthomps @JustinTrudeau I noticed you used “plandemic” in a recent tweet. That says it all. If that’s how you refer to COVID, you’re a lost cause and not worth my time. 

https://t.co/9xPrvUHmzw"	20724042	4888733177.0		['4888733177', '14260960']		1.596511576856662e+18
1596542802032459779	RT @Vuyolwetu_: Pandemic babies are born with a career and 20yrs experience shame.	252036343		1.5963754528634716e+18	['3364876342']		
1596542803118473216	"@Chesschick01 May 1st 2021, the day that the CDC intentionally stopped tracking the vast majority of ""breakthrough cases"" https://t.co/phmH7EC2S5"	3062702251	36134346.0		['36134346']		1.596216988145025e+18
1596542803324317696	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	337554845		1.5965374492489564e+18	['3406938525']		
1596542803974443008	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	562834171		1.5964351920208773e+18	['1552407495255199745']		
1596542804406460417	This suggests that 2019 is when Russia probably started preparing for this war. The lockdown disruption of the supply chains might have delayed this war, but could not prevent it as in 2021 rearmament resumed again	1364845405	1364845405.0				1.5965423174054052e+18
1596542805543120898	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594958848380518400		1.5965153365722767e+18	['78523300']		
1596542805999902720	@cleeks18 @View9tech @BoricioShepherd @toby_leona @KimDotcom Is covid a bioeeapon too? If it is, then what's your plan to avoid it?	996908746084311040	1.5937110925759652e+18		['1593711092575965186', '411244488', '531355438', '1408534038508412933', '611986351']		1.5964262489763226e+18
1596542806067417088	RT @crappyliving: Since the pandemic some conspiracy theorists have had a table up on the high street every Saturday, peddling some pretty…	284042662		1.5965410597351096e+18	['801421076567826432']		
1596542806189043712	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1472432245541642240		1.5958477944677827e+18	['1549164560204038144']		
1596542806423543809	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1257438724687900673		1.5961731857830707e+18	['101852818']		
1596542807166124034	@ksorbs It's all a lie,I never got vaccines, didn't get sick when everyone around me had the vaccine &amp; got sick multiple times!!	1586503050923069440	33608041.0		['33608041']		1.595554554279596e+18
1596542807438917632	RT @Ben_Scallan: Hey Derek, remember when our health system was already on it's knees for a decade before Covid? Remember when data from ar…	231947360		1.59642088892407e+18	['1023888180452503552']		
1596542808155774976	RT @JedediahBila: If the “vaccine” were safe and effective, they wouldn’t have needed to mandate it to try to force you to take it.	1453204654142148610		1.5965212694739804e+18	['60680268']		
1596542808336510976	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1381641989310005253		1.5961109833484861e+18	['251241037']		
1596542808500109319	RT @_unmutual_: So Dan Andrews - one of the most tyrannical, ideologically-driven &amp; dishonest leaders anywhere in the world - who gave Vict…	1435466946657591298		1.5964936658534072e+18	['1417834996669243393']		
1596542808902733831	RT @AndreiManko: Peel Region reported COVID Cases continue to decline, slowly but there is a clear decline.  Last week the number was just…	1446188691190321152		1.5964999121744978e+18	['3315141856']		
1596542809510940672	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	208082687		1.5962523413840118e+18	['69080476', '18949452']		
1596542810081017857	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1480352329891147778		1.596421674705961e+18	['80233893']		
1596542811070861313	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1593786636931850243		1.59588428128888e+18	['909879719734251521']		
1596542811494813696	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1586125000750276609		1.5965221787022991e+18	['78523300']		
1596542811414745089	Read on for the many ways that forward-thinking companies are protecting their workers’ mental health. https://t.co/fVLQfwnCw4	1518719694110404610					
1596542811670974465	RT @LadyRebecca_1: It's not Covid, or the economy crisis, or Partygate. or anything that happened when @BorisJohnson was PM why no one want…	1254505113424625664		1.5961524770569912e+18	['1248364473066369026', '3131144855']		
1596542811608076288	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1937742180		1.5964838459933778e+18	['95092020']		
1596542812258172928	"@WashburneAlex China wasn't only one, GOF research on bat coronavirus conducted in labs across the global, coordinated effort with NIH &amp; Fauci.

Week 1, world intel agencies should've raided each lab to obtain samples, making it easy to discern which it came from. Wuhan likely, but who knows."	1480373004953657344	1.481707872970961e+18		['1481707872970960896']		1.5962172445684163e+18
1596542812945715202	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	961595041		1.5961869569787167e+18	['1349149096909668363']		
1596542813067698176	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	46920914		1.5961710505467617e+18	['611986351']		
1596542813507883009	RT @drclairetaylor: 3/ children fall into this category as well. They are expected to go into schools teeming with Covid.	1130524899695570948		1.5952440989649142e+18	['1513942742715584520']		
1596542812778295296	@A_M_Perez @ScrubLordActual @Sandyboots2020 @fitterhappierAJ He didn’t invent mRNA vaccines. He was a minor player on a team of scientists. https://t.co/riasoM3vxQ	1429661796680585218	2207780696.0		['2207780696', '2436808125', '1309417499398746112', '88589013']		1.5965247377477673e+18
1596542813617156096	@krishonm17 @MattClareRivals Do you have any years left with Covid year?	45241523	7.301064413280051e+17		['730106441328005120', '343057789']		1.596397176636203e+18
1596542815613628417	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	809913313240825856		1.5964475468301066e+18	['1024352074048434177']		
1596542815768842240	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	880186224203501569		1.596387504554668e+18	['1439405246518906881']		
1596542816511197186	RT @ThisIsWenhao: So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have ac…	1328835088986071042		1.5963303560763392e+18	['206735419']		
1596542816511221760	"RT @Dakota_150: ""Ex firefighter speaks out about living with long covid 'I feel like I'm walking through mud'""

""A former firefighter has s…"	45105348		1.59653240187401e+18	['1068584251942006784']		
1596542817073238016	RT @MchP66592467: I’m 33 y/o &amp; can’t work &amp; can barely function thanks to Covid…all my grandparents lived to be old &amp; remained in relativel…	1239976074651381763		1.5962799106116813e+18	['1508597299106177028']		
1596542817379442689	"@dpinsen @david__moser @phl43 Because they don't have an effective vaccine and their population has basically zero natural protection, it's ""ripe"" for COVID to slaughter it. Their medical system is also not prepared for it despite the propaganda about ""building entire hospitals in 3 days"" they put out online."	2351919157	87133189.0		['87133189', '45871248', '850763376263299078']		1.5965379575690732e+18
1596542817631096833	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	2915954031		1.5965166241938145e+18	['78523300']		
1596542818243301378	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1488674482541797376		1.5965221787022991e+18	['78523300']		
1596542818822258688	"RT @songpinganq: JUST IN - Life in China 🇨🇳 now.

Citizens lining up to take daily routine COVID test under police watching, who is carryin…"	1437431301112532992		1.596538029115859e+18	['1374317368361447434']		
1596542820126531587	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	970269812		1.5965026134950257e+18	['2845071124']		
1596542820164456448	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	808849638778400769		1.5964949489245512e+18	['1538833303863713796']		
1596542821066018826	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	1016625623710797824		1.596475356696961e+18	['18063173']		
