tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596406559009116163	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	910587065263308800		1.596231410502738e+18	['1577761560394665984']		
1596406559675817984	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1373967175619256322		1.596394333175173e+18	['198296897']		
1596406559982383104	The protest in Huaoqiao market in Urumchi, people are demanding lift the strict lockdown immediately. https://t.co/DKRFNW4uFk	1103488508511936512				1.5962529327222702e+18	
1596406560796053504	"RT @Alexblx: @_Janey_J ""It's APOCALYPTIC!""

SINCE the #COVID19 VACCINES:
40% increase in ""sudden deaths"" in young people 
300% increase in…"	1360104098205491200		1.5958075044196762e+18	['246993396', '1538833303863713796']		
1596406562289057792	After the terrible effects of the pandemic on local businesses, please spare a thought for them in your spending this shopping season. They need our support. Many thanks 🙏🏾	2999655911					
1596406563438489600	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	1166213901442269184		1.5962988338349343e+18	['1099579684981944320']		
1596406562595098625	@FannioFazio @LifeofMatt3 @Jiu_Jitsu_Geek I haven't looked at Excess Mortality in Italy from before the pandemic, but you can see the changes during the breakout. https://t.co/6o6Bxg30vZ	361648166	1.4277118797538304e+18		['1427711879753830402', '1588101111008870400', '1519327992916422661']		1.5964051037200425e+18
1596406563656318976	@LauGoesToLondon My blood pressure was high yesterday but they were rushing me around and I had to wear a mask while they took it so my breathing was poor. Usually it’s on the low side of normal. Yes it’s all gradually emerging	19690974	3130174709.0		['3130174709']		1.5962849477527183e+18
1596406564042473473	"RT @coachsadji: Just when we thought we've heard all kinds of nonsense around #vaccines injuries...

Now the ""experts"" are blaming the unva…"	1441114266149343233		1.5954793452373115e+18	['1401158986209058820']		
1596406565510447106	Covid negative	870108725075337216	8.701087250753372e+17				1.59640642539554e+18
1596406565648535552	RT @Ore_akiinde: It’s so insane how everyone has adjusted to this pandemic of kidnappings currently happening in Nigeria, every new day, so…	1418565710616354816		1.5963776213775196e+18	['729374311878922240']		
1596406565623537670	RT @HOM3OSTASIEN: @PierreKory While suppressing, censuring, withholding, even slandering what you’ve known (as you still take it daily) the…	1573397999560130568		1.5964065413636792e+18	['1573397999560130568', '2163723997']		
1596406565950566400	RT @Sunny_Rae1: Brain 18F-FDG PET imaging in outpatients with post-COVID-19 conditions: findings and associations with clinical characteris…	1173065886187442177		1.5882875955401933e+18	['1485009823771074563']		
1596406569721176064	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1278773550		1.596242318792614e+18	['337808606']		
1596406571654709249	"@DeekshaNRaut That ""Canadian Citizen"" is a person of Indian origin. His wife &amp; kids are Indian citizens. He lives, works and pays sizable income tax in India and his donations during CoVid and for the cause of War Widows &amp; Orphans are well documented.

Akshay Kumar is more Indian than you are."	1470086190783156229	979271252.0		['979271252']		1.596150899273257e+18
1596406573668392960	A protracted battle for a Ukrainian hospital in Kherson became a microcosm of a broader struggle by residents to keep their city from full Russian control. A deep dive into the occupation, and the wrenching choices people faced, by @iglovett https://t.co/CpX01T3Zox	1536493496			['22895484']		
