tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596300324045627394	"RT @songpinganq: Wuhan

Now Chinese health officials waking the COVID inmates up to take daily PCR test at 4:30AM in a quarantine camp.

ht…"	1514927530205192192		1.596244273946833e+18	['1374317368361447434']		
1596300324700311552	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	223939669		1.5962172445684163e+18	['1481707872970960896']		
1596300324838457346	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1580164866593153025		1.596239080152408e+18	['341190477']		
1596300325144518658	"RT @EVision_AZ: Valley Vista takes the win over Corona del Sol 67-37

Aadem Isai named All-Tournament Team and finished with 27 points"	1259284215079727104		1.5962904428907356e+18	['1103141875853058048']		
1596300325228380161	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1921932272		1.5960038044321833e+18	['829879817180901376']		
1596300325597872128	"What neoliberalsnow said +

In Canada since our medical care is buried under a mountain of sick people and you can’t even get Tylenol or Advil.  What are the chances of getting tested and treated for covid right now.

I’d imagine near zero.

Those are the facts. https://t.co/fkGQ8GIqJR"	16081432				1.595469707401986e+18	
1596300325614649344	"RT @BlackTomThePyr8: @MosesHopes @KatieJ04560306 @TheJikky @backtolife_2023 Likely already cooked up.

https://t.co/gAAYWCak69

Same folks…"	509784929		1.5956233504239206e+18	['1591067530893852673', '1476170279713861632', '1377364517819047936', '1587714804004794368', '1109532876310302721']		
1596300326088605701	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	15895209		1.5961926454615736e+18	['86626845']		
1596300326512254976	"RT @mrbcyber: 10 killed in apartment fire during lockdown in China's Xinjiang 
https://t.co/l4D3VKA8WD"	1287784028934795265		1.5962609789575578e+18	['3224540611']		
1596300326927503362	"RT @LauraMiers: People think, “It’s fine, I’ll just get on disability.” No, you won’t. 

“But she never took an official test, and she was…"	2154878941		1.5958573051529257e+18	['170280910']		
1596300327359500288	Took a quick covid test before work. Thank God it's negative but the mask stays on! I ain't risking shit https://t.co/NzqJC0rAEM	1281292788126978048				1.5962449275116585e+18	
1596300327480860674	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1035377120019668997		1.596242318792614e+18	['337808606']		
1596300328525529088	China plans to reopen. When it reopens, people who are sick can go here, also people that are infected (ha). It's not covid zero anymore. It's accommodating 1 billion people acquiring natural immunity. https://t.co/NlpLGlVjWz	773895405352394752				1.5961492635698012e+18	
1596300329431097344	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	51104191		1.595841581701124e+18	['1552407495255199745']		
1596300329494380546	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	37650660		1.596239833432744e+18	['18266688']		
1596300329724911616	"RT @MyBoxerLuvMac1: 💔Mulan💔
#NYCACC #152928 1y
▪️Urgent Medical
▪️Pneumonia
Friendly sweetheart's not feeling so playful, now that she's co…"	17633266		1.5955755516534497e+18	['1214648962491269125']		
1596300330022875136	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	322279241		1.596231410502738e+18	['1577761560394665984']		
1596300330131935232	"RT @JamesMelville: Zhengzhou, China 🇨🇳 

Workers at the iPhone factory in Zhengzhou have had enough of zero Covid.

Ultimately, only people…"	195919754		1.5956940843746345e+18	['20675681']		
1596300331071451136	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	1478193880667332610		1.596222883990147e+18	['1400013985202704385']		
1596300331297685512	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	80171446		1.5962906386049475e+18	['278145569']		
1596300331402817540	RT @Meredith_A_: “Our response to the pandemic caused more death and misery than the pandemic itself” - Jordan Peterson	1374556665450618882		1.596299297037095e+18	['1310787694893707264']		
1596300331704516608	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1500113332514271232		1.5962870273011876e+18	['806344552718045184']		
1596300331729698817	Personally not afraid and I wear one regularly, but I have Covid for the third time despite being fully vaccinated and this one seems to be worse than the last two.. I’m conscious of what I touch and I don’t work in the public. It’s hard to believe they do any good.. https://t.co/gKQJBWanW1	851965113255038976					
1596300332522688512	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1587499295581798400		1.5959153637491057e+18	['1485439042602684422']		
1596300332824375296	"@PavelOak @mingsho_ho Not if they are still in quarantine. Affects ~65k people:

https://t.co/dhYScek138"	787791061	2373583260.0		['2373583260', '1278527218860216320']		1.5962987476084654e+18
1596300334334238721	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	55197534		1.5962501084331459e+18	['914588454']		
1596300334321881088	"@Leon_TheRewatch @JohnRad15 @GRIP2013 @mhdksafa Stealing our industrial secrets, the CCP influence on American businesses, the buying of American land,etc. The biological warfare known as the pandemic. 

Pay attention to the News."	1091861716047220737	1129525374.0		['1129525374', '1119908569263030273', '368339871', '834078524277456897']		1.5962975544712274e+18
1596300334376239105	"@Fluffanutter319 @Takeactioncan That's mostly due to the discovery of pathogens, viruses and microbes, which led to advancement in hygiene and waste disposal method. 
Vaccines did contribute as well but mind you that mRNA technology is not a vaccine, it's gene therapy."	1287034112533037059	7.95698483395199e+17		['795698483395198980', '1369088440474689537']		1.5962947125955174e+18
1596300334657605632	RT @acIIive: Today I’m voting 1 for labor, it’s been a long time since they have held the number 1 on my ballot but I think the way Dan And…	460632677		1.596300200213373e+18	['84249378']		
1596300334754066433	@karolsmiles_ I LOVE the good place, I was obsessed with it during lockdown	1372489312844005378	1.3929598238059192e+18		['1392959823805919239']		1.5962999951409234e+18
1596300335525810176	@Goldenbeehive1 fair point side effects of Covid death basically and no bugger is wearing masks other than those who chose too,  the choice is yours wash mask before re use cuts back on all that, you can't wash Covid.	1322574517735182336	1.574725362826748e+18		['1574725362826747904']		1.5962611591784694e+18
1596300337375502336	"RT @SallyMi83941850: @GOV2UK Nothing to see here 😳
Just the covid gravy train 

#ToriesOut142 #GeneralElectionNow 

https://t.co/mI5W3aEDqx"	849904062		1.5962954862349394e+18	['1248731077075664898', '1344256277518692354']		
1596300337446809600	"RT @DawnButlerBrent: Is Matt Hancock lying? Watch and let me know what you think.  

A company with ties to the Tories with a valuation of…"	180750714		1.596130071693099e+18	['114505454']		
1596300337794928640	@AP Woke agenda= you don't vote for the Democrat party, your vote is for the threat to out democracy..same folks that said vaccinated people did not spread the covid19 or Trump killed 420k when during Biden administration (Democrat party) covid deals are 1.09M = almost 670k more	1586158144106921984	51241574.0		['51241574']		1.5962914260772618e+18
1596300338084122630	RT @ukdutypaid2u: Sooo many people do not know this	1505921353198809101		1.5962948432815718e+18	['955118946977566720']		
1596300338503483393	"RT @LeftFootFwd: The Government are spending £770,000 a day to store 120 million items of PPE in China- more than £280 million a year. ""Wha…"	784797792464146432		1.5957188731222262e+18	['55218051']		
1596300339518455809	"RT @DrJohnB2: 16 cases of autoimmune diseases after Covid vaccination: https://t.co/CNtKDbo6D2
""... we advise our colleagues to remain vigi…"	1478193880667332610		1.596222803665195e+18	['1400013985202704385']		
1596300339736875008	@LayahHeilpern Main reason? Logic. Vaccine developed in 8 months? vs the usual 5-8 years. AND it was a new technology NEVER before used as a vaccine. I never considered getting the jab.	438706736	455937214.0		['455937214']		1.5961360820680827e+18
1596300340013731840	RT @BeijingPalmer: the problem is that the Chinese govt response is now to securitize *everything* - the pre-Xi ability to be flexible (up…	241035746		1.5962648378685768e+18	['1254412448']		
1596300339992559623	@NoContextBrits How did COVID not get that guy? Nothing can kill him!	2165705985	1.3775729244131246e+18		['1377572924413124609']		1.5962327020760228e+18
1596300340093407232	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1350105730238607360		1.596168161136898e+18	['256057148']		
1596300340496039936	@drsimonegold @QuillWalter The real danger IS the vaccine.	1588537054811521024	8.063445527180452e+17		['806344552718045184', '1850420952']		1.5962870273011876e+18
1596300341762527235	RT @RClinto57113970: @JamesBradleyCA That doesn't change the fact that vaccinated people have a lower risk of catching Covid or dying from…	1374492482356924423		1.5962163198711767e+18	['1389613587124170762', '1112724144427139072']		
1596300341880180736	RT @LauraMiers: My heart goes out to everyone who will acquire cases of Not-Covid this holiday season—complete with negative Covid tests—on…	1235005595863986176		1.5958565929054208e+18	['170280910']		
1596300342421250049	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	215116004		1.5960599267530834e+18	['222748037']		
1596300342609723392	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	3145956250		1.5962834671969485e+18	['1366565625401909249']		
1596300342727086082	RT @ezralevant: Flashback: Trudeau's lockdown.	1519450965933441024		1.5962270682449306e+18	['20878297']		
1596300341846618114	"@Hamletgarcia17 @imt45p ""F"" HIM! I never wore one and never will. As for vaccine? NEVER took them. They're trying to kill us! https://t.co/Ib3FgeN9kg"	1558466477073653760	609244293.0		['609244293', '1347734747292835847']		1.595102896512766e+18
1596300343683743746	@psvbluemts @bee_9260 i take vax death seriousky so should you https://t.co/zQkPzlSddF	1587304317299687425	46359804.0		['46359804', '1280536435037097985']		1.5961224670636933e+18
1596300343872262144	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	1418456613111930884		1.5961109833484861e+18	['251241037']		
1596300343947972608	@LayahHeilpern I travel a lot for work. I was skeptical of Covid and I got the virus early. I recovered quickly and my family never got sick. I didn’t think I needed it but after they tried to shame and force me I knew I made the right decision. Me nor anyone in my family will ever get it.	995464319553830912	455937214.0		['455937214']		1.5961360820680827e+18
1596300344132530176	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1489216084796489730		1.5962834671969485e+18	['1366565625401909249']		
1596300343947964416	"@CoachjjClark https://t.co/ADsmGdZ7Ao…
Check me out class of 2023 Lockdown Corner From Crete monee high school 4.4 40 yard dash ready to work!"	1255781955569881089	2422979504.0		['2422979504']		1.5962095816463032e+18
1596300344161468417	RT @laralogan: So now we are already ruled by an unelected one world government.	302261553		1.5962071211037164e+18	['1098091506886471680']		
1596300346162548736	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	548757643		1.5962978207092244e+18	['4086538637']		
1596300346397118465	"RT @DrJohnB2: Multiple sclerosis (MS) after hepatitis B vaccination.
A case report -&gt; https://t.co/j7piIlpypn
""We would like to emphasize t…"	1478193880667332610		1.5962223765971395e+18	['1400013985202704385']		
1596300347928350720	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1540689381794942978		1.5962421681294172e+18	['1513669096268726273']		
1596300348469448704	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	1162363246579453953		1.5962041550432133e+18	['2461924214']		
1596300349526069248	"RT @gwensnyderPHL: 1) along with antifascists, I follow a lot of folks from:

- Philly

- neurodivergent and especially ADHD community

- i…"	1040814744356106240		1.5962015193884344e+18	['16310951']		
1596300350117625859	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	996815337529200640		1.5961196852122993e+18	['1112724144427139072']		
1596300351027699715	@50Toronto oh yeah.... tell that to my former employer.. 40 years I worked there... a tenured Professor.. then in August of 2021, the Dean of Faculty tells me....get TWO covid shots in the next 2 weeks or you're fired!  Period, end of story, tenure be damned!  I 'retired early' from the job	1586377642357432323	1.2547820406013583e+18		['1254782040601358339']		1.5962170230334956e+18
1596300351153778688	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1400329038271598593		1.5962573958143222e+18	['1374317368361447434']		
1596300351636115457	RT @theIDPharmD: @bethanyshondark Hey weren’t you the same person that recorded a video of gay men in NYC lining up to get the monkeypox va…	15886477		1.596015611649622e+18	['1219385446914019328', '16597389']		
1596300353313869825	RT @DrJohnB2: Atypical acute disseminated encephalomyelitis with systemic inflammation after a first dose of AztraZaneca COVID-19 vaccine:…	1478193880667332610		1.5962222619752243e+18	['1400013985202704385']		
1596300353901039616	@KunstJonas Long Covid is a myth	1502423065363247106	1.0099000834024612e+18		['1009900083402461185']		1.5960617528730747e+18
1596300354173693952	"RT @JanJekielek: ""The clue was the embalmers. The clue was the insurance companies. The embalmers never saw anything until midway in 2021 &amp;…"	58685992		1.5955928074391593e+18	['15719232']		
1596300354467287040	RT @NeoliberalSnow: Can't bring myself to do the character. How dare you refer to people who are immunocompromised and the hundreds dying e…	16081432		1.595556704439214e+18	['1480266661768966148']		
1596300355184504833	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1254133425411444736		1.5962834671969485e+18	['1366565625401909249']		
1596300355259846665	@fixingpain @TheMoonCarl True, Covid changes faster than the flu. Getting updated vaccines is a way to fight against &amp; possibly preventing death. COVID’s going to be around for a very very long time. So we can try to stay alive. I for one am not a member of a death cult and I would like to live.	1347696756763594757	7.290683363492413e+17		['729068336349241344', '978732571738755072']		1.5962928217066865e+18
1596300357592051713	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	3351755639		1.596151300798165e+18	['337808606']		
1596300357780602881	"@SethDillon I've seen what the ""safety experts"" did with Covid.  I ain't buying any of it."	1586499798575759363	31700619.0		['31700619']		1.5962992730289193e+18
1596300357860470785	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	751505753102356480		1.5962704149171773e+18	['1116612139']		
1596300358447661057	@selinawangtv @CNN West link everything in China to zero covid policy, why?  What I know is if our enemy against it, we must support it.	1449042536836726787	853669477.0		['853669477', '759251']		1.5961777058502533e+18
1596300358510608386	"RT @mattwridley: Top virologists betrayed science with their #OriginOfCovid cover-up.

My latest article: https://t.co/hKDpggWmnf"	1245251965182869505		1.596260895013081e+18	['51837775']		
1596300359424946178	"#Todayinhistory Nov 26 , 2021 ""COVID-19 pandemic: The World Health Organization identifies the SARS-CoV-2 Omicron variant."" #python #bot  ref:https://t.co/I5orZrcOGH"	1488370727250444288					
1596300360095768577	"@Samuel_Gregson @K_G_Andersen @Telegraph The @AshleyRindsberg article on early PPE purchases was so bad and still not corrected to mention the trade war it ignores. Laundering conspiracy theories that were so stupid Judicial Watch said ""no thanks"" judging by the FOIA log."	13406762	626557056.0		['626557056', '2887865951', '16343974', '76143865']		1.5962428113214587e+18
1596300360347316224	RT @PippaCrerar: Documents seen by @guardian indicate tens of millions of pounds of profits from PPE Medpro, which she helped secure a plac…	1491109290119249927		1.5954864118048686e+18	['130120037', '87818409']		
1596300360947478529	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	433301961		1.5959758806142362e+18	['1536429352862220289']		
1596300361480171522	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	1385062534965710856		1.5960359592497725e+18	['1366565625401909249']		
1596300361576640512	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	1594744671946915841		1.5962978207092244e+18	['4086538637']		
1596300361723158530	@PierrePoilievre forgets there is ummm … the world… that is dealing with inflation caused by a pandemic, supply chain disruptions , govt supports for businesses and families, healthcare bolstering, record greed from large food chains, and OPEC just doing what they do.. https://t.co/HhBiig2uy7	805519053666320389	242827267.0		['242827267']	1.5962568473000018e+18	
