tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596318254477500416	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	982050120874250240		1.5961740736120914e+18	['3140868280']		
1596318255039524864	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	24645369		1.5962870273011876e+18	['806344552718045184']		
1596318256171606016	RT @SaludAmerica: We are unbelievably #thankful for the #COVID19 vaccine, and the work of @mebottazzi and @PeterHotez for it! 🙌🏼❤️ #vaccine…	1852375052		1.5962175850870047e+18	['59594745', '1706042856', '593289567']		
1596318256885035008	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	787863502941622272		1.5962870273011876e+18	['806344552718045184']		
1596318258264944640	"RT @chris_cw51: PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 payout an…"	886646620649127937		1.5955569725181624e+18	['4171982009']		
1596318258373615617	"RT @backtolife_2023: New mNRA vaccine shows promise for universal flu protection
Source: CBC News: The National (Youtube) https://t.co/Bhfr…"	1457138088480628740		1.5962539207241236e+18	['1109532876310302721']		
1596318259304747008	@AnneofKingston @Pendozer2 @CTVNews They lied to all of U. Pfizer testified in front of European Parliament that they never tested the vaccines for transmission yet they said if U get the shoot u won’t pass it on. Side effects are just starting . Just look at the flu season this year.jabbed lost natural immunity	1568383012903034880	277336305.0		['277336305', '1584286044794802176', '203123011']	1.5962652471821435e+18	
1596318259745558528	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1504176515394998272		1.5962870273011876e+18	['806344552718045184']		
1596318260919939072	RT @toadmeister: With a non-sterilising vaccine like the Covid ones, high viral load in the vaccinated helps drive vaccine-escape variants…	1522596561288585217		1.5961143512196956e+18	['18809812']		
1596318261490380802	"RT @PoliBard: @abcnews Oh so you're saying the vaccine which 95% of the population has taken is basically bloody useless?

Good to know, th…"	14990120		1.5963121143096566e+18	['989620905641885696', '2768501']		
1596318261729107968	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594730605270310915		1.5962870273011876e+18	['806344552718045184']		
1596318262584909824	"RT @stratejuste: According to GoC database, 80 percent of Canadians have not received a booster in the past six months.  

That's a lot of…"	1519001289132331009		1.5962354367158108e+18	['2269427521']		
1596318263020920832	@Windoctorx Maybe because, the vaccines give other deadly diseases, the pharmaceutical industry can sell more products to dying people.	1349396468	9.098797197342515e+17		['909879719734251521']	1.59588428128888e+18	
1596318263947902977	RT @nursekelsey: Before getting COVID in January I used to easily run 6-8 miles three times a week. Since then, I run/walk twice a week wit…	947671356623040512		1.5962237217645937e+18	['22030045']		
1596318265168769026	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	18741925		1.5961385313022935e+18	['823384899449212933']		
1596318265751371776	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1348398290358788096		1.5962870273011876e+18	['806344552718045184']		
1596318265986252800	RT @chocscotty: One thing that I’ve noticed since COVID , we are now seeing the best and the worst in people, our team of 5 million is more…	1084632780774944768		1.5962169210030285e+18	['1394134733211111426']		
1596318266250907649	"@StevenJMiles @DanielAndrewsMP Bs 💩  COVID-19 and  lockdown  his  state  for  what
Chinas  puppet
follow  the  money  💰"	1576703251658919936	19259091.0		['19259091', '228535666']	1.5962486101064008e+18	
1596318267056226305	@MSedgleyMD oh yeah they do . like i said i feel like also during covid and leaving your dog at the er and uc and not going in made a lot of miscommunication that then gets perpetuated in all the consults etc etc	17714565	37586082.0		['37586082']	1.5963167988694385e+18	
1596318267328827392	RT @SolidEvidence: We still don't know which person is the source (most were tested by nasal swabs and were negative), and more importantly…	1373726597098795008		1.5875516988887572e+18	['1486809713429811202']		
1596318267366608896	RT @riggedgov: #Pfizer reporting document (N 42086) 83% of #vaccinated women ended up with a dead baby. Things are not fine 🚨 #DiedSuddenly…	262674291		1.5962988338349343e+18	['1099579684981944320']		
1596318268931084288	RT @WSJ: Federal officials working on the government response to Covid-19 made well-timed financial trades when the pandemic began—both as…	1580867825236836352		1.5830844743713464e+18	['3108351']		
1596318269723807745	@nathaliejacoby1 I wear a mask to the grocery store.	3301897146	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596318270130642944	RT @_jasminwats: @sweizayne “You got Covid” they really wasn’t trying to hear her food opinions	737485328		1.5962816843658035e+18	['901090556851478528', '220414058']		
1596318272659783680	RT @jordanbpeterson: More unintended consequences of the totalitarian lockdown.	101128259		1.5963175242449592e+18	['95092020']		
1596318273737408512	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	3239408139		1.596198992903291e+18	['2163723997']		
1596318273037283330	@JohnnyBruce1970 @jamie_blom @ValMackinnon So, brains trust, why did masking and social distancing not wipe out CON-VID?  (Hint for the especially stupid:  flu didn’t disappear, your gov’t used flu case numbers as the CON-VID cases). https://t.co/ZJEpSsXjs9 https://t.co/l2H1r7l3AN	1586817469590667266	2633935562.0		['2633935562', '810611350309310464', '571796080']	1.5963122624860242e+18	
1596318274073300992	RT @RonnyJacksonTX: Which CRIME OF THE CENTURY should we investigate first?? Afghanistan, Hunter Biden, COVID Origins, Border Crisis, DOJ C…	979548421467099136		1.5954747826523587e+18	['1201953403099893760']		
1596318274433781760	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	154243042		1.5961699164527002e+18	['1112724144427139072']		
1596318274240843777	@Laura_voteblue @AlexCSinger16 Exactly the same as me. And working from home for years unless they have a picture on WebEx at times I can communicate with people for years and not even know what they look like lol.	30209201	1.3280540659269755e+18		['1328054065926975488', '4183971489']	1.5963180008185733e+18	
1596318274689847296	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1586343366954217472		1.5962939738402202e+18	['900021957424447488']		
1596318274958024709	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	1198400513521471489		1.596152549840937e+18	['2732180892']		
1596318276107538432	"RT @UmaaRajendra: #1yearofMegaBBMaanaadu 
Biggest opening for STR in Dindigul 🔥
Top 5 2021 🔥
@iam_SJSuryah 's performance, Thalaivareyyyyy…"	1291000817504235521		1.5961434371699016e+18	['1064393617555435520', '2900350908']		
1596318277630046208	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1348710304251858946		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596318277948641280	"RT @DrewFromTV: COMING UP! I’ve got a GREAT #FridayNightFreakOut for you tonight on #Sirius21 
3 hrs of eclectic rock n roll from me to you…"	23518071		1.5963024472317174e+18	['50835878']		
1596318277927673858	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	222867129		1.5962557700853146e+18	['69080476', '2442414648']		
1596318278401413120	"RT @DFBHarvard: Yup! Fauci, is known for making stuff up &amp; then forgetting it and making more stuff up!

This is why Fauci fit so well into…"	792583842003648517		1.5961426071300465e+18	['806347865073315844']		
1596318279819489280	"RT @Trumper2020: @DominofromAZ Pandemic known as John McCain 

Undermined honor and integrity and now we see all its fruit in our elected o…"	1539734526150283264		1.5962989309201695e+18	['814945374209064960', '1384711904195596288']		
1596318279705890817	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	1342755174		1.5962573958143222e+18	['1374317368361447434']		
1596318280041783301	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	964522005889511426		1.5963023695784878e+18	['1316900366223552512']		
1596318281043951617	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	77393943		1.5962834671969485e+18	['1366565625401909249']		
1596318281593487361	"RT @Plums0219: WTS Glooper OS/Soft $110 shipping included for US.
Used max of 4 times and will be sterilized in a 1/10 bleach bath before s…"	1459268563752128518		1.592761765955502e+18	['1433961059291860993']		
1596318281622618112	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1421650601075695618		1.5960706938208297e+18	['15392486']		
1596318282432368642	RT @DavidPepper: Mike DeWine broke the Ohio Constitution seven times to guarantee power to the people in his party who had threatened to im…	309604966		1.596234186888618e+18	['19638751']		
1596318282684198912	@Chesschick01 In 2017 when fauci said trump would face a huge deadly pandemic. THREE years before it happened	1424819570368520201	36134346.0		['36134346']	1.596216988145025e+18	
1596318284278009856	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2476200294		1.5962733268756316e+18	['94784682']		
1596318285259235328	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1348710304251858946		1.595557593405358e+18	['18584875']		
1596318286157074434	Like, from his government and the media? Yes, he is personally responsible for that misinformation. https://t.co/JJ4svuM2DQ	258963411					1.5963116539094671e+18
1596318286496473089	RT @Dunkin777: put $20 on Snoopy for me	603143128		1.59617838752111e+18	['2674085785']		
1596318286441897984	"RT @thestranger515: Democracy Communists Chinese 🇨🇳 Style 

Massive protest happened in #Ulumuqi，#Xinjiang，#China after more than 100 days…"	1241544672205389825		1.5962820706988483e+18	['1384573120070045697']		
