tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596529568910827532	RT @forloeyangyang: Praying that the visions and their staff members are all safe rn. There’s another wave of COVID outbreak in China.☹️	1538587088634777601		1.5964938402521702e+18	['1058246972337881093']		
1596529568898113537	The patient caught pneumonia and went out shortly before midnight https://t.co/bXneIKAqrk	1536587165689339904					
1596529568877363201	@austinsaral There’s nothing wrong with people choosing for themselves, you people love force. Wear a mask if you want, nobody is stopping you or them.	1231687444241711105	898198957.0		['898198957']	1.595946953388753e+18	
1596529569007140864	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	541510910		1.5962501084331459e+18	['914588454']		
1596529569125007367	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	706657107		1.5962041550432133e+18	['2461924214']		
1596529569401831424	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1473356570318807041		1.5962829343525765e+18	['812361923304034304']		
1596529570152226816	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1217925485394399232		1.5964838459933778e+18	['95092020']		
1596529570567843844	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	873908822955487232		1.5965026134950257e+18	['2845071124']		
1596529573021511680	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1479087750490038273		1.596216988145025e+18	['36134346']		
1596529573088591874	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	4478468420		1.5965153365722767e+18	['78523300']		
1596529573617074176	RT @MaryBur63637674: @annemulholland2 @elise_flowers @MikeSington And he talked down to marginalized communities during the pandemic. He ca…	1439700691		1.5965291259713085e+18	['1323840524009283585', '789947556423925761', '1439700691', '2234760798']		
1596529574262804484	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1594327978984488961		1.596231410502738e+18	['1577761560394665984']		
1596529574397071360	RT @DrEricDing: @Phil_Lewis_ Just found myself and a host of other COVID-educating scientists on this hit list. Make sure you turn on your…	21460496		1.596219461220143e+18	['18831926', '286998245']		
1596529574397218819	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	838489174319726594		1.5960038044321833e+18	['829879817180901376']		
1596529574229188609	"""It is the duty of the Office to examine and report on the sustainability of the public finances""
https://t.co/xJJPXJ59Xk https://t.co/daAUehFFDB"	770194852298489856					1.596424369001169e+18
1596529575617781761	RT @TomJumboGrumbo: Sweet and shy Brie #157119 is another dog who has caught pneumonia in the mismanaged pound - NYCACC kills her anytime.…	709690897		1.5965176470755328e+18	['798054644853407744']		
1596529576183681024	They just DON'T stop, do they?? https://t.co/MNLL70MVeX	1428190410715791360					1.596160278554624e+18
1596529576250933248	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	859445790107983872		1.5963498698781778e+18	['15986949']		
1596529576687308802	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	2316327692		1.5965166241938145e+18	['78523300']		
1596529576569618432	RT @snowbird1942: A reminder who has been fighting for us the whole time.	1586080838122455044		1.5962294813119283e+18	['298079666']		
1596529578885148673	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1519245633533530112		1.5964504342854738e+18	['900669223122472960']		
1596529579287379971	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	185182100		1.5964498557438525e+18	['1269967012471717894']		
1596529579287511041	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	2777081299		1.5963618553748849e+18	['1180955037301915649']		
1596529579199549441	@jjingle3 @JustSomeLady_ @itsJeffTiedrich You know that's s load of crap. Twisting covid numbers to fool people. No one is your level of dimwitted	1511166183868882951	43029474.0		['43029474', '1368235068871700482', '1009577803304656896']	1.596307698718761e+18	
1596529579564441600	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1531989562305794049		1.5965287233352212e+18	['1366565625401909249']		
1596529581145481216	RT @MPNaveenJindal: With things returning to normalcy, certain pandemic led schemes should be reviewed so that the expenditure can be focus…	1566096409245339648		1.5964804330927145e+18	['358136545']		
1596529581586251776	@RealJamesWoods It was always wrong to mandate the vaccine. I'm glad i have a job that doesn't require it. Feel bad for people who were forced to get it.	1427422963003965442	78523300.0		['78523300']	1.5965153365722767e+18	
1596529582017871873	RT @shorehands2: Most of you aren't ready for this. Covid wasn't the first time they lied about safety and effectiveness of vaccines	2884694243		1.596326931825578e+18	['1450446134195933187']		
1596529582848364544	RT @badiucao: the density and scale of protests in China are totally unleashed by people‘s rage towards Beijing’s absurd and cruel zero-cov…	541569873		1.5962750181822505e+18	['267695291']		
1596529583431589888	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	837333365363773440		1.5959153637491057e+18	['1485439042602684422']		
1596529583603744768	@RealJamesWoods I never did get vaccinated. Even by the threat of losing my family and my life. Guess what, I've been to 3 countries and have yet to catch COVID.  Stop eating refined sugars.	4857971292	78523300.0		['78523300']	1.5965221787022991e+18	
1596529583750549504	Programming note- at the beginning of the week I had one of those aha moments, where you realize that something you thought would eventually go away, isn’t, and you’re living in a new normal. That something is long COVID/post viral syndrome. 1/	59175662					
1596529584308101120	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1358101623340474370		1.5965166241938145e+18	['78523300']		
1596529584643923973	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1061800837		1.5958698356233748e+18	['1160306562663165962']		
1596529585327603713	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	802909835272613889		1.5962756892964004e+18	['491530957']		
1596529585537323010	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	2893541593		1.5961731857830707e+18	['101852818']		
1596529586095157249	@OldRedCedar @SteveDeaceShow The fact that the definition of “Vaccine” had to be changed to accommodate something that was clearly not a vaccine is all the proof one needs to not trust it.	885651181489410048	1.4415966643057009e+18		['1441596664305700865', '177564016']	1.5965114074237542e+18	
1596529586191609857	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1299405858066116617		1.5965166241938145e+18	['78523300']		
1596529586539577349	"RT @GoodLawProject: ""Good Law Project pursued an FOI request that led to the information commissioner ordering the government to publish th…"	1119271971018162178		1.5954973326777713e+18	['818455148271964160']		
