tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596502901777924096	RT @LauraMiers: My heart goes out to everyone who will acquire cases of Not-Covid this holiday season—complete with negative Covid tests—on…	911247477742989312		1.5958565929054208e+18	['170280910']		
1596502902469988352	@Jenn_LLD @RosieRocks29 @CTVNews @DonMartinCTV It’s the same when they fired and segregated the unvaccinated on the assumption that the vaccine stops transmission. #TrudeauMustGo	1428591676801617920	1.5187524515701596e+18		['1518752451570159617', '1349972284891512834', '203123011', '29518466']	1.5963195853175726e+18	
1596502902650335232	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1559886351352332288		1.5963183104417915e+18	['18584875']		
1596502902482341890	"@GovParsonMO @MoPublicSafety Hypocrites here on Twitter we see.
A request: #DontStandSoClosetoMe.
Try to give people room
lest a bad image loom. 😬
But alas Schmitt’s impropriety
via #frivolouslawsuits won’t cease;
to #Agapé he sent no police.
@RepTomColeman 🙏🏼
https://t.co/pSuo9M5eQI
https://t.co/NGuVXJNh25"	4095955278	1.0036723207818076e+18		['1003672320781807616', '2895977203', '2279244002']	1.5954230927168307e+18	1.4713325539027313e+18
1596502903594057728	RT @durhamsafc1994: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliam…	1351044835810177028		1.5964645857453507e+18	['1062728479131815936']		
1596502904063541248	The Democrat Politicians Have Destroyed Their Own Voters' Minds #covid #democrats #mandates #marxist #mentalillness https://t.co/pCFHIydjRX	581782217					
1596502905426542596	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	367744605		1.5964949489245512e+18	['1538833303863713796']		
1596502905984798720	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1200630889501413376		1.5964504342854738e+18	['900669223122472960']		
1596502905968001024	China tallies three consecutive days of record COVID-19 infections - World Socialist Web Site https://t.co/2RKYvE5yCJ	2767083123					
1596502906085462017	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1516571318896021506		1.595883267466535e+18	['707231479047315456']		
1596502907037585409	RT @RAllan1984: Well done to the @UHP_NHS team and the @Plymouth_PFSA for organising a medical drop in day at Sutton Harbour. Covid and flu…	4284381155		1.5964885200589332e+18	['755833306000883712', '57306714', '1579184255145578499']		
1596502909105340416	RT @BreitbartNews: San Francisco hotels are demanding millions of dollars from the city to compensate them for damage incurred while housin…	1519726061445165064		1.5965027704624783e+18	['457984599']		
1596502910598160384	"China's COVID storm

A new COVID calamity is hammering China, with a surge in infections prompting a return of lockdowns, including in some manufacturing areas that supply the West.

China reported a record number of infections this week, amid lockdowns … https://t.co/Jkjxz5rYVD"	1108035253212454912					
1596502910736732160	@atRachelGilmore Convoy protesters were demanding the Governor General remove the government and replace it with one of their liking (!!). They also stated clearly - long before they arrived in Ottawa - that they wouldn’t leave until vaccine mandates were lifted. Seditious &amp; impossible demands…	376186187	1107296448.0		['1107296448']	1.596186373685289e+18	
1596502911559020544	@SinfulEngineer Also, a pandemic of Learned Helplessness.	1538838426753146880	2847926189.0		['2847926189']	1.596483961643225e+18	
1596502911722332160	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	301646687		1.5964351920208773e+18	['1552407495255199745']		
1596502912754409474	@DrJamesOlsson I've never had vaccines,  and I've never been sick,  except  occasionally a little sniffle, once in awhile.	1585822031324807168	1.4553118560929956e+18		['1455311856092995585']	1.5964911686738616e+18	
1596502912691499009	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	4899238829		1.5961530268884787e+18	['472777204']		
1596502912762785795	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	63728071		1.59588428128888e+18	['909879719734251521']		
1596502913911869443	@kevin_buchner Stop the contagion before it spreads!!! Half cow disease could be the next pandemic...🤣🤣🤣	1230486571	2544907602.0		['2544907602']	1.5964587624451523e+18	
1596502914285043716	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1169361846165549057		1.5964351920208773e+18	['1552407495255199745']		
1596502914121482241	"Content analysis:
This article scores 74/100. The complete report can be viewed here: https://t.co/bfwHK9ml63
(I'm a bot)

#Covid #COVID19 https://t.co/4Oi92QD56z"	1442161841912700929					1.5965027704624783e+18
1596502914989953025	RT @MrJerryGoode: Just in: 85% of Chinese people support the zero-covid policy. They know and undertand 1 important thing, Covid has long-t…	345735308		1.5964304648014438e+18	['821751272004993025']		
1596502915300356097	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	368562347		1.5962501084331459e+18	['914588454']		
1596502915266408448	@POTUS Vaccines are nothing more than money making for your friends. My dog got a rabies vaccine, if he gets rabies someone will be held accountable	1509492708775276561	1.3491490969096684e+18		['1349149096909668363']	1.5961869569787167e+18	
1596502915736571905	RT @SallyLawry: Is it too soon to say that during a pandemic people listen to the state CHO rather than journos or cafe owners ?	1176387583011516416		1.596437062659756e+18	['4216062853']		
1596502916910620672	RT @BreitbartNews: San Francisco hotels are demanding millions of dollars from the city to compensate them for damage incurred while housin…	1541825870725120000		1.5965027704624783e+18	['457984599']		
1596502918282477570	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1227987223418671104		1.596168161136898e+18	['256057148']		
1596502918299283459	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1166742411713888256		1.5962914170765353e+18	['1010583751460622337']		
1596502918248951809	"RT @candyisyummy333: When the CDC said mass protests were ok May 2020

😒"	1484987852953985024		1.5964987927315374e+18	['2731047427']		
1596502920438087681	"@Xx17965797N I guess this is more of the reason they didn't vaccine to  Silence
The lamb of its cry for help"	1553081705002573824	1.5524074952551997e+18		['1552407495255199745']	1.5962646901030748e+18	
1596502920270417924	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	833105673219092482		1.5962571726395802e+18	['21947445']		
1596502920484331520	RT @L75Jenny: Hello peeps!  I managed to tear something in my shoulder last night so managed to sneak a “work from home” day today.  👍🏼😎💪🏻…	1484557406134849544		1.5656524272183624e+18	['1268171304143859715']		
1596502921990004737	"RT @Eric_Schmitt: In the Fauci depo this week the court reporter sneezed. Fauci wanted her to wear a mask

This is the mentality in Nov 202…"	350338890		1.596193593785475e+18	['101852818']		
1596502922682327041	"RT @TuttingM: Honest Q:

I spend a LOT of time with teens as I have a few here. Teens need counterculture. They are meant to rebel. All the…"	999862038175207425		1.5964742990277837e+18	['1342148125260193796']		
1596502923109961733	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	377677892		1.596200183297024e+18	['1427361863830949908']		
1596502923294511108	"Anyways, really good thread about why we need to devote many more resources to investigating both Covid-19 origins, and why most Western governments were so unwilling to respond even when the threat was clear

https://t.co/pW6w5zY2Jc"	213714360	213714360.0			1.5965024112540508e+18	1.5962514472465244e+18
1596502923344846853	"RT @candyisyummy333: When the CDC said mass protests were ok May 2020

😒"	2580626647		1.5964987927315374e+18	['2731047427']		
1596502924003348480	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	357502134		1.5962593752319508e+18	['124461963']		
1596502924011933698	"RT @TheJikky: I've seen some absolute crap touted in the last 3 years but this one takes the biscuit.

""Strokes from the vaccine are caused…"	1220028523575959553		1.5945881221591572e+18	['1587714804004794368']		
1596502924112572417	Rugged individualist brains across the nation melted down https://t.co/0nlDp9ieaH	243938050					1.596239466779226e+18
1596502925245046784	"RT @NChartierET: Hundreds Federal Employees Launch Legal Challenge of Liberals’ COVID-19 Vaccine Mandate

by @IsaacTeo9 
https://t.co/9YNVR…"	43265919		1.5962237195249336e+18	['1450821191632146445', '739366246005780481']		
1596502925790306304	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1588985942299246593		1.5959077993047654e+18	['1108431749820882947']		
1596502927522566149	"RT @PrisonPlanet: A Gallup poll has found that fewer than a third of Americans remain worried about COVID.

https://t.co/4OG7A34ld2"	26516292		1.596187559209599e+18	['18643437']		
1596502927488622596	@TheSpyder08 @smilekatzy @LayahHeilpern no it is not it was to prevent  covid	100108388	1.5904352920157225e+18		['1590435292015722498', '1560990821000056833', '455937214']	1.5961994635254497e+18	
1596502927929409536	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	570015237		1.596239466779226e+18	['19638752']		
1596502931284840449	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1490565232695074817		1.5964949489245512e+18	['1538833303863713796']		
