tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596535976134062081	RT @BernieRandall8: 'Lady Mone, a Tory peer, referred PPE MedPro to the Cabinet Office in May 2020, five days before it was even registered…	3345555995		1.5964498557438525e+18	['1269967012471717894']		
1596535976423088128	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1590093847551479809		1.5962960706858967e+18	['2163723997']		
1596535976557703170	RT @ENZCInvestor: #ENZC The power of @enzolytics’ Patented ability to find #Conserved sites will come into play in Diagnostics too. As the…	1374024449050165248		1.5965326949048975e+18	['862760770165026816', '1350176835909414913']		
1596535976956145665	RT @harismaan_: Yesterday, students in Lahore came out to show solidarity with the 25 million children in Pakistan who have been excluded b…	241674800		1.5965116179734692e+18	['2407638221']		
1596535976884850688	RT @MichenerInst: Michener is featured in a story on the @globeandmail's digital edition. We were very fortunate to have Dr. Joy Richards i…	1584670288129712128		1.4973071413545288e+18	['164009695', '8736882']		
1596535977232982016	"RT @englishbounder: Translation - Gutless, spineless #doctors. Come on, let's just say it.

#covid #covidhoax #covidLies #NHS #dems #Biden"	1595756518963662848		1.5964680408327782e+18	['1595756518963662848']		
1596535977371406337	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	4869124497		1.596242318792614e+18	['337808606']		
1596535977807581186	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1540446977925824513		1.5959211358325391e+18	['1358074263052439554']		
1596535979283996673	RT @picardonhealth: New clinics aim to help #LongCOVID patients get through their day. With no cure in sight for debilitating syndrome, pat…	3327794248		1.5965323792415457e+18	['252794509']		
1596535979199922178	RT @ElijahSchaffer: 0 COVID working well	196345350		1.5964064633288172e+18	['350822109']		
1596535979829243904	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1594687042776141828		1.5965166241938145e+18	['78523300']		
1596535979719811072	@Keir_Starmer is this true? Maybe someone could check. Obscene if true. https://t.co/4zrOPmnXV4	4017814365	2425571623.0		['2425571623']	1.5960629175893524e+18	
1596535979904417792	"@KevinWyoming2 @LayahHeilpern Covid video  - misinformation 

https://t.co/7vr0BbK2Vv"	1423477933402849282	1.4582051750725181e+18		['1458205175072518146', '455937214']	1.580101346652754e+18	1.5965096519394017e+18
1596535980496158722	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1560882588		1.596239466779226e+18	['19638752']		
1596535981120933888	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	222753306		1.5962557700853146e+18	['69080476', '2442414648']		
1596535983084040199	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1399956179212587008		1.5965153365722767e+18	['78523300']		
1596535983461523456	@LeftSideStrong5 @FoxNews Wow. Such angry accusations. They simply didn’t want to get a vaccine. Is that so hard to understand and accept? They work solo in their trucks so why not let them be?!?	1577909263841779719	1.306165774466388e+18		['1306165774466387968', '1367531']		1.5965336595528704e+18
1596535984187133952	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1302708909145231369		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596535984698818560	@MoxeeBeMe COVID is insidious - I’m “sort of“ understanding why mitigation is useless. 11 guests &amp; Bride &amp; Groom were negative when we gathered, zero interaction with anyone outside. But his best man was exposed before - and started feeling sick on the way home. 😖	1192588319755948033	9.99346829211906e+17		['999346829211906050']		1.5965062874156483e+18
1596535984803414016	Forever blessed that because of covid we missed out on an entire group of uni students who won’t shut up about their gap year	997811183171395587					
1596535985608790016	@RLangford18 @ErbunnNinja @mysteriouskat When we're able to look back on the COVID vaccine campaign, I think it'll be an inflection point in American views on vaccines; towards skepticism. And it will be the establishment's demonization of those who rightly dared to question which will have caused that skepticism.	1031679867300061185	1.0316798673000612e+18		['1051963242929680384', '1495592502904205319', '15670857']		1.5965344038151455e+18
1596535985881456642	RT @thevivafrei: Virologist Dr. A Oveta Fuller, who was “instrumental in the emergency authorization of the COVID-19 vaccine” dies after “b…	841023932694171648		1.5965126998607913e+18	['96906231']		
1596535986200403969	RT @pointerpot: @DebCares4Iowa After seeing what is happening in public schools and what u did to the kids during the pandemic, I’ll take m…	820596079		1.5965230321008927e+18	['1518560573096607745', '1484185438201921536']		
1596535986498187264	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1245473533		1.596239466779226e+18	['19638752']		
1596535987999739904	RT @eclipsethis2003: Covid Vaccine https://t.co/P9ZI0afiaT	1472637438816256006		1.5965140025401385e+18	['252165928']		
1596535988020711426	"RT @lamphieryeg: “They are extremists who don’t believe in science, they’re often misogynists, also often racists.""
- Justin Trudeau descri…"	76473604		1.5962974679595827e+18	['38885578']		
1596535988158799872	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1258122453601128448		1.5965153365722767e+18	['78523300']		
1596535988716814337	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	172507947		1.5962472807129825e+18	['267695291']		
1596535988847009794	@Swim_England @RichmondDales Amazing club packed with amazing people who gave everything to not just get the club through the Pandemic, but to emerge stronger than ever and in a position to enrich children’s lives with access to swimming for EVERYONE!  So proud of the Daler’s!	553667256	138424987.0		['138424987', '398159755']		1.5965113435988664e+18
1596535990210138112	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	992817557852876801		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596535990457442304	"@stickermule is now hiring! Looking for a remote Site Reliability Engineer #WorkFromHome #BackEndProgramming

https://t.co/hmPDkvlQYl"	1856583224	103760901.0		['103760901']		
1596535991250350080	RT @StazJohnson: Given that the more than 2 year wait for the Tales From The Quarantine book to emerge suggests it was at best due to incom…	3335739124		1.59612546979951e+18	['741232697855606784']		
1596535991493595138	"RT @drewyyyyyyyyy: So what exactly did @BillGates mean?

Vaccines will help reduce the population 10-15% https://t.co/eArHFddvD4"	1452767241292943369		1.5954569140827423e+18	['1304171766051418115', '50393960']		
1596535991535558657	"RT @GaganKamble3: #jeemainsinapril
@DG_NTA  Please conduct Jee 1st phase after boards in the month of April, We have completed our 11th cla…"	1559200894499319809		1.595625994714747e+18	['1592524671362088960', '986836307857915904']		
1596535991627841536	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1518944644117188609		1.5963618553748849e+18	['1180955037301915649']		
1596535991782850561	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	41109486		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596535990830903302	"@mapperdan @WashburneAlex It was not a pandemic indeed.

Well, actually it was. A pandemic of extreme hysteria and stupidity. https://t.co/XqYEaJS1HS"	1424112595968086028	1.4403841825012654e+18		['1440384182501265420', '1481707872970960896']		1.5962240191911117e+18
1596535992932270081	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1194333844016644097		1.5965166241938145e+18	['78523300']		
1596535993535844353	@POTUS You old fool! The vaccines were not necessary and have done more harm than good!	22324400	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596535994202951680	RT @maxwellsmith: Right-handed people make up a majority of covid deaths.	1891799845		1.5963499164730655e+18	['16405235']		
1596535994534199303	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	1697614992		1.596112656355795e+18	['125370749']		
1596535994940944385	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1499066442930655232		1.5965153365722767e+18	['78523300']		
1596535994895208450	Man in mask is an animal abuser and US taxpayers pay him for it. https://t.co/6u1WNaJ7je	791440926707253248				1.595069624445444e+18	
1596535996392284161	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1585830865959063552		1.5965166241938145e+18	['78523300']		
1596535997529214977	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	68817144		1.5963139881237586e+18	['810611350309310464']		
1596535997747138566	"@Samz73151533 @SabianNFT Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/H3pH19Ic2p"	1590677364429692929	1.4493873785571942e+18		['1449387378557194244', '1012655099875856385']		1.5965332619076608e+18
1596535998610972673	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1394329195468165120		1.5964351920208773e+18	['1552407495255199745']		
1596535999966089216	"RT @Bhagyash19: Still we are toiling hard to reach to the deaf ears of Govt! 
Mahasatyagraha 4 Covid Relief

#UPSCExtraAttempt2023
#ExtraAt…"	838851401392537600		1.59644773117397e+18	['1304328429630709760']		
1596536000309862400	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	31055478		1.5962063842444698e+18	['88589013']		
1596536000704311296	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	90894098		1.5959224802454774e+18	['3077557533']		
1596536000947589120	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	709936443410374656		1.596239466779226e+18	['19638752']		
1596536001593237504	"RT @carolvorders: Oct 25 
RISHI SUNAK
I will unite our country not with words, but with action. This government will have integrity, profes…"	1477975856630931456		1.5959050442970235e+18	['175420754']		
