tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596447046948556802	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	153864565		1.5960601631230648e+18	['1374317368361447434']		
1596447047422545920	@Rob_Kimbell @RobinPirates Indeed. Let's be positive, after all we are only second to bottom of G7 countries for growth (after pandemic and factoring in Ukraine war) beaten only by (drum roll)...Russia.......	1172456186194595840	555370896.0		['555370896', '414084136']	1.5960721450329088e+18	
1596447048186101762	"RT @JamesMelville: China 🇨🇳 

Zero Covid rules.

https://t.co/BGRexGFPM2"	1215020911960739843		1.5873555517297009e+18	['20675681']		
1596447048253202434	"RT @ClidBoon: THE WORLD MOVING BEYOND COVID. CCP continues to force UNNECESSARY lockdowns on the people.
ITS ALL CCP THEATRE.  CCP needs Co…"	152744577		1.5964468694164726e+18	['1586485452315717632']		
1596447048542588928	RT @theoverview_: One significant trigger for the protest was a deadly fire in a resident building. Dozens people died due to #lockdown set…	1205734069113278466		1.596418286165672e+18	['1252894526731169792']		
1596447048852807681	"RT @david_r_morgan: What I'd do on my first day as Prime Minister.

1. Declare the WEF a terrorist organisation
2. Repeal amnesty for vacci…"	2659789559		1.596326117668946e+18	['1108431749820882947']		
1596447050794950659	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1517966414849654784		1.596231410502738e+18	['1577761560394665984']		
1596447052271321090	@texantz @IamSantana6 @DiamondandSilk I didn't admit defeat, i offered hard raw data that showed the injuries sustained by service members from the vaccine. Data that was brought forth in a congressional inquiry, she didn't want to see it.	1512023049650028546	8.712642140857549e+17		['871264214085754880', '1539343273533263873', '2908170952']	1.5964343286905897e+18	
1596447053122457600	RT @JAH5198: @GilesUdy @fharris2011 No end of irony that, on the one hand in the Covid pandemic, our society has never been more exposed to…	226192151		1.5964368725235794e+18	['1546704014', '386544484', '226192151']		
1596447053458321409	RT @icatchtrams: @Raf_Epstein Media types frantically googling ‘shadow lockdown’.	31303037		1.5964468773898445e+18	['63114210', '209415989']		
1596447053483495425	@StartAnew71 They went from most hated band in London to absolutely adored around the world. Still amaze me today. Brett is such a great writer, performer, connects with the crowd, unique always. #SuedeArmy! @SuedeHQ SuedeTV was one of few joys in lockdown X	1577978569619378176	497890215.0		['497890215', '267239876']	1.5960546255427174e+18	
1596447054162980882	"RT @tigresseleanor: Child Covid Deaths (0-19) 26th November

UK🇬🇧               155+ (Death Certificated)+5 PIMS-TS
Germany🇩🇪     108
Franc…"	1148521697139744768		1.5964278062712095e+18	['1492574423290990595']		
1596447054309773312	COVID.. 1984	1512443508300435461					
1596447055408664578	RT @tesuroblu: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament a…	1395436978846457863		1.59644686168218e+18	['349869299']		
1596447055005769729	Fury at BMJ’s outrageous bid to smear Covid dissenting doctors  https://t.co/z3g7sLq4vJ via @theconwom    surprise surprise	1487032532004659201			['2350048494']		
1596447056989749250	RT @GlynnR54: @haveigotnews A truer word has not been said.	178895671		1.5961160121429402e+18	['569370290', '125370749']		
1596447057820389376	"RT @RaghuramanMenon: China sees third day of record Covid cases

India should stop people traveling there and back"	1541995090822197250		1.5963913068795863e+18	['4023264794']		
1596447057992376320	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	170045525		1.5964331728829317e+18	['834818979688546308']		
1596447058021556225	RT @Sandyboots2020: People really need to be aware of the signs and symptoms of blood clots, particularly as COVID-19 commonly causes clott…	1269422970168057858		1.5964354218728038e+18	['1309417499398746112']		
1596447058155565056	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1353840034240204801		1.5964351920208773e+18	['1552407495255199745']		
1596447058806059008	RT @NBCNews: In studying Covid, scientists found that vaccinations coupled with behavioral changes, like washing hands frequently and using…	109351665		1.5964137130823516e+18	['14173315']		
1596447060462809088	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1425603816309805066		1.5959766311596032e+18	['708531498450812928']		
1596447060944879619	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1087110134		1.5964444234825318e+18	['3407247983']		
1596447061360140288	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	602068266		1.596407414131155e+18	['378540511']		
1596447062966820864	RT @Jacobbe79601492: This is an absolute must-read piece by @WritesBright superbly unpacking the anatomy of the widely discussed PPE Procur…	58163887		1.5961840162938757e+18	['1239526746724151296', '2737003958']		
1596447064418029570	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1442662210292129793		1.5961151268093993e+18	['833100331']		
1596447065877270528	RT @dwnews: More children have been starting puberty abnormally early since the start of the COVID pandemic. Where does this change come fr…	359085676		1.596446812969218e+18	['6134882']		
1596447066913325058	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1568693165212704772		1.5961710505467617e+18	['611986351']		
1596447066955333633	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	566185837		1.596242318792614e+18	['337808606']		
1596447067656032260	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	177595481		1.596152549840937e+18	['2732180892']		
1596447068297363456	@FOXLA It was a scam! https://t.co/Z1jM77Mguf	1447230146927230983	9648652.0		['9648652']	1.5963946115131064e+18	1.5964351920208773e+18
1596447068465528832	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	106531906		1.5962593752319508e+18	['124461963']		
1596447069111189505	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	2303933463		1.59588428128888e+18	['909879719734251521']		
1596447070495592448	"RT @TheTrawlPodcast: If you’re not angry after listening to this call to @mrjamesob, you’re not paying attention

#MattHanock #ImACeleb #CO…"	733627715404898304		1.596440948913111e+18	['1542880099808182273', '152656121']		
1596447070839541760	@GBNEWS Can't you do what you did with the pandemic furlough scheme, just print money and throw it about like confetti at the world’s biggest wedding (without checking to see if there was even a bride)	2262947114	1.3391661291100652e+18		['1339166129110065152']	1.5961513601349755e+18	
1596447071220862976	RT @udaypratap3351: @PMOIndia Sir plz gave 2 extra attempt for civil service student as covid composition attempt as you gave SSC GD studen…	1540751486128234501		1.5964462032096543e+18	['601795484', '471741741']		
1596447071392788480	"RT @PeterSweden7: It isn't enough to merely get rid of the discrimination.

We must have reinstate everyone with pay who lost their jobs be…"	1041256129089560576		1.5961708611988357e+18	['707231479047315456']		
1596447071523188736	"RT @drclairetaylor: 10/ IF the virus was stable
IF we had preventative treatment for vulnerable people
IF we had a vaccine that prevented C…"	43863020		1.5952441135738675e+18	['1513942742715584520']		
1596447071602704385	RT @greynomatter: #PPE talk makes me nauseously nostalgic. Many of us front line staff had no PPE for the first two months of the pandemic.…	78586449		1.596384471586308e+18	['484111350']		
1596447071732912128	RT @RobSchneider: Random dude isn’t bought and paid for by the pharmaceutical industry like you and your captured regulatory agencies…	1168254479541690368		1.5953066536827904e+18	['90552683']		
1596447072319700992	"RT @kentish_made: If the following has really pissed you 
off this week then I think we should be friends.
1. Michelle Mone and the great P…"	91245673		1.595911876541563e+18	['2980435755']		
1596447072537804801	RT @toadmeister: With a non-sterilising vaccine like the Covid ones, high viral load in the vaccinated helps drive vaccine-escape variants…	1625510942		1.5961143512196956e+18	['18809812']		
1596447072907309058	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	1565269871029526528		1.5958788508392038e+18	['267595237']		
1596447075406733312	@JerrysTakeChina To those who criticize China's zero policy on Covid-19 here is a comparison: Australia - Population of 26.1 million, Covid Deaths 16,100, China - Population of 1.4 billion (53 x larger than Australia), Covid Deaths 5,232 - updated 26 NOV 22 - Source https://t.co/fnuUrWX1X9	1358635507345813506	1.506904380863578e+18		['1506904380863578117']	1.5964197355663073e+18	
1596447075742646273	@jessp711 @henryhug23 @sandieshoes And what would you had done,  had the decisions been yours to make… bearing in mind it was an unprecedented pandemic	2329122353	1.2590675561173074e+18		['1259067556117307392', '1620004483', '2170986966']	1.596439392662741e+18	
1596447076249993218	"RT @rekonzza: Is this not inhuman treatment that @PMOIndia @AmitShah @RSSorg @RahulGandhi @DrJitendraSingh @DoPTGoI 
Have not given any rel…"	1315612807585427456		1.5964448820461814e+18	['1926316860', '471741741', '1447949844', '310239584', '3171712086', '146360682', '837248099613487104']		
1596447076677816321	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	853920402392875009		1.5964331728829317e+18	['834818979688546308']		
1596447077659443200	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1437181151152513035		1.5963931136096543e+18	['1412196388796960776']		
1596447077705420801	@kennels1 @kad_c Even then I don’t think any of them can be blamed. Trying to get ahead of a pandemic curve is a tricky business and not an exact science. I’d like to think they all did what they thought was best to save lives.	1567785014334558211	37917900.0		['37917900', '496283843']	1.5964360237054812e+18	
1596447080197029888	"RT @LauraMiers: People think, “It’s fine, I’ll just get on disability.” No, you won’t. 

“But she never took an official test, and she was…"	85902863		1.5958573051529257e+18	['170280910']		
1596447080528359425	RT @IdrisAOni1: Part of being religious with your spouse is being lustful. Embrace him/her, do some sexy spanking, enter the kitchen &amp; kiss…	398538822		1.5963997079031235e+18	['1318104056578101249']		
1596447080511582210	"@nickysiemens13 Today, suddenly and without warning, I felt fine since I'm not jabbed.
https://t.co/IN8P0SGsLE
https://t.co/Bjkm0cXTML
https://t.co/qD2zx7EMr4"	1585906919994429441	1.4935661314827428e+18		['1493566131482742790']	1.5962861072303063e+18	
1596447080662577154	@johnstafford72 @Conderian75 Mate, there was a DJ in your street during lockdown. You dancing after a couple of Baileys is nowt.	2269577839	282748260.0		['282748260', '710767837']	1.5964469109818532e+18	
1596447080645541891	Covid lockdown protests break out in western China after deadly fire https://t.co/xfGM4zWlIp	788524					
1596447082323247104	RT @JoeBrolly1993: Tory peer Baroness Mone &amp; her husband suspected by HSBC of “attempting to conceal the true origins of the funds through…	2743388902		1.5963815082891878e+18	['1209336942']		
1596447082692296705	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	751924722		1.5963218756130857e+18	['29420301']		
1596447082776256514	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	1089569430902898688		1.5964390465319977e+18	['1539378523']		
1596447083552464897	RT @RVCJ_FB: Covid cases in China... https://t.co/mnzhFwXLFN	1580467798459191297		1.596401964023419e+18	['2835317718']		
1596447085251170304	RT @DrVicFielding: History will show the Victorian media pack was disconnected from the public’s real experience and response to covid, mis…	1461568470957510656		1.5964455562553917e+18	['139328853']		
1596447085959806977	DON'T BE STUPID ANTHONY https://t.co/2eilCsrFfS	404475140					1.5963290996974346e+18
1596447087256023040	RT @serpentza: Content warning, this fire that killed residents who were trapped and locked in their homes due to Zero Covid has sparked up…	2799803358		1.596252326192218e+18	['223459075']		
1596447088736436225	RT @rockybadlands: We should get back all money wasted on faulty, inadequate PPE, the money squandered on test&amp;trace, all of the money grub…	2447453321		1.596197137205039e+18	['868131933523410945']		
1596447093203271680	Mannequin? 😂😂😂😂 https://t.co/mT6l6mP7z4	1226067882					1.5964457052578652e+18
1596447093576581121	RT @dwnews: More children have been starting puberty abnormally early since the start of the COVID pandemic. Where does this change come fr…	1242763351115141121		1.596446812969218e+18	['6134882']		
1596447094092750849	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	329077935		1.5964351920208773e+18	['1552407495255199745']		
1596447094197231619	RT @TS_SassyDoll: Doctors: wear a mask during sex to prevent Covid                                                  Me:…	1481738403246915584		1.3016681085670113e+18	['1281394694220476416']		
1596447094050811904	Huge COVID protests erupt in China's Xinjiang after deadly fire - https://t.co/fn54b4UcUi https://t.co/hU9ZDfQR7R https://t.co/SD5j4DeECc	787621561461198848					
1596447095443304449	@RitaPanahi I have seen more than one person driving in a car with a mask on and there are no other people in the car! I mean how stupid can you be? Can you catch Covid from the car radio?	1519100999671349248	25235151.0		['25235151']	1.5963755096337326e+18	
1596447096688717824	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	354411202		1.5955579152843653e+18	['175420754']		
1596447096772521984	"RT @songpinganq: Lockdown in China's countryside (Puyang , Henan province): Iron wires to lock the doors.

Health officials conduct PCR tes…"	1561722392497381377		1.5962928381444956e+18	['1374317368361447434']		
1596447097913417730	RT @YouAreLobbyLud: We have had the knowledge for a long time and the strong presumption since the earliest days of 2020. But knowledge, ra…	37898439		1.5964152393353134e+18	['1238949674989416449']		
1596447098483789824	RT @sharemyopinion: While the convoy occupiers were focused on their hurt feelings around masking or vaccines the government was focused on…	1379834346647945216		1.595913852650414e+18	['67577921']		
1596447099373367297	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	56137748		1.5964444234825318e+18	['3407247983']		
1596447100044288000	That has not formally announced its zero Covid strategy to reduce costs while its owner.	859070141098856449					
1596447100816199681	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	1530762005367255040		1.5961443547748884e+18	['2163723997']		
1596447101827026944	"RT @InWuchang: ""Later we found out that Dr Peter Daszak of the EcoHealth Alliance submitted a grant proposal in 2018, in collaboration with…"	1656420530		1.596395751981998e+18	['1374475545488941060']		
1596447101965438977	"It is bad. Sorry to see Canada hospitalisations so high. It will get worse

https://t.co/rlsXKkAR8e"	1494806109219082250					
1596447102040788994	@CMO_England Before I get any of the jabs Chris, can you tell me if anyone has died because of the covid jabs, has anyone been severely injured because of the covid jabs, give me this info so I am informed and can make a decision, thanks.	1029929253305905152	1.1786224438140846e+18		['1178622443814084608']	1.5961197690020045e+18	
1596447102317756418	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	155423885		1.5961921025550828e+18	['1277982133772906504']		
1596447102850461701	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1267490137543446529		1.5964086592731382e+18	['153490014']		
1596447102787145728	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1538506270814126082		1.5964351920208773e+18	['1552407495255199745']		
1596447102510538752	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/2uCnjJpe4G	1304816625934360577					
1596447105274585089	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	74144130		1.5963690399028756e+18	['151930383']		
1596447105320914951	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	236095599		1.5964061191356948e+18	['1455903807389458436']		
1596447105526398976	RT @rothfarms: 🚨🆘️🚨🆘️🚨These death row dogs get free MEDICAL and free FOOD for a YEAR if ADOPTED👇👇 https://t.co/3fj6JynqLa	23351503		1.5961371387389215e+18	['493400060']		
1596447105660616705	RT @likeashadoww: Between the pandemic and bands exploding on TikTok, I’ve noticed that the alt scene is being flooded with people who have…	995396893697040384		1.5958272669776773e+18	['1427548825']		
1596447106621116416	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1109112149077577728		1.5959211358325391e+18	['1358074263052439554']		
1596447107237695489	RT @i_pinkwolfie: Good read	742054919935512576		1.596442499656065e+18	['1863027421']		
1596447109850763264	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	1351356942		1.5961408381653975e+18	['2737003958']		
1596447108873101313	@HerringtonRace featuring your work rider on #Homeschooling @BRSNewmarket @olibellracing thank you Oli xxxx https://t.co/JnwCutM4eL	1423386250942296066	2411268096.0		['2411268096', '82623142', '198903458']		
1596447110643187713	"RT @MeetJess: COVID-19 diagnosis raises risk of heart attack, stroke 

« In the week after a COVID-19 diagnosis, the risk of a first heart…"	1486884015898517505		1.5962936263168287e+18	['312412918']		
1596447110735728641	RT @MarkOftheBEAS14: @DiedSuddenly_ If you still need a booster after being fully vaccinated...and still need to get tested after being ful…	1553436118250622982		1.5962899984958218e+18	['1364600406349807623', '1577761560394665984']		
1596447111759155200	@AdamCLove @Roberto12294835 @cdnrefusenik @LayahHeilpern They are vaccines. They did/do reduce (not prevent) infection and transmission, and, more importantly, one's risk of serious illness and death.	1335677581555851265	388377947.0		['388377947', '1176429400243523585', '1250852627614760962', '455937214']	1.5963590123956552e+18	
1596447112039845889	"RT @BladeoftheS: Michelle Mone received £29m of pure profit, because her husband helped secure £200m of useless PPE.

RT if you would like…"	1515833030153314309		1.5955092512791347e+18	['1455903807389458436']		
1596447112203730944	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	30708468		1.5963364530548654e+18	['2985479932']		
1596447112811667457	RT @myrabatchelder: Ignoring the serious cardiovascular &amp; blood clotting impacts of #COVID is going to cause so much damage to so many peop…	1566273062827429890		1.5963687726294016e+18	['87358629']		
1596447114506096642	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1216304285371305985		1.5964331728829317e+18	['834818979688546308']		
