tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596532353328898048	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	21469851		1.5965221787022991e+18	['78523300']		
1596532353345519616	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	1366164057938616321		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596532353505320961	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1037247092		1.5964569439329567e+18	['975200486']		
1596532353723420672	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1585967494027583493		1.5965221787022991e+18	['78523300']		
1596532353887006720	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness https://t.co/nzUJrYKAeR"	1691497362		1.5965166241938145e+18	['78523300']		
1596532354465804288	"@Andaikumenang @6avid_eth Heyy 👋 Do You know you can Work 💻📲From Home and Earn $3000💰 in 24Hours Daily In This Christmas🌲click on the to join the group👇Thank Me Later
https://t.co/idyFXjsmXm"	145871990	1.4681834211511788e+18		['1468183421151178753', '1503285801626525699']	1.5965232604933243e+18	
1596532354516152321	@Factschaser I don’t understand the point you’re trying to make.  It was not expected to go into production in 2017, it was 2019-2020, then Covid hit.  Mass production begins next year.  Have you compared specs between those trucks and the Semi?  Not close.	1442632292011282438	1.420882692573442e+18		['1420882692573442052']	1.596531368350974e+18	
1596532354553892864	"RT @AnthonyFStevens: Angela Rayner giving the ERG/Tories both barrels... ✊🏾

https://t.co/eMToUn9grK"	3253345791		1.596267000984064e+18	['1245715911866298372']		
1596532354855497728	"(NPR):#Xinjiang loosens some restrictions after anti-lockdown protests : Residents held extraordinary late-night demonstrations against Urumqi's draconian ""zero-COVID"" lockdown after an apartment fire killed 10. .. https://t.co/YPnoHmUbxv"	3534222021					
1596532355526983685	"@LoriLightfoot Yes, the vaccines should be pulled from the market immediately.
https://t.co/ooOeBuRbgT"	847873271861260288	9.915091811098173e+17		['991509181109817344']	1.5943634136519148e+18	1.5963529470251581e+18
1596532355828797441	"RT @celinegounder: 1/ Anti-vaxxers are intentionally misconstruing COVID vaccine data to fit their narrative.

https://t.co/7eNa9VOuZK"	19164430		1.596531241892909e+18	['58006725']		
1596532356000927744	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1116463302014431233		1.5964838459933778e+18	['95092020']		
1596532356542001153	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/3kQWFJpa4g https://t.co/RsthfL28RS	1237994112780865536		1.596458833441964e+18	['1652541']		
1596532356986413057	"@fitterhappierAJ @RadCentrism 
Guess what complex re-combinations!
Black Friday Shopping with no masks- ""let the virus rip""! https://t.co/hRhz8US3fz"	1427628306384441351	88589013.0		['88589013', '1019997840322379776']		1.5964926725538693e+18
1596532357410222081	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1421528535148212225		1.5962571726395802e+18	['21947445']		
1596532358332747777	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1569975912		1.5965221787022991e+18	['78523300']		
1596532358689476608	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	52547093		1.5962501084331459e+18	['914588454']		
1596532358744018944	@alex_abads I saw &amp; Juliet pre-covid and it’s great	6367262	36651066.0		['36651066']	1.5965231183441715e+18	
1596532358932725765	@Bobacheck @GovEvers How many kids did you tutor during Covid?	2976688515	34462716.0		['34462716', '234896532']	1.5965312730356654e+18	
1596532358668341254	"@Spinkiller1 @elonmusk SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1.5860153462758973e+18		['1586015346275897344', '44196397']	1.596131055412867e+18	
1596532359062495234	RT @jimetomlinson: @scottadamssays (Telehealth) Health startups and medical associations are lobbying for permanent permission to prescribe…	1497246389889376297		1.5965109596397117e+18	['329977717', '2853461537']		
1596532359540912128	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	800477575491383297		1.5965166241938145e+18	['78523300']		
1596532359603818496	@KharmageddonS @LongCovidNews @cjmaddison simply isn't there anymore? The very specific damages allegedly linked to Covid (T-cell depletion, AABs against GPCRs, microclots) being the result of a collective PTSD just doesn't seem very likely to me. Espacially since no other PTSD patients (no-covid) expierence those. 3/3	1126110549480288257	1.1261105494802883e+18		['1365745146533306368', '1367842325444104197', '334470578']	1.596530931606528e+18	
1596532359993905152	RT @Persianr0yalty: #Ghazal_Ranjkesh, a girl from Bandar Abbas Iran was shot in the eye while coming back home from work with her mom. She…	1582482792595820544		1.5965271444478812e+18	['431009567']		
1596532360304119811	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1259919630849671176		1.5964504342854738e+18	['900669223122472960']		
1596532360400764928	@WhiteHouse Covid vaccines adverse events #CovidVaccine    Nanoparticles trigger severe allergic reactions; links to Bell’s palsy; loss of sensation and smell; infertility; myocarditis; pericarditis; blood clots; thrombosis #VAERS    Versus using zinc; vitamin C; HCQ #hcq or #Ivermectin	1595183305703526401	1.3237302250673398e+18		['1323730225067339784']	1.596232279562625e+18	
1596532361071845376	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1419687095468236804		1.5964949489245512e+18	['1538833303863713796']		
1596532362338340865	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1268865333227552768		1.5964949489245512e+18	['1538833303863713796']		
1596532362250452996	COVID-19 May Increase Risk of Stroke in Children: Study https://t.co/Zz7JSaAhki	1266988354450657281					
1596532362271199233	RT @SherryP70005680: @helen44767171 @AlexFerrarStab It is imperative to remember FDA approved deadly covid vaccines and has had a HUGE amou…	30504627		1.596515563530031e+18	['1518670235603243009', '1545523991217147907', '1506270707604508674']		
1596532362476945410	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	827873957055430656		1.5965221787022991e+18	['78523300']		
1596532362430537728	@BoSoxFan114 @RealJamesWoods Did you get free tampons with those jabs? They were meant to stop transmission and stop you getting covid! Stop the BS and stop moving the goal post. Admit you were wrong! Screw Zelenskyy too	1586424357634580482	23755099.0		['23755099', '78523300']	1.596517336118616e+18	
1596532362875375616	RT @NucMM1retired: @PolitiBunny This is just another article in which the author wants “COVID amnesty” for her participation in the COVID s…	881942867572379648		1.5965176184120484e+18	['88315046', '35051304']		
1596532363718447106	"RT @jenniferzeng97: At Siluhuayu community in #Shanghai city, #CCPChina, residents fight back against 
#CCP’s #covid #lockdown. https://t.c…"	518663368		1.596488081208533e+18	['2313027666']		
1596532364116910081	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1488059521289310214		1.5962571726395802e+18	['21947445']		
