tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596529650892967937	RT @Doctor_I_am_The: Growing research about how Covid vaccines affect menstruation points to a big oversight in trials https://t.co/L5SJ29T…	1148285146069655554		1.596151674779095e+18	['1178805312679071745']		
1596529651068846081	Every death from this poison is Someone’s someone. Rip. @DiedSuddenly_  I will never stop warning, &amp; trying to get the truth out. https://t.co/kxVOn7UcIO	1588214908205801473			['1577761560394665984']	1.5962960706858967e+18	
1596529651433603072	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1516571318896021506		1.5965153365722767e+18	['78523300']		
1596529651773767680	"@isthischill @JustinDundon @TimRunsHisMouth Or this 

https://t.co/GWVPgL5OZ5"	758482342000357376	2382489612.0		['2382489612', '1594071164715864064', '34367582']		1.5965290218228408e+18
1596529652067348481	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	3131595004		1.5963107390730895e+18	['2305663328']		
1596529652557746176	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1089765013089177600		1.5965189075187794e+18	['1355721251180961792']		
1596529653254070272	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	3601913959		1.5964838459933778e+18	['95092020']		
1596529653262741504	@coachdancpt @PreMoveObserver @RGIII @FSUFootball @Coach_Norvell With what he took over in a Covid year with basically no recruiting, we will happily take. Imagine what jimbo is doing at TAM and then add 21 games of Willie taggart to that and then you will realize what MN had to work with.	1223223817	67611311.0		['67611311', '1486099202014859272', '498961017', '21407253', '446594210']		1.5965266812123095e+18
1596529653929459713	"@mad4kw SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	1.4937970583015997e+18		['1493797058301599747']		1.5965171903370076e+18
1596529654260985858	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	907472185832493056		1.5961965709778248e+18	['2382229472']		
1596529655237967873	@instablog9ja We met once in my street; I ghosted him all through (social media) and then covid happened. Gave him my number and man exclaimed that I was the ‘Alako’. We’re married now❤️	1260144117511847937	7.543932225631027e+17		['754393222563102720']		1.5954634495928934e+18
1596529652968787968	"@TuckerCarlson interviews a #vaccine injured woman who got blood clots in her eye that lead to blindness after the #CovidVaccine She says great resources for the #vaccineinjured are #DrPierreKory with the FLCCC as well as Real Not Rare #vaccinedamage 

https://t.co/rVU1Tk2RBJ https://t.co/Y3k6YAAQqZ"	1560325297882312709	1.5603252978823127e+18		['22703645']		1.5965296024822743e+18
1596529655875481600	RT @Adii_7x: Akshay Kumar is the only Chindi chor Star (obviously 3rd tier) jiski na toh event movies chalti, na hi sequal, na hi remakes.…	1202446608362684416		1.596522945350099e+18	['824645727011737600']		
1596529656152440840	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	898641212		1.5965221787022991e+18	['78523300']		
1596529655632527361	RT @chatnoirtwt: People say Adrien would be the one who doesn't know how to cook but it's the OPPOSITE y'all have you SEEN Marinette in the…	2604269677		1.596525845803565e+18	['4159156234']		
1596529656932753409	RT @MsBlaireWhite: This year I’m thankful I wasn’t peer pressured into taking a vaccine that would have done literally nothing for me ❤️ ht…	2875516849		1.5959178113142252e+18	['4316769252']		
1596529657637376001	@kenyladyde @brokenwallet Funny how fast people forgot he was for depopulation but now he has the vaccine 🤔	1239770003051773952	1.5145669983149138e+18		['1514566998314913794', '28148129']		1.596519057335124e+18
1596529657670574082	"First attempt I've seen of analysis of the post-mortem clots shown in the documentary ""Died Suddenly"" (watch it here: https://t.co/OVYRx2P6NC. See also ""Safe and Effective"" here: https://t.co/eUxieKcR9S). Make of it what you will.

https://t.co/p3fxbA9ECT"	30129303					
1596529658731937792	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	915511481063628800		1.5962324577617265e+18	['1455903807389458436']		
