tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596544356122755074	"RT @NFSC_HAGnews: Vaccine-induced acquired immune deficiency syndrome has become a disaster.

The newborns will die from autoimmune disease…"	1046781262483009536		1.5935513880508867e+18	['1547060724370792448']		
1596544356957069312	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2823032600		1.5965153365722767e+18	['78523300']		
1596544357057773568	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	553557372		1.596149201657688e+18	['3407247983']		
1596544357087289344	RT @pfeifferpack: RIP sweet puppy. The pneumonia situation alone is reason to hurry to get them all safe. They have a cesspool and aren't e…	525380796		1.5963818025535447e+18	['36096244']		
1596544357544624129	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	17869126		1.596539673190359e+18	['818893114979061761']		
1596544357880172546	"RT @jusancgal46: This  morning's NOT GOOD NEWS‼️👇
https://t.co/YpsosEDaVU"	1275055264778067968		1.596471107221164e+18	['1048949039851560960']		
1596544359423508486	"RT @JohnWest_JAWS: Been in the attic for the Christmas decs - passed down to the daughters below.

Not a big job - but legs are now fizzing…"	115669903		1.5965369862731407e+18	['1108477440517656576']		
1596544359423320064	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2861660911		1.596239466779226e+18	['19638752']		
1596544357506629632	.@djrothkopf talks with @EdwardGLuce about Jan. 6, COVID, and other key issues from his new book for the final episode of our American Resistance Mini-Series.  Listen here: https://t.co/hu8sPlEgIh Then buy the book from @public_affairs here: https://t.co/ZUtTspqkaF https://t.co/KmMsufHemz	867798376703766530			['402888514', '398271367', '20624855']		
1596544359691964420	Protests erupt in China’s Xinjiang over 3-month COVID lockdown https://t.co/x66OuwF4Ms	1490057525001170948					
1596544359914409984	"RT @d_anastasiadis: There have been 606 mass shootings in the United States in 2022, killing nearly 40,000 people.
More than one million pe…"	1293508159529574400		1.5963367967572623e+18	['320174691']		
1596544360081895426	An interesting @BBC article regarding #workingfromhome and the pros and cons it can bring. https://t.co/Sx4MS5Tpnx	933073789512011781			['19701628']		
1596544360400945152	RT @ScienceWDrDoug: Turn the record over. Imagine that. A new jab-induced escape variant (XBB) to scare the masses into getting the updated…	1381819358155014145		1.5965421356792177e+18	['1367578656856547331']		
1596544361969262592	@POTUS I'm not one of them. Worse yet, going to Cape Canaveral hospital ER, you are analyzed and *treated* by tech school students in training for something. No first responders or anyone in the ER had any COVID protocols whatsoever. No medical professionals and no COVID protocols. 🤮	1168994208860037121	1.3491490969096684e+18		['1349149096909668363']	1.5962398059264983e+18	
1596544362200154112	COVID lockdown restrictions fuel public outrage https://t.co/QoHB1iwfn8	1573967147625320450					
1596544362737201152	"RT @Theo_TJ_Jordan: Follow me here...🧵

16yr old junior in HS gets COVID before vax is a thing.

By the time vax comes out, it's clear he d…"	3025729479		1.5965124525895188e+18	['1328422666198544385']		
1596544362736779264	"I work 24×7; 365 days among the people not like some who only works from home.

CM @mieknathshinde at his aggressive best; as he take dig at Uddhav Thackeray."	2436879248			['2611325450']		
1596544363236315137	@DomDowner @tonik321 @donny_algieri @warriorboutit @SethDillon Lol, not even remotely true. Nice try.  8 billion people inhabit the planet. There has not been 8 billion cases of Covid, even with duplicates infections. NO there have NOT been 8 billion cases.   Anyone with critical thinking skills knows that &amp; won’t believe your nonsense	518087832	1.5070264621083976e+18		['1507026462108397568', '195910321', '702289097', '3161443824', '31700619']	1.5961786532135117e+18	
1596544362980249600	"When everyone gets vaccinated against COVID-19, we can get back to spending time with our loved ones and doing the things we enjoy.
Read the latest information from @CDCgov on the benefits of getting a COVID-19 vaccination. https://t.co/h4KoU06cOO #VaccineReady https://t.co/nrdifiolQ2"	1541153364314046464			['146569971']		
1596544364083572742	@celinegounder Excellent info to know. I'm triple Vaxxed, got flu shot and still wear a mask. But I take care of someone who has hiv undetected. Thanks for sharing the info Dr!!! Have a wonderful weekend!	30509702	58006725.0		['58006725']	1.5965312545389486e+18	
1596544364721082370	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1027462044		1.5965153365722767e+18	['78523300']		
1596544365043777541	RT @Czesc45: Ivermectin which has been a safe and effective, Nobel prize winning, FDA approved treatment for many diseases, can be prescrib…	3900280775		1.5965382769695334e+18	['1566171392608899073']		
1596544365446533124	R u a dr mr gates? What has been done to our children is unconscionable. Y’all should b ashamed. https://t.co/kslu6wlvh7	1511403379163111426					1.5964283683914793e+18
1596544366583349250	Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives | Fortune https://t.co/0tCpoKhl8Y	63960389					
1596544365341528064	during my quarantine period, i was at home accompanied by my beloved guitar. of course it's very boring, i just go out to do the test and come back home. https://t.co/ZkOEn3nzl7	624412345					
1596544367195557892	@TruthOath @kandascending @PoodleHead57 @blindpig1966 @Marckovvvvv2 it's funny that at the beginning of the vaccine push they said that they prevented transmission. the lie detector determined....that was a LIE	1485071994437701635	49955786.0		['49955786', '532673389', '1480159185606258692', '1458803025808609282', '1493051240850284549']	1.5964965113615032e+18	
1596544367505788928	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	966546952388206593		1.5965221787022991e+18	['78523300']		
1596544367694684160	RT @CocooBunnie: If you came home from work and saw this what’s your next move ? 👯‍♀️💦 https://t.co/2teggp02cZ	944349490105995264		1.577693601521451e+18	['3065507694']		
1596544368202379264	"@coopSpeak Did he try publicly acknowledging (show he heard) their stated cause (removal of all vaccine mandates)? We will never know if they ""just wanted to be heard"" because that never happened."	1493895659736371204	21365372.0		['21365372']	1.596186335429419e+18	
1596544368454033408	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1326513400617308168		1.5965189075187794e+18	['1355721251180961792']		
1596544368222928897	"""Here are the causes and how you can keep your mental health in check, while working remotely.""

https://t.co/YFglyvEhyd"	1473597921773895681					
1596544368827056130	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	907681575483187200		1.5964949489245512e+18	['1538833303863713796']		
1596544368902553605	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1585973244758310916		1.596216988145025e+18	['36134346']		
1596544369493827585	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	1511331519343865867		1.5960601631230648e+18	['1374317368361447434']		
1596544370517643264	@elonmusk @RBReich do you have a vaccine?	1402178129762787329	44196397.0		['44196397', '148529707']	1.5960507699538862e+18	
1596544371062603776	"@RealAaronHarper @HerbsandDirt @AlexBerenson @pfizer The projection here is IMAX-level.

I asked if you could reconsider what you believe about these vaccines, you initially avoided answering the question and posted a misleading article, I asked you again, and you claimed you could, but then refused to actually do it here."	242226743	1.586034622193877e+18		['1586034622193876992', '1095997454', '87679233', '56488059']	1.5965433946834248e+18	
1596544371390058496	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1519048419591000065		1.59624897405875e+18	['23526758']		
1596544371872210945	'PANDEMIC OF VIOLENCE': Lightfoot's report on crime at the vanguard of Chicago mayoral election https://t.co/OsbTRvqV1p	1486752607381065729					
1596544372115636225	RT @RebelNewsOnline: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the nat…	1243259742681735169		1.596252397130629e+18	['3018960919']		
1596544372195360768	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1581434021162139648		1.5965374492489564e+18	['3406938525']		
1596544373113724931	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	821516235326291972		1.5965374492489564e+18	['3406938525']		
1596544373944115204	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1461106707086692361		1.5965221787022991e+18	['78523300']		
1596544374187311104	RT @nagabhushanb: @Namma_HD @JM_Scindia @IndiGo6E @Hubballi_Infra @HubliCityeGroup @hublimandi @Namma_Dharwad @Hubballi_info @development_h…	1175864516908707842		1.5965433591409132e+18	['120432102', '1175864516908707842', '2892809359', '1467228402', '1007330310084702208', '1207300347674288134', '1243245007', '1233433188820611073', '1273198147087372288']		
1596544374162132992	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1358949684958531584		1.5960233713718764e+18	['1445114742943764486']		
1596544374481252353	RT @toadmeister: Dr. Angus Dalgleish, a Professor of Oncology, wrote to Dr. Kamran Abbasi, the Editor in Chief of the BMJ, to alert him to…	1526734447034478593		1.596542150342316e+18	['18809812']		
1596544374669996032	RT @Foll_ji: Africans have seen real pandemic and death with HIV/AIDS. So the ko-vid hocus-pocus did not really wash with them, they were l…	19519035		1.5960956632924324e+18	['144969721']		
1596544374862909441	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	795847307325480960		1.5965374492489564e+18	['3406938525']		
1596544375110045696	@Eric_Schmitt One thing for sure is my body my choice. 😃The triple vax did not, did not keep people from getting Covid and it’s variants.  Fauci played god which is obviously isn’t.	1590112699530104834	101852818.0		['101852818']	1.5955748639970427e+18	
1596544375211069440	These covid mfs trying to freeze me.	854254980					
1596544375622074368	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	352308535		1.5965374492489564e+18	['3406938525']		
1596544376368353280	"RT @capitolsheila: Oh my!

Top NIH staffer, who was in-the-know on COVID-19, sold somewhere between $111K and $315K of mutual funds on Jan.…"	1348417754576138241		1.5830758962187592e+18	['473536122']		
1596544376569741317	"RT @JohnWest_JAWS: But my day-to-day life is not physical nor arduous.

Even minor effects like this would be Hell for a manual labour job,…"	115669903		1.596536989985411e+18	['1108477440517656576']		
1596544377262067712	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	58212919		1.596149201657688e+18	['3407247983']		
1596544377312403459	"It's all the same thing... 😵‍💫

And when you figure out why those destroyed from COVID Compulsion are the same people whose minds are melted from gender ideology, when you see the same vehicle of coercion/control via moralizing, you completed the puzzle...
https://t.co/fWL5N6yRVu"	1328422666198544385	1.3284226661985444e+18			1.5965437149520855e+18	1.5926918420466442e+18
1596544377450823681	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/tNPWaOSvzt	3480827855					
1596544378285219841	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1358116105563369475		1.5964958886369894e+18	['87679233']		
1596544378528473088	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	3296526646		1.596200183297024e+18	['1427361863830949908']		
1596544378897453056	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	826062628376113152		1.5963409848197448e+18	['54886540']		
1596544380520783880	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	302803066		1.5963107390730895e+18	['2305663328']		
