tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596383240662962176	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1352008288984961027		1.5961675774281974e+18	['1269452617551212544']		
1596383241879293953	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1226562582049243136		1.5962870273011876e+18	['806344552718045184']		
1596383242177110017	"RT @ghstbuys: i just remembered ""Us, Again"" could be a very good song to sing since it was released in pandemic, and was a surprise song fo…"	1456441970914566146		1.5961196085197087e+18	['1415324758174961669']		
1596383243422806019	"During the height of the pandemic, the US government began sending monthly checks to parents. Child poverty dropped significantly. Should we bring back the program?

The Expanded Child Tax Credit Is Gone. The Battle Over It Remains. https://t.co/gznKcnqDF4"	2176685863					
1596383243871211521	Nothing Else Matters (feat. WATT, Elton John, Yo-Yo Ma, Robert Trujillo &amp; Chad Smith) - Miley Cyrus-The Lockdown Sessions	768188569819156484					
1596383244836020224	RT @Gazza467_: Our plans will never be, first Covid now you gone. Rest easy 🤍🕊 https://t.co/SDcPHFSfK0	393352752		1.5963669292410184e+18	['3343710899']		
1596383246262030337	Ups and down for the Nuggets this season but second in west playing most of the season on the road and enduring Covid / non-covid outbreak.	766308258437013504					
1596383247688425473	HK 's over emphasis on quest of economy/financial gains by business sectors will sooner or later lose the battle vs Covid---when the cases are dropping, govt  immediately relax the Covid restrictions, why so quick. Consequence-huge surge	1492186529506082822	1.4921865295060828e+18			1.596379785860911e+18	
1596383247621128199	RT @fitterhappierAJ: I also said it was harming the cd8 t cells... https://t.co/CyQo1TZg9t	15235091		1.596207507520639e+18	['88589013']		
1596383248216571906	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	2532786560		1.596239466779226e+18	['19638752']		
1596383249835884545	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	37005779		1.5960629175893524e+18	['41312616']		
1596383250037223425	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	1524030826136150022		1.5963350440079565e+18	['195717987']		
1596383249995124736	Nationally, new COVID cases averaged around 39,300 a day as of Tuesday, far lower than last winter but a vast undercount because of reduced testing and reporting. https://t.co/jRhuelSKmj	14857413					
1596383250746085376	"And if I was a child, did it matter
If you got to wash your hands?

Song: Would’ve, Could’ve, Should’ve"	1564133667722919937					
1596383250301145088	To understand the lockdown-driven rise in DV cases, we invited our civil society partners around Tamil Nadu to a consultation. ‘Domestic Violence in Tamil Nadu During the COVID-19 Lockdown (https://t.co/o62mtOFFJr)’ is a summary of accounts from the field. #Prajnya16Days #NoSGBV https://t.co/tqefCUHwjv	18540902					
1596383251823620096	"COVID-19 MONITORING: Latest coronavirus data in the City of Manila, as of November 26, 2022.

#COVID19PH https://t.co/YNVkJrucej"	1134487806359719938					
1596383253530783744	RT @LowlaMo: My 77 year old Mom just tested positive for Covid. Please include her in your prayers 🙏🏻	1588369468433915904		1.5961729420226724e+18	['4738893632']		
1596383252893159424	"On this day 2 years ago,  '2020 TRINITY INVISIBLE WORLD LIVE IN BANGKOK: REALITY AND IMAGINATION' concert was officially announced, scheduled to be held on 26 December 2020.

The concert later got cancelled due to COVID-19.

#TRINITY_TNT https://t.co/5JsDDofB6B"	1255714721732464641					
1596383253962919939	"RT @naimaqureshi8: We are not just case numbers..!!!
Speed up the process and clear backlog at @usembislamabad ..
Every thing is back to no…"	1577906021586042880		1.595446641884074e+18	['1512298873837993986', '218443914']		
1596383254332022785	"The number of tourists visiting this city is expected to return to pre-pandemic levels next year.

https://t.co/LXVjkvUL9o"	472815015					
1596383254361284608	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1318244631549792259		1.596242318792614e+18	['337808606']		
1596383254461890560	"108 years ago today, Eddie Pullen won the 1914 Corona Road Race in Corona, California.

Photo not from the race. https://t.co/IpC6VdN5sS"	251424467					
1596383255233957893	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	477348423		1.596151300798165e+18	['337808606']		
1596383256563568640	RT @LWhalfmoon: @sexytori17 It’s not and never was about Covid.  It was always about compliance and control!	1581017393400537089		1.5963499966092943e+18	['1511417809380814853', '1257572576869576704']		
1596383259369213952	At this point, and since anti-Vaxxers right-wingers and Qanon conspirators all converge on “save the children” politics, kids are more at risk THAN EVER if they stay unvaccinated against COVID and other routine vax. https://t.co/0XYy74N1F8	47023654					1.5963300378335355e+18
1596383260422320129	RT @Reuters: Foxconn's flagship iPhone plant in China is set to see its shipments in November further reduced, as the factory grapples with…	124926575		1.596224703131263e+18	['1652541']		
1596383261374267392	"Simple fix, don't use Chinese factories 

https://t.co/q3jyGl36zd"	1087861799674888192					
1596383261508280320	"China reports third consecutive daily record for new COVID cases
Yahoo! Voices
https://t.co/1GH86Akdr9"	1421616934202740739					
1596383261432741888	"Artificial #sweeteners from #sugar-free foods can kill #antibiotic-resistant #bacteria ... 

| #microbes | #AntibioticResistance | #acinetobacter | #pseudomonas | #pneumonia | #sepsis | By @DatRageGuy via @BGR 

https://t.co/jz89ESEZj1"	1116803891293827074			['52600794', '18131006']		
1596383262078865409	RT @fitterhappierAJ: I also warned about sustained reservoirs. https://t.co/60ZOc9XeS6	15235091		1.5962086870848635e+18	['88589013']		
1596383263165403136	RT @sciam: COVID cut average life spans short in many high-income countries, but the U.S. decline has been steeper and longer than most htt…	2726447790		1.5963168565702328e+18	['14647570']		
1596383264461053952	"RT @LFJIreland: Danish Cafe who refused cash for 4 months fined 40,000-krone penalty!

The café said it had chosen not to accept cash becau…"	707965327611699202		1.5962775018856612e+18	['1466212412747567115']		
1596383264356564992	"After Black Friday comes Small Business Saturday, which is a great way to support local retailers during the busiest shopping weekend of the year. @jennfranconews checked in with some of them to learn how they’re coping with the effects of the pandemic
 https://t.co/JZIQY48icv"	15682251			['749686190']		
1596383264989908993	RT @criprights: Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345…	1494582293331349506		1.5963234581529436e+18	['939679358536507392', '1033826336']		
1596383266361286657	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	1512828746444722178		1.596200183297024e+18	['1427361863830949908']		
1596383266637955072	After a year, omicron still driving COVID surges and worries https://t.co/ADBWqS88qm	26289655					
1596383267623960577	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	209992439		1.5959211358325391e+18	['1358074263052439554']		
1596383267992719361	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	1079127671219593216		1.5963300378335355e+18	['161505969']		
1596383268483596289	RT @latimes: Former Montebello detective sues city, alleging gender discrimination in vaccine exemptions https://t.co/CViq5TxOXD	1255848224574763009		1.596297687069954e+18	['16664681']		
1596383268836081664	RT @drclairetaylor: 13/ It is absolute torture to know what Covid does to the blood vessels, to know what it does to the immune system, to…	1233730235855753218		1.5952441200370688e+18	['1513942742715584520']		
1596383269850849280	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1514979947407978504		1.5962536761794478e+18	['2313027666']		
1596383270622875655	RT @naokosstoop: And I will never forget how I spent Thanksgiving in the pandemic❤️ #HappyThanksgiving2022 https://t.co/dVVgx2IXoY	1489199763929001987		1.5960298338966815e+18	['20299310']		
1596383274770649089	@JamesMelville That’s because Covid has been a SCAMDEMIC from the very beginning!!	1582157683704139776	20675681.0		['20675681']	1.5956970131983974e+18	
1596383275689381888	@AllKindsWeather Napier is also inheriting a much better team than Norvell did. Norvell had to gut the whole team in first two years and one year was Covid. So no there’s not a big difference right now. Norvell started much lower than Napier did. Willie drove us in the ground after Jimbo.	1464691560684134405	2183148738.0		['2183148738']	1.5963763537458258e+18	
1596383276402610176	RT @DrEricDing: Oh hell—@CDCgov is at it again, avoiding that almost-blacklisted word “mask”… ➡️PEDIATRIC HOSPITAL BEDS &amp; ICUs are full acr…	1082585659		1.5950955781737554e+18	['18831926', '146569971']		
1596383277216329728	RT @lizzyxlucha: Superman being ‘realistic’ doesn’t mean he’d be evil. it means he’d be a guest star on Sesame Street and appear in vaccine…	1427997208109101057		1.594760525551911e+18	['1183768598906654722']		
1596383277329547264	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1409921581946527745		1.5961301468758917e+18	['1385532826762706947']		
1596383277916762112	RT @Not_the_Bee: Louisiana AG slams Fauci for not answering questions during deposition about his handling of Covid-19 https://t.co/Lf21ti9…	1433739505		1.596224705228247e+18	['1299007622968901637']		
1596383277480546305	"Career Connect has lots of Work from Home and Hybrid work job openings posted on the site currently.  If you're looking to shift your workplace to your home, check these jobs out #WFHJobs #RemoteJobs #VirtualJobs #RemoteWork #CareersatHome 

https://t.co/bWyhfB024U https://t.co/C7wmbA0kYW"	68935066					
1596383281485783040	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1518726270267318274		1.596242318792614e+18	['337808606']		
1596383281855238144	So, now an additional shot of MR vaccine to counter a disease which was not deadly in the first place. Another example of keeping a disease alive through vaccination. We strived for herd infection to get herd immunity. That's the way to go	49964376					
1596383282526294017	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	38163411		1.5962960706858967e+18	['2163723997']		
1596383282421284865	RT @Transpl_Int: Outcome of #COVID19 in #Kidney #Transplant recipients through the SARS-CoV-2 variants eras: role of #monoclonal #antibodie…	367612772		1.5953026535500268e+18	['3036895504']		
1596383283209990144	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1513675419178115074		1.5962126720304415e+18	['341327946']		
1596383283763634176	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1408809474345689093		1.596216988145025e+18	['36134346']		
1596383284271157250	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1518714477922955265		1.596326526794236e+18	['31667539']		
1596383285160005632	"RT @AITCofficial: COVID-19 has claimed countless lives but we cannot let it deter us!

We must be resolute in our commitment to democracy.…"	1429642646163648517		1.5961371850861814e+18	['290452792']		
1596383285541838848	Guys I literally got covid from the machine girl concert WHAT THE HEEEELLL OHH MY GOD NO WAAAYYYAYY https://t.co/9MVYjQoLrd	1486527551073828870					1.5942036040257495e+18
