tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596357082420322304	RT @Brad_BC_Canada: @JamieSale I’m still trying to figure out why a vaccine is needed to work at a BC liquor store? Feels a lot like discri…	728594002606428161		1.5963534299870208e+18	['1401361658467946497', '195717987']		
1596357083217416195	"@Christi45241482 @TheLambsbaa @DoubleThink333 @spookburner @PrachiS59214102 @DiedSuddenly_ @elonmusk The Phizer vaccine was fully approved on August 23, 2021…

The Moderna vaccine was fully approved on January 31st, 2022…

Do you think people acted this way with the smallpox vaccine? Polio, or even penicillin? Thankfully, people were smarter when we had LESS medical knowledge."	1574962468002070528	1.5858259326269972e+18		['1585825932626997248', '1592912507034746880', '1586397186983534592', '1568993984390766593', '1142867794549252097', '1577761560394665984', '44196397']	1.596355875672707e+18	
1596357084035317760	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1518809226684076038		1.596224436213932e+18	['1480605339963863046']		
1596357084236365826	@kelmerica78 No, because they had zero prove of effectively or side effects. Also, I’m young, under 35, in good health. So the risk of COVID is less threatening then the risk of potential side effects.	319366572	2812234960.0		['2812234960']	1.5961544001371628e+18	
1596357084735737857	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	818903067437502465		1.596224436213932e+18	['1480605339963863046']		
1596357085306195968	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	1461568470957510656		1.5963545331434824e+18	['139328853']		
1596357085259862016	RT @jovip7430: on the covid precautions, that they never took! Blaming “immunity debt” when they continued to live as though it was 2019 th…	2364618936		1.5959709547225825e+18	['1349728983336837120']		
1596357085427822592	Boycott https://t.co/D2gN1msUtB	1586095787754283035					1.5962733268756316e+18
1596357085708849152	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1225905514891993088		1.596239080152408e+18	['341190477']		
1596357086580908033	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1074152445205311488		1.596239466779226e+18	['19638752']		
1596357087210409984	"RT @dr_jon_l: Okay - ""Pfizergate"" is still being perpetuated by the anti-vaccine crowd who are 1) Pretending transmission studies never occ…"	1481220707224858626		1.587838178656125e+18	['770812744375435266']		
1596357088007303168	Here a libtard still reps the science while ignoring the difference between vaccines that didn’t stop the spread, and mandates that limited the rights of citizens. https://t.co/YblOonz4hM	1164796900475752449					1.5962236870820905e+18
1596357088552296448	@SecretaryPete So why would the a secretary of transportation lecture us on vaccines. What’s his qualifications. He can’t even handle the job his was appointed to do prime example looming railroad strike	808176556455710720	1.3569585476035133e+18		['1356958547603513346']	1.5954992710250045e+18	
1596357088988782592	@72powpow That's not quarantine; if there are people in those tents, it's mass murder.	1578587777301635077	1.4800680574478213e+18		['1480068057447821313']	1.5960860483034194e+18	
1596357091325018112	RT @bkmallikadv: @PiyushGoyal @narendramodi After 5 year GST glitches not solved. GSTR3 not enable on portal.Even GST nil fillers pay Rs.10…	234673347		1.5962836925862584e+18	['2501117684', '1324334436', '18839785']		
1596357091672948738	RT @UNCDFdigital: A year ago, @UNCDF &amp;  @TheAcademy_IDI launched a pilot project to deploy drones to address delays in the transportation o…	1617578479		1.596129913656021e+18	['763402038', '1430797622', '953941535296577537']		
1596357092037693441	Before* pandemic &amp; Biden, head of #CBSA said Canada “#notoriousCorridor from North Africa and ME elsewhere, to USA southern border to #Roxham. “ Imagine now 5mill illegal migrants inc 1M got away. #OpenNotoriousCorridor. https://t.co/wwdJQwL91b	205406234					1.5958184549296046e+18
1596357091731673088	"@franklinleonard A balloon pump &amp; balloons. Loved to leave ""sculptures"" for my friends during lockdown. Has turned in to a part time gig. https://t.co/WxXhStkzxe"	920034132	25387735.0		['25387735']	1.2643755926081004e+18	
1596357092755087361	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1212942326345023488		1.5960706938208297e+18	['15392486']		
1596357093103210496	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	273836612		1.5962834671969485e+18	['1366565625401909249']		
1596357093589942273	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1563651221801652228		1.5962960706858967e+18	['2163723997']		
1596357093702832128	"RT @HistoricGAF: ""Vitamin D treatment should be recommended in COVID-19 patients with low levels of vitamin D circulating in the blood sinc…"	2340455210		1.596246603794645e+18	['1394769898623152128']		
1596357094412021760	RT @henemimi: this diploma is so cute i’m going to cry. the best/worst pokemon game has been completed. it is time for shiny hunting oomfie…	1483993329100627969		1.596356751065903e+18	['1658975898']		
1596357094814294017	Is this really happening? @globaltimesnews ? https://t.co/eU6dWNPBWo	1161349404500082688			['49616273']		1.5963500278904095e+18
1596357096911433729	RT @uytimes: (13) Protesters in #Urumqi clash with police, remove fences, and shout: “Stop the lockdown!” https://t.co/vjKBt9k7Vh	1185965371		1.5962304155847557e+18	['1277982133772906504']		
