tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596537762563620865	RT @citizentvkenya: 98 people test positive for Covid-19 from a sample size of 815, positivity rate at 12pc; MoH says 90 patients recover f…	1544985234424446977		1.5965264498880061e+18	['70394965']		
1596537761825452034	"He’s going to be doing the same thing with everyone else that works…
If you work, expect to sacrifice family and friends, free time and your health… https://t.co/n4McjFCYoW https://t.co/WJHTMiU2vc"	1583976596075352064				1.595555875976106e+18	
1596537762794000385	".
They never were before Traitor Trump &amp; the traitorous Fascist Nazi Republican Party
ORDERED
them to be afraid of masks.

You see all working construction masked when removing asbestoes, for example, because it's DEADLY to breath in
as
is
COVID. https://t.co/3kbf2oQHbS"	1471989960177643522					
1596537763054391297	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	949778960791035904		1.5965287233352212e+18	['1366565625401909249']		
1596537763230269442	RT @Russ_FTW: Found the ideal candidate : https://t.co/Ha1ju2QUDm	80596424		1.596518946408366e+18	['169543922']		
1596537763712466945	is matty healy not afraid of covid or other diseases	1553591683664584705					
1596537765600317441	RT @LongCovidSOS: @thephysicsgirl The general public need to understand the scale of the problem, that each and every one of them is vulner…	1274450883460255745		1.596453162806018e+18	['1279903151861235718', '529126022']		
1596537765944229890	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	4345970113		1.5965153365722767e+18	['78523300']		
1596537765667082241	"⬆️rates of RSV/Cold/Flu viruses this year are a threat to our health &amp; MB hospitals. Doctors hope Manitobans will help, just as we always do when it's needed.
💉Get your flu shot &amp; COVID booster
😷Wear a mask in crowded public places
🫧 Wash your hands often
🤒Stay home when ill https://t.co/T05I0gVMcV"	730080474303848448					
1596537767018004480	"@Sambannz @MinofHealthUG The whole stretch from kira through namugongo ,naalya name it all was glimming with apartments and flats during covid but the accountability is the rats and covid vaccine that were never bought ,dining with these thieves the solution the lunatic coud get is ""corruptin walk"" SAD"	1582618282493984770	368832338.0		['368832338', '2882328382']		1.596039681049002e+18
1596537767806529536	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	1585696871628013586		1.596494930171818e+18	['2730264319']		
1596537767299026944	"Preciously what I was just saying..

I don’t believe it’s acceptable to risk your children’s brain development at the peril of having a lifetime of issues you wouldn’t hope for your worse enemy AND — You KNOW IT.

Pls consider or RE consider taking your children OUT of public 🏫 https://t.co/lwg8wTeSZ4 https://t.co/94knw32IZ4"	1337422884				1.5963764474759373e+18	
1596537769182232576	RT @RayhanAsat: A Chinese friend shared this with me. Han people must stand up for the #Uyghurs. Covid control must end and so is the conce…	1530545827080462337		1.5962086330957906e+18	['2211735352']		
1596537769341378560	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	705890784319377409		1.5965153365722767e+18	['78523300']		
