tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596488889753309184	A fire that killed 10 people in China’s Xinjiang region has sparked anger at the country's zero-COVID policy https://t.co/cCIKjSnVnH https://t.co/4OpCDnoJ4I	4970411					
1596488891468419072	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1511472156516896770		1.5964764021778227e+18	['1477611148753391621']		
1596488892194050049	RT @urbanbarb: @eyejosh @JulianE95250219 @jeanid123 Have people forgotten the Hancock was in the thick of the PPE fraud?	722152152760762368		1.5964394221526057e+18	['826784984', '59305661', '1471933769049378827', '396011927']		
1596488892311486464	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	2489932688		1.5960742540044698e+18	['15094290']		
1596488892320186369	RT @thatbloodyMikey: Matt Hancock winning I'm a celebrity to rapturous applause from people who lost their Granny to Covid is exactly what…	56175524		1.5940195933618053e+18	['125450387']		
1596488893070970880	@LayahHeilpern Ray is...https://t.co/n81SZvDj9c	166239934	455937214.0		['455937214']	1.5958215992189747e+18	1.5961523344047063e+18
1596488894564139010	RT @55leeanne: @RonniSalt @vvg26 @theheraldsun If only.  I can’t speak for all Victorians, but the pain that paper has put me through since…	1461453303917645824		1.5964432640929956e+18	['490126062', '2615581908', '260603193', '35466620']		
1596488894987776001	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1640054216		1.59618659822771e+18	['611986351']		
1596488895994159104	RT @KanezaDiane: #IoT Enabling connected Living in #SmartCities ⏩@Huawei #DataScience #bigdata #AI #technology #5G #Metaverse #Flutter #jav…	1364130692075028483		1.5963448999678484e+18	['2415478665', '98047213']		
1596488897323728898	RT @PierreKory: More vaccine commercials masquerading as news stories. They will never stop. Only good thing is how many people can spot th…	604010080		1.5961443547748884e+18	['2163723997']		
1596488899068514304	"RT @w0nderboi: Leaked US Dept of Defense email by Project Veritas claims Ivermectin is the cure for Covid.

This is why Ivermectin is demon…"	1169342874904776704		1.5964203611547935e+18	['847435761116782595']		
1596488899676803072	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	3601138582		1.5961731857830707e+18	['101852818']		
1596488901212123136	RT @unusual_whales: JUST IN: China reports over 35,000 new daily coronavirus cases, a new all time high daily record.	1566526371827879936		1.596378474247508e+18	['1200616796295847936']		
1596488902306512898	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	338532255		1.5962501084331459e+18	['914588454']		
1596488902273294336	"RT @Geof4icac: Can’t decide? 
When Sars-Covid 19 escalated exponentially throughout Australia with the likely hood of a vaccine only a pipe…"	15269829		1.5963803259988419e+18	['827843955106516992']		
1596488903351230465	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1226741685087920128		1.596398778357252e+18	['999061779870175232']		
1596488903405367296	RT @visegrad24: Serious situation in China tonight with protests in several cities after a video from the high-rise fire killing 10 in Urum…	971724300		1.5962089051299758e+18	['1222773302441148416']		
1596488904622108673	"#TrudeauNationalDisgrace  #TrudeauIsTheNewHitler 

Never forget these events! Never forget that #TrudeauLied ! https://t.co/MugBx8NzLK"	1486853013679624193				1.5962270682449306e+18	
1596488905712336897	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1511265630611193856		1.5962733268756316e+18	['94784682']		
1596488906446602240	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1585059018057420800		1.5961453504143729e+18	['1577761560394665984']		
1596488907524538369	RT @TracyWesterman: I’m not a Victorian; but I was in awe of Dan Andrews turning up for 132 pressers in a row during the worst days of the…	1583045342571819008		1.5964769938724905e+18	['376076845']		
1596488907805569025	"@pretentiousbit3 @randoCDN @ColetteMandin I dont live downtown and was harrassed and called names for not wanting to wear a mask for the better part of 2 years.

Two can play this game."	1522168928008798211	1.1567642183324508e+18		['1156764218332450818', '1963692660', '636649732']		1.5963151645711442e+18
1596488908975800320	RT @lants: I did surgery/chemo/radio alone through the long stage 4 lockdowns in Victoria. No one looked after me. Weeks on end I didn't se…	1370759917640896518		1.5960742540044698e+18	['15094290']		
1596488909881757696	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1482439292		1.596231410502738e+18	['1577761560394665984']		
1596488911056179201	RT @Daltmann10: Outcomes among confirmed cases and a matched comparison group in the Long-COVID in Scotland study | Nature Communications h…	1250106285237751809		1.5964566384034447e+18	['243144742']		
1596488911895003136	@sumeyyailanbey Yes @sumeyyailanbey that was directed at you and those in your industry like you. Feeding the hate constantly, right through the pandemic and this election campaign. Disgraceful. Have fun eating your humble pie.	236344418	515330012.0		['515330012', '515330012']		1.5964763087828664e+18
1596488911982837763	The same accounts we are somehow magically drawn to as spokespersons for the covid/post covid? issues are probably of the same cause who wanted this platform closed down before enough ppl discovered the actual truth(s)?? (.... Malcolm X)	75029579					
1596488914793295873	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1324818890506047495		1.5961710505467617e+18	['611986351']		
1596488916848152576	"@KatheleenMitro @pmjordan @malolisica @EnemyInAState No vaccine is 100%. Not a single one. 
""82% effective at preventing any form of varicella. Almost 100% effective against severe varicella."""	602938427	441154386.0		['441154386', '14133059', '2553273530', '846454000585244672']		1.5964886586804838e+18
1596488918798684162	RT @T21Jan: @AndyBurnhamGM @Brackens1 Dumbfounded that YOU could support strikers who were way better off in jobs all through pandemic and…	294022405		1.5964878760485724e+18	['294022405', '143779403', '142425662']		
1596488918790086656	@GBNEWS Tory scams like PPE are the problem	181228587	1.3391661291100652e+18		['1339166129110065152']		1.596088263231406e+18
1596488918874181633	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1023617131160764417		1.5961965709778248e+18	['2382229472']		
1596488919209906176	RT @drclairetaylor: 21/ ‘Thrombosis&amp;embolism can occur up to a year after infection,even in people in their 20s,leading to significantly in…	922021191799287808		1.5952444052580844e+18	['1513942742715584520']		
1596488921097342977	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	859497283146199043		1.5962870273011876e+18	['806344552718045184']		
1596488921717899264	@WhiteHouse Is there a vaccine for stupidity? You forgot to take it	1154807738972741632	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
1596488922129141760	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	835240450432851968		1.5964475468301066e+18	['1024352074048434177']		
1596488922447548416	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	16550152		1.5962523413840118e+18	['69080476', '18949452']		
1596488922498232321	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	56690600		1.5963840645036155e+18	['14140433']		
1596488920673701890	Excuse my voice but this one is deffo a red at 3 singing his heart out- get home from work about to get in the bath and hear him singing this 🥰 “Licha’s f*cking magic he wears the magic hat” went all shy for the camera but belts it out only time he ever says shite to 🤣🤪 #MUFC https://t.co/0tLb1u1WeC	1552980226627469313					
1596488922766376963	@haley_black2 @Cgm89Chas they been doing that shit since pandemic days	18736821	950661818.0		['950661818', '1214381880986030080']		1.5963745575141376e+18
1596488923139969025	From work I came straight home and I found the keys where we keep them but the slightly moved in my heard I was thinking my housemate was back . I reached my bedroom and found my bedroom door open and there a small knife on the bed . I had left an android charger for my speaker	1004298931344310273	1.0042989313443103e+18				1.5964885658771333e+18
1596488923345465350	"RT @songpinganq: Another massive quarantine camp is being built in China's Guangzhou city , which can detain 70,000 people.

Chinese govern…"	1264757920601739265		1.5964638751213814e+18	['1374317368361447434']		
1596488924091686919	"Freddy! You're supposed to be on lockdown!
Vanessa, have you heard about the hit game Among Us?"	1494863692294500354					
1596488925383921664	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	1216482482		1.5964692514933023e+18	['1010384732759252997']		
1596488926147280897	RT @zerohedge: The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy https://t.co/UuiansdqXt	928629589152337920		1.5964766680502845e+18	['18856867']		
1596488926059196416	@SHIB_gold Join this platform and start working from home interested members should click on link below to start immediately👇🏻👇🏻👇🏻https://t.co/4sBkx2UFNr	1527316117466730499	1.5111474105877463e+18		['1511147410587746308']		1.5964797776907837e+18
1596488926440476672	"RT @2Freelancer: @cspanwj America don’t want investigations .. we want
inflation relief! 
Stupid to investigate origins of #Covid19 .. why?…"	1205492509578674176		1.5964823828190986e+18	['130839490', '15923226']		
1596488926599970818	RT @BarbaraVonBauer: They don't care. It's not their money .It's the money of American citizen	1481599722959814656		1.5962906273813914e+18	['1481599722959814656']		
1596488926855712769	Part time? https://t.co/YQieEzc3rm	977592668938211328				1.5959591606754386e+18	
1596488928122572800	RT @CanadaFreedom18: No one has spread more covid disinformation than Trudeau. Till this day he claims that the mRNA injection stops you fr…	137543776		1.5962356092108636e+18	['1481725971111809029']		
1596488928542220288	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1480965129734959107		1.5962501084331459e+18	['914588454']		
1596488928579973120	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1175808570337746945		1.5962501084331459e+18	['914588454']		
1596488929251053568	"@Ayjchan @lab_leak Everyone should read ""China Syndrome"" by Karl Taro Greenfeld. It tells the story of how CCP tried to cover up SARS-1. It would have become a global pandemic if it were not for two smart, brave medical specialists in Hong Kong. #CCPVirus"	1046380667586707456	431762931.0		['431762931', '1360083840778211336']		1.5964842357616353e+18
1596488929834065920	RT @MKMerga: Need evidence that your school library is an important wellbeing resource? Thanks to @SaiyidiMatRoni I discovered some of my w…	1245802334745231361		1.596316153567408e+18	['3195846505', '1125290556643373056']		
1596488929787932674	"RT @JohnBeaudoinSr: Wow. Watch this video and realize how corrupt FDA is compared to UK’s version of regulatory agencies.
Then listen to th…"	1302978006441492481		1.5964830227650314e+18	['1328008002']		
1596488929905381376	@elonmusk @Rainmaker1973 Half the population will be gone with the help of vaccines. Said kill gates.	1477611341838008322	44196397.0		['44196397', '177101260']		1.5964393283388908e+18
1596488930374713344	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	816933034482135041		1.5962501084331459e+18	['914588454']		
1596488930475773953	"@JoannekeVDNagel I can’t take Ritalin since I have severe anxiety and Psychotic depression. I just wish there were some proper treatments for this stupid thing alongside long covid treatments :(

But yeah, Quetiapine and Sertraline with Clomipramine is a good thing"	1492901126038900737	9.746565211067515e+17		['974656521106751490']		1.596488363485565e+18
1596488930987221000	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1440328407619756043		1.5963991021699113e+18	['3664109892']		
1596488931301855233	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	937006700103700480		1.5962501084331459e+18	['914588454']		
1596488933181128706	@annbauerwriter There’s no way seniors will get a flu shot combined with Covid vaccine. People would rather die if the flu than government tyranny.	1586122045452177409	274772424.0		['274772424']		1.5962571415553475e+18
1596488933663440897	@kylegawley Oh no, I had exactly covid twice and food poisoning twice 😂	1163045996755951619	29547911.0		['29547911']		1.5964696711251927e+18
1596488934447796225	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1536943968		1.596253183302828e+18	['2341433004']		
1596488935227916292	"RT @i_nautilus: Questions a sane person might ask: ""Why can't money wasted on useless PPE not be refunded? If it's faulty or not fit for us…"	1300113339041939456		1.5964086592731382e+18	['153490014']		
1596488936146325507	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	927176916624445445		1.5964351920208773e+18	['1552407495255199745']		
1596488936129691648	"@khanumarfa @akshaykumar She is the virus dangerous than Corona. Is it by virtue of her belief. 

Trolls on Richa won't behe@d her. Your J àrmy with Sir Tan se Juda cry was sent after a girl. U r as Disgusting as ever"	104401137	113571686.0		['113571686', '31348594']		1.595994663609303e+18
1596488936460648448	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1022575651		1.5962593752319508e+18	['124461963']		
1596488939061514240	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1264208015135293441		1.5962914170765353e+18	['1010583751460622337']		
1596488939371728896	"The Influenza Pandemic of 1918–1919: A Brief History with Documents (Bedford Cultural Editions) HCQK2RD

https://t.co/h9CUiJ3kv1"	1586232965260087297					
1596488941481463808	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1394392451729723395		1.5964838459933778e+18	['95092020']		
1596488941493895169	@214TexasTornado @WhiteHouse And spannerman bill gates said Omicron was like a vaccine, so now they want to give people a new strain, right into their arms	1585840996234891265	294830545.0		['294830545', '1323730225067339784']		1.5964848068120453e+18
1596488943100637184	"Do you hear the people sing?

#Beijing #china #ccpchina #ccp https://t.co/0WSGvoYBcJ"	788325464259436544				1.5963179823884575e+18	
1596488943742115840	@ChrisGBurns @firefly1379 @thecoastguy I was told by my doctor in 2020 that if I didn’t get the flu and covid vax that I would die… I got covid at the beginning of 2022 with neither and didn’t die. Haven’t had the flu since before 2019 either with no vax since 2010. Im so confused….	1448640329289277444	218050014.0		['218050014', '1275398040044613636', '924541717944131584']		1.5960431476073062e+18
1596488943775662080	There is encouraging – but surprising – health news about American Indian and Alaska Native elders: They receive the pneumococcal vaccine at higher rates than other older adult populations. Read about this curious finding: https://t.co/j23HXE0POZ	935594107					
1596488944014987264	"RT @ClareCraigPath: Kathy Gyngell (who remains silenced by Twitter) writes on BMJ's latest:

""The authors of this vile calumny betray thems…"	52345273		1.5964886646995272e+18	['1302978006441492481']		
1596488944128258049	RT @thewrapemp: @Naomi_D_Harvey @RealNotRare I was a fit and healthy 46 year old when I had my vaccine - I've not worked as a nurse since.…	1550395834520326146		1.5958435625870172e+18	['1439925840582750209', '2625684244', '1445140524818747404']		
1596488944451047427	@HowardDdvenport @jallen1804 @RpsAgainstTrump Defn before. The other trumps were cia fbi Flynn hired deep fakes and anyone who knew killed w anthrax in vents (Covid) and kill shots to finish us off, and if that didn’t work released prisoners sent to to DALLAS to kill us or green screen judge	1450236430429609988	1.5890079087626895e+18		['1589007908762689538', '228358610', '1221462414744596483']		1.596488464668713e+18
1596488944933253120	"Fewer Canadians are getting boosters they are eligible for, despite the rising numbers of respiratory viral infections. #SchulichMedDent professor, Dr. Sameer Elsayed shares how vaccines help protect yourself and others from viral spread.
https://t.co/CZagl0Rtw8"	238197220					
1596488945826775042	"Healthcare professionals have new chances to account for more trans-inclusive systems in a world adapting to COVID-19, @voxjohsu writes.

https://t.co/90AVaAAmm2"	15684570			['1514356732864221188']		
1596488946095095809	"With a number of respiratory illnesses going around in the community, doctors said people need to start taking precautions again.
https://t.co/drwMhblaEZ"	16086928					
1596488946879721472	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	245353434		1.5964475468301066e+18	['1024352074048434177']		
1596488947026522117	@AvonandsomerRob I do hope Britain is going to ask for compensation from China re covid. Just as Britain is paying out or to pay out to everyone else for its past mistakes. But I don’t think we will date ask.	1251559181984903170	7.347036260992328e+17		['734703626099232768']		1.5964649821785539e+18
1596488946803826688	Who won the #FIFAWorldCup in 2021? Or was it postponed because of COVID? https://t.co/iJMg5bTX6T	3252804697				1.5961265646467236e+18	
1596488946636161026	Have the fundamentals of your #Business changed during the #Pandemic? - Read the the #DataVault blog here  https://t.co/ULuoKSVkYO #DataScientist #COVID #DataManagement #SnowflakeDB https://t.co/c5NO7UgenV	900369386715979776					
