tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596310867204657157	"RT @Anti__Globalism: DANGER: ""Anti-Vaccine"" thoughts are now being discussed as a ""mental illness"" which will require medication and/or det…"	987148337471254528		1.5961991937645732e+18	['1551015498636070912']		
1596310867007926273	Masked up and wearing my kickass lowlifes hat from @classiclowlife and bomber jacket by chi flo clothing #charlieclassic #chifloclothing #wearamask https://t.co/eOinyw5DGZ	1560201100204331009			['1228000748']		
1596310867846385666	@ianwilgaus @NextGenPlayer do you really think it was because of COVID!? How come every other major developer, Nintendo and Sony bring us so many games while being on the same timeframe Microsoft in. How came MS be the only that didn't push through!? COVID!? nah fam! it deeper than that! 🤷‍♂️	1166896289860247552	19664256.0		['19664256', '14957745']	1.5962788200336384e+18	
1596310869209661441	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	18206185		1.5962872689392394e+18	['31667539']		
1596310870199767040	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1284050367144005632		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596310872481464320	RT @YourNHS2021: “The leaked documents reported on by the Guardian this week were compiled by HSBC, whose officials became concerned about…	710627561693421573		1.5962222195704218e+18	['1428722963898159111']		
1596310873093857281	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	77441429		1.5962059466900767e+18	['259242107']		
1596310873043132416	"EXPOSED !! HUGE LIST OF PEOPLE WHO HAVE EITHER FLOWN ON EPSTEIN’S PLANE OR BEEN TO THE ISLAND !! 

https://t.co/NDG4Hw5HKG"	1588324679592415233					
1596310873077088257	@StephenMcDonell Revolting disinformation and propaganda of the covid cult. Your statements are factually and scientifically false. This is political, not medical. China is trying to contain a rebellion.	53647250	243983947.0		['243983947']	1.5959744876313313e+18	
1596310873336909824	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1587422158552178689		1.5958062644869448e+18	['1366565625401909249']		
1596310873295159296	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1055668671580794881		1.5960706938208297e+18	['15392486']		
1596310873475145728	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1347678844170301440		1.5962571726395802e+18	['21947445']		
1596310873869623298	"RT @sianetta: @BuckSexton 
BUCK you have to watch this please please please 
I listen to you and Clay daily 
Do it for me 
A PERFECT disser…"	766315153		1.5963095787861647e+18	['393969873', '334715818']		
1596310873894797315	@StevePhillipsMD Likely due to the Vax and numerous boosters. I don’t know one unvaxed person with long COVID but have lost count on the number of Vax injuries in family and friends.	59324521	1.2483149790251172e+18		['1248314979025117184']	1.596298093972312e+18	
1596310874738032643	#TYRANNY KNOWS NO LIMITS https://t.co/gKXYpLLK0Z	1577440491494309889					1.596231410502738e+18
1596310875274563584	"RT @olga_basso: Trying to keep straight the official information about children &amp; COVID

1. Children don’t get or transmit COVID
2. If they…"	1557320480		1.5892586728067154e+18	['1431030214998564864']		
1596310876147298305	I want to bring to everyone's attention a scam that's currently circulating. Continental Shipping Post recruits for Supply Chain Operators work from home. They are organized crime and they will not pay you for your work.	1587143814397001728					
1596310876453306374	RT @CBSNews: The Centers for Disease Control and Prevention said it is now tracking a new COVID-19 variant of concern around the U.S. known…	1487772688080941057		1.5962851033066414e+18	['15012486']		
1596310878349299716	"RT @lamphieryeg: “They are extremists who don’t believe in science, they’re often misogynists, also often racists.""
- Justin Trudeau descri…"	820391617139871745		1.5962974679595827e+18	['38885578']		
1596310878365880320	Educational only:   2 shots of 18 - 40 year olds is the most impacted. Government control was the test conducted with Covid and most Americans complied without question - sad.   Now they are using climate change to gain more control https://t.co/bt9wrCQ8U9	847608932361056256					1.5961900051390177e+18
1596310878982479877	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1461179603746230272		1.596242318792614e+18	['337808606']		
1596310879020421120	"RT @adelbrown: An HCW I know has LC &amp; mentioned a connection between dementia and COVID. She asked for grace when she forgets words. 

I ac…"	621194719		1.5963106392823685e+18	['129016196']		
1596310879754424322	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1044975421719220227		1.596239080152408e+18	['341190477']		
1596310879850483714	RT @jessicacadams: Tasmania and Covid truth. Awful.	1498326793		1.5960082887177667e+18	['14680759']		
1596310880287076352	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	560557453		1.5962571726395802e+18	['21947445']		
1596310880828166144	"not my needs but one of my fav people has significant ocd, so when i go visit i wash my hands first thing. they asked me why once n i told them ""bc ilu. if it makes you comfy, i will do it. it costs me nothing to accommodate smth so simple."" EVERYONE deserves that full stop https://t.co/nIPE8FpBTx"	775730571804745729					1.5961402276846264e+18
1596310881146900480	@RNShiAnne @ReverendWarnock We can agree on that. But I do agree with Biden the pandemic is over. Covid will be around forever and it is number 19 so there was a lot before this one just we never heard of it. I won’t live in fear.	1511133099492532224	1.348005663235076e+18		['1348005663235076096', '1221242033530195970']	1.5963058889185403e+18	
1596310881557975040	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1543685211581566976		1.5963107699515474e+18	['863527548']		
1596310882312916992	"RT @MaajidNawaz: Please STFU about Qatar

You have no idea how nauseatingly neo-colonial your virtue-signals sound

None of you forced-jab…"	2480393435		1.5947139232945316e+18	['46078438']		
1596310883466350593	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1506408089075040267		1.596231410502738e+18	['1577761560394665984']		
1596310883474739201	RT @benign0: Working from home now a psychological safety risk https://t.co/IcVMHbjHIV	237657644		1.5963099257469952e+18	['237423693']		
1596310883638337536	RT @DrTedros: There can never be a trade-off between health &amp; economic development. #COVID19 has demonstrated that health is central to dev…	1281347225810022407		1.596219633719251e+18	['189868631']		
1596310884007038976	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	1585835740507897858		1.596305982107304e+18	['2336748419']		
1596310884200361984	"@TruthFreedomPe1 @DiedSuddenly_ Yeah to prevent, dont take an experimental shot.  
Then dont take boosters for said shot that we know dont prevent the disease; Covid, which for most is the flu or common cold. 
 The prevention was thinking for ourselves and trusting our immune system"	1589795890599968780	1.5035347846304358e+18		['1503534784630435846', '1577761560394665984']	1.5962310266906214e+18	
1596310884502339585	RT @DanaMetcalfe5: We are about to see mass exodus from British Columbia! Canada is under attack and things are going to get rough! Bill C-…	1524469171349721093		1.5961074397197394e+18	['1327684758143381510']		
1596310885542547456	"@Leftmelt10 @BrentLeeSDCIC Amazing, a no context screenshot, no data, no way to see how they calculated a baseline, no mention of ages, strains on healthcare etc etc 

https://t.co/HmIWwuN8JT

This is what was observed (Glasgow University) post Spanish flu pandemic 
https://t.co/wuoz5LTQ61"	493810050	1.5668639055106294e+18		['1566863905510629376', '17620064']	1.596183256759767e+18	
