tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596384192577024000	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	142536980		1.5962063842444698e+18	['88589013']		
1596384193478787072	If the ruling class were so concerned with saving lives from covid that we'd curtail freedom of movement and assembly, regardless of the 'damage' it caused to the economy as a whole, or to people's lives, then why weren't we copying the successful programs?	746838006523265024					
1596384193667563520	RT @TrickTrashing: Post covid recover moment https://t.co/rlTnSjO6En	1385008723094089730		1.5962393987982336e+18	['1437897732811902978']		
1596384195013922817	RT @TheEconomist: In all, areas producing a fifth of China’s GDP are now under some form of lockdown, according to Nomura, a bank https://t…	716951557		1.5963349326865777e+18	['5988062']		
1596384196024483841	RT @Mssfigiyomah: Killer Faces 😂😂😂😂	1304078603051831296		1.5963390432936305e+18	['742016356548288512']		
1596384196272226304	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	913770389909762050		1.5962154770844877e+18	['34433300']		
1596384196683264000	"RT @secrettory12: THE TRUTH ABOUT THE VIP FAST LANE

May 2020. We were on a war footing with Covid and we needed armour for our troops. And…"	19436830		1.595812403798737e+18	['1113898497357623296']		
1596384197543100416	@Captaincoby00 I was leaning towards voting Conservative before Covid hit.  I too was frustrated with where I thought the country was headed.  Then the so called freedom convoy happened,  and exposed the right wingers for who they truly are -  terrified self-righteous bigots.	3308864832	1.434036386240217e+18		['1434036386240217088']	1.596240000349524e+18	
1596384199032082434	In Mexico, medics went door-to-door testing for covid and distributing treatment kits containing Ivermectin and other cheap, generic, widely-available, and safe drugs.	746838006523265024	7.46838006523265e+17			1.5963841962386432e+18	
1596384199694372864	RT @xabitron1: @prima__facie Clearance of reservoirs, to avoid persistence, and immunity depletion. We know too, but we prefer weakening th…	823403337299021824		1.5962490523032658e+18	['1012396774751907841', '190336357']		
1596384200394821632	"@WHO From Epoch Times: A group of 60 interdisciplinary scientists and doctors are finding strange foreign objects in the blood of patients who took the COVID-19 #mRNA #vaccine.

🔵 Watch Now at @EpochTV 👇
https://t.co/RCszdrlfXF"	2399288407	14499829.0		['14499829', '4452561672']		
1596384200923688963	RT @openletterbot: 🖋 Sign “Don’t End the COVID-19 National Emergency!” and I’ll deliver a copy to your officials: https://t.co/aXFO6MS8yT…	890780530937020416		1.5963841352618762e+18	['938533034659168256']		
1596384201288273922	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1512006592702693381		1.5961869569787167e+18	['1349149096909668363']		
1596384202697904128	RT @BrendanEich: A “reporter” asserts “The norm is to simply note whether an account violated a company’s terms of service, which are rules…	18113993		1.5962089879425638e+18	['9533042']		
1596384202689167361	RT @QinoQino4: Has any/all laboratory data without redactions been released ?  Of the remaining mice? Of the Two that Died ?	1576092795852312576		1.5658095296394117e+18	['1360891477392457730']		
1596384206854266885	LA County reports 5,244 new COVID cases, 21 more virus deaths over two days https://t.co/aa3GAJwstw	1490057525001170948					
1596384208909393921	@PirogThomas @ProjectLincoln There were lots of cheap homes since everyone was dying from Covid	1427430071883677699	8.77286295063511e+17		['877286295063511040', '1205226529455632385']	1.595924760193831e+18	
1596384209806839808	@H685100993 @backtolife_2023 He wants people sick and dead so they can blame it on fake covid.	1491186091478552579	1.5191387810345984e+18		['1519138781034598400', '1109532876310302721']	1.5963190989544735e+18	
1596384211019386880	"RT @ANNSISCO1: Hey China,wouldn't it make more sense to vaccinate
your people to control COVID ?  @MFA_China"	20729327		1.5962278485572854e+18	['296996323', '1183694592433983489']		
1596384210910326785	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	2555790150		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596384212214480898	@Jules31415 You can’t go to your parents funeral. You can’t go into the hospital with your wife. Take this vaccine or your fired. FaceTime me. Kids cannot go to school.	1594894871009042433	263547117.0		['263547117']	1.5963020540454216e+18	
1596384212508356610	RT @leithian_prime: @Storm4Congress My mom was under lockdown in a nursing home in NYS. She was functionally deaf, so phone calls were not…	1203650301938618374		1.596355686426116e+18	['1593982987410055168', '1272559122022629376']		
1596384214567374848	@LayahHeilpern I'd only gotten the flu shot once in my life and got sicker with the flu than I'd ever been in my life that same year, so it didn't make sense to me to ever get that again, or the covid shot. Then I got pregnant and wasn't willing to be a test subject.	1472802940935028737	455937214.0		['455937214']	1.5961360820680827e+18	
1596384214785880064	"RT @RebelNews_CA: REBEL ROUNDUP:

Ministers talk tanks on Wellington Street &amp; the frontline doctor afraid to speak out against COVID-19 res…"	213569519		1.596322978773336e+18	['1470947483182379011']		
1596384218732720129	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1121755717650866176		1.5958062644869448e+18	['1366565625401909249']		
1596384219093430272	@CryptoJedi420 @KarinaOrgan @DonkeyJulio @bennyjohnson So you forget Russia and Iran hated Trump? Almost in WW3 cause we bombed abunch of people? Unemployment at its highest during covid?	1223469869972115463	1.4876557941203067e+18		['1487655794120306688', '1349048004142051331', '1393196950175068164', '15212187']	1.591949789826257e+18	
1596384220162969602	"RT @iCrystalization: “Quarantine’s finally over🥲 I’m free!🥳Sharing some stocked up photos with everyone.”

Meiko posted this yesterday and…"	307089966		1.5961545851646812e+18	['392216736']		
1596384221106302977	RT @DatingAlexa: I have this really hot housewife fantasy I call the cumming home from work, can I tell you how I'd take care of you after…	881380309316644864		1.576017301085868e+18	['1406093394204561411']		
1596384221865840640	@Moon_Digger73 @atensnut Texas says educate yourself on the difference between actual numbers and 'rate'. It matters: https://t.co/yvEJHbchsJ and a reminder, this is 'what's covid?' Texas...this isn't California.	1321090526834233346	8.038212394333061e+17		['803821239433306116', '22677397']	1.5962961890410783e+18	
1596384221912010753	@PRGuy17 No matter who wins, you can’t escape your mate Dan’s lies, and destruction of Victoria, including the deaths of over 800 innocent Victorians via Hotel Quarantine. #VoteLaborLast #VicVotes	835640715161919490	1.238370241169617e+18		['1238370241169616897']	1.5963832203285914e+18	
1596384222901477376	@neiljettel3 @iOTWclaudia We can take not covid related. That don't mean it was not vaccine related! Hmmm	1555419600812220416	1.5567530037802312e+18		['1556753003780231168', '2253954343']	1.5962319194230743e+18	
1596384223379668992	RT @ElTacolico: I’ve had a poem displayed in downtown San Antonio since 2018. Due to my mom being ill/unable to travel and the COVID, my pa…	537322376		1.5962497534107648e+18	['1645480783']		
1596384223807823872	RT @PolitiCrooks: This absolute horror of discrimination even among corpses from tragedies is what the Indian Constitution has enabled you…	736047616983629824		1.5963782632949883e+18	['1212134129912827905']		
1596384224176934913	RT @CraigWtweets: @Tambo7777 @Aust_Parliament @AlboMP Zero chance - media is now disconnected from the reality of the pandemic and ignoring…	877331791		1.5961305252024812e+18	['1033826336', '345721109', '3320990216', '254515782']		
1596384225090887680	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	270725238		1.5962884222721966e+18	['2357945628']		
1596384225317769216	"RT @faithisthevicty: Eustace Mullins already knew it:""Vaccination are a time bomb"" He quoted a book a doctor has written in the year 1936:…"	1466295832072765440		1.5961738549797642e+18	['3103707882']		
1596384226693513216	"RT @biancoresearch: Has Tim Cook commented on this?

Because this is devastating as it makes Apple complicit in a massive human rights abus…"	1125375367714299905		1.596155610646532e+18	['188369814']		
1596384226668068865	I'm speechless and shocked!!!! The living Hell on earth!!!! 😡🤬 https://t.co/oK1mLDGsa5	3620574197					1.5963500278904095e+18
1596384226802159616	RT @catsscareme2021: I'm so glad I did my research on Vaccines when I became pregnant over 7 years ago. You'll never get another one again…	1382071146393137152		1.5961111499381268e+18	['1483750637275860993']		
