tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596418544186556417	RT @paullewismoney: Tick tock - £770,000 a day is spent by Government storing unused and often useless PPE that’s over £250m a year https:/…	181533201		1.5964131787660452e+18	['221338206']		
1596418544711135233	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1112795078425182210		1.5958698356233748e+18	['1160306562663165962']		
1596418545847767040	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	796261592		1.5962501084331459e+18	['914588454']		
1596418545872785411	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	352247104		1.5962501084331459e+18	['914588454']		
1596418548594749441	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	2492987706		1.5964025493385626e+18	['139328853']		
1596418550213787649	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	132284303		1.5962063842444698e+18	['88589013']		
1596418550314729472	RT @DenisMacShane: In Paris corruption here is Gaddafi is giving money to Sarkozy reelection campaign or Chirac taking cash from anyone. On…	1686105852		1.5964052957139517e+18	['79737242']		
1596418552361353216	"@piersmoron9 @Burning81970838 @JustinOnWeb @omrgriffiths @eddwilson Scores of British companies established in manufacturing PPE were black-balled by the Tories because they didn't wear the correct school tie or have mates in high places.
#r4today https://t.co/PnEkWHpTlz"	508081252	1.147057488698794e+18		['1147057488698793985', '1549432730387202052', '179887262', '122628474', '54575030']	1.5954878431320965e+18	1.5964164244690985e+18
1596418553041022976	"RT @zhao_dashuai: And the people ended up getting the most severe version

This policy disconnect is partly attributed to the confusing aim…"	1076513066508931072		1.5963988292173824e+18	['999061779870175232']		
1596418554017894400	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	2234283762		1.5963991021699113e+18	['3664109892']		
1596418554160902144	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1585258522102870016		1.596122422587011e+18	['1076925599074172928']		
1596418554470932481	RT @wendycollins62: @3AWNeilMitchell @MrKRudd @DanielAndrewsMP @VictorianLabor Nothing respectful about your conduct during the pandemic 🤡…	600814681		1.5963487695403172e+18	['855996928374341633', '59281659', '16832632', '228535666', '147851593']		
1596418554639036422	@NinjaofNotebook @InalaBrisbane @DanielAndrewsMP Put others at risk implies the vaccine stopped transmission. It didn't.	1594680633845899264	1.592398610758787e+18		['1592398610758787073', '979707807111921664', '228535666']		1.596418411898491e+18
1596418554902892544	"RT @TristanVeness: During the next bushfire season, is everyone planning on stocking up on their hand sanitizer?

You know, for the smoke a…"	1346537959420551173		1.596269161272918e+18	['1187687589597212674']		
1596418555301756928	@anlib83 @CupeAB Again I'm having surgery OPEN HEART SURGERY  and wasn't asked the only covid question was have I had any symptoms regarding the virus recently also yeah if you watch most people using the masks like to have their nose showing or were constantly adjusting it but ..	637334851	1.3500676823731077e+18		['1350067682373107712', '56487665']		1.5958659204463043e+18
1596418555431383040	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1351372269369651202		1.596387310920405e+18	['16060054']		
1596418556857503745	"RT @Haggis_UK: Sarah Owen - ""We have all seen the shameful Guardian front page this morning, but the front page that sticks in my mind is t…"	947831915293347842		1.595735473971921e+18	['351784239']		
1596418558132891648	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	18406168		1.5953679300275118e+18	['856010760']		
1596418558061613058	They took away Freedom's via #Lockdown directives, #EliteLeft #Covidians benefited from the #Pandemic (#Plandemic) https://t.co/om05jaaMMX	20275274				1.5947396024176722e+18	
1596418558321340416	RT @SafeSchoolsBC: Where was the precautionary principle? Finding out that COVID can negatively affect immune systems (which explains why f…	1338244208960954375		1.596284609045885e+18	['1432521729503498241']		
1596418559470489600	Michael Pascoe: Covid, carbon, we've given up https://t.co/HErLhL05FH	25482600					
1596418560133591040	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	869927525845131264		1.5961492635698012e+18	['844136511079559168']		
1596418560276201472	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	833158548167159808		1.5961955019967447e+18	['88589013']		
1596418561811124226	RT @NHSuk: If you have certain health conditions, you are at increased risk of serious illness from flu and COVID-19 this winter and will n…	777806323840905216		1.5903766081368924e+18	['10215212']		
1596418561961926656	RT @fatherhoodinst: Are you a dad who has been working from home and/or is more involved in looking after your child/ren since the pandemic…	54656490		1.5962020391384637e+18	['147911490']		
1596418562130055168	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1172273902007009286		1.5961385313022935e+18	['823384899449212933']		
1596418563245764608	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1279783434278166534		1.596144761735635e+18	['2211735352']		
1596418564310720512	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1321595994153234434		1.5952440931264635e+18	['1513942742715584520']		
1596418565221007360	"RT @DawnButlerBrent: Yet another shocking example of Tory corruption at the highest level.

Whilst doctors, nurses and key workers were kee…"	3221660021		1.5954842679325164e+18	['114505454']		
1596418565321940992	@LayahHeilpern I was vaccinated. Then I got Covid a month later, spread it to my wife who spread it to our daughter who passed it to my in-laws. My Father in law who was vaccinated and boosted died. The vaccine is BS!	1586538720525799426	455937214.0		['455937214']		1.5961360820680827e+18
1596418565795708928	how to turn a disastrous policy into a winning outcome? https://t.co/b3deWZ8AHm	1292639204				1.596388062845608e+18	
1596418565627777024	"Corona Extra Label Design Women's Swim Board Shorts IWHYHJU

https://t.co/xiVI8IKtvx https://t.co/qcC4SwzAiQ"	1581600873821650944					
1596418566344933376	RT @MB_Morriss: @YouAreLobbyLud In my experience, COVID is rarely acknowledged or spoken about nowadays .Even among my well educated friend…	86667147		1.5960217563465196e+18	['3004149438', '1238949674989416449']		
1596418566580228096	IVE BEEN WAITING FOR THIS SINCE COVID HIT https://t.co/fyBco51tyj	979205333754114049				1.5964136911756206e+18	
1596418566831894529	I'm a Sydneysider and have no skin in the game with #VicVotes2022, but during our own 3 month lockdown, I stayed the fuck @ home because I didn't want people to literally DIE. I Also haven't seen a severely immunocompromised close friend of mine in over 2 years FOR HIS OWN SAFETY https://t.co/fPu6NpfTSe	3022615789				1.5964025493385626e+18	
