tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596433394388172800	"RT @lhcgod: 🏠 keep a place for me

the story of closeted!mh who had to move in with hc's father due to the pandemic 🦠

-; a markhyuck au wr…"	1578633806239571968		1.5621480668067717e+18	['1414906826756263939']		
1596433395046707200	Tories let their mates steal £9bn from hard working Brits, but won't let hard working nurses have a pay rise. https://t.co/CwYRkUsKt5	21285932				1.5962501084331459e+18	
1596433396812718081	"RT @Kiddero3: @murdo_fraser @PerthandKinross As bad as this ?

https://t.co/VObZ9BH1Vs"	4658051536		1.596292150479958e+18	['942087725620097024', '365037094', '223844451']		
1596433397152419841	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	1019285607724535808		1.596152549840937e+18	['2732180892']		
1596433398146416644	@TroubleinAb @CrunchFranklin @Marc90228326 It did I don't deny that covid can kill. It can kill weather vaccinated or not though.	586551041	1.333880950191657e+18		['1333880950191656962', '1311737658494742539', '1579437865960079366']		1.596360434667651e+18
1596433399035572224	RT @looseymooski: @NAChristakis I strongly suspect this is mostly for the people protesting, not people with covid. It’s the domestication…	1519750101136146433		1.5963645859171164e+18	['1586493043464601601', '788363167']		
1596433400252039172	"RT @WritesBright: 💵 £70 million contract for face masks
🟦 To a luxury packaging firm with £46k in the bank

https://t.co/9lvKIoNSDL"	520202358		1.3152359563461181e+18	['2737003958']		
1596433400881385473	"#NP  Cooped Up - @PostMalone 
@RoddyRicch   
On the #SaturdayMorningThrill
With @frannie_oj

#SaturdayMorningThrill 

#SaturdaySpecial #StayHome 
Listen online: https://t.co/pad8MvgNEV https://t.co/Qh4WgXRpOL"	727827920161521664			['913812620', '3298260008', '2309877796']		
1596433402248691712	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	1130941481613701120		1.5962011118070333e+18	['1339166129110065152']		
1596433403028684800	Fuck News ... https://t.co/GXDmjcfkbv	565339946				1.244981705926226e+18	
1596433403431247872	RT @StreetStories22: Today I learned extreme cases of pneumonia can cause cracked ribs in babies	1512439489150558228		1.5963447621180703e+18	['1513803568603672577']		
1596433403884158978	"The latest ""Taxi news around the world""! https://t.co/bBPkbxDZjK Thanks to @DrEddyMD @ShareAwakening @2morrowknight #covid #chronicpain"	241119276			['116766949', '169215309', '19478383']		
1596433404215508992	@mu_Pharoah @Curtis85661045 @BRamanki @Kween_Eyezen @Wandile_Ntulie @AntonyNgele @TadieZw The influencer challenge carried us through Covid 😂😂	1722651486	2916101759.0		['2916101759', '1116648775286697993', '2327748972', '936525683685253121', '1123786985900998657', '963495988383158272', '1057243686038355968']		1.596426793942405e+18
1596433404719157249	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	458264478		1.5963700309329347e+18	['714854344454238208']		
1596433405486706688	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	604611625		1.5960520176630497e+18	['19233522']		
1596433406078111746	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1478035555925446656		1.5960233713718764e+18	['1445114742943764486']		
1596433407726485504	RT @haveigotnews: As I’m a Celeb! Is rocked by a Covid outbreak, Matt Hancock says he knows someone who can source PPE for just 29 million…	824152553130758145		1.596112656355795e+18	['125370749']		
1596433408300879873	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	73265910		1.5958215992189747e+18	['19111511']		
1596433408519180290	RT @simbu_tamilnadu: @NidhiTanejaa #UPSCExtraAttempt Candle marches &amp; satyagraha in Delhi by UPSC Civil Service Exam aspirants for compensa…	1500319119279026178		1.5961929855903089e+18	['1557388336691437568', '3254732294']		
1596433407411900416	"China these days.

#greatreset #newworldorder #infowars #agenda #nwo #covid #wakeup #thegreatreset #depopulationagenda #plandemic #depopulation #bigpharma #newworldorderagenda #globalism #chinalockdown
#China #chinaprotest #ChinaLockdownThread #ChinaCovidNews #ChinaCovid https://t.co/qpgmqMHo4X"	263561729					
1596433409697382400	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	86491047		1.5962571726395802e+18	['21947445']		
1596433409563189248	"Just went for a swim. I haven't gone swimming for over a year, when before the pandemic I used to go regularly.

Really miss being underwater. I find it so calming, just me and my thoughts. I miss diving for the same reason."	1589578534204239877					
1596433411358351361	RT @SnehalKhajure1: Why were none of SSR's numbers working during lockdown? Imagine film journo cant get thru with his contacts. Any logica…	1254802937315905537		1.5964303150899773e+18	['1322048598666719232']		
1596433411706859522	RT @JohnRuddick2: For me, tonight’s Victorian election is a referendum: ‘do voters approve of the political response to COVID?’	353990108		1.596387681608831e+18	['1009022579900702721']		
1596433412679958529	RT @Toshipare: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fl…	1362043568911654913		1.5964196965844296e+18	['212914223']		
1596433412746780673	"RT @1goodtern: And... different strains of SARS-CoV-2 will interact with us in different ways too.
But that's probably less of a factor tha…"	1489598232246239234		1.596092656551334e+18	['960817018193764352']		
1596433413665624064	RT @Havant2019: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/U9XC17udHf	1438968215200280579		1.59640935606059e+18	['1200114100187148288']		
1596433413954621440	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1308466293289385984		1.5962960706858967e+18	['2163723997']		
1596433416060141569	"RT @RichardHewison: Stark figures on our collective well being on the next few years.

Given both @Conservatives &amp; @UKLabour are committed…"	562147282		1.5964016407470653e+18	['1381836553467613186', '14281853', '14291684']		
1596433417528565760	@natashaloder @JamieMetzl @stuartjdneil The speculation is saying that WIV had unpublished viruses relevant to the origin of SARS-CoV-2	559756727	19864877.0		['19864877', '229195516', '862431716337758208']		1.5964329518853243e+18
1596433417583091713	RT @toadmeister: Today’s update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	1477323998946025475		1.596402122005762e+18	['18809812']		
1596433417637339136	@EmiratesSupport Hi team. I'm travelling to Chennai from UK next week via Dubai. India has removed all the C-19 restrictions. I believe I don't required to fill airsuvida or covid vaccine certificate or RTPCR negative certificate before board flight?? Can you you please confirm?	1311270260054654982	879662622.0		['879662622']		
1596433418434355200	Beautiful China #AmazingChina #BeautifulChina #Beautiful #China https://t.co/emjosBdtUF	2181733754				1.5959431926873907e+18	
1596433419126575104	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	894496377312604160		1.5962501084331459e+18	['914588454']		
1596433419063668736	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	1457666048136650759			['4811011050', '1033994695595065347', '884378714']		
1596433420305170432	"RT @DrJohnB2: Fulminant myocarditis after the first dose of mRNA-1273 vaccination in a patient with previous COVID-19: a case report
https:…"	96000129		1.596208585519792e+18	['1400013985202704385']		
1596433420686880769	@Arron_banks You won’t be getting a flu vaccine? Wow!	1469252589053255687	3390728889.0		['3390728889']		1.596266813721301e+18
1596433420603002880	RT @CarrieMoonbeams: @murphthesurf @Clementine_Ja There is a growing connection between working out soon after (or during covid) and long c…	1244104702788165635		1.5961434105025905e+18	['612246994', '1010831961995108353', '269229726']		
1596433420661321728	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	1368191899		1.5960724028487475e+18	['227133527']		
1596433421185818624	RT @Michael_F2409: Michelle Mone’s PPE denials v what we know https://t.co/x3ZqrbjVML	3030068470		1.5963939456631685e+18	['1487012130046025728']		
