tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596549671677497345	RT @OliviaTroye: @MikeSington @sandibachom It's not the Trump effect. It's the fact that when it mattered, Jerome Adams remained silent, es…	78497860		1.5965177881806807e+18	['2329492448', '2234760798', '17027632']		
1596549672105123842	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518765239428341761		1.5965153365722767e+18	['78523300']		
1596549672382136320	"RT @nathanlawkc: Many protests have spawned across China, when people oppose zero-COVID control and accountability to the government. 
Thou…"	1375154343301668873		1.596485513300435e+18	['735811158469423105']		
1596549672616828928	RT @HFRS_GC: A great effort by @HFRS in raising £86,500 for @firefighters999 last year. A difficult time due to Covid restrictions but they…	886840688402419721		1.5962015255165665e+18	['556926226', '11456632', '432402857']		
1596549672725753856	Extremely! Grief has that ability and because no one has faced it, they are acting out. Nasty. Mean. Rude. Surly. All of it! https://t.co/tWYXRSvtFw	59538317				1.5965449583115756e+18	
1596549673589817344	"An Instagram Live conversation with a friend during Level 5 Lockdown led to this mother-and-son operation taking off. Now, they are inspiring Mzansi.  
https://t.co/qYMUGYBUcj"	1029316998189248512					
1596549673677987843	‘PANDEMIC OF VIOLENCE’: Lightfoot’s record on crime at the forefront of Chicago mayoral election https://t.co/oT0oVHFF8u	873782834					
1596549674336342018	@CaptShtTlkr @thebradfordfile Also, do you remember the reason Fauci gave for recommending not to wear mask then a few short weeks later recommending to wear mask?	1291034829589544962	7.605250341883986e+17		['760525034188398593', '3406938525']		1.5965457378481603e+18
1596549674583875584	"RT @g_gosden: Remember his protective ring around care homes? He lied. 

https://t.co/ykEVAo3kC9"	901773684641280000		1.5964692514933023e+18	['1010384732759252997']		
1596549675620139008	He's showing how nice he is, while all you 'Spoil sport lefty whingers' are showing how false and bitter you all are. He had an affair, and until the inquest into the whole COVID response is finished, I'd warn everyone to be careful what they accuse him of.	1586003105367396353	1.5860031053673964e+18				1.5965487649402716e+18
1596549676282658817	RT @RQPoliticalBlog: I will never wear a mask again. Who's with me?	1478776458382295045		1.549355525023961e+18	['90206807']		
1596549677205553152	@_ashawndabney All of my family, extending to in-laws, cousins, and other affiliates. No one I know has had Covid	824032126072799232	1.2404614538549985e+18		['1240461453854998530']		1.5963794220467978e+18
1596549677172031489	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	4541205735		1.5965153365722767e+18	['78523300']		
1596549677243109377	Despite a two-dose vaccine that is more than 97% effective at preventing infection being available for decades, gains made at beating back the potentially dangerous childhood disease have been lost during the COVID-19 pandemic. https://t.co/mYQEwhJgJJ	28785486					
1596549678283513856	@MattWallace888 You just lived through Covid lockdowns as the WEF rises... are you all sedated???	1518682057551060994	8.055322939516068e+17		['805532293951606785']		1.5962564012313231e+18
1596549679189483522	"@Amthomaslove @foreverangelone @sumyungaijin @RightWingCope Lack of athleticism as more jobs moved to an office and out of blue collar work. Covid exascerbated. 

You make a valid point about portions. Americans consume 33% more meat than their 70s counterparts. Why though?"	27325803	27325803.0		['2381400882', '1142526179297112065', '899667897286610944', '1324389533186547714']		1.596549291237167e+18
1596549679243702272	RT @Ayjchan: It took 27 and 13 years, respectively, for the lab origins of the 1977 H1N1 pandemic &amp; 1979 anthrax outbreak to be publicly ac…	1329149980007821313		1.5964842357616353e+18	['431762931']		
1596549679264587778	@MaximeBernier #TrudeauLied #JustinTrudeauMustGo #LiberalsMustGo #LiberalsDestroyEverything as they're #WEFpuppets and WEF calls covid a test have a read https://t.co/YXVYD2lAN5	2305659523	2791988124.0		['2791988124']		1.5965464025698263e+18
1596549680770723840	"RT @EubanksRoburt: I propose we set up asylum claim processing centres in former covid testing facilities nationwide.
The infrastructure is…"	1283845106550951936		1.5965492411195843e+18	['1206226198306705408']		
1596549680728797191	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1400473224719351812		1.5962829343525765e+18	['812361923304034304']		
1596549680892375040	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1328696239706300418		1.5965374492489564e+18	['3406938525']		
1596549680300974080	RT @_ashawndabney: SERIOUS QUESTION: Do you know anyone who is fully vaccinated, boosted, and never got COVID?	300503209		1.5963794220467978e+18	['1240461453854998530']		
1596549681680715779	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	496167327		1.5965374492489564e+18	['3406938525']		
1596549682221969408	@ThemisJ3 @AndrewEwing11 Sorry to hear this. Two sons 18 and 16 here and they will wear one in school. However they go to a school where about 1/3  still do. It’s an academically challenging school with parents who tend to mask. It’s great there’s hepa in every classroom for your boys. That’s not easy.	1504806454867677184	1.235321369052799e+18		['1235321369052798977', '1281558526981279745']		1.595850338246234e+18
1596549682322366464	"RT @DrEliDavid: @elonmusk Reinstate suspended scientists.

Below are two examples: one is the inventor of mRNA vaccine technology, and the…"	1189282650508419072		1.5936609364554301e+18	['801203059359678464', '44196397']		
1596549683299483649	"Do you work from home?  You will love these tips! https://t.co/afaISGOLUs
#YourPA"	773389079497039872					
1596549683866107909	RT @awgaffney: Maybe surprising, but IMHE now estimates that about 4/5 people in Japan have had COVID-19 at least once (vs. almost 100% in…	805409788930748420		1.596489165201281e+18	['464076088']		
1596549684134547458	RT @ajc: NEW: Researchers from Harvard and Stanford believe Georgia students lost several months of learning due to the COVID-19 pandemic.…	16000199		1.5965493900213043e+18	['4170491']		
1596549684654264320	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1218017255923113990		1.5965166241938145e+18	['78523300']		
1596549684805652480	The amount of replies saying how sick they are. Most are describing COVID… 😳 https://t.co/0V82tLBqnm	2385753188				1.5960955237985362e+18	
1596549684965040128	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1587066711743680512		1.596231410502738e+18	['1577761560394665984']		
1596549685040525312	RT @__philipn__: After staying with family while I was out of town, our cat is testing COVID positive. Testing done on a Lucira molecular t…	165949044		1.5964164244145848e+18	['1378936350']		
1596549685455781890	RT @WSJ: Customers are dealing with long lines and more expensive airfare as Thanksgiving travel returns to near pre-pandemic levels. It’s…	1492577571011239942		1.5964813969352049e+18	['3108351']		
1596549685740990464	"RT @ChirpyChet: #ToriesOut142 #MoneGate 
Well this is rather illuminating from the FT:
How profits from PPE Medpro landed in #michellemone'…"	1417051838831005697		1.5964557570292163e+18	['1494799852571607040']		
1596549685803683840	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1587581738238283779		1.5965153365722767e+18	['78523300']		
1596549686814539776	RT @pidten: When your presidency is sponsored &amp; brought to you by @pfizer	3900280775		1.5965361726288323e+18	['1499805646652264448', '56488059']		
1596549687624216577	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	866949673461981184		1.5964475468301066e+18	['1024352074048434177']		
1596549688437547008	RT @reece_dinsdale: Imagine there being a worldwide pandemic and imagine your only goal being to make money out of it at other people’s exp…	293063617		1.5965471734029517e+18	['834818979688546308']		
1596549688735301634	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1586241597418659840		1.5962571726395802e+18	['21947445']		
1596549688790077443	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	814989020547710976		1.5964283683914793e+18	['20675681']		
1596549690262458368	RT @BrujaBanton: The pandemic has done a number on folks. People have become NASTY.	1365358285331845120		1.5965449583115756e+18	['16606552']		
1596549691013214208	RT @PhantomPower14: Tory Baroness Michelle Mone’s family allegedly profits £65m during the pandemic for unusable PPE but @ScotTories bang o…	2273721968		1.5964954036747633e+18	['2542032578', '171876607']		
1596549691050979330	"RT @laowai88888888: Today in Taiwan, Taiwanese people vote in free, democratic elections to decide their future.

Today in China, Chinese p…"	1252036719765045249		1.5963657221163295e+18	['1126698127874973697']		
1596549691147157504	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1070704376178569216		1.5964351920208773e+18	['1552407495255199745']		
1596549691059146753	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1010855473		1.5965287233352212e+18	['1366565625401909249']		
1596549691570806784	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2643942811		1.5965153365722767e+18	['78523300']		
1596549691847872513	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1544587252835045376		1.5960233713718764e+18	['1445114742943764486']		
1596549691910639616	@FoxNews The pandemic is having her in office	1593759603715723265	1367531.0		['1367531']		1.5965443241785426e+18
1596549692699324416	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2545025680		1.5962430017347502e+18	['28197128']		
1596549692481236992	"FINLAND WEEKLY NEW COVID CASES/DEATHS
09/30 – +5,896 / +53
10/07 – +19,684 / +168
10/14 – +10,821 / +93
10/21 – +11,863 / +165
10/28 – +13,419 / +161
11/04 – +11,984 / +173
11/11 – +11,930 / +172
11/18 – +12,003 / +260
11/25 – +9,600 / +92"	1294000241016860673					
1596549694108598272	"RT @_atanas_: 💉 "" A universal flu vaccine that protects against all strains of the virus could be available in the next two years""

⬇️"	1135191897423732736		1.5961283889302364e+18	['2257558088']		
1596549694108610560	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	318060176		1.5963409848197448e+18	['54886540']		
