tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596427892786974720	"RT @BladeoftheS: Matt Hancock 40,000 killed in Care Homes.
£2,500,000,000 spent on useless PPE in his VIP lane which gave out profit to his…"	1386263751079469059		1.5964061191356948e+18	['1455903807389458436']		
1596427892925374465	#Afghanistan China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/pAXBxjmTet #Afghanistan	763168273					
1596427893311434753	"RT @LuisT5553: https://t.co/7VLzoAaTqS
Well, I guess I won't go anywhere then 🤬"	1521371126798110720		1.5948947649227858e+18	['1521431391275261952']		
1596427893600837634	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1059339901471092736		1.5964192615847936e+18	['4743145646']		
1596427893738913792	My exact sentiments with respect to Trevor Noah's latest. https://t.co/B8kcbeT7HN	19107620				1.596427581640827e+18	
1596427894116749312	Make this trend and the hundreds of other clips to show the ugliest parts of what happened to Canadian society and around the world NEVER FORGET and no AMNESTY ❗🔥❗🔥🖕🖕 never and why is Ukraine getting more attention and funding then our own country even in the hearings hmm? https://t.co/aZjcW4FQoT	1578150750479618049				1.5962270682449306e+18	
1596427895333097473	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	15378410		1.596387310920405e+18	['16060054']		
1596427895622275073	@i_nautilus My guess is that officials ordered the wrong PPE in panic with the knowledge that the money was not refundable in case of an error.	1438882787331919873	153490014.0		['153490014']		1.5964086592731382e+18
1596427895735402497	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	907100022		1.5963931136096543e+18	['1412196388796960776']		
1596427897107279872	"RT @latimeralder: And see #Climategate

Where it became very apparent that 'researchers' were wedded to one view of climate history and wer…"	2321279598		1.5963922204665078e+18	['98583506']		
1596427897589600256	RT @lmhuber1982: @KrakenJuice @maosbot Covid kills your entire immune system. Makes it unable to produce B and T cells for everything, not…	1083091692511809537		1.5961565578799063e+18	['768466902054297600', '260466582', '2601869406']		
1596427897660936192	RT @__philipn__: After staying with family while I was out of town, our cat is testing COVID positive. Testing done on a Lucira molecular t…	32814345		1.5964164244145848e+18	['1378936350']		
1596427896943702016	@msm_monitor @BBCJamesCook @GlennBBC @MrChrisWands @mmgeissler @STVColin @krishgm Pretty sure it's Mone PPE scandal, not a row. Did the BBC consult Michelle Mone's lawyer on how to frame this? https://t.co/XJVC2GF7Gj	1369285800	1369285800.0		['3589351635', '17024780', '126363977', '341210767', '18446115', '3432867987', '17062358']		1.595550663068586e+18
1596427898667569155	@_ashawndabney Please…PLEASE stop asking this question. We are 2 1/2 years into Covid.	1566556609903759360	1.2404614538549985e+18		['1240461453854998530']		1.5963794220467978e+18
1596427899519012865	"RT @drclairetaylor: 16/ so pulling the ladder up on the vulnerable may be pulling the ladder up on yourself. 
Most people I speak to have n…"	1079209350055505921		1.5952441341089587e+18	['1513942742715584520']		
1596427899527401472	Great thread Lloyd may be us @lloydrhystings https://t.co/sbNjAGu3tV	473298429			['125776262']	1.5958698356233748e+18	
1596427899854376960	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	78682557		1.5962523413840118e+18	['69080476', '18949452']		
1596427900202680320	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	818919595373428736		1.5958477944677827e+18	['1549164560204038144']		
1596427900697223168	Then again, early swing to Liberal in the outer eastern seat of Croydon! Will be interesting to see how the swings end up based on lockdown anger	882563183830999040	8.82563183830999e+17				1.596426862191788e+18
1596427901163180032	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1593854106694713344		1.5962421681294172e+18	['1513669096268726273']		
1596427901628747776	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	2857046853		1.5962523413840118e+18	['69080476', '18949452']		
1596427901922050051	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	337626858		1.5962870273011876e+18	['806344552718045184']		
1596427902069149697	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	6537962		1.5958698356233748e+18	['1160306562663165962']		
1596427902509543425	"RT @allthecitizens: We first exposed Michelle Mone's PPE Medpro in Dec 2020.

One, among others we investigated, benefiting from the Covid…"	1553477453695401990		1.5960829980590858e+18	['1138198502276784128']		
1596427903767613440	RT @JolyonMaugham: The evidence is starting to emerge - there will be much, much more - of huge undisclosed financial benefit to Tory Peers…	1096512509291515904		1.595495464148865e+18	['406842374']		
1596427904413741059	RT @ChuckCallesto: BREAKING REPORT: FDA Says Telling People NOT TO TAKE Ivermectin for COVID-19 Was Just a Recommendation.. -The Epoch Times	1475324398626394116		1.594349183842001e+18	['4765364386']		
1596427904522817537	"RT @GlobalDiscover4: A teahouse in Haizhu provides food and rest places for the health workers

Recently, a teahouse in Haizhu, Guangzhou b…"	1564597476224811008		1.595963676661805e+18	['1253347661006213122']		
1596427906707857408	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	968245245006708737		1.5963901164228444e+18	['1427361863830949908']		
1596427906909376513	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	763351808748249088		1.5953679300275118e+18	['856010760']		
1596427907764998144	RT @KeEquityBank: The Africa Recovery Resilience Plan is our end product from COVID-19. We shielded our customers and they thrived and surv…	1559537027393134647		1.594949681364304e+18	['927151099']		
1596427908641222656	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	122504270		1.5962960706858967e+18	['2163723997']		
1596427910218657792	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1440750852382224384		1.5961965709778248e+18	['2382229472']		
1596427910390292480	LaCo Reports 5,244 New COVID Cases, 21 More Virus Deaths Over 2-Day Period https://t.co/pjxz55nBec	1560037497714794496					
1596427912760250368	RT @Obscure_Rebel: @Keir_Starmer #Starmer u-turned 3x on #Brexit, u-turned twice on being a shadow minister, u-turned on #HS2, reneged on A…	1519650030478630912		1.5963932383022694e+18	['3004468319', '2425571623']		
1596427913238388736	"RT @chrischirp: THREAD state of Covid in the UK:

TLDR prevalence falling (but flattening?), hospitalisations flat, flu rising, if Covid st…"	29954724		1.5961545185882276e+18	['84035041']		
1596427912835735552	I thought during the Pandemic the government and local authorities had to house homeless people what has happened since they must still have that responsibility https://t.co/2cGgBiFWhv	2805535055					
1596427915105030144	RT @ScreaminBeva: @stratejuste They are now technically considered unvaccinated. Refusing to receive a recommended vaccine, including a rec…	127297608		1.596306481250435e+18	['889247221', '2269427521']		
1596427916245864449	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1068363618952114177		1.5960706938208297e+18	['15392486']		
1596427916690087936	@NFSC999 Vaccines take everything from some innocent people	1593854106694713344	1.5136690962687263e+18		['1513669096268726273']		1.5962421681294172e+18
1596427917185073153	"RT @CharlesRixey: [1]
A ""Special"" virus
Within a single 37 AA sequence, SARS-CoV-2's spike contains 
-An SEB-like Superantigen 
-An FCS
-An…"	1143246020689747968		1.5776093661903135e+18	['1304319774906814464']		
1596427917789401088	RT @PaddyBriggs: Ann and I have tested positive for Covid. 😢. Symptoms not too bad - cough and sniffles and a bit warm and no appetite. But…	310823490		1.5964127658955244e+18	['144458505']		
1596427918137524229	"RT @qwdads1962: @ITVNewsPolitics Police investigated Starmer having a beer but not 29 million pound of taxpayers money being given away.

#…"	1428290804842381316		1.5959405694357463e+18	['227433091', '3761378175']		
1596427918691139584	"RT @_atanas_: 💉 Universal #flu vaccine may be available within two years, says scientist

🔔 #Vaccine 
https://t.co/cXNWBYy5Yj"	3251189926		1.596128827096191e+18	['2257558088']		
1596427918904795139	"RT @KimDotcom: Sources:

Excess death:
EuroMoMo, w47 update, https://t.co/xZ9AZv6KwL

Covid deaths: Our World in Data:  https://t.co/dth5Py…"	408103322		1.5959300638576845e+18	['611986351']		
1596427920389836800	RT @EP_Lawrence: China Xinjiang: Urumqi rocked by Covid lockdown protests after deadly fire https://t.co/wKWa8xt4Hc	1132188496955756544		1.5964275646289797e+18	['257669524']		
1596427922512007169	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1521934429555691520		1.5962914170765353e+18	['1010583751460622337']		
1596427922377568256	RT @toujeongsbelle: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retu…	1042779218449293312		1.596407491126268e+18	['2325353209']		
1596427922637991936	@Kon__K 10,000s of lives saved? Look at other states.. this is fake news to say lockdowns in Vic saves tens of thousands of lives, when we had more cases and deaths WITH twice as long in lockdown as NSW.	221904561	238575113.0		['238575113']		1.5960396874285425e+18
1596427924231561216	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	835455770		1.5962593752319508e+18	['124461963']		
1596427924223188994	Biden wastes billions on COVID boosters no one wants https://t.co/jmp36bc3zi	1521901804707270656					
1596427924487671808	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	1361257361327808513		1.5958323758959043e+18	['1552407495255199745']		
1596427924697387008	RT @BenIaquinto: Was a pleasure to give a talk at Hong Kong Geography Day hosted by @HKUgeography on my paper with @kayathiea - hostel fric…	192857360		1.5964073820030444e+18	['2189641597', '1078103127704780802', '192857360']		
1596427925066518529	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	1059339901471092736			['4811011050', '1033994695595065347', '884378714']		
1596427926840672259	RT @ChifariNegri: Historic Decision Against Mandatory Vaccination by Italian Court + Covid Vaccine Risk to Human Genome Now Legally Establi…	859866889689976834		1.5527156794801398e+18	['1347975982926471173']		
1596427927394353152	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1033703644024242181		1.5960426335535186e+18	['755135678422327296']		
1596427927335600128	RT @LustraSmallFry: “Sturgeon’s luck kept falling out of the sky like snowflakes She should have lost her job over the Salmond affair but C…	1487046538798981120		1.5964169965138125e+18	['1436813394179510280']		
1596427927389802496	@LayahHeilpern I already got Covid so I know Jin have the antibodies.	89143899	455937214.0		['455937214']		1.5961360820680827e+18
1596427929776537600	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	951935278016581632		1.596387504554668e+18	['1439405246518906881']		
1596427930808291330	"RT @john4brexit: Top virologists betrayed science with their Covid lab leak cover-up
Despite instructing the rest of us to 'follow the scie…"	1725850080		1.5963700309329347e+18	['714854344454238208']		
1596427930850033664	"RT @ClareCraigPath: Lisa Shaw died from AstraZeneca on 21/05/21.

Denmark stopped all AZ on 11/03/21.

At that point in March the total dos…"	1432971995340234752		1.5946150404008878e+18	['1302978006441492481']		
1596427931156357121	@kelvmackenzie Did you clap them during the pandemic when the government were using the sick to give their mates ppe contracts?	29815415	3037892906.0		['3037892906']		1.5962168417053327e+18
1596427932284915712	"RT @accountingetc: So Mike Parry had all the vaxxes because he was scared of dying from Covid and he’s had it twice since.

Still advocatin…"	1576324322326708224		1.595378823478104e+18	['358891346']		
