tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596318421553381378	RT @venkmurthy: I am amazed by how many high profile twitter docs are now spewing hateful or demeaning language to those who disagree with…	1564650354352214022		1.5962977582262927e+18	['25029854']		
1596318421976682498	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	443687084		1.5962884222721966e+18	['2357945628']		
1596318421989265408	Keep voting for Democrats and watch your energy bills sky rocket this winter https://t.co/dnYteR5S69	1504631447214194689				1.5963145993638625e+18	
1596318423063175168	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1518745464455282688		1.5962960706858967e+18	['2163723997']		
1596318424174858241	@AneThrope I love NoMadness, my only disagreement with her here is that the New York live where Foodie got stuck there due to COVID regulations, all just to get some McDonald's was some of her finest work 🤣	1302976470294441984	1.2390017848211784e+18		['1239001784821178370']		1.595583289263534e+18
1596318425080823808	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1586428990809669636		1.5962870273011876e+18	['806344552718045184']		
1596318425433116673	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1348869115755302914		1.5959077993047654e+18	['1108431749820882947']		
1596318425411788802	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1359641094280019968		1.5962960706858967e+18	['2163723997']		
1596318425936281609	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2516085847		1.5961385313022935e+18	['823384899449212933']		
1596318427421237248	"RT @CailinasEirinn: “The highly anticipated Trudeau showdown with the ""Freedom Convoy"" legal team fizzled when its lawyer squandered her pr…"	1201512134		1.5963148578252595e+18	['2547255943']		
1596318427882598401	RT @ezralevant: Flashback: Trudeau's lockdown.	1519007455874891779		1.5962270682449306e+18	['20878297']		
1596318431493881856	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	2734703312		1.5960629175893524e+18	['41312616']		
1596318432198524928	@CP24 So, besides covid, what's the difference this year and other years?	1494306299844169728	19636948.0		['19636948']		1.5962261309646193e+18
1596318432474996736	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	256621800		1.5962870273011876e+18	['806344552718045184']		
1596318432232091648	@WhiteHouse Take you vaccine and shove it up your ass	1547942053824212994	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
1596318432596987904	RT @NEWSMAX: Ice Cube confirms he lost $9 Million film role for refusing COVID-19 vaccine. https://t.co/SddrdbOjJR https://t.co/O7bHft6I1U	1537045329299640320		1.5955452401482588e+18	['20545835']		
1596318433121308672	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	267003846		1.596168161136898e+18	['256057148']		
1596318433335201793	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1459924157613977604		1.5963183104417915e+18	['18584875']		
1596318434534772736	Purple lowlifes hat by @classiclowlife and slampai shirt from @DMWDestruction #charlieclassic #withindestruction #lowlifes #wearamask https://t.co/KAnFz2EVYR	1560201100204331009			['1228000748', '289567666']		
1596318435704700928	RT @drakeypoo2000: Hey I’m gonna be waiting for you when you get home from work 😉 https://t.co/CosaTH0f1M	1312613418004819968		1.5905513881192612e+18	['1024350775013715968']		
1596318436053118977	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1329580766070759429		1.5962870273011876e+18	['806344552718045184']		
1596318436472520705	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	62919201		1.596242318792614e+18	['337808606']		
1596318436459950080	Storing unused PPE from the Covid pandemic is costing British taxpayers £770,000 per DAY  https://t.co/nXPNGQItv5	1452845816633196550					
1596318437579853824	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	872093723353600000		1.5959077993047654e+18	['1108431749820882947']		
1596318437818732547	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	23132979		1.596216988145025e+18	['36134346']		
1596318438028640256	RT @haechanprints: haechan in quarantine when they had a meeting for the tds2.. https://t.co/hWphhBRZPo	1393609277600935937		1.5961301468758917e+18	['1385532826762706947']		
1596318438623834113	"@k_of_the_i @elonmusk @MrAndyNgo @ramzpaul I mean you’re still on here with your misinformation…

https://t.co/e48JWRwuiQ"	1588280463545597952	1.0348445713421967e+18		['1034844571342196737', '44196397', '2835451658', '53979469']		1.596271485672657e+18
1596318438967812097	RT @KimAndr24618687: @maxblake44 @DanielAndrewsMP The lockdowns saved many lives. If you recall, we had no vaccine supply because the Feds…	1540218439133822977		1.596301911707517e+18	['1397499903572512768', '1130427722574942208', '228535666']		
1596318439077187584	RT @JDHaltigan: This is, in the most raw &amp; distilled form, accurate.	97000212		1.596295175147778e+18	['327800646']		
1596318439198855173	RT @leslibless: 58% of cvd deaths were in the vaccinated, and that number keeps rising. (WaPo) It never WAS a ‘pandemic of the unvaccinated…	391089969		1.5962667298308424e+18	['1329171068196622337']		
1596318439429529602	"RT @BelindaJones68: Note: ""and"" changed to an ampersand due to character limit

LT's full quote:
""But he sought to move into other portfoli…"	1038970825699774465		1.5962634635880899e+18	['60779696']		
1596318439546982401	RT @official_ken: Bill Gates  has changed definition of immunity . Now it’s only immunity is getting a vaccine. Also PCR tests are intentio…	2844642292		1.5952438920137646e+18	['1162433334200475648']		
1596318439949598723	RT @DrJohnB2: So, having pushed the vaccines on thousands of pregnant and breastfeeding women, the UK authorities suddenly decide the Pfize…	296108392		1.596215121868628e+18	['1400013985202704385']		
1596318440859791360	RT @amandalhu: Had a zoom meeting last night with some other COVID-safe parents and someone remarked in the middle: “Uh so, I have to say,…	1044574313775534081		1.5958655620430275e+18	['118166719']		
1596318440897355776	RT @thevivafrei: Go to hell, Pete.	1030783364		1.5962907409041572e+18	['96906231']		
1596318440872382464	@inna_quandary @ConfusedbyLibs @VWalls4 OSHA is specifically for worker protection. Others, like FDA, for example, focus on all human entities. It states proper PPE, used in health care settings ALSO protect patients who'r at high risk for contracting infections through a surgical procedure or who have a medical cndtn.	1492229727339175936	1.5860609802950124e+18		['1586060980295012356', '1856059411', '1219836531449290753']		1.5963153292436849e+18
1596318441199181827	RT @Tim_Burgess: A baroness, Michelle Mone was paid £29m via convoluted methods to avoid detection after supplying £200m of useless PPE via…	250164072		1.5957322109085573e+18	['19429176']		
1596318442621050880	RT @dtbyler: Overview of tragedy &amp; mass protest unfolding in Urumchi. As many as 44 Uyghur children &amp; parents died in a fire unaddressed fo…	1378709435447566337		1.596217968618537e+18	['354125622']		
1596318444286537729	"RT @sarahbeth345: Public Health: “Wear a mask while you chestfeed your newborn.”

Also Public Health: “Why doesn’t anyone take us seriously…"	1487422158015971335		1.5963126292569334e+18	['1361540720251658241']		
1596318445607714817	"RT @PierreKory: Just spitballin here, you know, hypothesizing as it were, but do you think IVM or HCQ has anything to do with it? 

What is…"	1586095269090820096		1.596198992903291e+18	['2163723997']		
1596318445964263427	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	155573237		1.5962870273011876e+18	['806344552718045184']		
1596318446337527808	RT @jenniferzeng97: More and more people are taking to the streets to protest against the #CCP’s ruthless #covid lockdowns. And many people…	1312929923347238914		1.5962536761794478e+18	['2313027666']		
1596318446517526528	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	1425457568101589006		1.5961151268093993e+18	['833100331']		
1596318447985922048	"@fox12oregon Are we trying to erase the first 2 years of covid deaths now?
3 years. It's been 3 years."	1569566874660401152	15564045.0		['15564045']		1.5962851382242222e+18
1596318450284392448	"RT @ShannenJPEG: The Chinese govt is locking up millions

If your social credit score falls beneath a certain level  the Chinese govt cuts…"	137537407		1.596096977049383e+18	['1412640581344382981']		
1596318450649292801	RT @songpinganq: Large gathering of protesters meet at China's Urumuqi city hall to demand lift lockdown hours ago. https://t.co/QphLZ4NS9o	449015447		1.596185495607935e+18	['1374317368361447434']		
1596318453560127488	@K_0 Vaccine side-effects are pretty rubbish—but long COVID, from the people I've talked to who have it, is a lot more rubbish. ☹️ At the end of the day it's your decision, though.	141992425	29430521.0		['29430521']		1.5962203578325033e+18
1596318453866303489	@WHO @CDCgov @WHOEMRO @WHOAFRO @WHOEgypt @WHO_Europe @WHOSEARO @WHOWPRO @pahowho @PAHOCaribbean @WHONigeria @WHOGhana Maybe pushing a dangerous and ineffective experimental Mrna shot that hard with no transparency whatsoever made people lose trust in vaccines that we actually really need. This one's on you, Dopes.	1294994259725123584	14499829.0		['14499829', '146569971', '259372802', '544389588', '754706630114156544', '125403342', '1545915336', '3794682452', '20629893', '2851470723', '846724193345527808', '2800183793']		1.5961025465269166e+18
1596318454352871424	RT @gullssinceaboy: @SuellaBraverman @metpoliceuk I trust that the police will be investigating PPE fraud? Immediately.	176734707		1.596084058391343e+18	['2353071330', '1722829178', '66967746']		
1596318454390439937	"RT @Bergermeister23: Whether you like him or not,

It's EXACTLY my sentiments to a proverbial T."	3305078752		1.5960928422034964e+18	['1493125154775257090']		
1596318454663254016	"@LorettaLucia @maosbot I’m trying to remember how hard I avoided the flu pre-pandemic. I remember still hanging out with sick people, but would keep my distance, and wouldn’t hug, shake hands, or share food. I lost count of how many times I had it, but it was definitely &gt;6.

Harder than that?"	1068984078429351936	122389283.0		['122389283', '2601869406']		1.5962377142315377e+18
1596318456236101632	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1317088202424012803		1.5962571726395802e+18	['21947445']		
1596318457716297728	"RT @DavidGa25208847: @hutch__man Burn it?
We once had a stockpile of PPE but the Tories cut it to bugger all in favour of just-in-time deli…"	1544066271389618176		1.5962446968958894e+18	['1496242604052303877', '251241037']		
1596318458647826432	@EricMMatheny First they claimed the vaccines were to stop the spread. They were wrong. Then they claimed the vaccines were to prevent you from dying. They are wrong again. How will they continue to justify the vaccines, when they've been wrong twice, already?	1565257148879323136	2730264319.0		['2730264319']		1.5961510243180257e+18
1596318463173484545	My voice is basically gone / I’ve got a cough but no covid so far, but I don’t have anything for colds so I guess vaporu it is	409682090					
1596318463395614727	"Imagine getting 5 jabs just to get covid again. 

After all the promises and boasts they made about the jab.

I mean, can you not connect the f**king dots after all of that?"	1528966033284993026					
1596318463777452032	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1107398047		1.5961385313022935e+18	['823384899449212933']		
1596318464763129858	"RT @songpinganq: A new quarantine camp in China's Dongguan city is detaining more than 20,000 people.

Chinese government can simply flip a…"	833096183056838660		1.5963155866985513e+18	['1374317368361447434']		
1596318464922161154	RT @EricTopol: Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation and…	801096699259260928		1.5961926454615736e+18	['86626845']		
