tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596528766763008000	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	32523862		1.5960601631230648e+18	['1374317368361447434']		
1596528767479861248	@GuyWithPPMS @MollyJongFast Covid is a man-made virus! Debunk away	1334629390999810051	1.397830880941445e+18		['1397830880941445125', '14298769']	1.596528227400487e+18	
1596528767518003201	Maybe now get vaccinated: https://t.co/fQpx9320rb	985241656847773696					1.5963232734402068e+18
1596528768243625986	"China reports Third Consecutive Daily Record for New COVID-19 Cases
https://t.co/3wSufItPJQ"	1213509813742628870					
1596528768444661764	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	315942970		1.5964475468301066e+18	['1024352074048434177']		
1596528768696594433	"The Journalist-Run, Intelligence-Linked Operation That Warped British Pandemic Policy

Throughout Britain’s response to the COVID-19 crisis~
a lobbying group, the Independent Scientific Advisory Group for Emergencies served as a key driving force 
https://t.co/TF9FS15gvh"	792091207140716544					
1596528769359314944	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1457416935386267648		1.5962870273011876e+18	['806344552718045184']		
1596528769157763072	"@YukonDenali100 @ZachRongers @FoxNews We caused inflation by injecting trillions of unnecessary money into the economy in the name of ""recovery"" from a pandemic when it really wasn't necessary! Not only have the covid $ misappropriated - but the actual bills aren't truly for inflation reduction &amp; covid! It's a lie!"	1586497072341065730	1.5918060948458127e+18		['1591806094845812737', '1914629706', '1367531']	1.596527465060393e+18	
1596528769451274240	RT @Kelly078452735: I’m asking for all prayers for my beautiful cousin Sabrina she has been in the hospital for 2 weeks with pneumonia on o…	1523888743135948802		1.5959153637491057e+18	['1485439042602684422']		
1596528770805948418	PLEASE PLEASE PLEASE BRING WAYV BACK TO KOREA @WayV_official @SMTOWNGLOBAL https://t.co/XlT6RyyvAc	1419926337138020355			['1033994695595065347', '884378714']		1.5964065779297935e+18
1596528770869260288	[CNBC] China’s capital city is grinding to a near standstill as Covid controls spread.  https://t.co/tGYog1joft	1470368750247747587					
1596528770944733186	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	782737922638295040		1.5964569439329567e+18	['975200486']		
1596528771263524864	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3416055909		1.5965153365722767e+18	['78523300']		
1596528771485814784	RT @aravosis: Exactly. Republicans didn’t dump trump after he killed hundreds of thousands of Americans by ignoring Covid. They didn’t dump…	24059017		1.596509331167527e+18	['14146966']		
1596528771741274112	RT @Iancoll94354676: PPE is a huge scandal waiting to happen. Jenrick announced the imminent arrival of PPE from Turkey on live TV before i…	1658388228		1.5964961273685197e+18	['902620050636595203']		
1596528771846135810	@Tabbs_1 @RealJamesWoods I also got over covid like it was nothing, but no Vaccine 😉 you put your life at risk 💯	1156299099995398144	1.379251406146732e+18		['1379251406146732032', '78523300']	1.5965233884401787e+18	
1596528772748025857	"RT @CSMUSArmy: #WhiteHouse Press Secretary mocked for suggesting a #COVID vaccine
 https://t.co/TqK8OXSoW0"	1410633045409992715		1.5965161987198403e+18	['2407575363']		
1596528772777664512	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1511092762627776516		1.5965153365722767e+18	['78523300']		
1596528773201104897	RT @gilmcgowan: What are we going to say to our kids 10 or 20 years from now when they ask us why we prohibited mask mandates the very same…	1045343286		1.596151780731388e+18	['63383628']		
1596528774627172353	👀 record profits to daily losses and the union and posties are the problem  🤔 the country can’t keep letting big corps take the piss https://t.co/AxkLoliqb1	30290505					1.596333865018491e+18
1596528775038373888	RT @Bbmorg: The allegation is that Michelle Mone secretly received £29M for lobbying Gov to pay a company to produce PPE - most of which wa…	2460004712		1.5964921178574152e+18	['269997972']		
1596528775088328705	"@CNBC $CEMI. Chembio Diagnostics
Buy under .35.
✅ Dual Covid/Flu Test
✅ Dual HIV-SYPHILIS Test
$4 billion market. Awaiting C.L.I.A. waiver which allows it to be sold to 250,000 C.L.I.A. labs in the U.S.
✅  Developing Monkey POX Test
with N.I.H. Guidance.
✅  Rapid Ebola Test https://t.co/mzCt2b83Df"	50463387	20402945.0		['20402945']	1.5965246349036626e+18	
1596528774647988226	"You have to be kidding me. If you're scared when you get the vaccine it may cause you to die? #DiedSuddenly

https://t.co/WrZHbCvtEc https://t.co/kgewRf9vVA"	1027621722554429440					
1596528776162279424	@Chesschick01 When they rolled out the vaccines like used car salesmen	1407480414143455238	36134346.0		['36134346']	1.596216988145025e+18	
1596528776220901376	@RealJamesWoods I had one shot of J&amp;J and six weeks later had Covid. 6 days of a temp of 101 or higher. Would not.	954957700206612480	78523300.0		['78523300']	1.5965221787022991e+18	
1596528778012164096	RT @JedediahBila: Never forget the monsters who wanted you fired for making your own health decisions. Evil disguised as charming is still…	738877233243119617		1.5965090632269373e+18	['60680268']		
1596528778154766336	RT @JustDrew8055: #chinaRiots might as start a hashtag.	4817958794		1.59627631362671e+18	['1476579573458419720']		
1596528778590683137	"RT @premnsikka: UK Govt wants to recoup money from Michelle Mone-linked firm after PPE rejected as unusable.
PPE Medpro says it was OK; won…"	21245130		1.5965120071631135e+18	['2461924214']		
1596528777861169152	"@ChParvezElahi 
@MoonisElahi6 
@najamwalikhan 
@MMAslamIqbal 
Age relaxation punjab police 
A two-year relaxation should be given in the upper limit of Punjab Police sub-inspector jobs like the rest of the department was given due to Corona. https://t.co/hdU6TfNzSv"	1586585476500185088	8.513826068559053e+17		['851382606855905281', '929139134', '115343506', '1607818752']		
1596528779404640257	@NEWSMAX @RealBenCarson @bennyjohnson Once in a lifetime pandemic with no baseline! He did the best he could with a fucked up Trump administration!! Move on!!	4911681760	20545835.0		['20545835', '1180379185', '15212187']	1.59625733596962e+18	
1596528779828269057	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1006696287549513728		1.5964949489245512e+18	['1538833303863713796']		
1596528781128126464	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	16252092		1.5965166241938145e+18	['78523300']		
1596528781312684032	@adarpoonawalla @BillGates @GaviSeth @gatesfoundation @CEPIvaccines @AfricaCDC Africa doesn’t need your Vaccines, they want to be given their own space. Go inject the one who’s helping you. In fact go inject his ASS.	1094618819321053185	9.1118242778291e+17		['911182427782909952', '50393960', '93115683', '17899109', '784351656355897344', '3149176301']	1.5649745697057874e+18	
1596528781472169985	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1495022904106434563		1.5962501084331459e+18	['914588454']		
1596528781879115779	"Mithun stresses on 'unofficial' BJP-Left Front pact before panchayat polls https://t.co/av6sNN3wo6 #Covid19India #Breakingnews #Indiapolitics #AndhraPolitics #NewsFeed #HarGharTiranga #Telangana #stayhomestaysafe #CovidVaccine 

Kolkata, Nov 26 - Superstar Mithun Chakraborty, …"	142324679					
1596528782369751040	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	823038872808325120		1.5963464154956431e+18	['1444879139371094020']		
1596528782382227457	@CatCcaaatt @LegendaryEnergy u serious.fact, many people got Covid during complete lockdowns explain? The most vaccine country in the world Israel had highest Covid cases. vaccine doesn’t work, mask doesn’t work. natural immunity works. it was all a lie. lockdown the country was the only way to beat Trump.	580884434	1.1754176987062313e+18		['1175417698706231303', '226194552']	1.5965154813470638e+18	
