tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596303903913431041	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1524583892891492354		1.5962834671969485e+18	['1366565625401909249']		
1596303904844615682	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	897284625889755136		1.5961510243180257e+18	['2730264319']		
1596303905000161280	"RT @PlaybookSN: Keys for a Heat W tonight 👇🏼

▫️Herro/Bam PnR while allowing Jovic to spread the floor
▫️Boost interior defense - lockdown…"	1289388708		1.5962937376465224e+18	['1539045592223076353']		
1596303905281159168	RT @BernieSpofforth: CHINA - Foxconn iPhone factory. Workers broke out of Covid quarantine a few weeks ago, Foxconn has fired them all and…	1467472554868690952		1.5936996789771387e+18	['755135678422327296']		
1596303905058529281	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	335911927		1.5962063842444698e+18	['88589013']		
1596303905595731968	"RT @DrJohnB2: New study: lockdowns may claim 20 times more (!) life years than they save
https://t.co/BT3VhZesaN

""... the assumption of lo…"	4328643374		1.596213160033538e+18	['1400013985202704385']		
1596303905494683648	i just tested positive for covid .	1360823917837881347					
1596303906547683328	I don’t have words for this guy. I know what happened. And it was understood what would happen. And he knew all those people would die from neglect, not from a virus. Puppet Fauci did as he was told to do knowing the death that would follow. Sociopath. https://t.co/woJ0KfgrKh	1328008002				1.2458802896431145e+18	
1596303906765942785	RT @Dean_Winnipeg: If the convoy could shut down Ottawa because they were angry over COVID measures does that mean we can go shut down Albe…	1461829502795980803		1.5962935591411425e+18	['834825983010107392']		
1596303907227316224	RT @fitterhappierAJ: I told you all it phenotypically and epigenetically ages the cells https://t.co/WF6FJl04IS	388602710		1.5962068774691226e+18	['88589013']		
1596303908032237568	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1481048810684129281		1.596242318792614e+18	['337808606']		
1596303908166840320	"@Lukewearechange Supposed ""health care"" workers wielding billy clubs from behind riot shields. Totalitarianism being repeated in the west as well."	1326554071105368064	95994080.0		['95994080']		1.596192191399043e+18
1596303908359790592	RT @univrsle: Convoy Lawyers continually bring up the idea that their supporters suffered for 2 yrs and that suffering should be an excuse…	394245906		1.5962675774453187e+18	['18191382']		
1596303908141309952	@Andrewtc95 @mattbyoung8 @LayahHeilpern It’s the pandemic of the vaccinated at this point.  Also explain Africa? Low vaccination rates and Covid virtually gone there.	1223286794860449792	1.4691663139520594e+18		['1469166313952059392', '1397285144180924417', '455937214']		1.5962276090500915e+18
1596303908455989252	Oh gawd. They're really pushing this hard! https://t.co/VdE8YMY7tw	1095598688200728576				1.596232279562625e+18	
1596303908930220032	RT @LauraMiers: “…Federal health officials outlined plans to deploy troops, FEMA personnel, &amp; supplies like ventilators, if needed, in resp…	800116851099377664		1.588630769337258e+18	['170280910']		
1596303911014789120	"RT @thehoffather: These are the people telling you to ""trust the science"""	70883242		1.5962848759252296e+18	['356592761']		
1596303913132896256	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	980843769124851713		1.596242318792614e+18	['337808606']		
1596303914009497600	RT @newscientist: Promising universal flu vaccine could protect against 20 strains https://t.co/j8LpcdF0gG	266671317		1.5963015157021164e+18	['19658826']		
1596303914122760192	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	15396168		1.5961731857830707e+18	['101852818']		
1596303914336661505	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	1519424353246584837		1.595653801620476e+18	['2564375270']		
1596303914751922178	RT @SharonBurnabyBC: New at  @DonateMask Support this charity. Buying COVID supplies from @DonateMask helps them to get N95 equivalents to…	1472382655496863753		1.5963034945413693e+18	['1044113264', '1472382655496863753', '1472382655496863753']		
1596303915091255297	A nice video related to FREE MAKE $700 TODAY https://t.co/znnnRBrceX #workathome #workfromhome #homebusiness #internetmarketing #onlinejobs #makemoneyonline	853227783056740352					
1596303916882612225	"RT @Ssrichart11: @SethDillon Unvaccinated people are still dying from Covid at a far greater rate than vaccinated people.  

https://t.co/c…"	1592255016450068482		1.5962384316169175e+18	['853640311905669124', '31700619']		
1596303917998288896	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1488928270980632577		1.596239080152408e+18	['341190477']		
1596303918362857473	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2218069333		1.5962501084331459e+18	['914588454']		
1596303919444959232	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	3098361703		1.5962126720304415e+18	['341327946']		
