tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596336799852515332	Hope you had him arrested for a terroristic threat against your life. https://t.co/hwgLNXagYe	829126371704262656		1.5958477944677827e+18			
1596336800272089089	RT @Lordflashh3art: If you’ve ever wondered how we ended up in this mess, the general public have decided that Matt Hancock is a nice perso…	1405266405751242761			1.5962913398801736e+18	['41663573']	
1596336800749920256	@ellymelly @abcnews Will somebody please tell the ABC, the Covid caravan has packed up its tents and moved on.	3316382946	39002335.0			['39002335', '2768501']	1.5963307216560579e+18
1596336801702191105	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	77850977			1.596242318792614e+18	['337808606']	
1596336803048525824	"@BidensWins Step 1) Institute a lockdown, everyone loses their job.

Step 2) Lift the lockdown, everyone gets a new job, claim the highest jobs number."	1451807729941721089	1.486069441259397e+18			['1486069441259397125']	1.5962275162132152e+18
1596336803476557825	RT @AlisonHarriso16: @STVNews How much has the 'Better Together' lie of 'Union of Equals' and 'Family of Nations', used to win the No vote,…	911241543394217985			1.5962964449395712e+18	['586758821', '20132853']	
1596336803635613696	@SpicyNoodlelo @Kuntrella @proabortcomrade @andy_p_1989 @redusa21 No, the courts did NOT ok vaccine mandates. In fact, they struck down Biden’s attempt to implement it.  https://t.co/2AJPwTfckA	1429311313675579393	1.2537911984032727e+18			['1253791198403272711', '262844172', '829365843750449152', '2800835190', '1014756915094515713']	1.5963356184468808e+18
1596336803900162048	RT @rising_serpent: The people who predicted free speech would be the end of Twitter and that of democracy itself also predicted that the i…	438011422			1.5960127996117647e+18	['879548970082721792']	
1596336803983904775	CHINA’S HARBIN TO SHUT ALL MALLS, DEPARTMENT STORES ON COVID	1542034989914767360					
1596336804449472512	"RT @songpinganq: CHINA 🇨🇳, Chongqing city

Tens of thousands people taking to the streets to demand lift lockdown today. https://t.co/RBI8D…"	561782306			1.596174853266342e+18	['1374317368361447434']	
1596336804378349568	@Captaincoby00 Hahahahaha a real leader would have talked to the convoy instead of hiding and faking Covid. Today he did he drama teacher job and acted, not lead.	3014938912	1.434036386240217e+18			['1434036386240217088']	1.5963133707305943e+18
1596336805170782208	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	3242282429			1.596168161136898e+18	['256057148']	
1596336805250748417	RT @winstoncb: @fitterhappierAJ Those with post-viral ME/CFS &amp; related conditions reading your tweet from their beds &amp; couches where they h…	1347384973			1.596333960098816e+18	['410582571', '88589013']	
1596336806424821760	"More than 'secretly thought.'

Early 2020 comments of Nobel Laureate, HIV expert, Montagnier, who is/was 'in the know,' stating 'they were working on an HIV vaccine and probably had an accident.'

This is plausible for several reasons:
1. Sars-2-enhanced HIV vaccine is appealing https://t.co/SDRhrxrYXO"	1654442893		1.5960602046466621e+18			
1596336806857166849	"RT @KimDotcom: The vaccines now kill more people than Covid? Look at the EU death numbers for the last 5 months:

155,343 above average dea…"	205538492			1.5959232960881009e+18	['611986351']	
1596336808262275072	RT @margo694: @simonahac The beginning of covid and the Ruby Princess https://t.co/H3zi4yZpbV	425580734			1.5956198947664896e+18	['922294461186453504', '870629200348274688']	
1596336808102891520	"Next Pandemic coming soon, could be worse ! 
https://t.co/XlagVokG8Q"	1365972136888725511					
1596336809222365184	RT @MicrodoseHQ: Scientists have identified a drug that appears to produce the antidepressant effects of LSD without the psychedelic side e…	337244117			1.59623228514927e+18	['1221470043168485381']	
1596336810266722306	@asthehosptuRNs My friend's kid says the vaccines cause one to grow a second head... So... no second head???	2726274698	91656434.0			['91656434']	1.596218402993062e+18
1596336810468470784	RT @WilliamYang120: Breaking: Overseas #Uyghur activists have confirmed that protests are indeed taking place in #Xinjiang’s capital Urumqi…	2301769232			1.5961805523352576e+18	['365216346']	
1596336811344744448	"@LayahHeilpern They redefined ""vaccination"" in order to control the  narrative and the population. They have harnessed the coronavirus for power. In my good health I simply trust my own immune system. I have had a mild case or two of COVID and have the antibodies. That's good enough for me."	211931904	455937214.0			['455937214']	1.5961360820680827e+18
1596336811772559360	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	66755189			1.5961921025550828e+18	['1277982133772906504']	
1596336811759923200	@elonmusk @elonmusk Do you hire employees that work from home or disabled employees?  I would love to work but my options are very limited being disabled. Nursing career broke me physically.	1150191880497291264	44196397.0			['44196397', '44196397']	1.5959560112101827e+18
1596336811907112961	@ruhrohreorge2 @TheTownie88 @DiamondandSilk None of the shots keep you from getting covid. They help your body battle covid and the more recent the shot, the better.	807700833253097472	1.5146736465178214e+18			['1514673646517821440', '3805627427', '2908170952']	1.5963360172207022e+18
1596336812070428673	RT @CynDrome3: I’d like to see how Shapiro would respond now! oops!🙈🙈🙈	1366789622148308996			1.5896841064759378e+18	['782331715565912064']	
1596336813660319744	You are LYING and I will see your license revoked. https://t.co/WjL9cYRARY	1453813038696615937		1.414992064215978e+18			
1596336814809235458	@ShenTheAuthor It is literally like. I've lost a part of myself. It was right before covid. Then covid happened. Everything shut down. And I wasn't able to pick it up again becuase I went off to college. I miss skating especially, so much.	1411751128811847685	1.505424407468155e+18			['1505424407468154880']	1.5963362036114104e+18
1596336815195275267	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	525002011			1.59588428128888e+18	['909879719734251521']	
1596336815413219328	RT @ronin19217435: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff. https://t.co/f5xy…	1533235627994624000			1.5961821586827878e+18	['1476323517046140931']	
1596336815266471936	Visiting Shirdi for Sai darshan? Online pass, kids below 10 years and seniors above 65 not allowed https://t.co/pH1eUBtjNV via @mumbaimirror	1550425882636226562				['1166992970991599616']	
1596336815577116673	@BNOFeed It is flu, whether it is corona virus, I prefer not to speak.	1162320095978250240	2985479932.0			['2985479932']	1.5963364530548654e+18
1596336816290160640	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	308430177			1.5961740736120914e+18	['3140868280']	
1596336817309351936	"I pray urgently for my ""vaccinated "" friends and family. https://t.co/MoRY1lYc1p"	17289261		1.595925254383321e+18			
1596336817225465856	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	784797792464146432			1.5960921527102546e+18	['2846809907']	
1596336819444281345	Ya, this likely won't go well for the west. https://t.co/I7mW4XGBIF	978758798176382977		1.5963364530548654e+18			
1596336819834327041	@texasskygirl @John82449014 @BoSnerdley true Jennifer. And so many doctors, stating there was no treatment protocol outside of a hospital, were using Ivermectin daily as a prophylactic against COVID. So many untruths and draconian measures to control the masses and destroy President Trump. How badly we were betrayed.	1589793923496484866	1.5382059742966784e+18			['1538205974296678400', '1586130592990519296', '466864852']	1.5962694484276183e+18
1596336820182286339	RT @wil_da_beast630: Gang: if 90% of people are vaccinated, and so are 51% of the dead, this is not an anti-vaxx talking point.	1518871602271772672			1.596246564560769e+18	['1011008340367953920']	
1596336821411405824	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	1511750171150934019			1.5961716031376753e+18	['810055220']	
1596336821331382273	@ScottNover i would advise wearing a mask to protect yourself from covid after this tweet.	1591863985359491072	1611627979.0			['1611627979']	1.5957860590691533e+18
1596336821738274816	"@KimDotcom I would say you are wrong.  
@elonmusk
 did not, has not, and will not ""bring back free speech""  SARScov2 killed 1A, and it's never coming back.../"	1337502119511908356	611986351.0			['611986351', '44196397']	1.5943519405485793e+18
1596336821771935745	"Mem has less than a week to raise funds for rent &amp; phone bills

Mem cannot crowdfund or survive without their phone, cannot order delivery or coordinate with support systems

$950 in total

Support Disabled roommates in quarantine

Send funds urgently 💙💚🧡
Do not ignore 💙💚🧡 https://t.co/VA7ixxe5ib"	1059246470552080384		1.5962407064144445e+18			
1596336822401236993	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	3031631135			1.5961271763231293e+18	['3064984647']	
1596336822636146688	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	61087181			1.5962491281406812e+18	['1280478731874848769']	
1596336823231746048	"RT @MeetJess: BQ.1 and BQ.1.1 are now causing 57% of new infections in the U.S.

H/t ⁦@ejustin46⁩  https://t.co/iyKpLIga2P"	1110728904			1.5963366838002237e+18	['312412918', '1459600109445033990']	
1596336823374344194	RT @ChinaUncensored: Protests against Zero Covid allegedly in Guangzhou. https://t.co/kEEb2SIroy	1521725900668121089			1.5961120292696105e+18	['833100331']	
1596336825932845056	RT @patriotmary4: Are you kidding me??? Sorry I remember exactly what you “ recommended“ and all it was ..the covid vaccine…FDA  Says Telli…	1450316621298352129			1.5961390255088435e+18	['1520465227183276034']	
1596336827556048896	Wow! Just wow! https://t.co/nyPcysweV3	46973652		1.596231410502738e+18			
1596336827874816000	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1393746870736879618			1.5962960706858967e+18	['2163723997']	
1596336828281683968	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	21265939			1.5962624775533486e+18	['14437914']	
1596336828474613761	I want a work from home job so bad!!!!	242903016					
1596336828633710592	Guy wants to lecture me on the finer points of compassion vs being manipulated. Nope. Not having any. Lived that. Know it very well. He concedes my point. Decides to lecture me on vaccine safety &amp; goodness instead. Really. Narcissists to varying degrees are everywhere	1441830618686320643					
