tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596551825649725440	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	32634614		1.5962624775533486e+18	['14437914']		
1596551825796534273	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1443324651023835139		1.5965374492489564e+18	['3406938525']		
1596551826585063424	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	938470280418283520		1.596242318792614e+18	['337808606']		
1596551827188641792	"RT @Iancoll94354676: Gove was up to his neck in the Mone PPE deal, you can see emails here 

https://t.co/wafldRRy2m"	374714661		1.5965444902440182e+18	['902620050636595203']		
1596551827302281216	"RT @MyBoxerLuvMac1: 💔Luna/Bear💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can b killed anytime if cond worsens

▪To #Adopt/#F…"	1286666272168525824		1.5962312397652214e+18	['1214648962491269125']		
1596551827373293569	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1265162107332562944		1.5964331728829317e+18	['834818979688546308']		
1596551827960782849	RT @PeacockFlu: Over the past few months something interesting has happened with the evolution of SARS-CoV-2 - rather than discrete clonal(…	2545127048		1.5964926725538693e+18	['441328915']		
1596551828094816260	@Truth_in_Number If the 40% death rate increase was truly from covid then the media and government would be reporting it. They're not. That's your 1st screaming red flag that it's the vaccine. Go to Google News &amp; type '40% increase in deaths.' Nothing.	1421573773225074690	1.433554491928834e+18		['1433554491928834051']	1.5568403061457797e+18	
1596551829353304064	RT @wsbgnl: And this was not for lack of options or lack of effort from the US Dept of Labor. OSHA drafted a covid emergency standard to pr…	751584234054180864		1.5679813543522673e+18	['1143908639876485120']		
1596551829722202113	"RT @Kaplyfe: @Irene_Cara https://t.co/O9ocCKTLF4
*I may not win, but I can't be thrown...Out here on my own ❤️🕊️😞🌈💔"	1548350048357871619		1.5965510968642437e+18	['1548350048357871619', '71593066']		
1596551830577750018	@POTUS Most small businesses were destroyed by the democrat dictatorship due to their unnecessary COVID restrictions	1594349602450333696	1.3491490969096684e+18		['1349149096909668363']	1.5965494441319916e+18	
1596551830862852097	"RT @rhowardbrowne: Another Variant? What happened to Monkey Pox? 

Stuck in San Francisco? 

If this is the most vaccine resistant variant……"	1521326828543172609		1.596544829965697e+18	['19989052']		
1596551831135563776	"RT @Mintmaru24: #nsfw krbk 🔞

work from home isn't a good idea sometimes https://t.co/0dWg6Jjl4w"	1383862382896717830		1.596536647104897e+18	['1277420921452498947']		
1596551831659823104	"RT @sophiadahl1: FLASHBACK:Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" who we…"	1282615996197609473		1.5965496336347546e+18	['1476149306549837831']		
1596551831874048000	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1273320200545411072		1.5964949489245512e+18	['1538833303863713796']		
