tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596360775672549376	"RT @IamBrookJackson: An Ebolavirus vaccine will soon hit the streets.

WHO recently announced three Sudan Ebolavirus (SUDV) candidates have…"	227587674		1.596360390631633e+18	['1439405246518906881']		
1596360775605825536	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	14564828		1.5962872689392394e+18	['31667539']		
1596360775651950592	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1576789856403046401		1.5961731857830707e+18	['101852818']		
1596360775798607872	@warrensletton @Charles44369695 @KevinWest777 @RepMTG Also the polio vaccine didn’t stop people from getting polio, it stopped people from getting sick from polio. There was still a lot of asymptomatic spreading of polio until it was finally eradicated.	732318759789166595	1.5916269695018107e+18		['1591626969501810688', '1587599521801961472', '833682538493333505', '1344356576786866176']	1.596351025300267e+18	
1596360776209440770	"@BidensWins Misinfo - the covid lockdowns ending was/is the main driver of Biden's ""job creation""."	1518983214592774145	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596360776260124672	@curejm I hope to announce the effect of Covid-19 on juvenile dermatomyositis.	1268898048739930112	80915736.0		['80915736']	1.5475904334626324e+18	
1596360776574709760	RT @LauraMiers: My heart goes out to everyone who will acquire cases of Not-Covid this holiday season—complete with negative Covid tests—on…	2832021548		1.5958565929054208e+18	['170280910']		
1596360777367420928	DONT SCROLL https://t.co/vlNd6Ir3tA	1427305279495057413					
1596360777996304386	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	1596360568994242560		1.5957544438148055e+18	['20973388']		
1596360778332139520	RT @GloriaCampos: Good idea-my bro in law maybe MAGA but he has been vaxxed &amp; had COVID twice now.	34850536		1.5963604778647798e+18	['22188774']		
1596360778524889088	RT @ezralevant: Flashback: Trudeau's lockdown.	215574486		1.5962270682449306e+18	['20878297']		
1596360778483130368	Your Tax Dollars at work! Covid 19 vaccines and the misinterpretation of perceived side effects clarity on the safety of vaccines - PubMed https://t.co/A47P4owjtl	1594484503002902529					
1596360781096194048	RT @Tim_Bousquet: Nova Scotia is reporting 10 new deaths from COVID, recording during the most recent reporting period, Nov. 15-21. /thread	51448005		1.596092619867951e+18	['86622558']		
1596360781062291456	RT @davidminpdx: Given his priorities, someone should probably tell this guy that more people have died of COVID this year alone than have…	245689692		1.5962060204976497e+18	['540435194']		
1596360781246758912	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1490197344914055170		1.5963163690451886e+18	['939208429394051072']		
1596360782983311365	"@JamesMelville Yes. Suddenly climate change is affecting people’s health. 
It could not be the experimental vaccine we “urged” you to take.
Where we have immunity against prosecution if it kills you. 
Vaccinated are dying at alarming rates all over the world. While the pure bloods thrive"	1586538698463596544	20675681.0		['20675681']	1.596068495883907e+18	
1596360783331741697	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	18132109		1.5961731857830707e+18	['101852818']		
1596360783860224001	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1596233232856539137		1.5963183104417915e+18	['18584875']		
1596360783939739648	WILL YOU STOP WITH THE INCESSANT EFFING PROGRAMING PROPAGANDA BS FOR ONE GD DAY YOU EFFING LOSERS!!!! https://t.co/7wRwlyp4M5	1299831691616440321					1.596232279562625e+18
1596360784250306560	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1076107655159021569		1.596231410502738e+18	['1577761560394665984']		
1596360785038827521	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	258564911		1.5963552097139098e+18	['779766160774443009']		
