tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596405784854003712	"RT @FinchTH: Why I despise so-called Covid centrists 

Centrism in general is about the preservation of existing circumstance 

As it perta…"	525869471		1.5961724747646484e+18	['528714399']		
1596405784891469825	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	1247336197229178880		1.596387504554668e+18	['1439405246518906881']		
1596405785273126912	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1157565738850422786		1.5962523413840118e+18	['69080476', '18949452']		
1596405785877442560	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	1518965626546626562		1.5959284469784658e+18	['823255657902129153']		
1596405786791776256	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1268156512033214465		1.596122422587011e+18	['1076925599074172928']		
1596405787819114497	@SteveBarclay @SheInsprAwrds @VIBUK1 are working hard raising awareness of the inadequate vaccine damage payment scheme will you give them an award and congratulations. Or even just engage. Ready to talk whenever you are.	1408875256484356098	269788397.0		['269788397', '730688815501807617', '1522817803228753920']	1.596165581132206e+18	
1596405788205277184	RT @bsadams25: When Victorians, and people from other states watched Dan Andrews daily Covid pressers early on, they not only learned about…	1158992563312791553		1.5959331474176942e+18	['561549614']		
1596405788452352000	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	21009701		1.5960724028487475e+18	['227133527']		
1596405789836840961	RT @thatbloodyMikey: Matt Hancock winning I'm a celebrity to rapturous applause from people who lost their Granny to Covid is exactly what…	866217820463525888		1.5940195933618053e+18	['125450387']		
1596405789995982848	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	138009785		1.5962501084331459e+18	['914588454']		
1596405791292112898	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1518978189753786371		1.596231410502738e+18	['1577761560394665984']		
1596405792953237505	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1441114266149343233		1.596242318792614e+18	['337808606']		
1596405794119249920	"RT @hkakeya: ""Many scientists now agree that a lab leak is highly plausible, but most of the supporting evidence was found by hackers and r…"	3460980313		1.5962666433444577e+18	['243798036']		
