tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596539563748757505	RT @MzNikiLz: You mean the Surgeon General who denied science during a PANDEMIC had a hard time getting a job after? Lmaooooo	715978052132610048		1.5965100738444288e+18	['152388693']		
1596539563840868352	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	40220359		1.5965287233352212e+18	['1366565625401909249']		
1596539564084334592	RT @JodyBelcher13: The problem Fauci is talking about is the people who refuse the vaccines! He’s definitely not talking about Covid deaths…	2330796883		1.5962046011114537e+18	['1572795055731081216']		
1596539564318867457	@RealJamesWoods I answered no. Didnt get the vaccine the first time.	27426820	78523300.0		['78523300']	1.5965221787022991e+18	
1596539564914606080	"RT @nspector4: ""Saudi Arabia's national investment fund invested more than US$500 million in Live Nation during the pandemic. Live Nation,…"	27051412		1.5964997935008358e+18	['232519990']		
1596539565241733121	"@Jozytrebs Someone need this 

Make more money working from home in a very legit way.. https://t.co/qLTk5NbSs8

100% real 👆👆👆👆👆"	1483443979354050562	1382488424.0		['1382488424']	1.5965080348885975e+18	
1596539565594054657	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1437808987710361603		1.596242318792614e+18	['337808606']		
1596539565820776448	"RT @TaylorMcNallie: Who tf bans face masks during a global pandemic? The Alberta government. What happened to their ""freedom of choice"" cam…"	3148629223		1.5960349384152187e+18	['1496862337495490560']		
1596539566143721473	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	1279530437321383938		1.5965189075187794e+18	['1355721251180961792']		
1596539565996707840	"@RepJeffries Misleading:  no jobs have been created.  People are returning to work after Biden lockdown.  What about all the military personnel, airline personnel, first responders, medical professionals fired because they didn’t want or need the vax.
Admin of disaster after disaster."	824256175696973825	467823431.0		['467823431']	1.5965164770706104e+18	
1596539566554742786	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1353190832304578566		1.5965374492489564e+18	['3406938525']		
1596539566512803840	so I had covid the last week of October-first week of November and I still haven’t gotten 100% back to normal but today I woke up feeling like I did when I had it again. Is it ‘normal’ for symptoms to just show up again a month later?	472474908					
1596539566923874304	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	4483875013		1.5965026395835924e+18	['1071075663782699009']		
