tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596337036666994688	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	192783982		1.5963232734402068e+18	['312412918']		
1596337037367734272	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1518924646963466242		1.5962906386049475e+18	['278145569']		
1596337038001057792	RT @kevinhaddad08: Since they’ve acknowledged already that the Wuhan Virus is killing more vaccinated people than the unvaccinated why are…	1338213855042867206		1.5958788508392038e+18	['267595237']		
1596337037992263681	"RT @Funkytown_01: Trudeau Denies Calling Unvaccinated Names

Prime Minister Justin Trudeau left viewers speechless when he announced that p…"	782620709977661440		1.596318646204244e+18	['1506887575587463169']		
1596337038139478016	RT @RenzTom: Did you know that in the #Pfizer study used to APPROVE the EUA only 29 women were pregnant &amp; all but 1 lost their babies? Did…	180111748		1.595944985236738e+18	['1317304122']		
1596337038080765953	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1529223697441095680		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596337039544229889	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	1253101326512336898		1.596161933937234e+18	['1500639956737597442']		
1596337040542822400	RT @choeshow: #SCOOP: More ASIAN HATE in #Seattle. Prosecutors say they charged WHITE HOMELESS man w/HATE CRIME after breaking nose of Chin…	1281649659744645120		1.5963241349210726e+18	['1400007925']		
1596337040400044032	@sexytori17 Rockefeller Foundation is funding Covid 19 testing, tracing and vaccines! Sep 94’ David Rockefeller spoke of people living too long and birth rates at all time high! https://t.co/cthotUIGt3	766426284700364800	1.2575725768695767e+18		['1257572576869576704']	1.596038246554751e+18	
1596337041398124544	RT @Tranracialangel: Black, white, brown, conservative, liberal, libertarian, Black Lives Matter, covid 19 vax,unvaxxed, sex worker, Muslim…	23232673		1.4298366413386752e+18	['23232673']		
1596337042635755521	"RT @lisavandever: Unmasked man picking up Paxlovid at @CVSPharmacy  from unmasked tech, getting dosage advice from unmasked pharmacist. 
I…"	909953636607733760		1.5950662530641674e+18	['18392234', '110775353']		
1596337042664968192	RT @statnews: The updated Covid-19 boosters increase people’s protection against symptomatic infection from the coronavirus, according to s…	1335688805349806081		1.596297870222758e+18	['3290364847']		
1596337044187676672	@nyetengale Vaccine killed me slowly.	1587222636437786624	22036446.0		['22036446']	1.596334159546372e+18	
1596337044665815041	"RT @OccupyCORUPTION: F'Bill Gates.
I got Covid19 during chemotherapy.
At my weakest, I survived both
Blood Cancer &amp; Covid
I did not get the…"	924054156		1.5962666453741076e+18	['42157794']		
1596337044518756352	"@QuinncessaA @DrJamesOlsson 3.When the covid vaccine first was forced to the public, the results of the trials had not been released.
4. The side effects during those trials may have been purposely hidden from release to the public until recently."	1586019392663552001	1.586019392663552e+18		['915682227597582336', '1455311856092995585']	1.5963362960748093e+18	
1596337044728340480	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	114048914		1.5961240276758077e+18	['2601869406']		
1596337045391409152	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	454389074		1.596224436213932e+18	['1480605339963863046']		
1596337045919526913	RT @PrfChrisPainter: Feeble attempts by @michaelgove and other ministers to justify VIP fast lane for awarding PPE contracts because of exi…	4063745781		1.5961357011875308e+18	['1163468033588957184', '748453510048518145']		
1596337047765229568	"RT @drcole12: People keep dying and the clown circus keeps trying to gaslight you. Alas.
Wake up!"	2867910136		1.5963037756054815e+18	['1375490702373646336']		
1596337048251670536	"RT @No3Mos: The CCP creates a supply chain crisis as large trade markets continues to be lockdown.
#CCPChina #supplychain 

11.25 #nfscnews…"	1449053525720379393		1.5961746395244462e+18	['1344003242141900800']		
1596337051271827458	@SecretaryPete Hey Pete have u seen the data on the Covid Jab? Just curious, cos it ain’t good U fu🍁king scum!	27906984	1.3569585476035133e+18		['1356958547603513346']	1.5954992710250045e+18	
1596337053582516224	RT @centralcalm: Ser Storm needs some love…needs urgent medical care. Help him this Thanksgiving and give an innocent loving furbaby health…	793289093010554880		1.596204600373424e+18	['1585273672599748610']		
1596337055130300424	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	817499677		1.5960599267530834e+18	['222748037']		
1596337055277416448	"RT @IndoPac_Info: #China: A new COVID quarantine detention center with 87,000 beds was just built in #Guangzhou in only 15 days.

Parts of…"	1352231142		1.5961492635698012e+18	['844136511079559168']		
1596337055482658819	Hey @GovMurphy did you get tipped off by your Dem associates in DC? After all the media coverage you failed to address the issue #StepDown https://t.co/WWVr5LVmcO @Oldglorycries @PaulaCo51119295 @JimWill_KAG @realsirignano @jwsagain @furio888az9 @ChristinaMB122 @112Michelle112	1133472756			['948946378939609089', '1250216146848092161', '1339220252488577024', '922096505435164673', '1009939007436939270', '1589784454884737024', '1438926697341104129', '1158945829631250432', '489965993']		
1596337056573456384	RT @maosbot: I know someone (non-immunocompromised, vaccinated) who has had covid SIX times—I am a bit skeptical that we're going to be sav…	124360938		1.5961240276758077e+18	['2601869406']		
1596337057080569856	RT @StevePederson8: @SAHealth Looks like SA hospitalisations are now 40% above the maximum predicted by Prof Ross's model (https://t.co/oRI…	308321267		1.596043032641835e+18	['1290135620577161218', '369808606']		
1596337057240006656	"RT @BilsonhBilson: Shocking  revelations. Exposing the Liberals deliberately undermining of our Covid crisis.
⛔️They set up the Freedom pro…"	330178258		1.5963047040649994e+18	['1052232914']		
1596337057366171649	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1214421713536114688		1.59630243766451e+18	['896731633704947712']		
1596337057084936192	Another vid sold! Quarantine Stress Relief https://t.co/v1Yqcw6NZ2 #MVSales https://t.co/Ff5jbtP040	1347688107907362816					
1596337057819144192	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1531439395764568064		1.596242318792614e+18	['337808606']		
1596337057974333440	RT @MatthewHootonNZ: “Former deputy chief economic adviser to the Treasury, Tony Burton, said the Government’s move was an ‘abuse of proces…	1454157007468961795		1.5962940525125304e+18	['1445096998990860290']		
1596337058062155778	RT @Bonisile_RMS: I am tired of scolding her. Like, it’s fine, wash your hands in Oros. Do whatever, bruh. It’s your life 😔 https://t.co/af…	1559169155676389378		1.5962154770844877e+18	['34433300']		
1596337058205036544	This is beyond disgusting. There are no adequate words for this; everyone of them should be behind bars &amp; have their assets stripped and be made to pay for any shortfall in community work or by having pay docked until it is paid off in full. Instead the tax payer is paying twice. https://t.co/tgzNfWvIMI	395456453					1.5962523413840118e+18
1596337059014344705	RT @Uyghur_American: The girls talk about how they have all been very compliant, that others would have rioted by now but they haven’t, and…	1563811260520620032		1.5961366569599918e+18	['1075435039008219136']		
1596337059270053888	@BraveForGaga95 Imagine the surprised performance in coachella with BP and Ari she had prepared for us but ruined by covid 🙄	1173912845316026368	229226630.0		['229226630']	1.596280522581635e+18	
1596337060687888385	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1385513441952247815		1.5962860168426988e+18	['1089917743275667457']		
1596337061350735872	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	3883769178		1.595653801620476e+18	['2564375270']		
1596337061346230272	Or… they shopped online and stayed away from COVID. #justsaying https://t.co/HNnlB2Kofi	64956511					1.5963317805497098e+18
1596337061854076928	"@abcnews There's no long covid only vaccine injuries!
#VoteLaborOut 
#PutLaborLast"	1432205688994865152	2768501.0		['2768501']	1.5962795337531597e+18	
1596337062625431553	RT @mynamesnotgordy: Listening to the lawyer read the statements of people who supported the Occupiers in Ottawa makes me finally realize t…	629743388		1.5962237655027794e+18	['3972562461']		
1596337062743089152	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1362978834690187265		1.5963218756130857e+18	['29420301']		
1596337063976005632	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	1507203742944440333		1.5961385313022935e+18	['823384899449212933']		
1596337064265789440	"RT @healthyheating: So tough ""Covid doesn't scare me"" people...imagine hog tied to the bed because the ICU team doesn't want you pulling ou…"	781139671942328320		1.596289085936898e+18	['63217258']		
1596337064353505283	RT @DavidLimbaugh: All these tyrants who brow-beat everyone else into not questioning “the science” on “vaccines” sure didn’t do much for t…	1365853512		1.5963349916672614e+18	['179245596']		
1596337064387440647	This is likely true of any cause of systemic inflammation! https://t.co/0g1Dy7fb5G	3267068268					1.5963326821991997e+18
